Epoch 1/40000 (0%) | Time: 00:00:56 | ETA: 629:01:31 | GPS: 4.415893 | green Avg Loss: -0.164283 | blue Avg Loss: -0.148684 | green Avg Reward: 17.096172 | blue Avg Reward: 17.926088 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 4578/40000 (11%) | Time: 00:00:17 | ETA: 194:26:25 | GPS: 14.144272 | blue Avg Loss: -1.285546 | red Avg Loss: -1.419263 | blue Avg Reward: 88.810661 | red Avg Reward: 114.853691 | blue Games Won: 13 | red Games Won: 19 | Games Played: 250
Epoch 4579/40000 (11%) | Time: 00:00:16 | ETA: 194:25:43 | GPS: 14.742232 | blue Avg Loss: -1.334050 | red Avg Loss: -1.328925 | blue Avg Reward: 112.887344 | red Avg Reward: 176.188614 | blue Games Won: 19 | red Games Won: 33 | Games Played: 250
Epoch 4580/40000 (11%) | Time: 00:00:18 | ETA: 194:25:15 | GPS: 13.377132 | blue Avg Loss: -1.339661 | red Avg Loss: -1.317235 | blue Avg Reward: 96.321083 | red Avg Reward: 92.313469 | blue Games Won: 15 | red Games Won: 14 | Games Played: 250
Epoch 4581/40000 (11%) | Time: 00:00:17 | ETA: 194:24:41 | GPS: 13.983052 | red Avg Loss: -1.021156 | green Avg Loss: -1.204866 | red Avg Reward: 85.324577 | green Avg Reward: 91.249794 | red Games Won: 12 | green Games Won: 14 | Games Played: 250
Epoch 4582/40000 (11%) | Time: 00:00:19 | ETA: 194:24:16 | GPS: 13.091844 | red Avg Loss: -1.116263 | blue Avg Loss: -0.901747 | red Avg Reward: 160.941757 | blue Avg Reward: 146.013458 | red Games Won: 29 | blue Games Won: 26 | Games Played: 250
Epoch 4583/40000 (11%) | Time: 00:00:17 | ETA: 194:23:39 | GPS: 14.283148 | red Avg Loss: -1.081195 | green Avg Loss: -1.254903 | red Avg Reward: 99.872810 | green Avg Reward: 86.160095 | red Games Won: 16 | green Games Won: 13 | Games Played: 250
Epoch 4584/40000 (11%) | Time: 00:00:16 | ETA: 194:22:57 | GPS: 14.820907 | green Avg Loss: -0.782026 | red Avg Loss: -1.073101 | green Avg Reward: 92.085678 | red Avg Reward: 152.226959 | green Games Won: 14 | red Games Won: 29 | Games Played: 250
Epoch 4585/40000 (11%) | Time: 00:00:18 | ETA: 194:22:27 | GPS: 13.533931 | red Avg Loss: -1.092227 | blue Avg Loss: -1.181314 | red Avg Reward: 161.246826 | blue Avg Reward: 170.876923 | red Games Won: 29 | blue Games Won: 32 | Games Played: 250
Epoch 4586/40000 (11%) | Time: 00:00:18 | ETA: 194:22:01 | GPS: 13.216318 | red Avg Loss: -1.156259 | blue Avg Loss: -1.185057 | red Avg Reward: 176.535873 | blue Avg Reward: 143.189453 | red Games Won: 33 | blue Games Won: 25 | Games Played: 250
Epoch 4587/40000 (11%) | Time: 00:00:18 | ETA: 194:21:28 | GPS: 13.843110 | blue Avg Loss: -1.377415 | green Avg Loss: -1.435595 | blue Avg Reward: 60.316635 | green Avg Reward: 96.044250 | blue Games Won: 7 | green Games Won: 14 | Games Played: 250
Epoch 4588/40000 (11%) | Time: 00:00:17 | ETA: 194:20:53 | GPS: 14.036804 | red Avg Loss: -0.972639 | blue Avg Loss: -1.084255 | red Avg Reward: 159.080811 | blue Avg Reward: 127.317535 | red Games Won: 29 | blue Games Won: 22 | Games Played: 250
Epoch 4589/40000 (11%) | Time: 00:00:16 | ETA: 194:20:08 | GPS: 15.107907 | red Avg Loss: -1.175606 | green Avg Loss: -1.307658 | red Avg Reward: 139.222946 | green Avg Reward: 95.267555 | red Games Won: 25 | green Games Won: 15 | Games Played: 250
Epoch 4590/40000 (11%) | Time: 00:00:17 | ETA: 194:19:35 | GPS: 13.951750 | green Avg Loss: -0.693881 | red Avg Loss: -1.146424 | green Avg Reward: 78.181831 | red Avg Reward: 177.508148 | green Games Won: 11 | red Games Won: 34 | Games Played: 250
Epoch 4591/40000 (11%) | Time: 00:00:17 | ETA: 194:19:01 | GPS: 13.918201 | blue Avg Loss: -1.352982 | green Avg Loss: -1.275397 | blue Avg Reward: 63.900806 | green Avg Reward: 75.637924 | blue Games Won: 8 | green Games Won: 11 | Games Played: 250
Epoch 4592/40000 (11%) | Time: 00:00:18 | ETA: 194:18:35 | GPS: 13.190650 | green Avg Loss: -1.030007 | blue Avg Loss: -1.174796 | green Avg Reward: 86.719421 | blue Avg Reward: 123.971924 | green Games Won: 12 | blue Games Won: 21 | Games Played: 250
Epoch 4593/40000 (11%) | Time: 00:00:18 | ETA: 194:18:02 | GPS: 13.841857 | green Avg Loss: -0.960678 | blue Avg Loss: -1.064140 | green Avg Reward: 129.193695 | blue Avg Reward: 123.422661 | green Games Won: 22 | blue Games Won: 21 | Games Played: 250
Epoch 4594/40000 (11%) | Time: 00:00:17 | ETA: 194:17:21 | GPS: 14.673330 | red Avg Loss: -1.135442 | green Avg Loss: -1.472746 | red Avg Reward: 115.928879 | green Avg Reward: 91.597900 | red Games Won: 20 | green Games Won: 14 | Games Played: 250
Epoch 4595/40000 (11%) | Time: 00:00:18 | ETA: 194:16:49 | GPS: 13.796425 | blue Avg Loss: -1.456044 | green Avg Loss: -1.361665 | blue Avg Reward: 66.973778 | green Avg Reward: 93.084221 | blue Games Won: 8 | green Games Won: 15 | Games Played: 250
Epoch 4596/40000 (11%) | Time: 00:00:17 | ETA: 194:16:10 | GPS: 14.465464 | red Avg Loss: -1.279771 | green Avg Loss: -1.216843 | red Avg Reward: 144.023056 | green Avg Reward: 85.741737 | red Games Won: 26 | green Games Won: 13 | Games Played: 250
Epoch 4597/40000 (11%) | Time: 00:00:18 | ETA: 194:15:37 | GPS: 13.871972 | green Avg Loss: -0.963251 | red Avg Loss: -0.868327 | green Avg Reward: 108.734772 | red Avg Reward: 95.226013 | green Games Won: 18 | red Games Won: 15 | Games Played: 250
Epoch 4598/40000 (11%) | Time: 00:00:18 | ETA: 194:15:10 | GPS: 13.267355 | red Avg Loss: -1.177337 | blue Avg Loss: -1.198352 | red Avg Reward: 126.451157 | blue Avg Reward: 130.488556 | red Games Won: 22 | blue Games Won: 22 | Games Played: 250
Epoch 4599/40000 (11%) | Time: 00:00:18 | ETA: 194:14:42 | GPS: 13.417270 | green Avg Loss: -1.065387 | red Avg Loss: -1.262612 | green Avg Reward: 64.926117 | red Avg Reward: 156.608902 | green Games Won: 8 | red Games Won: 29 | Games Played: 250
Epoch 4600/40000 (11%) | Time: 00:00:18 | ETA: 194:14:15 | GPS: 13.330705 | blue Avg Loss: -1.384348 | red Avg Loss: -1.129591 | blue Avg Reward: 58.251976 | red Avg Reward: 91.548508 | blue Games Won: 6 | red Games Won: 14 | Games Played: 250
Epoch 4601/40000 (11%) | Time: 00:00:18 | ETA: 194:13:43 | GPS: 13.732266 | blue Avg Loss: -1.282897 | red Avg Loss: -1.363917 | blue Avg Reward: 77.650780 | red Avg Reward: 126.434601 | blue Games Won: 11 | red Games Won: 22 | Games Played: 250
Epoch 4602/40000 (11%) | Time: 00:00:18 | ETA: 194:13:15 | GPS: 13.354199 | red Avg Loss: -1.066053 | blue Avg Loss: -1.150115 | red Avg Reward: 145.660385 | blue Avg Reward: 96.359344 | red Games Won: 26 | blue Games Won: 15 | Games Played: 250
Epoch 4603/40000 (11%) | Time: 00:00:18 | ETA: 194:12:46 | GPS: 13.489456 | blue Avg Loss: -1.219746 | red Avg Loss: -1.261176 | blue Avg Reward: 67.188461 | red Avg Reward: 171.972855 | blue Games Won: 9 | red Games Won: 32 | Games Played: 250
Epoch 4604/40000 (11%) | Time: 00:00:16 | ETA: 194:12:04 | GPS: 14.857943 | green Avg Loss: -0.920638 | blue Avg Loss: -1.411968 | green Avg Reward: 110.770477 | blue Avg Reward: 152.582031 | green Games Won: 18 | blue Games Won: 28 | Games Played: 250
Epoch 4605/40000 (11%) | Time: 00:00:17 | ETA: 194:11:26 | GPS: 14.409714 | red Avg Loss: -0.980150 | green Avg Loss: -1.106442 | red Avg Reward: 101.109848 | green Avg Reward: 107.514481 | red Games Won: 16 | green Games Won: 18 | Games Played: 250
Epoch 4606/40000 (11%) | Time: 00:00:19 | ETA: 194:11:03 | GPS: 12.901089 | red Avg Loss: -1.011045 | blue Avg Loss: -1.112131 | red Avg Reward: 120.919800 | blue Avg Reward: 108.715866 | red Games Won: 20 | blue Games Won: 18 | Games Played: 250
Epoch 4607/40000 (11%) | Time: 00:00:18 | ETA: 194:10:31 | GPS: 13.733866 | red Avg Loss: -1.195954 | blue Avg Loss: -1.153793 | red Avg Reward: 139.677429 | blue Avg Reward: 136.406967 | red Games Won: 24 | blue Games Won: 24 | Games Played: 250
Epoch 4608/40000 (11%) | Time: 00:00:17 | ETA: 194:09:54 | GPS: 14.336625 | red Avg Loss: -1.156132 | blue Avg Loss: -1.068391 | red Avg Reward: 149.046722 | blue Avg Reward: 156.123611 | red Games Won: 27 | blue Games Won: 28 | Games Played: 250
Epoch 4609/40000 (11%) | Time: 00:00:18 | ETA: 194:09:26 | GPS: 13.340963 | green Avg Loss: -0.947391 | blue Avg Loss: -1.030642 | green Avg Reward: 94.098770 | blue Avg Reward: 116.556343 | green Games Won: 14 | blue Games Won: 18 | Games Played: 250
Epoch 4610/40000 (11%) | Time: 00:00:18 | ETA: 194:08:58 | GPS: 13.382412 | green Avg Loss: -0.905234 | blue Avg Loss: -0.936605 | green Avg Reward: 137.947388 | blue Avg Reward: 128.959808 | green Games Won: 24 | blue Games Won: 22 | Games Played: 250
Epoch 4611/40000 (11%) | Time: 00:00:16 | ETA: 194:08:16 | GPS: 14.876910 | blue Avg Loss: -1.364464 | green Avg Loss: -1.262886 | blue Avg Reward: 69.135010 | green Avg Reward: 74.673912 | blue Games Won: 9 | green Games Won: 11 | Games Played: 250
Epoch 4612/40000 (11%) | Time: 00:00:17 | ETA: 194:07:42 | GPS: 13.938637 | red Avg Loss: -1.057251 | blue Avg Loss: -1.050001 | red Avg Reward: 158.937439 | blue Avg Reward: 120.966614 | red Games Won: 29 | blue Games Won: 20 | Games Played: 250
Epoch 4613/40000 (11%) | Time: 00:00:19 | ETA: 194:07:20 | GPS: 12.871241 | green Avg Loss: -0.958792 | red Avg Loss: -1.137007 | green Avg Reward: 87.406792 | red Avg Reward: 140.475632 | green Games Won: 13 | red Games Won: 25 | Games Played: 250
Epoch 4614/40000 (11%) | Time: 00:00:17 | ETA: 194:06:46 | GPS: 14.004566 | blue Avg Loss: -1.169015 | red Avg Loss: -1.091372 | blue Avg Reward: 62.697407 | red Avg Reward: 92.370110 | blue Games Won: 8 | red Games Won: 15 | Games Played: 250
Epoch 4615/40000 (11%) | Time: 00:00:17 | ETA: 194:06:10 | GPS: 14.133840 | green Avg Loss: -1.073254 | red Avg Loss: -1.181489 | green Avg Reward: 86.567390 | red Avg Reward: 157.408585 | green Games Won: 13 | red Games Won: 30 | Games Played: 250
Epoch 4616/40000 (11%) | Time: 00:00:18 | ETA: 194:05:39 | GPS: 13.686075 | red Avg Loss: -1.196207 | green Avg Loss: -1.295271 | red Avg Reward: 113.068535 | green Avg Reward: 126.003311 | red Games Won: 19 | green Games Won: 23 | Games Played: 250
Epoch 4617/40000 (11%) | Time: 00:00:18 | ETA: 194:05:08 | GPS: 13.751052 | green Avg Loss: -1.076001 | blue Avg Loss: -1.060053 | green Avg Reward: 117.695442 | blue Avg Reward: 105.507668 | green Games Won: 19 | blue Games Won: 16 | Games Played: 250
Epoch 4618/40000 (11%) | Time: 00:00:17 | ETA: 194:04:30 | GPS: 14.381989 | blue Avg Loss: -1.213416 | green Avg Loss: -1.350000 | blue Avg Reward: 86.783974 | green Avg Reward: 135.281631 | blue Games Won: 13 | green Games Won: 24 | Games Played: 250
Epoch 4619/40000 (11%) | Time: 00:00:18 | ETA: 194:04:02 | GPS: 13.327586 | blue Avg Loss: -1.152589 | green Avg Loss: -1.345155 | blue Avg Reward: 90.098221 | green Avg Reward: 102.242851 | blue Games Won: 13 | green Games Won: 16 | Games Played: 250
Epoch 4620/40000 (11%) | Time: 00:00:17 | ETA: 194:03:27 | GPS: 14.156045 | green Avg Loss: -0.899906 | red Avg Loss: -1.134822 | green Avg Reward: 65.205902 | red Avg Reward: 210.278717 | green Games Won: 8 | red Games Won: 41 | Games Played: 250
Epoch 4621/40000 (11%) | Time: 00:00:17 | ETA: 194:02:47 | GPS: 14.559779 | red Avg Loss: -1.058010 | blue Avg Loss: -0.995312 | red Avg Reward: 113.418282 | blue Avg Reward: 143.104050 | red Games Won: 18 | blue Games Won: 26 | Games Played: 250
Epoch 4622/40000 (11%) | Time: 00:00:19 | ETA: 194:02:27 | GPS: 12.722706 | green Avg Loss: -0.882224 | blue Avg Loss: -1.158317 | green Avg Reward: 114.985519 | blue Avg Reward: 99.506752 | green Games Won: 18 | blue Games Won: 15 | Games Played: 250
Epoch 4623/40000 (11%) | Time: 00:00:18 | ETA: 194:01:57 | GPS: 13.536722 | red Avg Loss: -1.079796 | blue Avg Loss: -1.052522 | red Avg Reward: 138.891785 | blue Avg Reward: 164.763535 | red Games Won: 24 | blue Games Won: 30 | Games Played: 250
Epoch 4624/40000 (11%) | Time: 00:00:19 | ETA: 194:01:35 | GPS: 12.871371 | green Avg Loss: -0.970486 | red Avg Loss: -1.253343 | green Avg Reward: 81.874069 | red Avg Reward: 166.681992 | green Games Won: 12 | red Games Won: 30 | Games Played: 250
Epoch 4625/40000 (11%) | Time: 00:00:18 | ETA: 194:01:04 | GPS: 13.682891 | blue Avg Loss: -1.310414 | red Avg Loss: -1.426119 | blue Avg Reward: 111.404160 | red Avg Reward: 90.585144 | blue Games Won: 18 | red Games Won: 14 | Games Played: 250
Epoch 4626/40000 (11%) | Time: 00:00:20 | ETA: 194:00:47 | GPS: 12.409073 | green Avg Loss: -1.087777 | blue Avg Loss: -1.279470 | green Avg Reward: 105.112411 | blue Avg Reward: 139.147766 | green Games Won: 16 | blue Games Won: 24 | Games Played: 250
Epoch 4627/40000 (11%) | Time: 00:00:18 | ETA: 194:00:22 | GPS: 13.165033 | red Avg Loss: -1.448255 | green Avg Loss: -1.296419 | red Avg Reward: 72.677132 | green Avg Reward: 93.313087 | red Games Won: 9 | green Games Won: 14 | Games Played: 250
Epoch 4628/40000 (11%) | Time: 00:00:18 | ETA: 193:59:53 | GPS: 13.473928 | red Avg Loss: -1.240963 | blue Avg Loss: -1.092274 | red Avg Reward: 89.183350 | blue Avg Reward: 178.631866 | red Games Won: 13 | blue Games Won: 34 | Games Played: 250
Epoch 4629/40000 (11%) | Time: 00:00:18 | ETA: 193:59:20 | GPS: 13.867578 | red Avg Loss: -1.362366 | green Avg Loss: -1.342771 | red Avg Reward: 85.303047 | green Avg Reward: 114.005203 | red Games Won: 12 | green Games Won: 19 | Games Played: 250
Epoch 4630/40000 (11%) | Time: 00:00:17 | ETA: 193:58:46 | GPS: 13.959571 | blue Avg Loss: -1.175231 | red Avg Loss: -1.304520 | blue Avg Reward: 72.579025 | red Avg Reward: 116.997688 | blue Games Won: 9 | red Games Won: 20 | Games Played: 250
Epoch 4631/40000 (11%) | Time: 00:00:17 | ETA: 193:58:13 | GPS: 13.906944 | blue Avg Loss: -1.248924 | green Avg Loss: -1.321356 | blue Avg Reward: 97.701408 | green Avg Reward: 88.401131 | blue Games Won: 16 | green Games Won: 13 | Games Played: 250
Epoch 4632/40000 (11%) | Time: 00:00:17 | ETA: 193:57:36 | GPS: 14.282760 | blue Avg Loss: -1.330871 | red Avg Loss: -1.358750 | blue Avg Reward: 98.163857 | red Avg Reward: 93.415695 | blue Games Won: 16 | red Games Won: 14 | Games Played: 250
Epoch 4633/40000 (11%) | Time: 00:00:19 | ETA: 193:57:14 | GPS: 12.901872 | red Avg Loss: -1.305040 | green Avg Loss: -1.125041 | red Avg Reward: 120.949066 | green Avg Reward: 76.643448 | red Games Won: 20 | green Games Won: 11 | Games Played: 250
Epoch 4634/40000 (11%) | Time: 00:00:17 | ETA: 193:56:38 | GPS: 14.200883 | blue Avg Loss: -1.248147 | green Avg Loss: -1.335889 | blue Avg Reward: 90.682007 | green Avg Reward: 120.796745 | blue Games Won: 14 | green Games Won: 21 | Games Played: 250
Epoch 4635/40000 (11%) | Time: 00:00:17 | ETA: 193:55:59 | GPS: 14.498894 | red Avg Loss: -1.371412 | green Avg Loss: -1.177182 | red Avg Reward: 146.910645 | green Avg Reward: 81.162781 | red Games Won: 26 | green Games Won: 12 | Games Played: 250
Epoch 4636/40000 (11%) | Time: 00:00:16 | ETA: 193:55:17 | GPS: 14.779383 | green Avg Loss: -1.124703 | red Avg Loss: -1.240964 | green Avg Reward: 91.392754 | red Avg Reward: 132.535568 | green Games Won: 14 | red Games Won: 23 | Games Played: 250
Epoch 4637/40000 (11%) | Time: 00:00:20 | ETA: 193:55:01 | GPS: 12.372667 | green Avg Loss: -0.947372 | red Avg Loss: -1.148823 | green Avg Reward: 65.892609 | red Avg Reward: 118.137894 | green Games Won: 7 | red Games Won: 19 | Games Played: 250
Epoch 4638/40000 (11%) | Time: 00:00:18 | ETA: 193:54:32 | GPS: 13.494945 | green Avg Loss: -1.044749 | blue Avg Loss: -1.225448 | green Avg Reward: 102.877670 | blue Avg Reward: 156.155624 | green Games Won: 15 | blue Games Won: 28 | Games Played: 250
Epoch 4639/40000 (11%) | Time: 00:00:17 | ETA: 193:53:59 | GPS: 13.952090 | green Avg Loss: -0.893777 | red Avg Loss: -1.294946 | green Avg Reward: 61.420662 | red Avg Reward: 188.036713 | green Games Won: 7 | red Games Won: 36 | Games Played: 250
Epoch 4640/40000 (11%) | Time: 00:00:17 | ETA: 193:53:24 | GPS: 14.098772 | blue Avg Loss: -1.256529 | green Avg Loss: -1.047922 | blue Avg Reward: 128.162766 | green Avg Reward: 107.753029 | blue Games Won: 22 | green Games Won: 18 | Games Played: 250
Epoch 4641/40000 (11%) | Time: 00:00:18 | ETA: 193:52:54 | GPS: 13.533253 | green Avg Loss: -1.073042 | blue Avg Loss: -1.167970 | green Avg Reward: 97.291458 | blue Avg Reward: 177.733734 | green Games Won: 15 | blue Games Won: 33 | Games Played: 250
Epoch 4642/40000 (11%) | Time: 00:00:19 | ETA: 193:52:30 | GPS: 13.082937 | red Avg Loss: -1.455384 | green Avg Loss: -0.942458 | red Avg Reward: 127.097702 | green Avg Reward: 96.875793 | red Games Won: 21 | green Games Won: 15 | Games Played: 250
Epoch 4643/40000 (11%) | Time: 00:00:18 | ETA: 193:51:59 | GPS: 13.625343 | red Avg Loss: -1.225786 | blue Avg Loss: -1.084617 | red Avg Reward: 128.833878 | blue Avg Reward: 145.656555 | red Games Won: 22 | blue Games Won: 26 | Games Played: 250
Epoch 4644/40000 (11%) | Time: 00:00:18 | ETA: 193:51:30 | GPS: 13.486578 | red Avg Loss: -1.280615 | green Avg Loss: -1.122726 | red Avg Reward: 137.952026 | green Avg Reward: 89.629707 | red Games Won: 24 | green Games Won: 14 | Games Played: 250
Epoch 4645/40000 (11%) | Time: 00:00:17 | ETA: 193:50:57 | GPS: 13.955363 | blue Avg Loss: -1.296797 | red Avg Loss: -1.333205 | blue Avg Reward: 99.188515 | red Avg Reward: 92.937363 | blue Games Won: 15 | red Games Won: 14 | Games Played: 250
Epoch 4646/40000 (11%) | Time: 00:00:18 | ETA: 193:50:26 | GPS: 13.649595 | green Avg Loss: -0.804028 | red Avg Loss: -1.318958 | green Avg Reward: 49.700459 | red Avg Reward: 186.335632 | green Games Won: 4 | red Games Won: 35 | Games Played: 250
Epoch 4647/40000 (11%) | Time: 00:00:17 | ETA: 193:49:50 | GPS: 14.202313 | blue Avg Loss: -1.144281 | green Avg Loss: -1.044405 | blue Avg Reward: 119.753807 | green Avg Reward: 102.996300 | blue Games Won: 20 | green Games Won: 15 | Games Played: 250
Epoch 4648/40000 (11%) | Time: 00:00:18 | ETA: 193:49:20 | GPS: 13.625097 | green Avg Loss: -0.962039 | blue Avg Loss: -0.480381 | green Avg Reward: 87.081291 | blue Avg Reward: 165.999329 | green Games Won: 12 | blue Games Won: 31 | Games Played: 250
Epoch 4649/40000 (11%) | Time: 00:00:17 | ETA: 193:48:44 | GPS: 14.229720 | blue Avg Loss: -0.845892 | green Avg Loss: -1.119261 | blue Avg Reward: 129.988297 | green Avg Reward: 130.323425 | blue Games Won: 22 | green Games Won: 22 | Games Played: 250
Epoch 4650/40000 (11%) | Time: 00:00:18 | ETA: 193:48:12 | GPS: 13.744385 | blue Avg Loss: -1.015448 | red Avg Loss: -1.249554 | blue Avg Reward: 103.195412 | red Avg Reward: 157.797668 | blue Games Won: 16 | red Games Won: 29 | Games Played: 250
Epoch 4651/40000 (11%) | Time: 00:00:18 | ETA: 193:47:45 | GPS: 13.313758 | red Avg Loss: -1.284107 | blue Avg Loss: -0.621187 | red Avg Reward: 162.845261 | blue Avg Reward: 148.113739 | red Games Won: 29 | blue Games Won: 27 | Games Played: 250
Epoch 4652/40000 (11%) | Time: 00:00:18 | ETA: 193:47:17 | GPS: 13.381874 | blue Avg Loss: -1.053053 | green Avg Loss: -1.055295 | blue Avg Reward: 127.856270 | green Avg Reward: 116.273026 | blue Games Won: 22 | green Games Won: 19 | Games Played: 250
Epoch 4653/40000 (11%) | Time: 00:00:18 | ETA: 193:46:47 | GPS: 13.644018 | red Avg Loss: -1.279673 | green Avg Loss: -1.014040 | red Avg Reward: 133.474884 | green Avg Reward: 82.856705 | red Games Won: 23 | green Games Won: 12 | Games Played: 250
Epoch 4654/40000 (11%) | Time: 00:00:17 | ETA: 193:46:12 | GPS: 14.083308 | green Avg Loss: -0.900899 | red Avg Loss: -1.207445 | green Avg Reward: 67.659088 | red Avg Reward: 113.291756 | green Games Won: 8 | red Games Won: 18 | Games Played: 250
Epoch 4655/40000 (11%) | Time: 00:00:17 | ETA: 193:45:39 | GPS: 13.965633 | red Avg Loss: -1.210551 | green Avg Loss: -1.274720 | red Avg Reward: 116.169724 | green Avg Reward: 83.673248 | red Games Won: 19 | green Games Won: 12 | Games Played: 250
Epoch 4656/40000 (11%) | Time: 00:00:16 | ETA: 193:44:58 | GPS: 14.728223 | red Avg Loss: -1.202582 | blue Avg Loss: -0.542244 | red Avg Reward: 166.214005 | blue Avg Reward: 137.399323 | red Games Won: 30 | blue Games Won: 24 | Games Played: 250
Epoch 4657/40000 (11%) | Time: 00:00:17 | ETA: 193:44:25 | GPS: 13.894847 | red Avg Loss: -1.033617 | blue Avg Loss: -0.722941 | red Avg Reward: 209.645309 | blue Avg Reward: 130.785660 | red Games Won: 41 | blue Games Won: 22 | Games Played: 250
Epoch 4658/40000 (11%) | Time: 00:00:17 | ETA: 193:43:49 | GPS: 14.190399 | red Avg Loss: -0.942311 | blue Avg Loss: -0.558787 | red Avg Reward: 211.771332 | blue Avg Reward: 99.112663 | red Games Won: 41 | blue Games Won: 15 | Games Played: 250
Epoch 4659/40000 (11%) | Time: 00:00:18 | ETA: 193:43:18 | GPS: 13.693276 | red Avg Loss: -1.052806 | blue Avg Loss: -0.769471 | red Avg Reward: 181.518585 | blue Avg Reward: 135.142578 | red Games Won: 34 | blue Games Won: 23 | Games Played: 250
Epoch 4660/40000 (11%) | Time: 00:00:19 | ETA: 193:42:58 | GPS: 12.667620 | green Avg Loss: -0.987642 | red Avg Loss: -1.261570 | green Avg Reward: 77.875603 | red Avg Reward: 95.963257 | green Games Won: 11 | red Games Won: 14 | Games Played: 250
Epoch 4661/40000 (11%) | Time: 00:00:17 | ETA: 193:42:20 | GPS: 14.477481 | red Avg Loss: -1.332107 | blue Avg Loss: -0.881165 | red Avg Reward: 156.617172 | blue Avg Reward: 129.649261 | red Games Won: 28 | blue Games Won: 23 | Games Played: 250
Epoch 4662/40000 (11%) | Time: 00:00:18 | ETA: 193:41:53 | GPS: 13.335411 | blue Avg Loss: -1.108847 | green Avg Loss: -1.173384 | blue Avg Reward: 116.372383 | green Avg Reward: 71.735405 | blue Games Won: 19 | green Games Won: 9 | Games Played: 250
Epoch 4663/40000 (11%) | Time: 00:00:17 | ETA: 193:41:18 | GPS: 14.108377 | blue Avg Loss: -1.305317 | green Avg Loss: -1.235759 | blue Avg Reward: 104.854111 | green Avg Reward: 91.898804 | blue Games Won: 17 | green Games Won: 14 | Games Played: 250
Epoch 4664/40000 (11%) | Time: 00:00:18 | ETA: 193:40:50 | GPS: 13.344941 | blue Avg Loss: -1.156855 | red Avg Loss: -1.396383 | blue Avg Reward: 117.570015 | red Avg Reward: 85.763893 | blue Games Won: 20 | red Games Won: 12 | Games Played: 250
Epoch 4665/40000 (11%) | Time: 00:00:19 | ETA: 193:40:28 | GPS: 12.951191 | red Avg Loss: -1.230367 | green Avg Loss: -1.164219 | red Avg Reward: 99.324303 | green Avg Reward: 89.404564 | red Games Won: 15 | green Games Won: 13 | Games Played: 250
Epoch 4666/40000 (11%) | Time: 00:00:17 | ETA: 193:39:52 | GPS: 14.194842 | blue Avg Loss: -1.320281 | green Avg Loss: -1.294261 | blue Avg Reward: 92.619812 | green Avg Reward: 85.696976 | blue Games Won: 14 | green Games Won: 13 | Games Played: 250
Epoch 4667/40000 (11%) | Time: 00:00:18 | ETA: 193:39:24 | GPS: 13.373217 | green Avg Loss: -1.016805 | red Avg Loss: -1.244699 | green Avg Reward: 83.740311 | red Avg Reward: 56.330753 | green Games Won: 12 | red Games Won: 5 | Games Played: 250
Epoch 4668/40000 (11%) | Time: 00:00:19 | ETA: 193:38:59 | GPS: 13.133817 | blue Avg Loss: -1.154267 | red Avg Loss: -1.199140 | blue Avg Reward: 103.178429 | red Avg Reward: 84.649216 | blue Games Won: 17 | red Games Won: 12 | Games Played: 250
Epoch 4669/40000 (11%) | Time: 00:00:18 | ETA: 193:38:27 | GPS: 13.852034 | red Avg Loss: -1.185803 | blue Avg Loss: -1.213757 | red Avg Reward: 133.155441 | blue Avg Reward: 130.108047 | red Games Won: 23 | blue Games Won: 22 | Games Played: 250
Epoch 4670/40000 (11%) | Time: 00:00:18 | ETA: 193:37:54 | GPS: 13.827808 | blue Avg Loss: -1.174573 | green Avg Loss: -1.277450 | blue Avg Reward: 88.015892 | green Avg Reward: 78.633453 | blue Games Won: 13 | green Games Won: 11 | Games Played: 250
Epoch 4671/40000 (11%) | Time: 00:00:19 | ETA: 193:37:30 | GPS: 13.063460 | blue Avg Loss: -1.095457 | red Avg Loss: -1.243985 | blue Avg Reward: 83.990166 | red Avg Reward: 62.766636 | blue Games Won: 12 | red Games Won: 7 | Games Played: 250
Epoch 4672/40000 (11%) | Time: 00:00:18 | ETA: 193:37:02 | GPS: 13.406576 | blue Avg Loss: -1.295742 | green Avg Loss: -1.379840 | blue Avg Reward: 102.764679 | green Avg Reward: 84.046227 | blue Games Won: 16 | green Games Won: 12 | Games Played: 250
Epoch 4673/40000 (11%) | Time: 00:00:17 | ETA: 193:36:27 | GPS: 14.180891 | blue Avg Loss: -1.225166 | red Avg Loss: -1.304770 | blue Avg Reward: 109.690498 | red Avg Reward: 84.829796 | blue Games Won: 19 | red Games Won: 12 | Games Played: 250
Epoch 4674/40000 (11%) | Time: 00:00:18 | ETA: 193:35:59 | GPS: 13.394056 | red Avg Loss: -1.307423 | green Avg Loss: -1.315975 | red Avg Reward: 101.517700 | green Avg Reward: 68.004257 | red Games Won: 16 | green Games Won: 9 | Games Played: 250
Epoch 4675/40000 (11%) | Time: 00:00:20 | ETA: 193:35:42 | GPS: 12.441253 | green Avg Loss: -0.969565 | red Avg Loss: -1.219123 | green Avg Reward: 52.149406 | red Avg Reward: 73.053604 | green Games Won: 5 | red Games Won: 9 | Games Played: 250
Epoch 4676/40000 (11%) | Time: 00:00:18 | ETA: 193:35:12 | GPS: 13.557727 | green Avg Loss: -1.096774 | blue Avg Loss: -1.296479 | green Avg Reward: 99.938164 | blue Avg Reward: 107.025955 | green Games Won: 15 | blue Games Won: 17 | Games Played: 250
