Epoch 1/40000 (0%) | Time: 00:00:14 | ETA: 162:16:10 | GPS: 17.117848 | red Avg Loss: -0.308054 | Original AI Avg Loss: 0.000000 | red Avg Reward: 52.062325 | Original AI Avg Reward: 0.000000 | red Games Won: 5 | Original AI Games Won: 214 | Games Played: 250
Epoch 74166/100000 (74%) | Time: 00:00:00 | ETA: 01:03:38 | GPS: 36.904209 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.100000 | Games Played: 5
Epoch 74167/100000 (74%) | Time: 00:00:00 | ETA: 01:03:37 | GPS: 32.605704 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74168/100000 (74%) | Time: 00:00:00 | ETA: 01:03:37 | GPS: 34.614125 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74169/100000 (74%) | Time: 00:00:00 | ETA: 01:03:37 | GPS: 34.481665 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.000000 | Games Played: 5
Epoch 74170/100000 (74%) | Time: 00:00:00 | ETA: 01:03:37 | GPS: 34.338584 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74171/100000 (74%) | Time: 00:00:00 | ETA: 01:03:37 | GPS: 36.174346 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74172/100000 (74%) | Time: 00:00:00 | ETA: 01:03:37 | GPS: 35.128049 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74173/100000 (74%) | Time: 00:00:00 | ETA: 01:03:37 | GPS: 35.940996 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74174/100000 (74%) | Time: 00:00:00 | ETA: 01:03:36 | GPS: 36.601345 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.600000 | Games Played: 5
Epoch 74175/100000 (74%) | Time: 00:00:00 | ETA: 01:03:36 | GPS: 32.093024 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74176/100000 (74%) | Time: 00:00:00 | ETA: 01:03:36 | GPS: 28.286191 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 23.600000 | Games Played: 5
Epoch 74177/100000 (74%) | Time: 00:00:00 | ETA: 01:03:36 | GPS: 31.842266 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.800000 | Games Played: 5
Epoch 74178/100000 (74%) | Time: 00:00:00 | ETA: 01:03:36 | GPS: 31.976240 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 74179/100000 (74%) | Time: 00:00:00 | ETA: 01:03:36 | GPS: 32.701753 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74180/100000 (74%) | Time: 00:00:00 | ETA: 01:03:36 | GPS: 30.048239 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74181/100000 (74%) | Time: 00:00:00 | ETA: 01:03:35 | GPS: 28.093234 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74182/100000 (74%) | Time: 00:00:00 | ETA: 01:03:35 | GPS: 32.603897 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74183/100000 (74%) | Time: 00:00:00 | ETA: 01:03:35 | GPS: 27.751429 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.200000 | Games Played: 5
Epoch 74184/100000 (74%) | Time: 00:00:00 | ETA: 01:03:35 | GPS: 32.369834 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74185/100000 (74%) | Time: 00:00:00 | ETA: 01:03:35 | GPS: 30.547895 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74186/100000 (74%) | Time: 00:00:00 | ETA: 01:03:35 | GPS: 30.960788 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.200000 | Games Played: 5
Epoch 74187/100000 (74%) | Time: 00:00:00 | ETA: 01:03:35 | GPS: 31.540707 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.000000 | Games Played: 5
Epoch 74188/100000 (74%) | Time: 00:00:00 | ETA: 01:03:34 | GPS: 31.532154 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 14.200000 | Games Played: 5
Epoch 74189/100000 (74%) | Time: 00:00:00 | ETA: 01:03:34 | GPS: 30.238467 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74190/100000 (74%) | Time: 00:00:00 | ETA: 01:03:34 | GPS: 28.083435 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74191/100000 (74%) | Time: 00:00:00 | ETA: 01:03:34 | GPS: 26.770422 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74192/100000 (74%) | Time: 00:00:00 | ETA: 01:03:34 | GPS: 25.712744 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.600000 | Games Played: 5
Epoch 74193/100000 (74%) | Time: 00:00:00 | ETA: 01:03:34 | GPS: 30.499112 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.300000 | Games Played: 5
Epoch 74194/100000 (74%) | Time: 00:00:00 | ETA: 01:03:34 | GPS: 23.567575 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74195/100000 (74%) | Time: 00:00:00 | ETA: 01:03:33 | GPS: 26.403059 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74196/100000 (74%) | Time: 00:00:00 | ETA: 01:03:33 | GPS: 30.316958 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74197/100000 (74%) | Time: 00:00:00 | ETA: 01:03:33 | GPS: 30.080888 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.000000 | Games Played: 5
Epoch 74198/100000 (74%) | Time: 00:00:00 | ETA: 01:03:33 | GPS: 20.279985 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74199/100000 (74%) | Time: 00:00:00 | ETA: 01:03:33 | GPS: 29.488817 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74200/100000 (74%) | Time: 00:00:00 | ETA: 01:03:33 | GPS: 32.070771 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74201/100000 (74%) | Time: 00:00:00 | ETA: 01:03:33 | GPS: 31.069351 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.800000 | Games Played: 5
Epoch 74202/100000 (74%) | Time: 00:00:00 | ETA: 01:03:32 | GPS: 29.931320 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74203/100000 (74%) | Time: 00:00:00 | ETA: 01:03:32 | GPS: 27.403537 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74204/100000 (74%) | Time: 00:00:00 | ETA: 01:03:32 | GPS: 33.550967 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.100000 | Games Played: 5
Epoch 74205/100000 (74%) | Time: 00:00:00 | ETA: 01:03:32 | GPS: 28.823976 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74206/100000 (74%) | Time: 00:00:00 | ETA: 01:03:32 | GPS: 35.902595 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74207/100000 (74%) | Time: 00:00:00 | ETA: 01:03:32 | GPS: 35.987974 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.100000 | Games Played: 5
Epoch 74208/100000 (74%) | Time: 00:00:00 | ETA: 01:03:32 | GPS: 32.361957 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74209/100000 (74%) | Time: 00:00:00 | ETA: 01:03:31 | GPS: 32.984446 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.000000 | Games Played: 5
Epoch 74210/100000 (74%) | Time: 00:00:00 | ETA: 01:03:31 | GPS: 33.259674 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74211/100000 (74%) | Time: 00:00:00 | ETA: 01:03:31 | GPS: 27.846264 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.400000 | Games Played: 5
Epoch 74212/100000 (74%) | Time: 00:00:00 | ETA: 01:03:31 | GPS: 28.377714 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.200000 | Games Played: 5
Epoch 74213/100000 (74%) | Time: 00:00:00 | ETA: 01:03:31 | GPS: 32.982205 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 9.200000 | Games Played: 5
Epoch 74214/100000 (74%) | Time: 00:00:00 | ETA: 01:03:31 | GPS: 28.678638 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74215/100000 (74%) | Time: 00:00:00 | ETA: 01:03:31 | GPS: 29.801871 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74216/100000 (74%) | Time: 00:00:00 | ETA: 01:03:30 | GPS: 29.325496 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74217/100000 (74%) | Time: 00:00:00 | ETA: 01:03:30 | GPS: 31.224942 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74218/100000 (74%) | Time: 00:00:00 | ETA: 01:03:30 | GPS: 23.260747 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74219/100000 (74%) | Time: 00:00:00 | ETA: 01:03:30 | GPS: 30.930775 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 12.400000 | Games Played: 5
Epoch 74220/100000 (74%) | Time: 00:00:00 | ETA: 01:03:30 | GPS: 27.035956 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74221/100000 (74%) | Time: 00:00:00 | ETA: 01:03:30 | GPS: 28.003737 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.400000 | Games Played: 5
Epoch 74222/100000 (74%) | Time: 00:00:00 | ETA: 01:03:30 | GPS: 27.996947 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.800000 | Games Played: 5
Epoch 74223/100000 (74%) | Time: 00:00:00 | ETA: 01:03:30 | GPS: 24.928952 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74224/100000 (74%) | Time: 00:00:00 | ETA: 01:03:29 | GPS: 29.884074 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 22.800000 | Games Played: 5
Epoch 74225/100000 (74%) | Time: 00:00:00 | ETA: 01:03:29 | GPS: 22.263851 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.400000 | Games Played: 5
Epoch 74226/100000 (74%) | Time: 00:00:00 | ETA: 01:03:29 | GPS: 23.957306 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.000000 | Games Played: 5
Epoch 74227/100000 (74%) | Time: 00:00:00 | ETA: 01:03:29 | GPS: 27.791426 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74228/100000 (74%) | Time: 00:00:00 | ETA: 01:03:29 | GPS: 25.390274 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74229/100000 (74%) | Time: 00:00:00 | ETA: 01:03:29 | GPS: 24.430298 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 13.200000 | Games Played: 5
Epoch 74230/100000 (74%) | Time: 00:00:00 | ETA: 01:03:29 | GPS: 34.322107 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.200000 | Games Played: 5
Epoch 74231/100000 (74%) | Time: 00:00:00 | ETA: 01:03:28 | GPS: 20.810580 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74232/100000 (74%) | Time: 00:00:00 | ETA: 01:03:28 | GPS: 23.763671 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74233/100000 (74%) | Time: 00:00:00 | ETA: 01:03:28 | GPS: 23.644564 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74234/100000 (74%) | Time: 00:00:00 | ETA: 01:03:28 | GPS: 30.068749 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74235/100000 (74%) | Time: 00:00:00 | ETA: 01:03:28 | GPS: 28.778701 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.800000 | Games Played: 5
Epoch 74236/100000 (74%) | Time: 00:00:00 | ETA: 01:03:28 | GPS: 30.803940 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 25.500000 | Games Played: 5
Epoch 74237/100000 (74%) | Time: 00:00:00 | ETA: 01:03:28 | GPS: 25.613363 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74238/100000 (74%) | Time: 00:00:00 | ETA: 01:03:28 | GPS: 34.254552 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.700000 | Games Played: 5
Epoch 74239/100000 (74%) | Time: 00:00:00 | ETA: 01:03:27 | GPS: 31.776214 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.500000 | Games Played: 5
Epoch 74240/100000 (74%) | Time: 00:00:00 | ETA: 01:03:27 | GPS: 31.735191 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 13.300000 | Games Played: 5
Epoch 74241/100000 (74%) | Time: 00:00:00 | ETA: 01:03:27 | GPS: 25.640828 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.000000 | Games Played: 5
Epoch 74242/100000 (74%) | Time: 00:00:00 | ETA: 01:03:27 | GPS: 21.287348 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.900000 | Games Played: 5
Epoch 74243/100000 (74%) | Time: 00:00:00 | ETA: 01:03:27 | GPS: 20.124207 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74244/100000 (74%) | Time: 00:00:00 | ETA: 01:03:27 | GPS: 23.045893 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74245/100000 (74%) | Time: 00:00:00 | ETA: 01:03:27 | GPS: 27.269475 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.600000 | Games Played: 5
Epoch 74246/100000 (74%) | Time: 00:00:00 | ETA: 01:03:26 | GPS: 31.095494 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.400000 | Games Played: 5
Epoch 74247/100000 (74%) | Time: 00:00:00 | ETA: 01:03:26 | GPS: 25.410223 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.600000 | Games Played: 5
Epoch 74248/100000 (74%) | Time: 00:00:00 | ETA: 01:03:26 | GPS: 23.549925 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74249/100000 (74%) | Time: 00:00:00 | ETA: 01:03:26 | GPS: 25.322405 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74250/100000 (74%) | Time: 00:00:00 | ETA: 01:03:26 | GPS: 20.624910 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74251/100000 (74%) | Time: 00:00:00 | ETA: 01:03:26 | GPS: 27.379752 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74252/100000 (74%) | Time: 00:00:00 | ETA: 01:03:26 | GPS: 28.007062 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74253/100000 (74%) | Time: 00:00:00 | ETA: 01:03:26 | GPS: 28.634047 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74254/100000 (74%) | Time: 00:00:00 | ETA: 01:03:25 | GPS: 29.848590 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.000000 | Games Played: 5
Epoch 74255/100000 (74%) | Time: 00:00:00 | ETA: 01:03:25 | GPS: 33.612090 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74256/100000 (74%) | Time: 00:00:00 | ETA: 01:03:25 | GPS: 32.828195 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.200000 | Games Played: 5
Epoch 74257/100000 (74%) | Time: 00:00:00 | ETA: 01:03:25 | GPS: 30.444440 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74258/100000 (74%) | Time: 00:00:00 | ETA: 01:03:25 | GPS: 30.317289 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74259/100000 (74%) | Time: 00:00:00 | ETA: 01:03:25 | GPS: 27.431636 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74260/100000 (74%) | Time: 00:00:00 | ETA: 01:03:25 | GPS: 23.865654 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74261/100000 (74%) | Time: 00:00:00 | ETA: 01:03:24 | GPS: 24.087853 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.100000 | Games Played: 5
Epoch 74262/100000 (74%) | Time: 00:00:00 | ETA: 01:03:24 | GPS: 35.850723 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74263/100000 (74%) | Time: 00:00:00 | ETA: 01:03:24 | GPS: 28.229274 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74264/100000 (74%) | Time: 00:00:00 | ETA: 01:03:24 | GPS: 24.250384 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74265/100000 (74%) | Time: 00:00:00 | ETA: 01:03:24 | GPS: 31.360566 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74266/100000 (74%) | Time: 00:00:00 | ETA: 01:03:24 | GPS: 29.481949 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74267/100000 (74%) | Time: 00:00:00 | ETA: 01:03:24 | GPS: 29.342981 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 19.700000 | Games Played: 5
Epoch 74268/100000 (74%) | Time: 00:00:00 | ETA: 01:03:23 | GPS: 29.156185 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 74269/100000 (74%) | Time: 00:00:00 | ETA: 01:03:23 | GPS: 29.174848 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.600000 | Games Played: 5
Epoch 74270/100000 (74%) | Time: 00:00:00 | ETA: 01:03:23 | GPS: 29.695003 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.800000 | Games Played: 5
Epoch 74271/100000 (74%) | Time: 00:00:00 | ETA: 01:03:23 | GPS: 25.692820 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74272/100000 (74%) | Time: 00:00:00 | ETA: 01:03:23 | GPS: 20.362750 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.600000 | Games Played: 5
Epoch 74273/100000 (74%) | Time: 00:00:00 | ETA: 01:03:23 | GPS: 26.298737 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74274/100000 (74%) | Time: 00:00:00 | ETA: 01:03:23 | GPS: 21.018339 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74275/100000 (74%) | Time: 00:00:00 | ETA: 01:03:23 | GPS: 27.593134 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.500000 | Games Played: 5
Epoch 74276/100000 (74%) | Time: 00:00:00 | ETA: 01:03:22 | GPS: 30.648842 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74277/100000 (74%) | Time: 00:00:00 | ETA: 01:03:22 | GPS: 24.804823 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74278/100000 (74%) | Time: 00:00:00 | ETA: 01:03:22 | GPS: 32.544901 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74279/100000 (74%) | Time: 00:00:00 | ETA: 01:03:22 | GPS: 26.960326 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74280/100000 (74%) | Time: 00:00:00 | ETA: 01:03:22 | GPS: 22.961480 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74281/100000 (74%) | Time: 00:00:00 | ETA: 01:03:22 | GPS: 25.702606 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74282/100000 (74%) | Time: 00:00:00 | ETA: 01:03:22 | GPS: 25.238338 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74283/100000 (74%) | Time: 00:00:00 | ETA: 01:03:21 | GPS: 27.691442 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.400000 | Games Played: 5
Epoch 74284/100000 (74%) | Time: 00:00:00 | ETA: 01:03:21 | GPS: 26.337261 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74285/100000 (74%) | Time: 00:00:00 | ETA: 01:03:21 | GPS: 28.584659 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74286/100000 (74%) | Time: 00:00:00 | ETA: 01:03:21 | GPS: 29.744501 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74287/100000 (74%) | Time: 00:00:00 | ETA: 01:03:21 | GPS: 30.975787 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74288/100000 (74%) | Time: 00:00:00 | ETA: 01:03:21 | GPS: 22.633119 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74289/100000 (74%) | Time: 00:00:00 | ETA: 01:03:21 | GPS: 26.476039 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.100000 | Games Played: 5
Epoch 74290/100000 (74%) | Time: 00:00:00 | ETA: 01:03:21 | GPS: 27.429575 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.700000 | Games Played: 5
Epoch 74291/100000 (74%) | Time: 00:00:00 | ETA: 01:03:20 | GPS: 23.777718 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74292/100000 (74%) | Time: 00:00:00 | ETA: 01:03:20 | GPS: 24.606384 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74293/100000 (74%) | Time: 00:00:00 | ETA: 01:03:20 | GPS: 28.323782 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74294/100000 (74%) | Time: 00:00:00 | ETA: 01:03:20 | GPS: 31.757283 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.700000 | Games Played: 5
Epoch 74295/100000 (74%) | Time: 00:00:00 | ETA: 01:03:20 | GPS: 21.556463 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74296/100000 (74%) | Time: 00:00:00 | ETA: 01:03:20 | GPS: 25.653971 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74297/100000 (74%) | Time: 00:00:00 | ETA: 01:03:20 | GPS: 27.371733 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74298/100000 (74%) | Time: 00:00:00 | ETA: 01:03:19 | GPS: 29.012232 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74299/100000 (74%) | Time: 00:00:00 | ETA: 01:03:19 | GPS: 22.885610 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74300/100000 (74%) | Time: 00:00:00 | ETA: 01:03:19 | GPS: 24.835625 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74301/100000 (74%) | Time: 00:00:00 | ETA: 01:03:19 | GPS: 23.804638 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74302/100000 (74%) | Time: 00:00:00 | ETA: 01:03:19 | GPS: 29.897905 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.400000 | Games Played: 5
Epoch 74303/100000 (74%) | Time: 00:00:00 | ETA: 01:03:19 | GPS: 25.341682 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74304/100000 (74%) | Time: 00:00:00 | ETA: 01:03:19 | GPS: 30.065314 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74305/100000 (74%) | Time: 00:00:00 | ETA: 01:03:19 | GPS: 31.446996 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74306/100000 (74%) | Time: 00:00:00 | ETA: 01:03:18 | GPS: 30.499986 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74307/100000 (74%) | Time: 00:00:00 | ETA: 01:03:18 | GPS: 28.489590 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.500000 | Games Played: 5
Epoch 74308/100000 (74%) | Time: 00:00:00 | ETA: 01:03:18 | GPS: 28.180652 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 74309/100000 (74%) | Time: 00:00:00 | ETA: 01:03:18 | GPS: 30.816413 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.500000 | Games Played: 5
Epoch 74310/100000 (74%) | Time: 00:00:00 | ETA: 01:03:18 | GPS: 30.222876 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.500000 | Games Played: 5
Epoch 74311/100000 (74%) | Time: 00:00:00 | ETA: 01:03:18 | GPS: 31.607960 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.300000 | Games Played: 5
Epoch 74312/100000 (74%) | Time: 00:00:00 | ETA: 01:03:18 | GPS: 30.666456 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.000000 | Games Played: 5
Epoch 74313/100000 (74%) | Time: 00:00:00 | ETA: 01:03:17 | GPS: 29.074670 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
