Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 3169/4000 (79%) | Time: 00:00:14 | ETA: 03:26:10 | GPS: 16.786447 | green Avg Loss: -0.725436 | red Avg Loss: -0.976145 | green Avg Reward: 29.338547 | red Avg Reward: 47.343807 | green Games Won: 2 | red Games Won: 6 | Games Played: 250
Epoch 3170/4000 (79%) | Time: 00:00:14 | ETA: 03:25:55 | GPS: 17.785092 | red Avg Loss: -0.887541 | green Avg Loss: -1.035460 | red Avg Reward: 29.797510 | green Avg Reward: 47.077183 | red Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 3171/4000 (79%) | Time: 00:00:15 | ETA: 03:25:40 | GPS: 16.580427 | red Avg Loss: -0.855279 | blue Avg Loss: -0.984895 | red Avg Reward: 30.366001 | blue Avg Reward: 71.704117 | red Games Won: 3 | blue Games Won: 11 | Games Played: 250
Epoch 3172/4000 (79%) | Time: 00:00:14 | ETA: 03:25:25 | GPS: 16.841040 | blue Avg Loss: -0.956593 | green Avg Loss: -1.166811 | blue Avg Reward: 62.185028 | green Avg Reward: 31.914953 | blue Games Won: 10 | green Games Won: 2 | Games Played: 250
Epoch 3173/4000 (79%) | Time: 00:00:14 | ETA: 03:25:10 | GPS: 16.757854 | green Avg Loss: -0.639446 | red Avg Loss: -1.269546 | green Avg Reward: 26.419037 | red Avg Reward: 45.539082 | green Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 3174/4000 (79%) | Time: 00:00:15 | ETA: 03:24:55 | GPS: 16.613828 | red Avg Loss: -0.895399 | green Avg Loss: -1.111267 | red Avg Reward: 21.017653 | green Avg Reward: 45.343597 | red Games Won: 1 | green Games Won: 5 | Games Played: 250
Epoch 3175/4000 (79%) | Time: 00:00:14 | ETA: 03:24:40 | GPS: 17.222186 | blue Avg Loss: -0.939188 | red Avg Loss: -0.909858 | blue Avg Reward: 46.260067 | red Avg Reward: 31.463207 | blue Games Won: 6 | red Games Won: 3 | Games Played: 250
Epoch 3176/4000 (79%) | Time: 00:00:13 | ETA: 03:24:25 | GPS: 17.994947 | red Avg Loss: -0.953180 | green Avg Loss: -1.125182 | red Avg Reward: 48.940987 | green Avg Reward: 65.883583 | red Games Won: 7 | green Games Won: 11 | Games Played: 250
Epoch 3177/4000 (79%) | Time: 00:00:14 | ETA: 03:24:10 | GPS: 17.586057 | blue Avg Loss: -1.081505 | green Avg Loss: -0.875364 | blue Avg Reward: 64.219162 | green Avg Reward: 53.083149 | blue Games Won: 10 | green Games Won: 8 | Games Played: 250
Epoch 3178/4000 (79%) | Time: 00:00:14 | ETA: 03:23:55 | GPS: 16.685162 | red Avg Loss: -1.114356 | green Avg Loss: -0.919196 | red Avg Reward: 39.948994 | green Avg Reward: 64.122101 | red Games Won: 5 | green Games Won: 10 | Games Played: 250
Epoch 3179/4000 (79%) | Time: 00:00:14 | ETA: 03:23:40 | GPS: 17.079516 | green Avg Loss: -0.778236 | red Avg Loss: -1.209478 | green Avg Reward: 37.592262 | red Avg Reward: 46.429039 | green Games Won: 4 | red Games Won: 6 | Games Played: 250
Epoch 3180/4000 (79%) | Time: 00:00:15 | ETA: 03:23:25 | GPS: 16.154939 | green Avg Loss: -0.702893 | red Avg Loss: -1.098725 | green Avg Reward: 51.076202 | red Avg Reward: 50.476894 | green Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 3181/4000 (79%) | Time: 00:00:14 | ETA: 03:23:11 | GPS: 17.001250 | red Avg Loss: -0.887641 | blue Avg Loss: -1.006110 | red Avg Reward: 39.344048 | blue Avg Reward: 51.035324 | red Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 3182/4000 (79%) | Time: 00:00:14 | ETA: 03:22:56 | GPS: 16.971941 | red Avg Loss: -1.109427 | green Avg Loss: -0.982432 | red Avg Reward: 35.718277 | green Avg Reward: 63.177906 | red Games Won: 4 | green Games Won: 10 | Games Played: 250
Epoch 3183/4000 (79%) | Time: 00:00:15 | ETA: 03:22:41 | GPS: 16.110594 | red Avg Loss: -1.042198 | green Avg Loss: -0.966912 | red Avg Reward: 47.466190 | green Avg Reward: 64.405190 | red Games Won: 7 | green Games Won: 10 | Games Played: 250
Epoch 3184/4000 (79%) | Time: 00:00:14 | ETA: 03:22:26 | GPS: 17.360801 | green Avg Loss: -0.617994 | blue Avg Loss: -0.938305 | green Avg Reward: 18.709675 | blue Avg Reward: 53.506588 | green Games Won: 0 | blue Games Won: 8 | Games Played: 250
Epoch 3185/4000 (79%) | Time: 00:00:15 | ETA: 03:22:11 | GPS: 15.958366 | green Avg Loss: -0.604957 | blue Avg Loss: -0.987531 | green Avg Reward: 32.742336 | blue Avg Reward: 58.770756 | green Games Won: 3 | blue Games Won: 9 | Games Played: 250
Epoch 3186/4000 (79%) | Time: 00:00:14 | ETA: 03:21:56 | GPS: 16.674475 | blue Avg Loss: -0.955120 | red Avg Loss: -1.051236 | blue Avg Reward: 57.946007 | red Avg Reward: 42.136372 | blue Games Won: 9 | red Games Won: 5 | Games Played: 250
Epoch 3187/4000 (79%) | Time: 00:00:15 | ETA: 03:21:42 | GPS: 16.650751 | blue Avg Loss: -1.027277 | green Avg Loss: -0.950898 | blue Avg Reward: 31.634993 | green Avg Reward: 37.282104 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 3188/4000 (79%) | Time: 00:00:14 | ETA: 03:21:26 | GPS: 17.556714 | blue Avg Loss: -0.935270 | green Avg Loss: -1.090993 | blue Avg Reward: 54.936184 | green Avg Reward: 60.878239 | blue Games Won: 9 | green Games Won: 9 | Games Played: 250
Epoch 3189/4000 (79%) | Time: 00:00:14 | ETA: 03:21:11 | GPS: 17.489950 | green Avg Loss: -0.744776 | red Avg Loss: -1.134668 | green Avg Reward: 29.015688 | red Avg Reward: 54.547199 | green Games Won: 2 | red Games Won: 8 | Games Played: 250
Epoch 3190/4000 (79%) | Time: 00:00:14 | ETA: 03:20:56 | GPS: 17.806098 | green Avg Loss: -0.766824 | blue Avg Loss: -1.061323 | green Avg Reward: 37.135612 | blue Avg Reward: 62.057327 | green Games Won: 4 | blue Games Won: 10 | Games Played: 250
Epoch 3191/4000 (79%) | Time: 00:00:14 | ETA: 03:20:41 | GPS: 16.707686 | blue Avg Loss: -0.945896 | green Avg Loss: -1.103741 | blue Avg Reward: 30.503649 | green Avg Reward: 61.748333 | blue Games Won: 3 | green Games Won: 9 | Games Played: 250
Epoch 3192/4000 (79%) | Time: 00:00:14 | ETA: 03:20:27 | GPS: 16.751072 | blue Avg Loss: -1.011740 | green Avg Loss: -0.983426 | blue Avg Reward: 53.667316 | green Avg Reward: 27.599945 | blue Games Won: 8 | green Games Won: 2 | Games Played: 250
Epoch 3193/4000 (79%) | Time: 00:00:14 | ETA: 03:20:12 | GPS: 16.814226 | red Avg Loss: -0.974830 | blue Avg Loss: -0.972708 | red Avg Reward: 36.209316 | blue Avg Reward: 54.451683 | red Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 3194/4000 (79%) | Time: 00:00:15 | ETA: 03:19:57 | GPS: 16.469135 | blue Avg Loss: -0.909493 | green Avg Loss: -1.099406 | blue Avg Reward: 41.195793 | green Avg Reward: 60.275578 | blue Games Won: 5 | green Games Won: 9 | Games Played: 250
Epoch 3195/4000 (79%) | Time: 00:00:14 | ETA: 03:19:42 | GPS: 17.633141 | blue Avg Loss: -0.853327 | green Avg Loss: -1.008238 | blue Avg Reward: 46.742329 | green Avg Reward: 50.399025 | blue Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 3196/4000 (79%) | Time: 00:00:14 | ETA: 03:19:27 | GPS: 17.262098 | red Avg Loss: -1.076934 | green Avg Loss: -1.036191 | red Avg Reward: 36.028225 | green Avg Reward: 55.057541 | red Games Won: 4 | green Games Won: 8 | Games Played: 250
Epoch 3197/4000 (79%) | Time: 00:00:15 | ETA: 03:19:12 | GPS: 16.654898 | blue Avg Loss: -0.983347 | green Avg Loss: -0.921412 | blue Avg Reward: 40.768085 | green Avg Reward: 60.493813 | blue Games Won: 5 | green Games Won: 9 | Games Played: 250
Epoch 3198/4000 (79%) | Time: 00:00:14 | ETA: 03:18:57 | GPS: 16.924069 | red Avg Loss: -1.008701 | blue Avg Loss: -0.925417 | red Avg Reward: 37.678131 | blue Avg Reward: 59.605392 | red Games Won: 4 | blue Games Won: 9 | Games Played: 250
Epoch 3199/4000 (79%) | Time: 00:00:15 | ETA: 03:18:42 | GPS: 16.224624 | blue Avg Loss: -0.935494 | green Avg Loss: -1.040103 | blue Avg Reward: 60.954231 | green Avg Reward: 63.754780 | blue Games Won: 9 | green Games Won: 10 | Games Played: 250
Epoch 3200/4000 (80%) | Time: 00:00:14 | ETA: 03:18:27 | GPS: 17.168497 | red Avg Loss: -1.009551 | green Avg Loss: -0.899746 | red Avg Reward: 40.714931 | green Avg Reward: 32.762337 | red Games Won: 5 | green Games Won: 3 | Games Played: 250
Epoch 3201/4000 (80%) | Time: 00:00:14 | ETA: 03:18:12 | GPS: 17.306808 | green Avg Loss: -0.674284 | blue Avg Loss: -0.810516 | green Avg Reward: 17.407183 | blue Avg Reward: 96.892014 | green Games Won: 0 | blue Games Won: 18 | Games Played: 250
Epoch 3202/4000 (80%) | Time: 00:00:15 | ETA: 03:17:58 | GPS: 16.318333 | green Avg Loss: -0.734246 | blue Avg Loss: -1.170649 | green Avg Reward: 24.329960 | blue Avg Reward: 61.350933 | green Games Won: 1 | blue Games Won: 9 | Games Played: 250
Epoch 3203/4000 (80%) | Time: 00:00:16 | ETA: 03:17:43 | GPS: 15.367718 | green Avg Loss: -0.740316 | blue Avg Loss: -1.140555 | green Avg Reward: 34.060265 | blue Avg Reward: 62.605320 | green Games Won: 3 | blue Games Won: 9 | Games Played: 250
Epoch 3204/4000 (80%) | Time: 00:00:15 | ETA: 03:17:28 | GPS: 16.514135 | red Avg Loss: -1.045186 | green Avg Loss: -1.069804 | red Avg Reward: 24.745785 | green Avg Reward: 62.610027 | red Games Won: 1 | green Games Won: 9 | Games Played: 250
Epoch 3205/4000 (80%) | Time: 00:00:14 | ETA: 03:17:13 | GPS: 17.324018 | green Avg Loss: -0.796398 | blue Avg Loss: -1.015607 | green Avg Reward: 36.896515 | blue Avg Reward: 79.370316 | green Games Won: 4 | blue Games Won: 14 | Games Played: 250
Epoch 3206/4000 (80%) | Time: 00:00:15 | ETA: 03:16:58 | GPS: 16.249121 | red Avg Loss: -1.056306 | green Avg Loss: -1.049010 | red Avg Reward: 23.058832 | green Avg Reward: 39.911751 | red Games Won: 1 | green Games Won: 4 | Games Played: 250
Epoch 3207/4000 (80%) | Time: 00:00:14 | ETA: 03:16:44 | GPS: 16.840686 | blue Avg Loss: -1.015829 | red Avg Loss: -1.089415 | blue Avg Reward: 56.101967 | red Avg Reward: 48.117134 | blue Games Won: 9 | red Games Won: 6 | Games Played: 250
Epoch 3208/4000 (80%) | Time: 00:00:15 | ETA: 03:16:29 | GPS: 16.222403 | blue Avg Loss: -0.875280 | green Avg Loss: -1.010504 | blue Avg Reward: 46.508606 | green Avg Reward: 38.165421 | blue Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 3209/4000 (80%) | Time: 00:00:14 | ETA: 03:16:14 | GPS: 17.533465 | green Avg Loss: -0.649172 | red Avg Loss: -1.045788 | green Avg Reward: 46.022648 | red Avg Reward: 35.862904 | green Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 3210/4000 (80%) | Time: 00:00:14 | ETA: 03:15:59 | GPS: 17.042255 | blue Avg Loss: -1.039517 | green Avg Loss: -0.983573 | blue Avg Reward: 53.517307 | green Avg Reward: 62.767746 | blue Games Won: 8 | green Games Won: 10 | Games Played: 250
Epoch 3211/4000 (80%) | Time: 00:00:15 | ETA: 03:15:44 | GPS: 16.469793 | blue Avg Loss: -0.966065 | red Avg Loss: -0.967456 | blue Avg Reward: 61.400276 | red Avg Reward: 58.339203 | blue Games Won: 9 | red Games Won: 9 | Games Played: 250
Epoch 3212/4000 (80%) | Time: 00:00:15 | ETA: 03:15:29 | GPS: 16.647477 | blue Avg Loss: -0.914203 | green Avg Loss: -1.057378 | blue Avg Reward: 66.930840 | green Avg Reward: 54.928268 | blue Games Won: 11 | green Games Won: 8 | Games Played: 250
Epoch 3213/4000 (80%) | Time: 00:00:13 | ETA: 03:15:14 | GPS: 17.895077 | blue Avg Loss: -1.052603 | green Avg Loss: -0.986700 | blue Avg Reward: 66.538338 | green Avg Reward: 37.178696 | blue Games Won: 11 | green Games Won: 4 | Games Played: 250
Epoch 3214/4000 (80%) | Time: 00:00:14 | ETA: 03:14:59 | GPS: 17.033458 | red Avg Loss: -0.942480 | blue Avg Loss: -1.092409 | red Avg Reward: 25.281937 | blue Avg Reward: 79.695938 | red Games Won: 2 | blue Games Won: 13 | Games Played: 250
Epoch 3215/4000 (80%) | Time: 00:00:14 | ETA: 03:14:44 | GPS: 17.708505 | blue Avg Loss: -1.112977 | green Avg Loss: -1.077539 | blue Avg Reward: 50.246048 | green Avg Reward: 52.596409 | blue Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 3216/4000 (80%) | Time: 00:00:14 | ETA: 03:14:29 | GPS: 17.095706 | green Avg Loss: -0.785693 | red Avg Loss: -1.050519 | green Avg Reward: 52.320507 | red Avg Reward: 43.652637 | green Games Won: 8 | red Games Won: 6 | Games Played: 250
Epoch 3217/4000 (80%) | Time: 00:00:14 | ETA: 03:14:14 | GPS: 16.830807 | red Avg Loss: -1.017539 | blue Avg Loss: -1.141052 | red Avg Reward: 38.510258 | blue Avg Reward: 62.217396 | red Games Won: 5 | blue Games Won: 9 | Games Played: 250
Epoch 3218/4000 (80%) | Time: 00:00:15 | ETA: 03:13:59 | GPS: 16.528819 | blue Avg Loss: -0.890875 | red Avg Loss: -1.049057 | blue Avg Reward: 40.409569 | red Avg Reward: 73.546280 | blue Games Won: 5 | red Games Won: 12 | Games Played: 250
Epoch 3219/4000 (80%) | Time: 00:00:15 | ETA: 03:13:45 | GPS: 16.171731 | red Avg Loss: -0.993365 | green Avg Loss: -0.997835 | red Avg Reward: 38.010094 | green Avg Reward: 57.819313 | red Games Won: 4 | green Games Won: 9 | Games Played: 250
Epoch 3220/4000 (80%) | Time: 00:00:14 | ETA: 03:13:30 | GPS: 16.741767 | green Avg Loss: -0.808539 | blue Avg Loss: -1.053103 | green Avg Reward: 34.177856 | blue Avg Reward: 61.707397 | green Games Won: 4 | blue Games Won: 9 | Games Played: 250
Epoch 3221/4000 (80%) | Time: 00:00:14 | ETA: 03:13:15 | GPS: 17.069376 | red Avg Loss: -1.105247 | green Avg Loss: -1.070659 | red Avg Reward: 47.075500 | green Avg Reward: 67.077728 | red Games Won: 6 | green Games Won: 11 | Games Played: 250
Epoch 3222/4000 (80%) | Time: 00:00:14 | ETA: 03:13:00 | GPS: 17.037366 | red Avg Loss: -1.065254 | blue Avg Loss: -1.019494 | red Avg Reward: 62.640865 | blue Avg Reward: 77.179573 | red Games Won: 10 | blue Games Won: 13 | Games Played: 250
Epoch 3223/4000 (80%) | Time: 00:00:15 | ETA: 03:12:45 | GPS: 16.621399 | blue Avg Loss: -1.050098 | red Avg Loss: -1.093823 | blue Avg Reward: 51.598423 | red Avg Reward: 27.944324 | blue Games Won: 7 | red Games Won: 2 | Games Played: 250
Epoch 3224/4000 (80%) | Time: 00:00:13 | ETA: 03:12:30 | GPS: 18.047337 | green Avg Loss: -0.857073 | red Avg Loss: -1.114049 | green Avg Reward: 72.861420 | red Avg Reward: 50.669636 | green Games Won: 12 | red Games Won: 8 | Games Played: 250
Epoch 3225/4000 (80%) | Time: 00:00:14 | ETA: 03:12:15 | GPS: 17.169633 | green Avg Loss: -0.832116 | red Avg Loss: -1.215663 | green Avg Reward: 76.281715 | red Avg Reward: 70.481148 | green Games Won: 14 | red Games Won: 11 | Games Played: 250
Epoch 3226/4000 (80%) | Time: 00:00:15 | ETA: 03:12:00 | GPS: 16.458441 | red Avg Loss: -0.874455 | green Avg Loss: -1.094906 | red Avg Reward: 40.577515 | green Avg Reward: 70.169304 | red Games Won: 6 | green Games Won: 11 | Games Played: 250
Epoch 3227/4000 (80%) | Time: 00:00:14 | ETA: 03:11:45 | GPS: 17.196324 | blue Avg Loss: -0.965437 | red Avg Loss: -1.067756 | blue Avg Reward: 62.197464 | red Avg Reward: 59.096218 | blue Games Won: 10 | red Games Won: 9 | Games Played: 250
Epoch 3228/4000 (80%) | Time: 00:00:13 | ETA: 03:11:30 | GPS: 17.866818 | green Avg Loss: -0.910030 | red Avg Loss: -1.154090 | green Avg Reward: 57.832073 | red Avg Reward: 37.752251 | green Games Won: 9 | red Games Won: 4 | Games Played: 250
Epoch 3229/4000 (80%) | Time: 00:00:15 | ETA: 03:11:15 | GPS: 16.571756 | blue Avg Loss: -0.896808 | red Avg Loss: -1.114771 | blue Avg Reward: 48.799492 | red Avg Reward: 51.392731 | blue Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 3230/4000 (80%) | Time: 00:00:14 | ETA: 03:11:00 | GPS: 16.721617 | red Avg Loss: -1.037315 | green Avg Loss: -1.023442 | red Avg Reward: 43.351551 | green Avg Reward: 52.691505 | red Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 3231/4000 (80%) | Time: 00:00:15 | ETA: 03:10:46 | GPS: 16.371691 | green Avg Loss: -0.877717 | blue Avg Loss: -1.003216 | green Avg Reward: 60.248314 | blue Avg Reward: 53.662899 | green Games Won: 9 | blue Games Won: 8 | Games Played: 250
Epoch 3232/4000 (80%) | Time: 00:00:15 | ETA: 03:10:31 | GPS: 16.661462 | blue Avg Loss: -0.965605 | red Avg Loss: -1.086965 | blue Avg Reward: 34.202320 | red Avg Reward: 50.546181 | blue Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 3233/4000 (80%) | Time: 00:00:14 | ETA: 03:10:16 | GPS: 17.274094 | blue Avg Loss: -0.925140 | green Avg Loss: -0.907115 | blue Avg Reward: 49.530350 | green Avg Reward: 57.829193 | blue Games Won: 7 | green Games Won: 9 | Games Played: 250
Epoch 3234/4000 (80%) | Time: 00:00:15 | ETA: 03:10:01 | GPS: 16.146179 | blue Avg Loss: -1.132857 | green Avg Loss: -1.054980 | blue Avg Reward: 37.108601 | green Avg Reward: 78.474373 | blue Games Won: 4 | green Games Won: 13 | Games Played: 250
Epoch 3235/4000 (80%) | Time: 00:00:14 | ETA: 03:09:46 | GPS: 17.171674 | blue Avg Loss: -0.937409 | red Avg Loss: -1.179069 | blue Avg Reward: 53.164299 | red Avg Reward: 59.422691 | blue Games Won: 8 | red Games Won: 8 | Games Played: 250
Epoch 3236/4000 (80%) | Time: 00:00:15 | ETA: 03:09:31 | GPS: 16.434847 | red Avg Loss: -1.081944 | green Avg Loss: -1.073085 | red Avg Reward: 31.922493 | green Avg Reward: 74.057304 | red Games Won: 3 | green Games Won: 12 | Games Played: 250
Epoch 3237/4000 (80%) | Time: 00:00:14 | ETA: 03:09:16 | GPS: 16.737028 | green Avg Loss: -0.960777 | blue Avg Loss: -0.876433 | green Avg Reward: 45.983395 | blue Avg Reward: 48.298481 | green Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 3238/4000 (80%) | Time: 00:00:14 | ETA: 03:09:01 | GPS: 16.891465 | red Avg Loss: -0.959328 | blue Avg Loss: -1.158945 | red Avg Reward: 38.498085 | blue Avg Reward: 53.446201 | red Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 3239/4000 (80%) | Time: 00:00:14 | ETA: 03:08:47 | GPS: 16.957797 | green Avg Loss: -0.892372 | red Avg Loss: -1.214416 | green Avg Reward: 46.281300 | red Avg Reward: 45.055977 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 3240/4000 (81%) | Time: 00:00:14 | ETA: 03:08:32 | GPS: 17.197800 | red Avg Loss: -0.982654 | blue Avg Loss: -1.092135 | red Avg Reward: 43.196903 | blue Avg Reward: 82.255074 | red Games Won: 6 | blue Games Won: 14 | Games Played: 250
Epoch 3241/4000 (81%) | Time: 00:00:14 | ETA: 03:08:17 | GPS: 16.731611 | green Avg Loss: -0.868185 | red Avg Loss: -1.065248 | green Avg Reward: 60.872601 | red Avg Reward: 49.867443 | green Games Won: 9 | red Games Won: 7 | Games Played: 250
Epoch 3242/4000 (81%) | Time: 00:00:15 | ETA: 03:08:02 | GPS: 16.658606 | green Avg Loss: -1.047723 | blue Avg Loss: -1.032107 | green Avg Reward: 44.090477 | blue Avg Reward: 78.626976 | green Games Won: 6 | blue Games Won: 13 | Games Played: 250
Epoch 3243/4000 (81%) | Time: 00:00:14 | ETA: 03:07:47 | GPS: 17.250900 | red Avg Loss: -0.918486 | blue Avg Loss: -1.044096 | red Avg Reward: 20.143587 | blue Avg Reward: 71.114136 | red Games Won: 1 | blue Games Won: 11 | Games Played: 250
Epoch 3244/4000 (81%) | Time: 00:00:14 | ETA: 03:07:32 | GPS: 17.483727 | blue Avg Loss: -0.865795 | red Avg Loss: -1.018016 | blue Avg Reward: 48.096909 | red Avg Reward: 56.055111 | blue Games Won: 7 | red Games Won: 8 | Games Played: 250
Epoch 3245/4000 (81%) | Time: 00:00:14 | ETA: 03:07:17 | GPS: 17.327654 | green Avg Loss: -0.856748 | blue Avg Loss: -1.114592 | green Avg Reward: 46.550220 | blue Avg Reward: 43.032547 | green Games Won: 7 | blue Games Won: 5 | Games Played: 250
Epoch 3246/4000 (81%) | Time: 00:00:14 | ETA: 03:07:02 | GPS: 17.560053 | green Avg Loss: -0.980482 | blue Avg Loss: -1.109458 | green Avg Reward: 39.821224 | blue Avg Reward: 86.192703 | green Games Won: 5 | blue Games Won: 15 | Games Played: 250
Epoch 3247/4000 (81%) | Time: 00:00:15 | ETA: 03:06:47 | GPS: 16.095556 | blue Avg Loss: -1.058928 | red Avg Loss: -0.995851 | blue Avg Reward: 55.215652 | red Avg Reward: 41.292076 | blue Games Won: 8 | red Games Won: 5 | Games Played: 250
Epoch 3248/4000 (81%) | Time: 00:00:15 | ETA: 03:06:32 | GPS: 15.954407 | green Avg Loss: -0.908747 | red Avg Loss: -1.020151 | green Avg Reward: 48.781834 | red Avg Reward: 42.818409 | green Games Won: 7 | red Games Won: 5 | Games Played: 250
Epoch 3249/4000 (81%) | Time: 00:00:14 | ETA: 03:06:17 | GPS: 17.064943 | blue Avg Loss: -1.000652 | red Avg Loss: -1.110874 | blue Avg Reward: 26.814629 | red Avg Reward: 44.572277 | blue Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 3250/4000 (81%) | Time: 00:00:14 | ETA: 03:06:02 | GPS: 17.089112 | blue Avg Loss: -1.012498 | red Avg Loss: -1.011805 | blue Avg Reward: 42.209206 | red Avg Reward: 52.115440 | blue Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 3251/4000 (81%) | Time: 00:00:15 | ETA: 03:05:48 | GPS: 16.549754 | blue Avg Loss: -1.001827 | red Avg Loss: -0.971885 | blue Avg Reward: 25.287676 | red Avg Reward: 46.211372 | blue Games Won: 2 | red Games Won: 6 | Games Played: 250
Epoch 3252/4000 (81%) | Time: 00:00:15 | ETA: 03:05:33 | GPS: 16.335598 | blue Avg Loss: -1.040656 | green Avg Loss: -0.891768 | blue Avg Reward: 23.195961 | green Avg Reward: 56.742546 | blue Games Won: 0 | green Games Won: 9 | Games Played: 250
Epoch 3253/4000 (81%) | Time: 00:00:14 | ETA: 03:05:18 | GPS: 16.936013 | green Avg Loss: -0.863025 | blue Avg Loss: -0.990372 | green Avg Reward: 48.035580 | blue Avg Reward: 66.504639 | green Games Won: 6 | blue Games Won: 11 | Games Played: 250
Epoch 3254/4000 (81%) | Time: 00:00:15 | ETA: 03:05:03 | GPS: 16.594955 | red Avg Loss: -0.851041 | green Avg Loss: -0.934598 | red Avg Reward: 19.384096 | green Avg Reward: 68.987549 | red Games Won: 1 | green Games Won: 11 | Games Played: 250
Epoch 3255/4000 (81%) | Time: 00:00:14 | ETA: 03:04:48 | GPS: 17.706793 | green Avg Loss: -0.888632 | red Avg Loss: -0.928980 | green Avg Reward: 43.110210 | red Avg Reward: 87.790085 | green Games Won: 6 | red Games Won: 15 | Games Played: 250
Epoch 3256/4000 (81%) | Time: 00:00:14 | ETA: 03:04:33 | GPS: 17.065146 | red Avg Loss: -1.050083 | green Avg Loss: -1.047537 | red Avg Reward: 42.536774 | green Avg Reward: 43.744797 | red Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 3257/4000 (81%) | Time: 00:00:14 | ETA: 03:04:18 | GPS: 17.123698 | green Avg Loss: -0.757163 | blue Avg Loss: -0.998904 | green Avg Reward: 41.543354 | blue Avg Reward: 73.232452 | green Games Won: 6 | blue Games Won: 12 | Games Played: 250
Epoch 3258/4000 (81%) | Time: 00:00:14 | ETA: 03:04:03 | GPS: 17.560849 | blue Avg Loss: -1.031423 | green Avg Loss: -0.919909 | blue Avg Reward: 40.998798 | green Avg Reward: 60.356438 | blue Games Won: 5 | green Games Won: 10 | Games Played: 250
Epoch 3259/4000 (81%) | Time: 00:00:14 | ETA: 03:03:48 | GPS: 17.403766 | red Avg Loss: -1.087744 | green Avg Loss: -1.063534 | red Avg Reward: 51.175945 | green Avg Reward: 52.294682 | red Games Won: 7 | green Games Won: 8 | Games Played: 250
Epoch 3260/4000 (81%) | Time: 00:00:14 | ETA: 03:03:33 | GPS: 17.058659 | red Avg Loss: -0.843353 | green Avg Loss: -0.998933 | red Avg Reward: 53.839699 | green Avg Reward: 53.578442 | red Games Won: 8 | green Games Won: 8 | Games Played: 250
Epoch 3261/4000 (81%) | Time: 00:00:15 | ETA: 03:03:18 | GPS: 16.265098 | blue Avg Loss: -1.011379 | green Avg Loss: -1.148283 | blue Avg Reward: 46.558273 | green Avg Reward: 38.336174 | blue Games Won: 6 | green Games Won: 4 | Games Played: 250
Epoch 3262/4000 (81%) | Time: 00:00:15 | ETA: 03:03:04 | GPS: 16.538738 | blue Avg Loss: -1.010079 | green Avg Loss: -1.120639 | blue Avg Reward: 28.840641 | green Avg Reward: 26.334394 | blue Games Won: 2 | green Games Won: 1 | Games Played: 250
Epoch 3263/4000 (81%) | Time: 00:00:14 | ETA: 03:02:49 | GPS: 17.379019 | red Avg Loss: -0.994219 | green Avg Loss: -0.996965 | red Avg Reward: 35.529095 | green Avg Reward: 81.658279 | red Games Won: 4 | green Games Won: 14 | Games Played: 250
Epoch 3264/4000 (81%) | Time: 00:00:14 | ETA: 03:02:34 | GPS: 16.745562 | red Avg Loss: -1.066022 | green Avg Loss: -1.083927 | red Avg Reward: 32.130016 | green Avg Reward: 59.685833 | red Games Won: 3 | green Games Won: 9 | Games Played: 250
Epoch 3265/4000 (81%) | Time: 00:00:15 | ETA: 03:02:19 | GPS: 16.389920 | green Avg Loss: -0.932366 | blue Avg Loss: -1.197267 | green Avg Reward: 40.768250 | blue Avg Reward: 38.757507 | green Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 3266/4000 (81%) | Time: 00:00:15 | ETA: 03:02:04 | GPS: 16.372947 | red Avg Loss: -0.948831 | green Avg Loss: -1.076395 | red Avg Reward: 36.174980 | green Avg Reward: 80.797951 | red Games Won: 4 | green Games Won: 14 | Games Played: 250
Epoch 3267/4000 (81%) | Time: 00:00:15 | ETA: 03:01:49 | GPS: 16.603573 | red Avg Loss: -0.860801 | blue Avg Loss: -1.060010 | red Avg Reward: 45.774475 | blue Avg Reward: 54.715374 | red Games Won: 6 | blue Games Won: 8 | Games Played: 250
