Epoch 1/4000 (0%) | Time: 00:00:15 | ETA: 16:54:56 | GPS: 16.417248 | blue Avg Loss: -0.075577 | red Avg Loss: -0.080356 | blue Avg Reward: 1.400278 | red Avg Reward: 1.583324 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 3171/4000 (79%) | Time: 00:00:17 | ETA: 03:59:33 | GPS: 14.047055 | blue Avg Loss: -0.434379 | red Avg Loss: -0.611188 | blue Avg Reward: 53.722237 | red Avg Reward: 115.977646 | blue Games Won: 2 | red Games Won: 9 | Games Played: 250
Epoch 3172/4000 (79%) | Time: 00:00:16 | ETA: 03:59:15 | GPS: 15.085137 | blue Avg Loss: -0.494857 | red Avg Loss: -0.655633 | blue Avg Reward: 85.183029 | red Avg Reward: 156.929001 | blue Games Won: 5 | red Games Won: 13 | Games Played: 250
Epoch 3173/4000 (79%) | Time: 00:00:17 | ETA: 03:58:58 | GPS: 14.207733 | green Avg Loss: -0.431149 | red Avg Loss: -0.637276 | green Avg Reward: 142.915649 | red Avg Reward: 236.116806 | green Games Won: 12 | red Games Won: 22 | Games Played: 250
Epoch 3174/4000 (79%) | Time: 00:00:16 | ETA: 03:58:41 | GPS: 14.756476 | green Avg Loss: -0.651986 | blue Avg Loss: -0.661348 | green Avg Reward: 153.331482 | blue Avg Reward: 97.567253 | green Games Won: 12 | blue Games Won: 6 | Games Played: 250
Epoch 3175/4000 (79%) | Time: 00:00:17 | ETA: 03:58:24 | GPS: 13.923169 | blue Avg Loss: -0.691291 | green Avg Loss: -0.656900 | blue Avg Reward: 102.336296 | green Avg Reward: 109.484489 | blue Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 3176/4000 (79%) | Time: 00:00:17 | ETA: 03:58:06 | GPS: 14.600737 | green Avg Loss: -0.507403 | red Avg Loss: -0.539953 | green Avg Reward: 77.799110 | red Avg Reward: 148.622406 | green Games Won: 5 | red Games Won: 12 | Games Played: 250
Epoch 3177/4000 (79%) | Time: 00:00:18 | ETA: 03:57:49 | GPS: 13.846212 | blue Avg Loss: -0.478239 | red Avg Loss: -0.374345 | blue Avg Reward: 74.882072 | red Avg Reward: 183.107635 | blue Games Won: 4 | red Games Won: 17 | Games Played: 250
Epoch 3178/4000 (79%) | Time: 00:00:18 | ETA: 03:57:32 | GPS: 13.770288 | green Avg Loss: -0.265931 | red Avg Loss: -0.512824 | green Avg Reward: 84.267220 | red Avg Reward: 119.946060 | green Games Won: 6 | red Games Won: 9 | Games Played: 250
Epoch 3179/4000 (79%) | Time: 00:00:16 | ETA: 03:57:14 | GPS: 15.525253 | green Avg Loss: -0.045810 | blue Avg Loss: -0.643424 | green Avg Reward: 119.349442 | blue Avg Reward: 118.599945 | green Games Won: 7 | blue Games Won: 7 | Games Played: 250
Epoch 3180/4000 (79%) | Time: 00:00:18 | ETA: 03:56:57 | GPS: 13.545931 | red Avg Loss: -0.600590 | blue Avg Loss: -0.373762 | red Avg Reward: 68.911705 | blue Avg Reward: 41.825539 | red Games Won: 4 | blue Games Won: 1 | Games Played: 250
Epoch 3181/4000 (79%) | Time: 00:00:17 | ETA: 03:56:40 | GPS: 13.982430 | red Avg Loss: -0.594239 | blue Avg Loss: -0.611460 | red Avg Reward: 103.518982 | blue Avg Reward: 51.194225 | red Games Won: 7 | blue Games Won: 1 | Games Played: 250
Epoch 3182/4000 (79%) | Time: 00:00:18 | ETA: 03:56:23 | GPS: 13.434640 | red Avg Loss: -0.723004 | green Avg Loss: -0.333699 | red Avg Reward: 119.727676 | green Avg Reward: 109.867668 | red Games Won: 8 | green Games Won: 7 | Games Played: 250
Epoch 3183/4000 (79%) | Time: 00:00:18 | ETA: 03:56:06 | GPS: 13.448569 | blue Avg Loss: -0.491327 | red Avg Loss: -0.665729 | blue Avg Reward: 76.798416 | red Avg Reward: 183.387833 | blue Games Won: 5 | red Games Won: 16 | Games Played: 250
Epoch 3184/4000 (79%) | Time: 00:00:17 | ETA: 03:55:49 | GPS: 14.606153 | blue Avg Loss: -0.579761 | red Avg Loss: -0.679919 | blue Avg Reward: 92.246223 | red Avg Reward: 160.422668 | blue Games Won: 6 | red Games Won: 14 | Games Played: 250
Epoch 3185/4000 (79%) | Time: 00:00:18 | ETA: 03:55:32 | GPS: 13.274094 | red Avg Loss: -0.714162 | green Avg Loss: -0.664796 | red Avg Reward: 115.462059 | green Avg Reward: 77.604744 | red Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 3186/4000 (79%) | Time: 00:00:17 | ETA: 03:55:14 | GPS: 14.036591 | blue Avg Loss: -0.616161 | green Avg Loss: -0.579012 | blue Avg Reward: 95.875549 | green Avg Reward: 43.332348 | blue Games Won: 6 | green Games Won: 0 | Games Played: 250
Epoch 3187/4000 (79%) | Time: 00:00:17 | ETA: 03:54:57 | GPS: 14.679122 | red Avg Loss: -0.663983 | green Avg Loss: -0.647017 | red Avg Reward: 117.189705 | green Avg Reward: 86.971451 | red Games Won: 8 | green Games Won: 4 | Games Played: 250
Epoch 3188/4000 (79%) | Time: 00:00:17 | ETA: 03:54:40 | GPS: 14.595521 | blue Avg Loss: -0.535509 | red Avg Loss: -0.692792 | blue Avg Reward: 63.983356 | red Avg Reward: 166.805786 | blue Games Won: 2 | red Games Won: 14 | Games Played: 250
Epoch 3189/4000 (79%) | Time: 00:00:17 | ETA: 03:54:22 | GPS: 14.376590 | red Avg Loss: -0.662342 | green Avg Loss: -0.661617 | red Avg Reward: 111.501907 | green Avg Reward: 75.175659 | red Games Won: 7 | green Games Won: 3 | Games Played: 250
Epoch 3190/4000 (79%) | Time: 00:00:17 | ETA: 03:54:05 | GPS: 14.205338 | red Avg Loss: -0.612934 | blue Avg Loss: -0.697775 | red Avg Reward: 137.013779 | blue Avg Reward: 112.926743 | red Games Won: 10 | blue Games Won: 8 | Games Played: 250
Epoch 3191/4000 (79%) | Time: 00:00:17 | ETA: 03:53:48 | GPS: 14.451877 | green Avg Loss: -0.271267 | blue Avg Loss: -0.666457 | green Avg Reward: 82.742531 | blue Avg Reward: 131.896957 | green Games Won: 4 | blue Games Won: 9 | Games Played: 250
Epoch 3192/4000 (79%) | Time: 00:00:16 | ETA: 03:53:30 | GPS: 15.121452 | green Avg Loss: -0.376121 | blue Avg Loss: -0.674883 | green Avg Reward: 104.288925 | blue Avg Reward: 155.796402 | green Games Won: 6 | blue Games Won: 12 | Games Played: 250
Epoch 3193/4000 (79%) | Time: 00:00:17 | ETA: 03:53:13 | GPS: 14.382528 | blue Avg Loss: -0.600541 | green Avg Loss: -0.683416 | blue Avg Reward: 72.680016 | green Avg Reward: 118.798706 | blue Games Won: 3 | green Games Won: 8 | Games Played: 250
Epoch 3194/4000 (79%) | Time: 00:00:17 | ETA: 03:52:55 | GPS: 14.295701 | green Avg Loss: -0.382242 | red Avg Loss: -0.605331 | green Avg Reward: 110.439331 | red Avg Reward: 341.694092 | green Games Won: 8 | red Games Won: 34 | Games Played: 250
Epoch 3195/4000 (79%) | Time: 00:00:17 | ETA: 03:52:38 | GPS: 14.358691 | red Avg Loss: -0.623628 | blue Avg Loss: -0.636380 | red Avg Reward: 106.206573 | blue Avg Reward: 130.005569 | red Games Won: 6 | blue Games Won: 9 | Games Played: 250
Epoch 3196/4000 (79%) | Time: 00:00:17 | ETA: 03:52:21 | GPS: 14.467722 | red Avg Loss: -0.631278 | blue Avg Loss: -0.619457 | red Avg Reward: 87.850204 | blue Avg Reward: 73.123184 | red Games Won: 5 | blue Games Won: 3 | Games Played: 250
Epoch 3197/4000 (79%) | Time: 00:00:18 | ETA: 03:52:04 | GPS: 13.540223 | red Avg Loss: -0.674221 | blue Avg Loss: -0.600747 | red Avg Reward: 80.179810 | blue Avg Reward: 120.003532 | red Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 3198/4000 (79%) | Time: 00:00:18 | ETA: 03:51:47 | GPS: 13.825387 | red Avg Loss: -0.601423 | blue Avg Loss: -0.674266 | red Avg Reward: 68.075554 | blue Avg Reward: 132.340271 | red Games Won: 2 | blue Games Won: 9 | Games Played: 250
Epoch 3199/4000 (79%) | Time: 00:00:16 | ETA: 03:51:29 | GPS: 14.821120 | red Avg Loss: -0.584099 | blue Avg Loss: -0.646989 | red Avg Reward: 94.105118 | blue Avg Reward: 183.136810 | red Games Won: 5 | blue Games Won: 16 | Games Played: 250
Epoch 3200/4000 (80%) | Time: 00:00:17 | ETA: 03:51:12 | GPS: 14.141257 | blue Avg Loss: -0.551031 | red Avg Loss: -0.620013 | blue Avg Reward: 95.270172 | red Avg Reward: 218.974136 | blue Games Won: 6 | red Games Won: 20 | Games Played: 250
Epoch 3201/4000 (80%) | Time: 00:00:17 | ETA: 03:50:54 | GPS: 14.616124 | blue Avg Loss: -0.530627 | red Avg Loss: -0.616043 | blue Avg Reward: 56.892906 | red Avg Reward: 162.974258 | blue Games Won: 1 | red Games Won: 14 | Games Played: 250
Epoch 3202/4000 (80%) | Time: 00:00:17 | ETA: 03:50:37 | GPS: 14.619515 | red Avg Loss: -0.588426 | green Avg Loss: -0.646317 | red Avg Reward: 80.330482 | green Avg Reward: 116.958923 | red Games Won: 4 | green Games Won: 8 | Games Played: 250
Epoch 3203/4000 (80%) | Time: 00:00:17 | ETA: 03:50:20 | GPS: 14.091289 | red Avg Loss: -0.714180 | green Avg Loss: -0.739000 | red Avg Reward: 129.814911 | green Avg Reward: 71.860199 | red Games Won: 9 | green Games Won: 2 | Games Played: 250
Epoch 3204/4000 (80%) | Time: 00:00:16 | ETA: 03:50:02 | GPS: 15.301224 | red Avg Loss: -0.698809 | green Avg Loss: -0.710463 | red Avg Reward: 125.479042 | green Avg Reward: 85.157402 | red Games Won: 8 | green Games Won: 4 | Games Played: 250
Epoch 3205/4000 (80%) | Time: 00:00:16 | ETA: 03:49:45 | GPS: 15.078030 | red Avg Loss: -0.678221 | green Avg Loss: -0.725581 | red Avg Reward: 106.020691 | green Avg Reward: 116.765816 | red Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 3206/4000 (80%) | Time: 00:00:17 | ETA: 03:49:27 | GPS: 14.333758 | green Avg Loss: -0.387991 | red Avg Loss: -0.684442 | green Avg Reward: 70.904755 | red Avg Reward: 353.300507 | green Games Won: 3 | red Games Won: 35 | Games Played: 250
Epoch 3207/4000 (80%) | Time: 00:00:18 | ETA: 03:49:10 | GPS: 13.715189 | green Avg Loss: -0.540218 | red Avg Loss: -0.708206 | green Avg Reward: 65.579735 | red Avg Reward: 241.702988 | green Games Won: 2 | red Games Won: 22 | Games Played: 250
Epoch 3208/4000 (80%) | Time: 00:00:17 | ETA: 03:48:53 | GPS: 14.492136 | blue Avg Loss: -0.647546 | green Avg Loss: -0.714761 | blue Avg Reward: 122.668488 | green Avg Reward: 103.798737 | blue Games Won: 9 | green Games Won: 6 | Games Played: 250
Epoch 3209/4000 (80%) | Time: 00:00:17 | ETA: 03:48:36 | GPS: 14.216951 | blue Avg Loss: -0.501440 | red Avg Loss: -0.640161 | blue Avg Reward: 95.597534 | red Avg Reward: 241.983749 | blue Games Won: 6 | red Games Won: 22 | Games Played: 250
Epoch 3210/4000 (80%) | Time: 00:00:17 | ETA: 03:48:18 | GPS: 14.211660 | green Avg Loss: -0.473278 | red Avg Loss: -0.645547 | green Avg Reward: 98.568588 | red Avg Reward: 177.680939 | green Games Won: 7 | red Games Won: 15 | Games Played: 250
Epoch 3211/4000 (80%) | Time: 00:00:17 | ETA: 03:48:01 | GPS: 14.416176 | green Avg Loss: -0.576181 | blue Avg Loss: -0.524773 | green Avg Reward: 66.232315 | blue Avg Reward: 60.235828 | green Games Won: 3 | blue Games Won: 2 | Games Played: 250
Epoch 3212/4000 (80%) | Time: 00:00:16 | ETA: 03:47:43 | GPS: 14.882611 | blue Avg Loss: -0.557244 | red Avg Loss: -0.665328 | blue Avg Reward: 82.458046 | red Avg Reward: 219.737228 | blue Games Won: 5 | red Games Won: 20 | Games Played: 250
Epoch 3213/4000 (80%) | Time: 00:00:16 | ETA: 03:47:26 | GPS: 15.336867 | green Avg Loss: -0.615130 | blue Avg Loss: -0.626757 | green Avg Reward: 91.811401 | blue Avg Reward: 129.019730 | green Games Won: 5 | blue Games Won: 9 | Games Played: 250
Epoch 3214/4000 (80%) | Time: 00:00:17 | ETA: 03:47:09 | GPS: 14.467298 | green Avg Loss: -0.672389 | blue Avg Loss: -0.694749 | green Avg Reward: 104.386124 | blue Avg Reward: 105.093521 | green Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 3215/4000 (80%) | Time: 00:00:16 | ETA: 03:46:51 | GPS: 15.230153 | red Avg Loss: -0.683420 | blue Avg Loss: -0.658350 | red Avg Reward: 139.016129 | blue Avg Reward: 135.041656 | red Games Won: 10 | blue Games Won: 10 | Games Played: 250
Epoch 3216/4000 (80%) | Time: 00:00:17 | ETA: 03:46:34 | GPS: 14.146418 | red Avg Loss: -0.681941 | green Avg Loss: -0.793733 | red Avg Reward: 123.822662 | green Avg Reward: 156.602997 | red Games Won: 8 | green Games Won: 11 | Games Played: 250
Epoch 3217/4000 (80%) | Time: 00:00:17 | ETA: 03:46:16 | GPS: 14.464978 | red Avg Loss: -0.646475 | green Avg Loss: -0.692004 | red Avg Reward: 131.545258 | green Avg Reward: 163.683624 | red Games Won: 10 | green Games Won: 13 | Games Played: 250
Epoch 3218/4000 (80%) | Time: 00:00:17 | ETA: 03:45:59 | GPS: 14.144581 | green Avg Loss: -0.507799 | red Avg Loss: -0.664808 | green Avg Reward: 111.604874 | red Avg Reward: 241.176605 | green Games Won: 8 | red Games Won: 23 | Games Played: 250
Epoch 3219/4000 (80%) | Time: 00:00:16 | ETA: 03:45:42 | GPS: 15.007669 | red Avg Loss: -0.631648 | blue Avg Loss: -0.690414 | red Avg Reward: 103.705956 | blue Avg Reward: 149.754196 | red Games Won: 6 | blue Games Won: 11 | Games Played: 250
Epoch 3220/4000 (80%) | Time: 00:00:17 | ETA: 03:45:24 | GPS: 14.059334 | green Avg Loss: -0.646082 | blue Avg Loss: -0.622476 | green Avg Reward: 113.859970 | blue Avg Reward: 103.027756 | green Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 3221/4000 (80%) | Time: 00:00:16 | ETA: 03:45:07 | GPS: 14.947956 | red Avg Loss: -0.670210 | green Avg Loss: -0.589057 | red Avg Reward: 157.429459 | green Avg Reward: 113.773811 | red Games Won: 12 | green Games Won: 7 | Games Played: 250
Epoch 3222/4000 (80%) | Time: 00:00:16 | ETA: 03:44:49 | GPS: 14.993035 | blue Avg Loss: -0.648430 | green Avg Loss: -0.645907 | blue Avg Reward: 149.714630 | green Avg Reward: 146.430710 | blue Games Won: 12 | green Games Won: 11 | Games Played: 250
Epoch 3223/4000 (80%) | Time: 00:00:17 | ETA: 03:44:32 | GPS: 14.673717 | blue Avg Loss: -0.656862 | green Avg Loss: -0.670579 | blue Avg Reward: 172.474823 | green Avg Reward: 65.699944 | blue Games Won: 14 | green Games Won: 1 | Games Played: 250
Epoch 3224/4000 (80%) | Time: 00:00:16 | ETA: 03:44:14 | GPS: 14.939583 | red Avg Loss: -0.657582 | green Avg Loss: -0.631866 | red Avg Reward: 97.053085 | green Avg Reward: 115.369606 | red Games Won: 6 | green Games Won: 8 | Games Played: 250
Epoch 3225/4000 (80%) | Time: 00:00:17 | ETA: 03:43:57 | GPS: 14.465426 | green Avg Loss: -0.467988 | red Avg Loss: -0.641569 | green Avg Reward: 100.227402 | red Avg Reward: 195.781006 | green Games Won: 7 | red Games Won: 17 | Games Played: 250
Epoch 3226/4000 (80%) | Time: 00:00:16 | ETA: 03:43:40 | GPS: 15.285070 | green Avg Loss: -0.676464 | blue Avg Loss: -0.671466 | green Avg Reward: 112.743690 | blue Avg Reward: 116.891022 | green Games Won: 8 | blue Games Won: 7 | Games Played: 250
Epoch 3227/4000 (80%) | Time: 00:00:17 | ETA: 03:43:22 | GPS: 14.547691 | red Avg Loss: -0.646406 | green Avg Loss: -0.577454 | red Avg Reward: 76.513596 | green Avg Reward: 148.287415 | red Games Won: 3 | green Games Won: 12 | Games Played: 250
Epoch 3228/4000 (80%) | Time: 00:00:17 | ETA: 03:43:05 | GPS: 14.612560 | green Avg Loss: -0.609751 | blue Avg Loss: -0.667047 | green Avg Reward: 221.259186 | blue Avg Reward: 96.401161 | green Games Won: 20 | blue Games Won: 5 | Games Played: 250
Epoch 3229/4000 (80%) | Time: 00:00:18 | ETA: 03:42:48 | GPS: 13.633979 | red Avg Loss: -0.645394 | blue Avg Loss: -0.572064 | red Avg Reward: 114.556046 | blue Avg Reward: 197.505371 | red Games Won: 7 | blue Games Won: 17 | Games Played: 250
Epoch 3230/4000 (80%) | Time: 00:00:17 | ETA: 03:42:30 | GPS: 14.686920 | green Avg Loss: -0.693148 | blue Avg Loss: -0.629501 | green Avg Reward: 187.185013 | blue Avg Reward: 72.062317 | green Games Won: 16 | blue Games Won: 3 | Games Played: 250
Epoch 3231/4000 (80%) | Time: 00:00:18 | ETA: 03:42:13 | GPS: 13.388360 | blue Avg Loss: -0.590239 | red Avg Loss: -0.653724 | blue Avg Reward: 76.692390 | red Avg Reward: 292.455994 | blue Games Won: 4 | red Games Won: 28 | Games Played: 250
Epoch 3232/4000 (80%) | Time: 00:00:18 | ETA: 03:41:56 | GPS: 13.443061 | blue Avg Loss: -0.583064 | red Avg Loss: -0.777192 | blue Avg Reward: 101.670052 | red Avg Reward: 197.664185 | blue Games Won: 6 | red Games Won: 17 | Games Played: 250
Epoch 3233/4000 (80%) | Time: 00:00:16 | ETA: 03:41:39 | GPS: 15.135456 | blue Avg Loss: -0.588330 | green Avg Loss: -0.677359 | blue Avg Reward: 107.817177 | green Avg Reward: 113.409897 | blue Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 3234/4000 (80%) | Time: 00:00:17 | ETA: 03:41:21 | GPS: 14.078910 | blue Avg Loss: -0.556554 | red Avg Loss: -0.682800 | blue Avg Reward: 91.676178 | red Avg Reward: 247.040955 | blue Games Won: 5 | red Games Won: 23 | Games Played: 250
Epoch 3235/4000 (80%) | Time: 00:00:17 | ETA: 03:41:04 | GPS: 14.434235 | blue Avg Loss: -0.712749 | green Avg Loss: -0.737181 | blue Avg Reward: 134.601700 | green Avg Reward: 100.331062 | blue Games Won: 10 | green Games Won: 6 | Games Played: 250
Epoch 3236/4000 (80%) | Time: 00:00:17 | ETA: 03:40:47 | GPS: 14.199677 | green Avg Loss: -0.386239 | red Avg Loss: -0.556262 | green Avg Reward: 88.887413 | red Avg Reward: 236.320450 | green Games Won: 5 | red Games Won: 22 | Games Played: 250
Epoch 3237/4000 (80%) | Time: 00:00:16 | ETA: 03:40:29 | GPS: 14.792789 | red Avg Loss: -0.726041 | blue Avg Loss: -0.792493 | red Avg Reward: 123.015968 | blue Avg Reward: 162.741516 | red Games Won: 7 | blue Games Won: 12 | Games Played: 250
Epoch 3238/4000 (80%) | Time: 00:00:18 | ETA: 03:40:12 | GPS: 13.418474 | red Avg Loss: -0.563995 | blue Avg Loss: -0.558477 | red Avg Reward: 89.917999 | blue Avg Reward: 164.813065 | red Games Won: 4 | blue Games Won: 12 | Games Played: 250
Epoch 3239/4000 (80%) | Time: 00:00:17 | ETA: 03:39:55 | GPS: 14.053589 | green Avg Loss: -0.488255 | red Avg Loss: -0.717702 | green Avg Reward: 141.316391 | red Avg Reward: 220.803192 | green Games Won: 11 | red Games Won: 20 | Games Played: 250
Epoch 3240/4000 (81%) | Time: 00:00:17 | ETA: 03:39:38 | GPS: 14.453470 | red Avg Loss: -0.715056 | blue Avg Loss: -0.675186 | red Avg Reward: 112.113129 | blue Avg Reward: 154.243256 | red Games Won: 7 | blue Games Won: 11 | Games Played: 250
Epoch 3241/4000 (81%) | Time: 00:00:16 | ETA: 03:39:20 | GPS: 14.791069 | red Avg Loss: -0.636333 | green Avg Loss: -0.588874 | red Avg Reward: 174.305923 | green Avg Reward: 94.271629 | red Games Won: 14 | green Games Won: 5 | Games Played: 250
Epoch 3242/4000 (81%) | Time: 00:00:16 | ETA: 03:39:03 | GPS: 15.037959 | red Avg Loss: -0.663688 | green Avg Loss: -0.720203 | red Avg Reward: 138.733093 | green Avg Reward: 101.207504 | red Games Won: 10 | green Games Won: 5 | Games Played: 250
Epoch 3243/4000 (81%) | Time: 00:00:16 | ETA: 03:38:45 | GPS: 15.158496 | red Avg Loss: -0.612349 | green Avg Loss: -0.606081 | red Avg Reward: 148.930786 | green Avg Reward: 70.434547 | red Games Won: 12 | green Games Won: 3 | Games Played: 250
Epoch 3244/4000 (81%) | Time: 00:00:17 | ETA: 03:38:28 | GPS: 14.597054 | blue Avg Loss: -0.625807 | green Avg Loss: -0.832691 | blue Avg Reward: 119.611740 | green Avg Reward: 99.842514 | blue Games Won: 9 | green Games Won: 6 | Games Played: 250
Epoch 3245/4000 (81%) | Time: 00:00:17 | ETA: 03:38:11 | GPS: 14.429928 | blue Avg Loss: -0.473233 | red Avg Loss: -0.704774 | blue Avg Reward: 76.327278 | red Avg Reward: 225.988373 | blue Games Won: 4 | red Games Won: 21 | Games Played: 250
Epoch 3246/4000 (81%) | Time: 00:00:17 | ETA: 03:37:53 | GPS: 14.192159 | red Avg Loss: -0.591827 | green Avg Loss: -0.657987 | red Avg Reward: 106.369247 | green Avg Reward: 80.401833 | red Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 3247/4000 (81%) | Time: 00:00:16 | ETA: 03:37:36 | GPS: 14.866479 | green Avg Loss: -0.572499 | blue Avg Loss: -0.544389 | green Avg Reward: 106.848000 | blue Avg Reward: 93.726051 | green Games Won: 8 | blue Games Won: 6 | Games Played: 250
Epoch 3248/4000 (81%) | Time: 00:00:16 | ETA: 03:37:18 | GPS: 15.106752 | red Avg Loss: -0.679730 | green Avg Loss: -0.725197 | red Avg Reward: 153.954697 | green Avg Reward: 86.819313 | red Games Won: 12 | green Games Won: 4 | Games Played: 250
Epoch 3249/4000 (81%) | Time: 00:00:17 | ETA: 03:37:01 | GPS: 14.125990 | green Avg Loss: -0.574500 | red Avg Loss: -0.622185 | green Avg Reward: 100.587372 | red Avg Reward: 180.788498 | green Games Won: 7 | red Games Won: 16 | Games Played: 250
Epoch 3250/4000 (81%) | Time: 00:00:17 | ETA: 03:36:44 | GPS: 14.236021 | green Avg Loss: -0.611783 | red Avg Loss: -0.695116 | green Avg Reward: 80.155396 | red Avg Reward: 196.087158 | green Games Won: 5 | red Games Won: 17 | Games Played: 250
Epoch 3251/4000 (81%) | Time: 00:00:16 | ETA: 03:36:26 | GPS: 15.491074 | green Avg Loss: -0.665661 | blue Avg Loss: -0.702465 | green Avg Reward: 95.308334 | blue Avg Reward: 84.772606 | green Games Won: 6 | blue Games Won: 4 | Games Played: 250
Epoch 3252/4000 (81%) | Time: 00:00:16 | ETA: 03:36:09 | GPS: 14.846737 | green Avg Loss: -0.702124 | blue Avg Loss: -0.633677 | green Avg Reward: 120.572083 | blue Avg Reward: 88.212639 | green Games Won: 9 | blue Games Won: 5 | Games Played: 250
Epoch 3253/4000 (81%) | Time: 00:00:17 | ETA: 03:35:51 | GPS: 14.259366 | green Avg Loss: -0.536136 | red Avg Loss: -0.555065 | green Avg Reward: 82.210670 | red Avg Reward: 93.011581 | green Games Won: 5 | red Games Won: 6 | Games Played: 250
Epoch 3254/4000 (81%) | Time: 00:00:17 | ETA: 03:35:34 | GPS: 14.102486 | blue Avg Loss: -0.697091 | green Avg Loss: -0.653474 | blue Avg Reward: 77.911079 | green Avg Reward: 58.485783 | blue Games Won: 4 | green Games Won: 1 | Games Played: 250
Epoch 3255/4000 (81%) | Time: 00:00:17 | ETA: 03:35:17 | GPS: 14.430156 | red Avg Loss: -0.737632 | green Avg Loss: -0.706240 | red Avg Reward: 179.354340 | green Avg Reward: 133.528992 | red Games Won: 15 | green Games Won: 10 | Games Played: 250
Epoch 3256/4000 (81%) | Time: 00:00:17 | ETA: 03:34:59 | GPS: 14.374007 | blue Avg Loss: -0.522357 | red Avg Loss: -0.619114 | blue Avg Reward: 76.838127 | red Avg Reward: 145.659912 | blue Games Won: 5 | red Games Won: 12 | Games Played: 250
Epoch 3257/4000 (81%) | Time: 00:00:17 | ETA: 03:34:42 | GPS: 14.441816 | red Avg Loss: -0.648236 | green Avg Loss: -0.645485 | red Avg Reward: 128.426620 | green Avg Reward: 139.447418 | red Games Won: 9 | green Games Won: 10 | Games Played: 250
Epoch 3258/4000 (81%) | Time: 00:00:17 | ETA: 03:34:25 | GPS: 14.631586 | green Avg Loss: -0.442412 | red Avg Loss: -0.571323 | green Avg Reward: 101.802765 | red Avg Reward: 193.647751 | green Games Won: 8 | red Games Won: 17 | Games Played: 250
Epoch 3259/4000 (81%) | Time: 00:00:16 | ETA: 03:34:07 | GPS: 14.818331 | red Avg Loss: -0.556309 | blue Avg Loss: -0.706865 | red Avg Reward: 92.778610 | blue Avg Reward: 151.456909 | red Games Won: 5 | blue Games Won: 12 | Games Played: 250
Epoch 3260/4000 (81%) | Time: 00:00:17 | ETA: 03:33:50 | GPS: 14.227271 | blue Avg Loss: -0.696599 | green Avg Loss: -0.737008 | blue Avg Reward: 126.337524 | green Avg Reward: 67.275627 | blue Games Won: 9 | green Games Won: 2 | Games Played: 250
Epoch 3261/4000 (81%) | Time: 00:00:15 | ETA: 03:33:32 | GPS: 15.852527 | red Avg Loss: -0.597391 | green Avg Loss: -0.669565 | red Avg Reward: 149.700745 | green Avg Reward: 124.874031 | red Games Won: 12 | green Games Won: 9 | Games Played: 250
Epoch 3262/4000 (81%) | Time: 00:00:16 | ETA: 03:33:15 | GPS: 14.947066 | red Avg Loss: -0.694767 | green Avg Loss: -0.688092 | red Avg Reward: 153.604218 | green Avg Reward: 107.765854 | red Games Won: 12 | green Games Won: 6 | Games Played: 250
Epoch 3263/4000 (81%) | Time: 00:00:16 | ETA: 03:32:57 | GPS: 15.046193 | red Avg Loss: -0.733337 | green Avg Loss: -0.670833 | red Avg Reward: 122.318283 | green Avg Reward: 78.536972 | red Games Won: 9 | green Games Won: 3 | Games Played: 250
Epoch 3264/4000 (81%) | Time: 00:00:16 | ETA: 03:32:40 | GPS: 15.318294 | blue Avg Loss: -0.550229 | green Avg Loss: -0.608703 | blue Avg Reward: 125.454788 | green Avg Reward: 116.433937 | blue Games Won: 10 | green Games Won: 8 | Games Played: 250
Epoch 3265/4000 (81%) | Time: 00:00:17 | ETA: 03:32:22 | GPS: 14.453490 | blue Avg Loss: -0.429400 | red Avg Loss: -0.733372 | blue Avg Reward: 72.751190 | red Avg Reward: 189.329453 | blue Games Won: 4 | red Games Won: 16 | Games Played: 250
Epoch 3266/4000 (81%) | Time: 00:00:16 | ETA: 03:32:05 | GPS: 15.068137 | red Avg Loss: -0.574751 | blue Avg Loss: -0.713108 | red Avg Reward: 78.797188 | blue Avg Reward: 278.794739 | red Games Won: 4 | blue Games Won: 27 | Games Played: 250
Epoch 3267/4000 (81%) | Time: 00:00:17 | ETA: 03:31:48 | GPS: 14.395574 | blue Avg Loss: -0.508743 | red Avg Loss: -0.673330 | blue Avg Reward: 65.586792 | red Avg Reward: 210.314560 | blue Games Won: 3 | red Games Won: 19 | Games Played: 250
Epoch 3268/4000 (81%) | Time: 00:00:17 | ETA: 03:31:30 | GPS: 14.582722 | red Avg Loss: -0.497777 | blue Avg Loss: -0.663925 | red Avg Reward: 96.384117 | blue Avg Reward: 302.923004 | red Games Won: 6 | blue Games Won: 30 | Games Played: 250
Epoch 3269/4000 (81%) | Time: 00:00:16 | ETA: 03:31:13 | GPS: 14.823165 | green Avg Loss: -0.579118 | red Avg Loss: -0.651522 | green Avg Reward: 150.497833 | red Avg Reward: 172.557755 | green Games Won: 13 | red Games Won: 14 | Games Played: 250
