Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 07:55:31 | GPS: 35.040328 | red Avg Loss: -0.078590 | blue Avg Loss: -0.080287 | red Avg Reward: 0.509979 | blue Avg Reward: 0.434666 | Games Played: 250
Epoch 1466/4000 (36%) | Time: 00:00:10 | ETA: 06:54:44 | GPS: 24.894432 | green Avg Loss: -0.579665 | red Avg Loss: -0.486263 | green Avg Reward: 45.791931 | red Avg Reward: 125.313805 | Games Played: 250
Epoch 1467/4000 (36%) | Time: 00:00:10 | ETA: 06:54:35 | GPS: 24.757812 | green Avg Loss: 1.327918 | blue Avg Loss: -0.500013 | green Avg Reward: 62.666031 | blue Avg Reward: 140.592209 | Games Played: 250
Epoch 1468/4000 (36%) | Time: 00:00:09 | ETA: 06:54:25 | GPS: 25.093295 | red Avg Loss: -0.383063 | blue Avg Loss: -0.417106 | red Avg Reward: 107.660355 | blue Avg Reward: 112.045753 | Games Played: 250
Epoch 1469/4000 (36%) | Time: 00:00:10 | ETA: 06:54:17 | GPS: 23.491247 | green Avg Loss: -0.566420 | blue Avg Loss: -0.527408 | green Avg Reward: 57.101070 | blue Avg Reward: 132.633041 | Games Played: 250
Epoch 1470/4000 (36%) | Time: 00:00:09 | ETA: 06:54:07 | GPS: 25.863020 | blue Avg Loss: -0.417101 | green Avg Loss: -0.578671 | blue Avg Reward: 84.635307 | green Avg Reward: 63.670345 | Games Played: 250
Epoch 1471/4000 (36%) | Time: 00:00:08 | ETA: 06:53:55 | GPS: 27.873060 | green Avg Loss: -0.431246 | red Avg Loss: -0.593173 | green Avg Reward: 70.639847 | red Avg Reward: 170.823288 | Games Played: 250
Epoch 1472/4000 (36%) | Time: 00:00:09 | ETA: 06:53:45 | GPS: 25.957138 | red Avg Loss: -0.452029 | green Avg Loss: -0.593809 | red Avg Reward: 107.660545 | green Avg Reward: 71.802979 | Games Played: 250
Epoch 1473/4000 (36%) | Time: 00:00:09 | ETA: 06:53:35 | GPS: 25.679801 | green Avg Loss: -0.508353 | blue Avg Loss: -0.488823 | green Avg Reward: 82.762833 | blue Avg Reward: 83.332909 | Games Played: 250
Epoch 1474/4000 (36%) | Time: 00:00:10 | ETA: 06:53:26 | GPS: 24.376296 | red Avg Loss: -0.506775 | green Avg Loss: -0.623367 | red Avg Reward: 95.195641 | green Avg Reward: 86.879982 | Games Played: 250
Epoch 1475/4000 (36%) | Time: 00:00:10 | ETA: 06:53:17 | GPS: 23.974510 | blue Avg Loss: -0.435495 | red Avg Loss: -0.580784 | blue Avg Reward: 103.260811 | red Avg Reward: 133.128220 | Games Played: 250
Epoch 1476/4000 (36%) | Time: 00:00:09 | ETA: 06:53:07 | GPS: 26.550252 | green Avg Loss: -0.511883 | blue Avg Loss: -0.589107 | green Avg Reward: 79.490669 | blue Avg Reward: 105.143608 | Games Played: 250
Epoch 1477/4000 (36%) | Time: 00:00:09 | ETA: 06:52:57 | GPS: 25.808043 | red Avg Loss: -0.411284 | green Avg Loss: -0.562469 | red Avg Reward: 71.721481 | green Avg Reward: 77.427940 | Games Played: 250
Epoch 1478/4000 (36%) | Time: 00:00:09 | ETA: 06:52:47 | GPS: 25.283399 | red Avg Loss: -0.479786 | green Avg Loss: -1.020892 | red Avg Reward: 85.117897 | green Avg Reward: 49.451656 | Games Played: 250
Epoch 1479/4000 (36%) | Time: 00:00:10 | ETA: 06:52:38 | GPS: 24.802113 | green Avg Loss: -0.514690 | blue Avg Loss: -0.243243 | green Avg Reward: 62.829590 | blue Avg Reward: 102.733711 | Games Played: 250
Epoch 1480/4000 (37%) | Time: 00:00:10 | ETA: 06:52:29 | GPS: 24.140725 | blue Avg Loss: -0.331044 | red Avg Loss: -1.245139 | blue Avg Reward: 103.741867 | red Avg Reward: 113.015747 | Games Played: 250
Epoch 1481/4000 (37%) | Time: 00:00:10 | ETA: 06:52:20 | GPS: 24.741207 | blue Avg Loss: -0.395871 | green Avg Loss: -0.572726 | blue Avg Reward: 80.603722 | green Avg Reward: 80.220154 | Games Played: 250
Epoch 1482/4000 (37%) | Time: 00:00:10 | ETA: 06:52:11 | GPS: 24.120892 | red Avg Loss: -0.425906 | green Avg Loss: -0.470913 | red Avg Reward: 113.339340 | green Avg Reward: 90.721130 | Games Played: 250
Epoch 1483/4000 (37%) | Time: 00:00:10 | ETA: 06:52:01 | GPS: 24.782976 | red Avg Loss: -0.504238 | blue Avg Loss: 0.318715 | red Avg Reward: 125.148643 | blue Avg Reward: 98.145950 | Games Played: 250
Epoch 1484/4000 (37%) | Time: 00:00:10 | ETA: 06:51:52 | GPS: 24.451960 | red Avg Loss: -0.256164 | blue Avg Loss: -0.439422 | red Avg Reward: 84.287384 | blue Avg Reward: 109.423386 | Games Played: 250
Epoch 1485/4000 (37%) | Time: 00:00:09 | ETA: 06:51:43 | GPS: 25.027182 | green Avg Loss: -0.987921 | red Avg Loss: -0.566886 | green Avg Reward: 68.589790 | red Avg Reward: 136.716675 | Games Played: 250
Epoch 1486/4000 (37%) | Time: 00:00:09 | ETA: 06:51:32 | GPS: 26.150985 | red Avg Loss: -0.410449 | blue Avg Loss: -0.484968 | red Avg Reward: 114.431808 | blue Avg Reward: 97.303093 | Games Played: 250
Epoch 1487/4000 (37%) | Time: 00:00:09 | ETA: 06:51:22 | GPS: 25.829102 | blue Avg Loss: -0.464266 | red Avg Loss: -0.609246 | blue Avg Reward: 109.960266 | red Avg Reward: 104.557236 | Games Played: 250
Epoch 1488/4000 (37%) | Time: 00:00:09 | ETA: 06:51:12 | GPS: 26.223939 | red Avg Loss: -0.446499 | blue Avg Loss: -0.400015 | red Avg Reward: 116.283264 | blue Avg Reward: 78.153236 | Games Played: 250
Epoch 1489/4000 (37%) | Time: 00:00:09 | ETA: 06:51:02 | GPS: 25.313612 | red Avg Loss: -0.378816 | green Avg Loss: -0.521924 | red Avg Reward: 88.326920 | green Avg Reward: 82.769302 | Games Played: 250
Epoch 1490/4000 (37%) | Time: 00:00:09 | ETA: 06:50:51 | GPS: 26.992105 | blue Avg Loss: -0.449281 | red Avg Loss: -0.607193 | blue Avg Reward: 85.947929 | red Avg Reward: 148.991669 | Games Played: 250
Epoch 1491/4000 (37%) | Time: 00:00:10 | ETA: 06:50:42 | GPS: 24.558442 | red Avg Loss: -0.457421 | green Avg Loss: -0.524238 | red Avg Reward: 95.727280 | green Avg Reward: 83.421341 | Games Played: 250
Epoch 1492/4000 (37%) | Time: 00:00:10 | ETA: 06:50:33 | GPS: 24.672183 | blue Avg Loss: -0.438676 | green Avg Loss: -0.519506 | blue Avg Reward: 92.497437 | green Avg Reward: 108.267952 | Games Played: 250
Epoch 1493/4000 (37%) | Time: 00:00:10 | ETA: 06:50:24 | GPS: 24.773320 | green Avg Loss: -0.494610 | blue Avg Loss: -0.500212 | green Avg Reward: 105.331451 | blue Avg Reward: 76.119728 | Games Played: 250
Epoch 1494/4000 (37%) | Time: 00:00:10 | ETA: 06:50:14 | GPS: 24.991383 | red Avg Loss: -0.431475 | green Avg Loss: -0.559720 | red Avg Reward: 111.640434 | green Avg Reward: 101.970016 | Games Played: 250
Epoch 1495/4000 (37%) | Time: 00:00:09 | ETA: 06:50:04 | GPS: 25.811835 | blue Avg Loss: -0.442992 | red Avg Loss: -0.531719 | blue Avg Reward: 101.295639 | red Avg Reward: 138.273193 | Games Played: 250
Epoch 1496/4000 (37%) | Time: 00:00:10 | ETA: 06:49:55 | GPS: 24.229517 | blue Avg Loss: -1.683398 | green Avg Loss: -0.440347 | blue Avg Reward: 55.979549 | green Avg Reward: 81.722176 | Games Played: 250
Epoch 1497/4000 (37%) | Time: 00:00:09 | ETA: 06:49:44 | GPS: 27.056807 | green Avg Loss: -0.561799 | red Avg Loss: -0.586822 | green Avg Reward: 58.700352 | red Avg Reward: 144.410187 | Games Played: 250
Epoch 1498/4000 (37%) | Time: 00:00:09 | ETA: 06:49:34 | GPS: 26.354915 | blue Avg Loss: -0.468108 | green Avg Loss: -0.547817 | blue Avg Reward: 89.791367 | green Avg Reward: 86.247246 | Games Played: 250
Epoch 1499/4000 (37%) | Time: 00:00:10 | ETA: 06:49:25 | GPS: 23.882232 | red Avg Loss: -0.497415 | blue Avg Loss: -0.581339 | red Avg Reward: 90.882240 | blue Avg Reward: 142.897186 | Games Played: 250
Epoch 1500/4000 (37%) | Time: 00:00:10 | ETA: 06:49:16 | GPS: 24.723727 | green Avg Loss: -0.445408 | blue Avg Loss: -0.560067 | green Avg Reward: 43.568283 | blue Avg Reward: 122.287575 | Games Played: 250
Epoch 1501/4000 (37%) | Time: 00:00:09 | ETA: 06:49:06 | GPS: 25.349798 | blue Avg Loss: -0.312930 | red Avg Loss: -0.485446 | blue Avg Reward: 97.865845 | red Avg Reward: 127.510048 | Games Played: 250
Epoch 1502/4000 (37%) | Time: 00:00:10 | ETA: 06:48:57 | GPS: 23.845804 | green Avg Loss: -0.559780 | red Avg Loss: -0.544521 | green Avg Reward: 54.306782 | red Avg Reward: 114.600273 | Games Played: 250
Epoch 1503/4000 (37%) | Time: 00:00:09 | ETA: 06:48:48 | GPS: 25.356360 | red Avg Loss: -0.395541 | green Avg Loss: -0.486679 | red Avg Reward: 71.832626 | green Avg Reward: 73.477257 | Games Played: 250
Epoch 1504/4000 (37%) | Time: 00:00:10 | ETA: 06:48:39 | GPS: 23.821797 | red Avg Loss: -0.458766 | green Avg Loss: -0.534274 | red Avg Reward: 80.180840 | green Avg Reward: 94.930511 | Games Played: 250
Epoch 1505/4000 (37%) | Time: 00:00:09 | ETA: 06:48:28 | GPS: 27.600183 | blue Avg Loss: -0.484363 | red Avg Loss: -0.604037 | blue Avg Reward: 77.324295 | red Avg Reward: 145.003693 | Games Played: 250
Epoch 1506/4000 (37%) | Time: 00:00:09 | ETA: 06:48:18 | GPS: 25.523549 | red Avg Loss: -0.535712 | blue Avg Loss: -0.416938 | red Avg Reward: 135.767029 | blue Avg Reward: 105.734787 | Games Played: 250
Epoch 1507/4000 (37%) | Time: 00:00:09 | ETA: 06:48:08 | GPS: 25.287620 | green Avg Loss: -0.574105 | red Avg Loss: -0.565706 | green Avg Reward: 76.037865 | red Avg Reward: 147.545425 | Games Played: 250
Epoch 1508/4000 (37%) | Time: 00:00:10 | ETA: 06:47:59 | GPS: 23.855085 | green Avg Loss: -0.547863 | red Avg Loss: -0.527366 | green Avg Reward: 84.443794 | red Avg Reward: 141.213577 | Games Played: 250
Epoch 1509/4000 (37%) | Time: 00:00:09 | ETA: 06:47:49 | GPS: 25.623701 | blue Avg Loss: -0.458065 | red Avg Loss: -0.388932 | blue Avg Reward: 99.494698 | red Avg Reward: 103.497643 | Games Played: 250
Epoch 1510/4000 (37%) | Time: 00:00:09 | ETA: 06:47:40 | GPS: 25.356059 | blue Avg Loss: -0.395464 | red Avg Loss: -0.404061 | blue Avg Reward: 82.947830 | red Avg Reward: 130.235062 | Games Played: 250
Epoch 1511/4000 (37%) | Time: 00:00:10 | ETA: 06:47:31 | GPS: 24.223098 | green Avg Loss: -0.567744 | red Avg Loss: -0.559931 | green Avg Reward: 63.686703 | red Avg Reward: 117.126419 | Games Played: 250
Epoch 1512/4000 (37%) | Time: 00:00:09 | ETA: 06:47:20 | GPS: 26.296456 | green Avg Loss: -0.508254 | blue Avg Loss: -0.570184 | green Avg Reward: 60.573895 | blue Avg Reward: 132.065826 | Games Played: 250
Epoch 1513/4000 (37%) | Time: 00:00:10 | ETA: 06:47:11 | GPS: 24.800944 | red Avg Loss: -0.412098 | green Avg Loss: -0.531799 | red Avg Reward: 70.151718 | green Avg Reward: 69.684570 | Games Played: 250
Epoch 1514/4000 (37%) | Time: 00:00:09 | ETA: 06:47:01 | GPS: 25.555219 | green Avg Loss: -0.449673 | red Avg Loss: -0.667526 | green Avg Reward: 59.320793 | red Avg Reward: 139.708557 | Games Played: 250
Epoch 1515/4000 (37%) | Time: 00:00:10 | ETA: 06:46:52 | GPS: 24.754435 | blue Avg Loss: -0.496078 | green Avg Loss: -0.502777 | blue Avg Reward: 76.624641 | green Avg Reward: 45.890453 | Games Played: 250
Epoch 1516/4000 (37%) | Time: 00:00:10 | ETA: 06:46:42 | GPS: 24.791218 | blue Avg Loss: -0.343376 | red Avg Loss: -0.598890 | blue Avg Reward: 63.028255 | red Avg Reward: 117.680183 | Games Played: 250
Epoch 1517/4000 (37%) | Time: 00:00:09 | ETA: 06:46:32 | GPS: 26.181172 | red Avg Loss: -0.542375 | blue Avg Loss: -0.498193 | red Avg Reward: 106.313873 | blue Avg Reward: 104.373611 | Games Played: 250
Epoch 1518/4000 (37%) | Time: 00:00:09 | ETA: 06:46:22 | GPS: 25.202947 | blue Avg Loss: -0.386902 | red Avg Loss: 0.885468 | blue Avg Reward: 84.611565 | red Avg Reward: 142.898056 | Games Played: 250
Epoch 1519/4000 (37%) | Time: 00:00:09 | ETA: 06:46:12 | GPS: 25.731027 | blue Avg Loss: -0.323696 | red Avg Loss: -0.516957 | blue Avg Reward: 94.974609 | red Avg Reward: 169.411911 | Games Played: 250
Epoch 1520/4000 (38%) | Time: 00:00:10 | ETA: 06:46:04 | GPS: 23.879938 | blue Avg Loss: -0.350332 | red Avg Loss: -0.563371 | blue Avg Reward: 81.784058 | red Avg Reward: 158.400131 | Games Played: 250
Epoch 1521/4000 (38%) | Time: 00:00:09 | ETA: 06:45:54 | GPS: 25.751947 | blue Avg Loss: -0.352504 | red Avg Loss: -0.601874 | blue Avg Reward: 97.012634 | red Avg Reward: 126.248726 | Games Played: 250
Epoch 1522/4000 (38%) | Time: 00:00:09 | ETA: 06:45:43 | GPS: 26.120630 | blue Avg Loss: -0.385580 | green Avg Loss: -0.380824 | blue Avg Reward: 98.926163 | green Avg Reward: 98.522781 | Games Played: 250
Epoch 1523/4000 (38%) | Time: 00:00:09 | ETA: 06:45:33 | GPS: 26.510744 | green Avg Loss: -0.515374 | blue Avg Loss: -0.565388 | green Avg Reward: 106.010887 | blue Avg Reward: 138.179764 | Games Played: 250
Epoch 1524/4000 (38%) | Time: 00:00:10 | ETA: 06:45:23 | GPS: 24.763507 | green Avg Loss: -1.659682 | blue Avg Loss: -0.414781 | green Avg Reward: 90.822914 | blue Avg Reward: 110.935043 | Games Played: 250
Epoch 1525/4000 (38%) | Time: 00:00:10 | ETA: 06:45:15 | GPS: 24.020815 | red Avg Loss: -0.464055 | blue Avg Loss: -0.512582 | red Avg Reward: 90.077484 | blue Avg Reward: 128.872879 | Games Played: 250
Epoch 1526/4000 (38%) | Time: 00:00:10 | ETA: 06:45:05 | GPS: 24.717871 | blue Avg Loss: -0.442534 | green Avg Loss: -0.481100 | blue Avg Reward: 94.831139 | green Avg Reward: 77.757111 | Games Played: 250
Epoch 1527/4000 (38%) | Time: 00:00:09 | ETA: 06:44:56 | GPS: 25.047244 | green Avg Loss: -0.512933 | blue Avg Loss: -0.349706 | green Avg Reward: 56.055325 | blue Avg Reward: 69.275177 | Games Played: 250
Epoch 1528/4000 (38%) | Time: 00:00:10 | ETA: 06:44:47 | GPS: 23.844166 | red Avg Loss: -0.480088 | blue Avg Loss: -0.487544 | red Avg Reward: 127.644012 | blue Avg Reward: 69.932861 | Games Played: 250
Epoch 1529/4000 (38%) | Time: 00:00:10 | ETA: 06:44:37 | GPS: 24.969402 | red Avg Loss: -0.429676 | green Avg Loss: -0.539442 | red Avg Reward: 92.156517 | green Avg Reward: 89.185883 | Games Played: 250
Epoch 1530/4000 (38%) | Time: 00:00:09 | ETA: 06:44:27 | GPS: 25.940666 | green Avg Loss: -0.484002 | red Avg Loss: -0.543567 | green Avg Reward: 87.370972 | red Avg Reward: 112.951752 | Games Played: 250
Epoch 1531/4000 (38%) | Time: 00:00:10 | ETA: 06:44:18 | GPS: 24.569654 | green Avg Loss: -0.569788 | blue Avg Loss: -0.500152 | green Avg Reward: 70.295578 | blue Avg Reward: 125.380394 | Games Played: 250
Epoch 1532/4000 (38%) | Time: 00:00:10 | ETA: 06:44:09 | GPS: 24.528648 | blue Avg Loss: -0.416688 | green Avg Loss: -0.504551 | blue Avg Reward: 91.425911 | green Avg Reward: 77.519409 | Games Played: 250
Epoch 1533/4000 (38%) | Time: 00:00:09 | ETA: 06:43:58 | GPS: 27.224098 | green Avg Loss: -0.558134 | red Avg Loss: -0.500605 | green Avg Reward: 86.635628 | red Avg Reward: 136.889130 | Games Played: 250
Epoch 1534/4000 (38%) | Time: 00:00:09 | ETA: 06:43:47 | GPS: 26.713568 | green Avg Loss: -0.849198 | red Avg Loss: -0.580823 | green Avg Reward: 91.083817 | red Avg Reward: 116.000565 | Games Played: 250
Epoch 1535/4000 (38%) | Time: 00:00:10 | ETA: 06:43:38 | GPS: 24.537820 | red Avg Loss: -0.477493 | blue Avg Loss: -0.484814 | red Avg Reward: 97.608192 | blue Avg Reward: 89.190514 | Games Played: 250
Epoch 1536/4000 (38%) | Time: 00:00:10 | ETA: 06:43:29 | GPS: 24.415180 | blue Avg Loss: -0.472017 | green Avg Loss: -0.488538 | blue Avg Reward: 87.374596 | green Avg Reward: 68.220192 | Games Played: 250
Epoch 1537/4000 (38%) | Time: 00:00:09 | ETA: 06:43:19 | GPS: 26.082564 | green Avg Loss: -0.424389 | red Avg Loss: -0.177333 | green Avg Reward: 81.736450 | red Avg Reward: 130.449615 | Games Played: 250
Epoch 1538/4000 (38%) | Time: 00:00:09 | ETA: 06:43:08 | GPS: 26.189018 | green Avg Loss: -0.479848 | red Avg Loss: -0.518765 | green Avg Reward: 73.237297 | red Avg Reward: 159.043381 | Games Played: 250
Epoch 1539/4000 (38%) | Time: 00:00:10 | ETA: 06:42:59 | GPS: 24.903684 | red Avg Loss: -0.455979 | blue Avg Loss: -0.491337 | red Avg Reward: 109.923691 | blue Avg Reward: 110.076675 | Games Played: 250
Epoch 1540/4000 (38%) | Time: 00:00:09 | ETA: 06:42:49 | GPS: 25.605149 | green Avg Loss: -0.544368 | red Avg Loss: -0.623884 | green Avg Reward: 75.381912 | red Avg Reward: 134.323761 | Games Played: 250
Epoch 1541/4000 (38%) | Time: 00:00:09 | ETA: 06:42:39 | GPS: 25.075438 | red Avg Loss: -0.436915 | green Avg Loss: -0.409223 | red Avg Reward: 84.159981 | green Avg Reward: 44.064766 | Games Played: 250
Epoch 1542/4000 (38%) | Time: 00:00:09 | ETA: 06:42:29 | GPS: 25.734722 | blue Avg Loss: -0.388241 | red Avg Loss: -0.522640 | blue Avg Reward: 71.662056 | red Avg Reward: 172.194168 | Games Played: 250
Epoch 1543/4000 (38%) | Time: 00:00:10 | ETA: 06:42:21 | GPS: 23.678142 | red Avg Loss: -0.441980 | green Avg Loss: -0.440048 | red Avg Reward: 88.653191 | green Avg Reward: 63.928936 | Games Played: 250
Epoch 1544/4000 (38%) | Time: 00:00:09 | ETA: 06:42:11 | GPS: 25.790611 | blue Avg Loss: -1.323982 | red Avg Loss: -0.556989 | blue Avg Reward: 75.106247 | red Avg Reward: 126.014206 | Games Played: 250
Epoch 1545/4000 (38%) | Time: 00:00:10 | ETA: 06:42:02 | GPS: 23.942590 | green Avg Loss: -0.517130 | blue Avg Loss: -1.092307 | green Avg Reward: 77.498665 | blue Avg Reward: 88.779610 | Games Played: 250
Epoch 1546/4000 (38%) | Time: 00:00:10 | ETA: 06:41:53 | GPS: 24.738736 | green Avg Loss: -0.524103 | blue Avg Loss: -0.491088 | green Avg Reward: 76.546158 | blue Avg Reward: 130.841934 | Games Played: 250
Epoch 1547/4000 (38%) | Time: 00:00:10 | ETA: 06:41:43 | GPS: 24.813896 | blue Avg Loss: -0.053233 | red Avg Loss: -0.524632 | blue Avg Reward: 83.111404 | red Avg Reward: 159.903336 | Games Played: 250
Epoch 1548/4000 (38%) | Time: 00:00:09 | ETA: 06:41:33 | GPS: 25.504374 | red Avg Loss: -2.376503 | blue Avg Loss: -0.553205 | red Avg Reward: 87.994217 | blue Avg Reward: 125.418663 | Games Played: 250
Epoch 1549/4000 (38%) | Time: 00:00:10 | ETA: 06:41:24 | GPS: 24.158227 | red Avg Loss: -0.461793 | green Avg Loss: -0.535515 | red Avg Reward: 109.976646 | green Avg Reward: 70.245544 | Games Played: 250
Epoch 1550/4000 (38%) | Time: 00:00:09 | ETA: 06:41:14 | GPS: 26.051272 | green Avg Loss: -0.460318 | blue Avg Loss: -0.450498 | green Avg Reward: 89.805939 | blue Avg Reward: 88.202454 | Games Played: 250
Epoch 1551/4000 (38%) | Time: 00:00:09 | ETA: 06:41:04 | GPS: 25.864898 | blue Avg Loss: -1.578452 | red Avg Loss: -0.577630 | blue Avg Reward: 79.157890 | red Avg Reward: 130.345093 | Games Played: 250
Epoch 1552/4000 (38%) | Time: 00:00:09 | ETA: 06:40:54 | GPS: 25.515345 | blue Avg Loss: -0.401038 | green Avg Loss: -0.500720 | blue Avg Reward: 70.315903 | green Avg Reward: 52.652615 | Games Played: 250
Epoch 1553/4000 (38%) | Time: 00:00:09 | ETA: 06:40:44 | GPS: 25.974139 | blue Avg Loss: -0.469095 | green Avg Loss: -0.640250 | blue Avg Reward: 94.805534 | green Avg Reward: 73.485809 | Games Played: 250
Epoch 1554/4000 (38%) | Time: 00:00:09 | ETA: 06:40:34 | GPS: 25.210354 | red Avg Loss: -1.272198 | green Avg Loss: -0.659272 | red Avg Reward: 120.138092 | green Avg Reward: 93.469528 | Games Played: 250
Epoch 1555/4000 (38%) | Time: 00:00:10 | ETA: 06:40:25 | GPS: 24.335262 | red Avg Loss: -0.517934 | blue Avg Loss: -0.508459 | red Avg Reward: 76.151505 | blue Avg Reward: 106.032211 | Games Played: 250
Epoch 1556/4000 (38%) | Time: 00:00:10 | ETA: 06:40:16 | GPS: 24.915836 | blue Avg Loss: -0.473554 | green Avg Loss: -0.516075 | blue Avg Reward: 98.430779 | green Avg Reward: 83.072800 | Games Played: 250
Epoch 1557/4000 (38%) | Time: 00:00:10 | ETA: 06:40:06 | GPS: 24.868178 | green Avg Loss: -0.569662 | blue Avg Loss: -0.505622 | green Avg Reward: 82.488525 | blue Avg Reward: 133.529434 | Games Played: 250
Epoch 1558/4000 (38%) | Time: 00:00:10 | ETA: 06:39:57 | GPS: 24.695320 | red Avg Loss: -0.396339 | green Avg Loss: -1.560625 | red Avg Reward: 94.285912 | green Avg Reward: 75.106247 | Games Played: 250
Epoch 1559/4000 (38%) | Time: 00:00:09 | ETA: 06:39:47 | GPS: 25.864009 | green Avg Loss: -0.565723 | red Avg Loss: -0.599625 | green Avg Reward: 58.874336 | red Avg Reward: 128.006989 | Games Played: 250
Epoch 1560/4000 (39%) | Time: 00:00:09 | ETA: 06:39:37 | GPS: 25.053728 | red Avg Loss: -0.426717 | green Avg Loss: -1.865697 | red Avg Reward: 110.820755 | green Avg Reward: 73.544647 | Games Played: 250
Epoch 1561/4000 (39%) | Time: 00:00:09 | ETA: 06:39:27 | GPS: 25.662836 | green Avg Loss: -0.527987 | red Avg Loss: -0.566938 | green Avg Reward: 87.050865 | red Avg Reward: 128.950058 | Games Played: 250
Epoch 1562/4000 (39%) | Time: 00:00:09 | ETA: 06:39:17 | GPS: 25.389659 | blue Avg Loss: -0.487639 | green Avg Loss: -0.560032 | blue Avg Reward: 109.262619 | green Avg Reward: 88.524597 | Games Played: 250
Epoch 1563/4000 (39%) | Time: 00:00:10 | ETA: 06:39:08 | GPS: 24.874758 | red Avg Loss: -0.531622 | blue Avg Loss: -0.235101 | red Avg Reward: 94.129921 | blue Avg Reward: 137.359970 | Games Played: 250
Epoch 1564/4000 (39%) | Time: 00:00:09 | ETA: 06:38:58 | GPS: 25.123384 | green Avg Loss: -0.456445 | red Avg Loss: -0.615923 | green Avg Reward: 76.148796 | red Avg Reward: 121.811424 | Games Played: 250
Epoch 1565/4000 (39%) | Time: 00:00:10 | ETA: 06:38:50 | GPS: 23.646693 | blue Avg Loss: -0.356568 | green Avg Loss: -0.559700 | blue Avg Reward: 88.935097 | green Avg Reward: 76.160606 | Games Played: 250
Epoch 1566/4000 (39%) | Time: 00:00:10 | ETA: 06:38:41 | GPS: 24.034094 | blue Avg Loss: -0.453558 | green Avg Loss: -0.593069 | blue Avg Reward: 58.716328 | green Avg Reward: 54.607880 | Games Played: 250
Epoch 1567/4000 (39%) | Time: 00:00:09 | ETA: 06:38:30 | GPS: 27.097264 | red Avg Loss: -0.489024 | blue Avg Loss: -0.480964 | red Avg Reward: 106.080208 | blue Avg Reward: 87.252159 | Games Played: 250
Epoch 1568/4000 (39%) | Time: 00:00:09 | ETA: 06:38:20 | GPS: 25.636147 | green Avg Loss: -0.501244 | blue Avg Loss: -0.503046 | green Avg Reward: 95.718124 | blue Avg Reward: 79.037422 | Games Played: 250
Epoch 1569/4000 (39%) | Time: 00:00:09 | ETA: 06:38:10 | GPS: 26.324794 | red Avg Loss: -0.448583 | blue Avg Loss: -0.479180 | red Avg Reward: 88.877159 | blue Avg Reward: 85.016998 | Games Played: 250
Epoch 1570/4000 (39%) | Time: 00:00:10 | ETA: 06:38:00 | GPS: 24.847822 | blue Avg Loss: -0.440352 | green Avg Loss: -0.546310 | blue Avg Reward: 91.499535 | green Avg Reward: 63.012894 | Games Played: 250
Epoch 1571/4000 (39%) | Time: 00:00:10 | ETA: 06:37:51 | GPS: 23.718714 | red Avg Loss: -0.497837 | green Avg Loss: -0.907691 | red Avg Reward: 99.536377 | green Avg Reward: 76.749809 | Games Played: 250
Epoch 1572/4000 (39%) | Time: 00:00:09 | ETA: 06:37:42 | GPS: 25.187278 | green Avg Loss: -0.483388 | red Avg Loss: -0.629522 | green Avg Reward: 55.866985 | red Avg Reward: 136.148468 | Games Played: 250
Epoch 1573/4000 (39%) | Time: 00:00:09 | ETA: 06:37:32 | GPS: 25.877099 | green Avg Loss: -0.563694 | red Avg Loss: -0.596996 | green Avg Reward: 76.753288 | red Avg Reward: 140.776535 | Games Played: 250
Epoch 1574/4000 (39%) | Time: 00:00:09 | ETA: 06:37:21 | GPS: 26.185782 | green Avg Loss: -0.580497 | red Avg Loss: -0.578028 | green Avg Reward: 84.135628 | red Avg Reward: 140.828354 | Games Played: 250
Epoch 1575/4000 (39%) | Time: 00:00:09 | ETA: 06:37:10 | GPS: 27.528840 | green Avg Loss: -0.473145 | red Avg Loss: -0.683625 | green Avg Reward: 73.472198 | red Avg Reward: 107.831268 | Games Played: 250
Epoch 1576/4000 (39%) | Time: 00:00:10 | ETA: 06:37:01 | GPS: 24.984296 | red Avg Loss: -0.521355 | green Avg Loss: -0.544576 | red Avg Reward: 99.259995 | green Avg Reward: 81.115273 | Games Played: 250
Epoch 1577/4000 (39%) | Time: 00:00:09 | ETA: 06:36:51 | GPS: 25.622455 | blue Avg Loss: -0.432834 | red Avg Loss: -0.537413 | blue Avg Reward: 104.119919 | red Avg Reward: 115.201065 | Games Played: 250
Epoch 1578/4000 (39%) | Time: 00:00:09 | ETA: 06:36:41 | GPS: 25.583842 | green Avg Loss: -0.478360 | red Avg Loss: -0.648737 | green Avg Reward: 77.448959 | red Avg Reward: 153.584564 | Games Played: 250
Epoch 1579/4000 (39%) | Time: 00:00:09 | ETA: 06:36:31 | GPS: 26.696394 | red Avg Loss: -0.415993 | green Avg Loss: -0.545980 | red Avg Reward: 100.684502 | green Avg Reward: 81.110390 | Games Played: 250
Epoch 1580/4000 (39%) | Time: 00:00:10 | ETA: 06:36:21 | GPS: 24.269177 | green Avg Loss: -0.537258 | red Avg Loss: -0.632527 | green Avg Reward: 111.507500 | red Avg Reward: 133.540131 | Games Played: 250
Epoch 1581/4000 (39%) | Time: 00:00:09 | ETA: 06:36:11 | GPS: 25.722860 | red Avg Loss: -0.533529 | green Avg Loss: -0.568466 | red Avg Reward: 117.550346 | green Avg Reward: 89.705276 | Games Played: 250
