Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 2172/2500 (86%) | Time: 00:00:20 | ETA: 01:39:24 | GPS: 11.916890 | red Avg Loss: -0.174040 | blue Avg Loss: -0.452639 | red Avg Reward: 228.324924 | blue Avg Reward: 248.128615 | Games Played: 249
Epoch 2173/2500 (86%) | Time: 00:00:17 | ETA: 01:39:06 | GPS: 14.255639 | green Avg Loss: -0.319472 | red Avg Loss: -0.259899 | green Avg Reward: 189.085572 | red Avg Reward: 139.167460 | Games Played: 248
Epoch 2174/2500 (86%) | Time: 00:00:19 | ETA: 01:38:48 | GPS: 12.730898 | blue Avg Loss: -0.437161 | green Avg Loss: -0.413037 | blue Avg Reward: 214.708010 | green Avg Reward: 317.904221 | Games Played: 250
Epoch 2175/2500 (87%) | Time: 00:00:18 | ETA: 01:38:30 | GPS: 13.528659 | blue Avg Loss: -0.443353 | red Avg Loss: -0.229707 | blue Avg Reward: 280.665979 | red Avg Reward: 258.357479 | Games Played: 249
Epoch 2176/2500 (87%) | Time: 00:00:19 | ETA: 01:38:12 | GPS: 12.664225 | blue Avg Loss: -0.426030 | red Avg Loss: -0.278071 | blue Avg Reward: 235.585639 | red Avg Reward: 222.499261 | Games Played: 248
Epoch 2177/2500 (87%) | Time: 00:00:19 | ETA: 01:37:54 | GPS: 13.025895 | blue Avg Loss: -0.416089 | red Avg Loss: -0.201133 | blue Avg Reward: 215.192959 | red Avg Reward: 233.879412 | Games Played: 249
Epoch 2178/2500 (87%) | Time: 00:00:17 | ETA: 01:37:36 | GPS: 14.384266 | green Avg Loss: -0.414556 | red Avg Loss: -0.270082 | green Avg Reward: 217.401752 | red Avg Reward: 101.250286 | Games Played: 248
Epoch 2179/2500 (87%) | Time: 00:00:19 | ETA: 01:37:18 | GPS: 12.949077 | green Avg Loss: -0.341651 | blue Avg Loss: -0.380372 | green Avg Reward: 292.710967 | blue Avg Reward: 264.230621 | Games Played: 250
Epoch 2180/2500 (87%) | Time: 00:00:17 | ETA: 01:36:59 | GPS: 13.985063 | red Avg Loss: -0.340250 | green Avg Loss: -0.363034 | red Avg Reward: 199.474071 | green Avg Reward: 201.332151 | Games Played: 248
Epoch 2181/2500 (87%) | Time: 00:00:19 | ETA: 01:36:41 | GPS: 12.969918 | blue Avg Loss: -0.322445 | green Avg Loss: -0.336702 | blue Avg Reward: 229.700716 | green Avg Reward: 329.749030 | Games Played: 247
Epoch 2182/2500 (87%) | Time: 00:00:19 | ETA: 01:36:23 | GPS: 12.692070 | blue Avg Loss: -0.393030 | green Avg Loss: -0.274467 | blue Avg Reward: 247.793122 | green Avg Reward: 272.271746 | Games Played: 248
Epoch 2183/2500 (87%) | Time: 00:00:19 | ETA: 01:36:05 | GPS: 12.900284 | green Avg Loss: -0.247337 | blue Avg Loss: -0.453981 | green Avg Reward: 243.463213 | blue Avg Reward: 250.449527 | Games Played: 247
Epoch 2184/2500 (87%) | Time: 00:00:17 | ETA: 01:35:47 | GPS: 14.006352 | red Avg Loss: -0.224934 | green Avg Loss: -0.354843 | red Avg Reward: 177.454710 | green Avg Reward: 175.969698 | Games Played: 250
Epoch 2185/2500 (87%) | Time: 00:00:17 | ETA: 01:35:29 | GPS: 14.171692 | red Avg Loss: -0.313307 | green Avg Loss: -0.298824 | red Avg Reward: 239.699712 | green Avg Reward: 193.388815 | Games Played: 248
Epoch 2186/2500 (87%) | Time: 00:00:19 | ETA: 01:35:11 | GPS: 12.844648 | green Avg Loss: -0.241785 | blue Avg Loss: -0.375606 | green Avg Reward: 232.579558 | blue Avg Reward: 226.644761 | Games Played: 246
Epoch 2187/2500 (87%) | Time: 00:00:18 | ETA: 01:34:52 | GPS: 13.280263 | red Avg Loss: -0.233308 | blue Avg Loss: -0.463258 | red Avg Reward: 240.329269 | blue Avg Reward: 277.925555 | Games Played: 246
Epoch 2188/2500 (87%) | Time: 00:00:19 | ETA: 01:34:35 | GPS: 12.633865 | blue Avg Loss: -0.305207 | green Avg Loss: -0.303899 | blue Avg Reward: 215.535578 | green Avg Reward: 330.045368 | Games Played: 249
Epoch 2189/2500 (87%) | Time: 00:00:17 | ETA: 01:34:16 | GPS: 14.339418 | green Avg Loss: -0.335698 | red Avg Loss: -0.291287 | green Avg Reward: 246.503752 | red Avg Reward: 130.801883 | Games Played: 248
Epoch 2190/2500 (87%) | Time: 00:00:21 | ETA: 01:33:58 | GPS: 11.503811 | blue Avg Loss: -0.417600 | green Avg Loss: -0.313495 | blue Avg Reward: 223.927032 | green Avg Reward: 345.976258 | Games Played: 246
Epoch 2191/2500 (87%) | Time: 00:00:16 | ETA: 01:33:40 | GPS: 14.868277 | green Avg Loss: -0.307077 | red Avg Loss: -0.239191 | green Avg Reward: 184.330073 | red Avg Reward: 128.509714 | Games Played: 247
Epoch 2192/2500 (87%) | Time: 00:00:20 | ETA: 01:33:22 | GPS: 12.128646 | blue Avg Loss: -0.411406 | green Avg Loss: -0.402344 | blue Avg Reward: 214.332807 | green Avg Reward: 354.668148 | Games Played: 247
Epoch 2193/2500 (87%) | Time: 00:00:18 | ETA: 01:33:04 | GPS: 13.021500 | red Avg Loss: -0.236764 | green Avg Loss: -0.297652 | red Avg Reward: 239.360868 | green Avg Reward: 161.647114 | Games Played: 247
Epoch 2194/2500 (87%) | Time: 00:00:17 | ETA: 01:32:46 | GPS: 14.262870 | green Avg Loss: -0.259656 | red Avg Loss: -0.223283 | green Avg Reward: 165.463726 | red Avg Reward: 121.172168 | Games Played: 246
Epoch 2195/2500 (87%) | Time: 00:00:19 | ETA: 01:32:28 | GPS: 12.669808 | green Avg Loss: -0.226144 | blue Avg Loss: -0.259900 | green Avg Reward: 219.692973 | blue Avg Reward: 157.576034 | Games Played: 248
Epoch 2196/2500 (87%) | Time: 00:00:17 | ETA: 01:32:09 | GPS: 14.022945 | green Avg Loss: -0.308638 | red Avg Loss: -0.297238 | green Avg Reward: 247.557252 | red Avg Reward: 103.230855 | Games Played: 245
Epoch 2197/2500 (87%) | Time: 00:00:18 | ETA: 01:31:51 | GPS: 13.532985 | red Avg Loss: -0.363300 | green Avg Loss: -0.379552 | red Avg Reward: 211.538321 | green Avg Reward: 247.051388 | Games Played: 248
Epoch 2198/2500 (87%) | Time: 00:00:19 | ETA: 01:31:33 | GPS: 12.570367 | blue Avg Loss: -0.443783 | red Avg Loss: -0.274042 | blue Avg Reward: 229.608590 | red Avg Reward: 260.140315 | Games Played: 249
Epoch 2199/2500 (87%) | Time: 00:00:19 | ETA: 01:31:15 | GPS: 12.588857 | blue Avg Loss: -0.366880 | green Avg Loss: -0.228193 | blue Avg Reward: 188.516574 | green Avg Reward: 245.290775 | Games Played: 246
Epoch 2200/2500 (88%) | Time: 00:00:19 | ETA: 01:30:57 | GPS: 12.755743 | blue Avg Loss: -0.456299 | red Avg Loss: -0.229068 | blue Avg Reward: 277.069288 | red Avg Reward: 201.779326 | Games Played: 249
Epoch 2201/2500 (88%) | Time: 00:00:18 | ETA: 01:30:39 | GPS: 13.666428 | red Avg Loss: -0.219583 | green Avg Loss: -0.426277 | red Avg Reward: 187.218658 | green Avg Reward: 269.578443 | Games Played: 248
Epoch 2202/2500 (88%) | Time: 00:00:19 | ETA: 01:30:21 | GPS: 12.678974 | red Avg Loss: -0.244966 | blue Avg Loss: -0.358340 | red Avg Reward: 271.807478 | blue Avg Reward: 220.420564 | Games Played: 250
Epoch 2203/2500 (88%) | Time: 00:00:19 | ETA: 01:30:03 | GPS: 12.884374 | blue Avg Loss: -0.415140 | green Avg Loss: -0.308692 | blue Avg Reward: 245.362125 | green Avg Reward: 305.108219 | Games Played: 247
Epoch 2204/2500 (88%) | Time: 00:00:18 | ETA: 01:29:45 | GPS: 13.489808 | blue Avg Loss: -0.364485 | red Avg Loss: -0.233613 | blue Avg Reward: 145.129211 | red Avg Reward: 241.001527 | Games Played: 249
Epoch 2205/2500 (88%) | Time: 00:00:20 | ETA: 01:29:27 | GPS: 11.928177 | green Avg Loss: -0.294607 | blue Avg Loss: -0.302090 | green Avg Reward: 227.878189 | blue Avg Reward: 172.328242 | Games Played: 248
Epoch 2206/2500 (88%) | Time: 00:00:20 | ETA: 01:29:09 | GPS: 12.034702 | red Avg Loss: -0.129156 | blue Avg Loss: -0.354885 | red Avg Reward: 167.421195 | blue Avg Reward: 226.188640 | Games Played: 247
Epoch 2207/2500 (88%) | Time: 00:00:19 | ETA: 01:28:51 | GPS: 12.406469 | blue Avg Loss: -0.324848 | green Avg Loss: -0.378877 | blue Avg Reward: 228.372775 | green Avg Reward: 308.329837 | Games Played: 248
Epoch 2208/2500 (88%) | Time: 00:00:20 | ETA: 01:28:33 | GPS: 11.928462 | blue Avg Loss: -0.361858 | red Avg Loss: -0.248594 | blue Avg Reward: 211.448643 | red Avg Reward: 211.891157 | Games Played: 247
Epoch 2209/2500 (88%) | Time: 00:00:20 | ETA: 01:28:15 | GPS: 12.032747 | red Avg Loss: -0.270810 | blue Avg Loss: -0.395391 | red Avg Reward: 316.624013 | blue Avg Reward: 211.113366 | Games Played: 249
Epoch 2210/2500 (88%) | Time: 00:00:16 | ETA: 01:27:57 | GPS: 14.551929 | green Avg Loss: -0.342687 | red Avg Loss: -0.312925 | green Avg Reward: 210.433034 | red Avg Reward: 149.928720 | Games Played: 247
Epoch 2211/2500 (88%) | Time: 00:00:19 | ETA: 01:27:39 | GPS: 12.810266 | blue Avg Loss: -0.429934 | red Avg Loss: -0.295139 | blue Avg Reward: 210.080657 | red Avg Reward: 231.475832 | Games Played: 248
Epoch 2212/2500 (88%) | Time: 00:00:20 | ETA: 01:27:21 | GPS: 12.150688 | green Avg Loss: -0.266180 | blue Avg Loss: -0.373552 | green Avg Reward: 279.274951 | blue Avg Reward: 207.169169 | Games Played: 247
Epoch 2213/2500 (88%) | Time: 00:00:17 | ETA: 01:27:03 | GPS: 14.119947 | green Avg Loss: -0.322144 | red Avg Loss: -0.259243 | green Avg Reward: 254.303447 | red Avg Reward: 132.314591 | Games Played: 249
Epoch 2214/2500 (88%) | Time: 00:00:17 | ETA: 01:26:45 | GPS: 14.484904 | red Avg Loss: -0.271607 | green Avg Loss: -0.331932 | red Avg Reward: 187.860172 | green Avg Reward: 174.950268 | Games Played: 247
Epoch 2215/2500 (88%) | Time: 00:00:19 | ETA: 01:26:27 | GPS: 12.428741 | green Avg Loss: -0.274019 | blue Avg Loss: -0.487233 | green Avg Reward: 270.517653 | blue Avg Reward: 257.470457 | Games Played: 248
Epoch 2216/2500 (88%) | Time: 00:00:19 | ETA: 01:26:08 | GPS: 12.745368 | blue Avg Loss: -0.356552 | green Avg Loss: -0.328184 | blue Avg Reward: 181.068619 | green Avg Reward: 257.747141 | Games Played: 246
Epoch 2217/2500 (88%) | Time: 00:00:20 | ETA: 01:25:51 | GPS: 12.356371 | red Avg Loss: -0.192716 | blue Avg Loss: -0.423967 | red Avg Reward: 270.797144 | blue Avg Reward: 228.292983 | Games Played: 249
Epoch 2218/2500 (88%) | Time: 00:00:16 | ETA: 01:25:32 | GPS: 14.883270 | red Avg Loss: -0.275692 | green Avg Loss: -0.332686 | red Avg Reward: 172.184036 | green Avg Reward: 221.936383 | Games Played: 249
Epoch 2219/2500 (88%) | Time: 00:00:20 | ETA: 01:25:14 | GPS: 11.938770 | green Avg Loss: -0.180295 | blue Avg Loss: -0.380230 | green Avg Reward: 291.252643 | blue Avg Reward: 232.028029 | Games Played: 247
Epoch 2220/2500 (88%) | Time: 00:00:17 | ETA: 01:24:56 | GPS: 14.252570 | green Avg Loss: -0.231315 | red Avg Loss: -0.292424 | green Avg Reward: 180.306058 | red Avg Reward: 132.627746 | Games Played: 250
Epoch 2221/2500 (88%) | Time: 00:00:20 | ETA: 01:24:38 | GPS: 12.270055 | red Avg Loss: -0.238109 | blue Avg Loss: -0.503993 | red Avg Reward: 254.688423 | blue Avg Reward: 225.025071 | Games Played: 249
Epoch 2222/2500 (88%) | Time: 00:00:21 | ETA: 01:24:20 | GPS: 11.659064 | green Avg Loss: -0.277989 | blue Avg Loss: -0.392252 | green Avg Reward: 254.590124 | blue Avg Reward: 235.283683 | Games Played: 249
Epoch 2223/2500 (88%) | Time: 00:00:21 | ETA: 01:24:02 | GPS: 11.705090 | blue Avg Loss: -0.324552 | green Avg Loss: -0.351797 | blue Avg Reward: 175.850274 | green Avg Reward: 296.413354 | Games Played: 250
Epoch 2224/2500 (88%) | Time: 00:00:17 | ETA: 01:23:44 | GPS: 13.838876 | red Avg Loss: -0.224149 | green Avg Loss: -0.366576 | red Avg Reward: 126.726054 | green Avg Reward: 236.104094 | Games Played: 249
Epoch 2225/2500 (89%) | Time: 00:00:20 | ETA: 01:23:26 | GPS: 11.908834 | blue Avg Loss: -0.380886 | green Avg Loss: -0.407075 | blue Avg Reward: 169.497133 | green Avg Reward: 308.096996 | Games Played: 247
Epoch 2226/2500 (89%) | Time: 00:00:17 | ETA: 01:23:08 | GPS: 14.320396 | green Avg Loss: -0.284650 | red Avg Loss: -0.282365 | green Avg Reward: 209.281050 | red Avg Reward: 147.528093 | Games Played: 249
Epoch 2227/2500 (89%) | Time: 00:00:19 | ETA: 01:22:50 | GPS: 12.714372 | red Avg Loss: -0.214126 | blue Avg Loss: -0.452132 | red Avg Reward: 284.808219 | blue Avg Reward: 221.160062 | Games Played: 247
Epoch 2228/2500 (89%) | Time: 00:00:19 | ETA: 01:22:32 | GPS: 12.779391 | red Avg Loss: -0.222002 | blue Avg Loss: -0.401535 | red Avg Reward: 268.678610 | blue Avg Reward: 235.752868 | Games Played: 248
Epoch 2229/2500 (89%) | Time: 00:00:20 | ETA: 01:22:14 | GPS: 12.023482 | red Avg Loss: -0.150927 | blue Avg Loss: -0.454715 | red Avg Reward: 224.039979 | blue Avg Reward: 281.133928 | Games Played: 250
Epoch 2230/2500 (89%) | Time: 00:00:19 | ETA: 01:21:56 | GPS: 12.601294 | green Avg Loss: -0.245462 | blue Avg Loss: -0.424038 | green Avg Reward: 189.680020 | blue Avg Reward: 210.269024 | Games Played: 250
Epoch 2231/2500 (89%) | Time: 00:00:19 | ETA: 01:21:38 | GPS: 12.801802 | green Avg Loss: -0.347976 | blue Avg Loss: -0.462746 | green Avg Reward: 243.517758 | blue Avg Reward: 201.633501 | Games Played: 249
Epoch 2232/2500 (89%) | Time: 00:00:19 | ETA: 01:21:20 | GPS: 12.786354 | blue Avg Loss: -0.327135 | green Avg Loss: -0.367704 | blue Avg Reward: 207.531142 | green Avg Reward: 236.823079 | Games Played: 249
Epoch 2233/2500 (89%) | Time: 00:00:16 | ETA: 01:21:01 | GPS: 14.894412 | green Avg Loss: -0.322351 | red Avg Loss: -0.301789 | green Avg Reward: 289.953905 | red Avg Reward: 137.065975 | Games Played: 249
Epoch 2234/2500 (89%) | Time: 00:00:20 | ETA: 01:20:44 | GPS: 12.250979 | green Avg Loss: -0.300320 | blue Avg Loss: -0.409483 | green Avg Reward: 313.526666 | blue Avg Reward: 246.848280 | Games Played: 249
Epoch 2235/2500 (89%) | Time: 00:00:21 | ETA: 01:20:26 | GPS: 11.369523 | green Avg Loss: -0.259696 | blue Avg Loss: -0.489432 | green Avg Reward: 330.401122 | blue Avg Reward: 246.556080 | Games Played: 245
Epoch 2236/2500 (89%) | Time: 00:00:19 | ETA: 01:20:08 | GPS: 12.975126 | red Avg Loss: -0.202187 | blue Avg Loss: -0.492215 | red Avg Reward: 234.570324 | blue Avg Reward: 252.958474 | Games Played: 249
Epoch 2237/2500 (89%) | Time: 00:00:22 | ETA: 01:19:50 | GPS: 11.152532 | green Avg Loss: -0.241240 | blue Avg Loss: -0.457932 | green Avg Reward: 335.526878 | blue Avg Reward: 236.182242 | Games Played: 249
Epoch 2238/2500 (89%) | Time: 00:00:19 | ETA: 01:19:32 | GPS: 12.932386 | red Avg Loss: -0.188491 | blue Avg Loss: -0.460538 | red Avg Reward: 250.372010 | blue Avg Reward: 218.654631 | Games Played: 246
Epoch 2239/2500 (89%) | Time: 00:00:19 | ETA: 01:19:14 | GPS: 12.935709 | blue Avg Loss: -0.362696 | red Avg Loss: -0.228126 | blue Avg Reward: 150.885894 | red Avg Reward: 158.891471 | Games Played: 246
Epoch 2240/2500 (89%) | Time: 00:00:18 | ETA: 01:18:55 | GPS: 13.561597 | green Avg Loss: -0.252443 | red Avg Loss: -0.317059 | green Avg Reward: 219.267983 | red Avg Reward: 129.296830 | Games Played: 246
Epoch 2241/2500 (89%) | Time: 00:00:18 | ETA: 01:18:37 | GPS: 13.175479 | green Avg Loss: -0.346891 | red Avg Loss: -0.294307 | green Avg Reward: 244.637534 | red Avg Reward: 160.144285 | Games Played: 248
Epoch 2242/2500 (89%) | Time: 00:00:18 | ETA: 01:18:19 | GPS: 13.545215 | red Avg Loss: -0.217231 | green Avg Loss: -0.396606 | red Avg Reward: 138.345062 | green Avg Reward: 204.254638 | Games Played: 249
Epoch 2243/2500 (89%) | Time: 00:00:18 | ETA: 01:18:01 | GPS: 13.400064 | green Avg Loss: -0.326535 | red Avg Loss: -0.306673 | green Avg Reward: 276.818604 | red Avg Reward: 128.196666 | Games Played: 246
Epoch 2244/2500 (89%) | Time: 00:00:16 | ETA: 01:17:42 | GPS: 14.800851 | red Avg Loss: -0.238622 | green Avg Loss: -0.321353 | red Avg Reward: 163.100694 | green Avg Reward: 144.345770 | Games Played: 244
Epoch 2245/2500 (89%) | Time: 00:00:19 | ETA: 01:17:24 | GPS: 12.935057 | blue Avg Loss: -0.359778 | green Avg Loss: -0.390596 | blue Avg Reward: 216.546746 | green Avg Reward: 201.701703 | Games Played: 248
Epoch 2246/2500 (89%) | Time: 00:00:18 | ETA: 01:17:06 | GPS: 13.172650 | red Avg Loss: -0.298252 | green Avg Loss: -0.395272 | red Avg Reward: 126.199305 | green Avg Reward: 258.624655 | Games Played: 246
Epoch 2247/2500 (89%) | Time: 00:00:20 | ETA: 01:16:48 | GPS: 12.062517 | green Avg Loss: -0.221751 | blue Avg Loss: -0.346023 | green Avg Reward: 250.829088 | blue Avg Reward: 215.210160 | Games Played: 246
Epoch 2248/2500 (89%) | Time: 00:00:19 | ETA: 01:16:30 | GPS: 12.897653 | red Avg Loss: -0.232883 | blue Avg Loss: -0.328819 | red Avg Reward: 235.402530 | blue Avg Reward: 196.192897 | Games Played: 248
Epoch 2249/2500 (89%) | Time: 00:00:20 | ETA: 01:16:12 | GPS: 12.480759 | blue Avg Loss: -0.330803 | green Avg Loss: -0.415294 | blue Avg Reward: 163.096482 | green Avg Reward: 284.894593 | Games Played: 250
Epoch 2250/2500 (90%) | Time: 00:00:21 | ETA: 01:15:54 | GPS: 11.660327 | blue Avg Loss: -0.340038 | green Avg Loss: -0.347268 | blue Avg Reward: 188.667406 | green Avg Reward: 287.410972 | Games Played: 249
Epoch 2251/2500 (90%) | Time: 00:00:17 | ETA: 01:15:36 | GPS: 13.871137 | green Avg Loss: -0.210743 | red Avg Loss: -0.275045 | green Avg Reward: 196.523046 | red Avg Reward: 158.336933 | Games Played: 249
Epoch 2252/2500 (90%) | Time: 00:00:20 | ETA: 01:15:18 | GPS: 11.952160 | green Avg Loss: -0.234504 | blue Avg Loss: -0.299143 | green Avg Reward: 165.659819 | blue Avg Reward: 165.758057 | Games Played: 248
Epoch 2253/2500 (90%) | Time: 00:00:17 | ETA: 01:15:00 | GPS: 13.959490 | red Avg Loss: -0.242286 | green Avg Loss: -0.411036 | red Avg Reward: 126.655096 | green Avg Reward: 319.748991 | Games Played: 250
Epoch 2254/2500 (90%) | Time: 00:00:21 | ETA: 01:14:42 | GPS: 11.832372 | green Avg Loss: -0.286104 | blue Avg Loss: -0.203479 | green Avg Reward: 283.896502 | blue Avg Reward: 221.507020 | Games Played: 250
Epoch 2255/2500 (90%) | Time: 00:00:19 | ETA: 01:14:24 | GPS: 12.773078 | blue Avg Loss: -0.448513 | red Avg Loss: -0.261828 | blue Avg Reward: 178.980097 | red Avg Reward: 178.815335 | Games Played: 247
Epoch 2256/2500 (90%) | Time: 00:00:17 | ETA: 01:14:06 | GPS: 13.814352 | green Avg Loss: -0.311670 | red Avg Loss: -0.258716 | green Avg Reward: 245.257944 | red Avg Reward: 124.515876 | Games Played: 247
Epoch 2257/2500 (90%) | Time: 00:00:18 | ETA: 01:13:47 | GPS: 13.659246 | red Avg Loss: -0.227317 | green Avg Loss: -0.328555 | red Avg Reward: 146.008190 | green Avg Reward: 271.067785 | Games Played: 248
Epoch 2258/2500 (90%) | Time: 00:00:18 | ETA: 01:13:29 | GPS: 13.883247 | red Avg Loss: -0.293730 | green Avg Loss: -0.393019 | red Avg Reward: 154.855568 | green Avg Reward: 260.148876 | Games Played: 250
Epoch 2259/2500 (90%) | Time: 00:00:18 | ETA: 01:13:11 | GPS: 13.403298 | green Avg Loss: -0.278954 | red Avg Loss: -0.263961 | green Avg Reward: 247.089247 | red Avg Reward: 116.732024 | Games Played: 250
Epoch 2260/2500 (90%) | Time: 00:00:19 | ETA: 01:12:53 | GPS: 12.441014 | blue Avg Loss: -0.373666 | red Avg Loss: -0.240463 | blue Avg Reward: 190.502924 | red Avg Reward: 211.497625 | Games Played: 248
Epoch 2261/2500 (90%) | Time: 00:00:19 | ETA: 01:12:35 | GPS: 12.611336 | blue Avg Loss: -0.329557 | green Avg Loss: -0.369450 | blue Avg Reward: 196.485545 | green Avg Reward: 309.593875 | Games Played: 247
Epoch 2262/2500 (90%) | Time: 00:00:17 | ETA: 01:12:16 | GPS: 13.971478 | green Avg Loss: -0.305793 | red Avg Loss: -0.220803 | green Avg Reward: 272.638465 | red Avg Reward: 149.212627 | Games Played: 247
Epoch 2263/2500 (90%) | Time: 00:00:17 | ETA: 01:11:58 | GPS: 14.372018 | red Avg Loss: -0.291802 | green Avg Loss: -0.339551 | red Avg Reward: 170.827267 | green Avg Reward: 155.577760 | Games Played: 250
Epoch 2264/2500 (90%) | Time: 00:00:20 | ETA: 01:11:40 | GPS: 12.004530 | red Avg Loss: -0.232361 | blue Avg Loss: -0.495781 | red Avg Reward: 225.675973 | blue Avg Reward: 231.094241 | Games Played: 247
Epoch 2265/2500 (90%) | Time: 00:00:21 | ETA: 01:11:22 | GPS: 11.530972 | green Avg Loss: -0.243821 | blue Avg Loss: -0.406912 | green Avg Reward: 236.425543 | blue Avg Reward: 261.881395 | Games Played: 249
Epoch 2266/2500 (90%) | Time: 00:00:20 | ETA: 01:11:04 | GPS: 12.204261 | red Avg Loss: -0.303743 | blue Avg Loss: -0.484966 | red Avg Reward: 234.576557 | blue Avg Reward: 241.908054 | Games Played: 247
Epoch 2267/2500 (90%) | Time: 00:00:20 | ETA: 01:10:46 | GPS: 12.162432 | red Avg Loss: -0.252964 | blue Avg Loss: -0.544309 | red Avg Reward: 222.682267 | blue Avg Reward: 273.681085 | Games Played: 248
Epoch 2268/2500 (90%) | Time: 00:00:20 | ETA: 01:10:28 | GPS: 12.490362 | green Avg Loss: -0.196758 | blue Avg Loss: -0.352660 | green Avg Reward: 220.458875 | blue Avg Reward: 223.342557 | Games Played: 250
Epoch 2269/2500 (90%) | Time: 00:00:20 | ETA: 01:10:10 | GPS: 12.003294 | blue Avg Loss: -0.384569 | red Avg Loss: -0.187226 | blue Avg Reward: 260.568920 | red Avg Reward: 196.847427 | Games Played: 250
Epoch 2270/2500 (90%) | Time: 00:00:21 | ETA: 01:09:52 | GPS: 11.483782 | blue Avg Loss: -0.373253 | green Avg Loss: -0.321815 | blue Avg Reward: 183.855469 | green Avg Reward: 281.902552 | Games Played: 250
Epoch 2271/2500 (90%) | Time: 00:00:19 | ETA: 01:09:34 | GPS: 12.677647 | green Avg Loss: -0.351343 | red Avg Loss: -0.273202 | green Avg Reward: 341.272510 | red Avg Reward: 112.410535 | Games Played: 247
Epoch 2272/2500 (90%) | Time: 00:00:21 | ETA: 01:09:16 | GPS: 11.496014 | green Avg Loss: -0.282129 | blue Avg Loss: -0.315343 | green Avg Reward: 292.368425 | blue Avg Reward: 260.066535 | Games Played: 250
Epoch 2273/2500 (90%) | Time: 00:00:18 | ETA: 01:08:58 | GPS: 13.748028 | green Avg Loss: -0.287142 | red Avg Loss: -0.357867 | green Avg Reward: 309.926639 | red Avg Reward: 110.213497 | Games Played: 249
Epoch 2274/2500 (90%) | Time: 00:00:20 | ETA: 01:08:40 | GPS: 12.365769 | red Avg Loss: -0.212865 | blue Avg Loss: -0.340045 | red Avg Reward: 262.049140 | blue Avg Reward: 276.227553 | Games Played: 249
Epoch 2275/2500 (91%) | Time: 00:00:20 | ETA: 01:08:22 | GPS: 12.246880 | blue Avg Loss: -0.466174 | red Avg Loss: -0.351166 | blue Avg Reward: 207.173504 | red Avg Reward: 228.951695 | Games Played: 249
Epoch 2276/2500 (91%) | Time: 00:00:18 | ETA: 01:08:04 | GPS: 13.393841 | red Avg Loss: -0.280857 | green Avg Loss: -0.360387 | red Avg Reward: 169.297767 | green Avg Reward: 201.740034 | Games Played: 249
Epoch 2277/2500 (91%) | Time: 00:00:17 | ETA: 01:07:46 | GPS: 14.301932 | green Avg Loss: -0.302942 | red Avg Loss: -0.271807 | green Avg Reward: 270.625729 | red Avg Reward: 111.817067 | Games Played: 246
Epoch 2278/2500 (91%) | Time: 00:00:20 | ETA: 01:07:28 | GPS: 12.039936 | red Avg Loss: -0.314056 | blue Avg Loss: -0.375208 | red Avg Reward: 289.963062 | blue Avg Reward: 243.423394 | Games Played: 248
Epoch 2279/2500 (91%) | Time: 00:00:21 | ETA: 01:07:10 | GPS: 11.416301 | blue Avg Loss: -0.294449 | green Avg Loss: -0.360525 | blue Avg Reward: 191.435870 | green Avg Reward: 210.252298 | Games Played: 249
Epoch 2280/2500 (91%) | Time: 00:00:20 | ETA: 01:06:52 | GPS: 12.354761 | red Avg Loss: -0.378555 | blue Avg Loss: -0.419014 | red Avg Reward: 245.788845 | blue Avg Reward: 251.862783 | Games Played: 248
Epoch 2281/2500 (91%) | Time: 00:00:20 | ETA: 01:06:34 | GPS: 11.788140 | red Avg Loss: -0.236891 | blue Avg Loss: -0.511953 | red Avg Reward: 213.484450 | blue Avg Reward: 272.205510 | Games Played: 246
Epoch 2282/2500 (91%) | Time: 00:00:17 | ETA: 01:06:15 | GPS: 14.088662 | red Avg Loss: -0.282515 | green Avg Loss: -0.298577 | red Avg Reward: 151.481852 | green Avg Reward: 156.466540 | Games Played: 249
Epoch 2283/2500 (91%) | Time: 00:00:18 | ETA: 01:05:57 | GPS: 13.707073 | green Avg Loss: -0.263056 | red Avg Loss: -0.307170 | green Avg Reward: 159.273271 | red Avg Reward: 166.529817 | Games Played: 249
Epoch 2284/2500 (91%) | Time: 00:00:20 | ETA: 01:05:39 | GPS: 12.205035 | blue Avg Loss: -0.255366 | red Avg Loss: 0.428148 | blue Avg Reward: 227.652400 | red Avg Reward: 237.358995 | Games Played: 249
Epoch 2285/2500 (91%) | Time: 00:00:18 | ETA: 01:05:21 | GPS: 13.645478 | red Avg Loss: -0.322478 | green Avg Loss: -0.394113 | red Avg Reward: 167.619770 | green Avg Reward: 244.009669 | Games Played: 248
Epoch 2286/2500 (91%) | Time: 00:00:22 | ETA: 01:05:03 | GPS: 11.084935 | red Avg Loss: -0.231329 | blue Avg Loss: -0.439576 | red Avg Reward: 262.503437 | blue Avg Reward: 286.687333 | Games Played: 249
Epoch 2287/2500 (91%) | Time: 00:00:18 | ETA: 01:04:45 | GPS: 13.361453 | green Avg Loss: -0.308611 | red Avg Loss: -0.298744 | green Avg Reward: 312.790148 | red Avg Reward: 211.790679 | Games Played: 249
