Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 479/4000 (11%) | Time: 00:00:14 | ETA: 18:06:12 | GPS: 17.190124 | red Avg Loss: -1.056053 | green Avg Loss: -1.136233 | red Avg Reward: 38.478531 | green Avg Reward: 32.144905 | red Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 480/4000 (12%) | Time: 00:00:14 | ETA: 18:05:26 | GPS: 16.900089 | red Avg Loss: -0.982378 | blue Avg Loss: -1.022271 | red Avg Reward: 31.486906 | blue Avg Reward: 42.805447 | red Games Won: 3 | blue Games Won: 5 | Games Played: 250
Epoch 481/4000 (12%) | Time: 00:00:14 | ETA: 18:04:39 | GPS: 17.157071 | green Avg Loss: -1.043111 | red Avg Loss: -1.002815 | green Avg Reward: 27.895002 | red Avg Reward: 48.312740 | green Games Won: 2 | red Games Won: 7 | Games Played: 250
Epoch 482/4000 (12%) | Time: 00:00:14 | ETA: 18:03:53 | GPS: 16.906000 | blue Avg Loss: -0.929969 | red Avg Loss: -1.138905 | blue Avg Reward: 45.439110 | red Avg Reward: 32.123585 | blue Games Won: 6 | red Games Won: 3 | Games Played: 250
Epoch 483/4000 (12%) | Time: 00:00:15 | ETA: 18:03:12 | GPS: 16.298920 | blue Avg Loss: -0.919624 | red Avg Loss: -1.023019 | blue Avg Reward: 22.837477 | red Avg Reward: 31.301897 | blue Games Won: 1 | red Games Won: 3 | Games Played: 250
Epoch 484/4000 (12%) | Time: 00:00:14 | ETA: 18:02:27 | GPS: 16.833669 | green Avg Loss: -0.903164 | blue Avg Loss: -0.950720 | green Avg Reward: 38.606762 | blue Avg Reward: 58.416187 | green Games Won: 5 | blue Games Won: 9 | Games Played: 250
Epoch 485/4000 (12%) | Time: 00:00:14 | ETA: 18:01:42 | GPS: 16.791615 | red Avg Loss: -1.025445 | green Avg Loss: -1.119229 | red Avg Reward: 38.171356 | green Avg Reward: 40.184425 | red Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 486/4000 (12%) | Time: 00:00:13 | ETA: 18:00:49 | GPS: 18.268868 | red Avg Loss: -0.854179 | green Avg Loss: -1.082192 | red Avg Reward: 65.082550 | green Avg Reward: 44.596550 | red Games Won: 11 | green Games Won: 6 | Games Played: 250
Epoch 487/4000 (12%) | Time: 00:00:14 | ETA: 18:00:05 | GPS: 16.744680 | blue Avg Loss: -0.884048 | red Avg Loss: -1.082793 | blue Avg Reward: 30.144642 | red Avg Reward: 31.671358 | blue Games Won: 3 | red Games Won: 3 | Games Played: 250
Epoch 488/4000 (12%) | Time: 00:00:15 | ETA: 17:59:26 | GPS: 16.142256 | red Avg Loss: -1.000774 | green Avg Loss: -1.096027 | red Avg Reward: 78.481018 | green Avg Reward: 25.205112 | red Games Won: 13 | green Games Won: 2 | Games Played: 250
Epoch 489/4000 (12%) | Time: 00:00:14 | ETA: 17:58:39 | GPS: 17.248926 | blue Avg Loss: -0.894592 | green Avg Loss: -0.978288 | blue Avg Reward: 39.389652 | green Avg Reward: 34.428429 | blue Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 490/4000 (12%) | Time: 00:00:15 | ETA: 17:57:57 | GPS: 16.553280 | red Avg Loss: -1.003239 | blue Avg Loss: -1.037769 | red Avg Reward: 55.414444 | blue Avg Reward: 37.010792 | red Games Won: 9 | blue Games Won: 4 | Games Played: 250
Epoch 491/4000 (12%) | Time: 00:00:15 | ETA: 17:57:15 | GPS: 16.405378 | blue Avg Loss: -1.014526 | green Avg Loss: -0.939555 | blue Avg Reward: 52.419304 | green Avg Reward: 49.475792 | blue Games Won: 8 | green Games Won: 7 | Games Played: 250
Epoch 492/4000 (12%) | Time: 00:00:15 | ETA: 17:56:39 | GPS: 15.770788 | green Avg Loss: -0.955834 | blue Avg Loss: -1.046382 | green Avg Reward: 26.677656 | blue Avg Reward: 67.486664 | green Games Won: 2 | blue Games Won: 11 | Games Played: 250
Epoch 493/4000 (12%) | Time: 00:00:15 | ETA: 17:55:58 | GPS: 16.311640 | green Avg Loss: -0.967713 | red Avg Loss: -1.019580 | green Avg Reward: 36.694809 | red Avg Reward: 26.818802 | green Games Won: 4 | red Games Won: 2 | Games Played: 250
Epoch 494/4000 (12%) | Time: 00:00:15 | ETA: 17:55:19 | GPS: 16.111464 | red Avg Loss: -0.783103 | green Avg Loss: -0.876738 | red Avg Reward: 47.787148 | green Avg Reward: 41.167259 | red Games Won: 7 | green Games Won: 5 | Games Played: 250
Epoch 495/4000 (12%) | Time: 00:00:14 | ETA: 17:54:35 | GPS: 16.949476 | red Avg Loss: -1.103876 | green Avg Loss: -0.993042 | red Avg Reward: 53.669121 | green Avg Reward: 34.396900 | red Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 496/4000 (12%) | Time: 00:00:14 | ETA: 17:53:52 | GPS: 16.701248 | red Avg Loss: -0.885553 | blue Avg Loss: -1.044327 | red Avg Reward: 42.633755 | blue Avg Reward: 63.630409 | red Games Won: 6 | blue Games Won: 10 | Games Played: 250
Epoch 497/4000 (12%) | Time: 00:00:15 | ETA: 17:53:12 | GPS: 16.368083 | red Avg Loss: -1.004822 | green Avg Loss: -1.082507 | red Avg Reward: 40.674828 | green Avg Reward: 48.444370 | red Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 498/4000 (12%) | Time: 00:00:14 | ETA: 17:52:27 | GPS: 17.110049 | blue Avg Loss: -1.057215 | green Avg Loss: -1.020996 | blue Avg Reward: 61.777447 | green Avg Reward: 38.982082 | blue Games Won: 10 | green Games Won: 5 | Games Played: 250
Epoch 499/4000 (12%) | Time: 00:00:14 | ETA: 17:51:45 | GPS: 16.772745 | red Avg Loss: -0.973466 | green Avg Loss: -1.047123 | red Avg Reward: 24.598072 | green Avg Reward: 57.396919 | red Games Won: 2 | green Games Won: 8 | Games Played: 250
Epoch 500/4000 (12%) | Time: 00:00:14 | ETA: 17:50:56 | GPS: 17.819578 | green Avg Loss: -0.947346 | red Avg Loss: -1.111280 | green Avg Reward: 52.050022 | red Avg Reward: 70.066902 | green Games Won: 8 | red Games Won: 12 | Games Played: 250
Epoch 501/4000 (12%) | Time: 00:00:14 | ETA: 17:50:13 | GPS: 16.860189 | red Avg Loss: -0.856330 | green Avg Loss: -0.880644 | red Avg Reward: 49.647850 | green Avg Reward: 29.901802 | red Games Won: 7 | green Games Won: 3 | Games Played: 250
Epoch 502/4000 (12%) | Time: 00:00:14 | ETA: 17:49:29 | GPS: 17.060399 | blue Avg Loss: -0.957588 | red Avg Loss: -0.971947 | blue Avg Reward: 59.364613 | red Avg Reward: 53.272690 | blue Games Won: 10 | red Games Won: 8 | Games Played: 250
Epoch 503/4000 (12%) | Time: 00:00:14 | ETA: 17:48:42 | GPS: 17.551022 | green Avg Loss: -0.934579 | red Avg Loss: -0.976777 | green Avg Reward: 45.325348 | red Avg Reward: 28.833094 | green Games Won: 6 | red Games Won: 3 | Games Played: 250
Epoch 504/4000 (12%) | Time: 00:00:14 | ETA: 17:47:58 | GPS: 17.093912 | green Avg Loss: -0.789543 | red Avg Loss: -0.958975 | green Avg Reward: 38.398232 | red Avg Reward: 35.595726 | green Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 505/4000 (12%) | Time: 00:00:14 | ETA: 17:47:14 | GPS: 17.075921 | green Avg Loss: -0.882460 | blue Avg Loss: -1.126350 | green Avg Reward: 33.506367 | blue Avg Reward: 50.868694 | green Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 506/4000 (12%) | Time: 00:00:14 | ETA: 17:46:28 | GPS: 17.498072 | green Avg Loss: -0.919009 | red Avg Loss: -1.079442 | green Avg Reward: 46.901276 | red Avg Reward: 49.484001 | green Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 507/4000 (12%) | Time: 00:00:15 | ETA: 17:45:48 | GPS: 16.407818 | green Avg Loss: -0.905134 | red Avg Loss: -1.053379 | green Avg Reward: 45.525372 | red Avg Reward: 44.276695 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 508/4000 (12%) | Time: 00:00:14 | ETA: 17:45:04 | GPS: 17.112481 | blue Avg Loss: -0.911640 | green Avg Loss: -0.962576 | blue Avg Reward: 29.550417 | green Avg Reward: 32.712830 | blue Games Won: 3 | green Games Won: 3 | Games Played: 250
Epoch 509/4000 (12%) | Time: 00:00:14 | ETA: 17:44:21 | GPS: 17.112888 | red Avg Loss: -1.037465 | green Avg Loss: -1.059108 | red Avg Reward: 67.815094 | green Avg Reward: 38.034924 | red Games Won: 11 | green Games Won: 4 | Games Played: 250
Epoch 510/4000 (12%) | Time: 00:00:14 | ETA: 17:43:36 | GPS: 17.393830 | blue Avg Loss: -0.972421 | green Avg Loss: -1.108973 | blue Avg Reward: 38.927040 | green Avg Reward: 35.862587 | blue Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 511/4000 (12%) | Time: 00:00:15 | ETA: 17:42:58 | GPS: 16.233440 | red Avg Loss: -0.818604 | green Avg Loss: -0.853503 | red Avg Reward: 29.698614 | green Avg Reward: 23.226599 | red Games Won: 2 | green Games Won: 1 | Games Played: 250
Epoch 512/4000 (12%) | Time: 00:00:15 | ETA: 17:42:20 | GPS: 16.275024 | red Avg Loss: -0.780297 | blue Avg Loss: -0.920466 | red Avg Reward: 21.063129 | blue Avg Reward: 39.621849 | red Games Won: 1 | blue Games Won: 5 | Games Played: 250
Epoch 513/4000 (12%) | Time: 00:00:15 | ETA: 17:41:41 | GPS: 16.369623 | blue Avg Loss: -0.953656 | green Avg Loss: -1.023605 | blue Avg Reward: 53.669224 | green Avg Reward: 23.824327 | blue Games Won: 8 | green Games Won: 1 | Games Played: 250
Epoch 514/4000 (12%) | Time: 00:00:15 | ETA: 17:41:04 | GPS: 16.173989 | blue Avg Loss: -0.914440 | red Avg Loss: -0.965178 | blue Avg Reward: 55.097881 | red Avg Reward: 47.985126 | blue Games Won: 8 | red Games Won: 7 | Games Played: 250
Epoch 515/4000 (12%) | Time: 00:00:15 | ETA: 17:40:26 | GPS: 16.217100 | red Avg Loss: -0.784350 | blue Avg Loss: -0.986725 | red Avg Reward: 20.400337 | blue Avg Reward: 50.405087 | red Games Won: 1 | blue Games Won: 7 | Games Played: 250
Epoch 516/4000 (12%) | Time: 00:00:15 | ETA: 17:39:47 | GPS: 16.410351 | blue Avg Loss: -1.008997 | green Avg Loss: -0.993261 | blue Avg Reward: 40.773983 | green Avg Reward: 41.524364 | blue Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 517/4000 (12%) | Time: 00:00:14 | ETA: 17:39:07 | GPS: 16.726777 | green Avg Loss: -0.926042 | red Avg Loss: -1.003079 | green Avg Reward: 43.660419 | red Avg Reward: 39.823101 | green Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 518/4000 (12%) | Time: 00:00:14 | ETA: 17:38:22 | GPS: 17.458766 | blue Avg Loss: -1.082605 | green Avg Loss: -1.083112 | blue Avg Reward: 71.465042 | green Avg Reward: 34.855206 | blue Games Won: 12 | green Games Won: 4 | Games Played: 250
Epoch 519/4000 (12%) | Time: 00:00:14 | ETA: 17:37:37 | GPS: 17.525027 | green Avg Loss: -0.873887 | red Avg Loss: -1.184390 | green Avg Reward: 39.204681 | red Avg Reward: 59.640900 | green Games Won: 5 | red Games Won: 9 | Games Played: 250
Epoch 520/4000 (13%) | Time: 00:00:15 | ETA: 17:36:58 | GPS: 16.503562 | blue Avg Loss: -0.876706 | green Avg Loss: -0.989629 | blue Avg Reward: 31.349665 | green Avg Reward: 36.952560 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 521/4000 (13%) | Time: 00:00:14 | ETA: 17:36:16 | GPS: 17.135604 | green Avg Loss: -0.886875 | red Avg Loss: -0.958133 | green Avg Reward: 40.419704 | red Avg Reward: 72.146408 | green Games Won: 6 | red Games Won: 12 | Games Played: 250
Epoch 522/4000 (13%) | Time: 00:00:15 | ETA: 17:35:38 | GPS: 16.315171 | red Avg Loss: -0.968109 | green Avg Loss: -0.887686 | red Avg Reward: 27.051107 | green Avg Reward: 39.302868 | red Games Won: 2 | green Games Won: 5 | Games Played: 250
Epoch 523/4000 (13%) | Time: 00:00:15 | ETA: 17:34:59 | GPS: 16.645012 | red Avg Loss: -0.935571 | green Avg Loss: -1.061609 | red Avg Reward: 47.266586 | green Avg Reward: 27.918926 | red Games Won: 7 | green Games Won: 2 | Games Played: 250
Epoch 524/4000 (13%) | Time: 00:00:14 | ETA: 17:34:14 | GPS: 17.565391 | red Avg Loss: -0.983695 | green Avg Loss: -1.033959 | red Avg Reward: 31.051641 | green Avg Reward: 57.659378 | red Games Won: 3 | green Games Won: 9 | Games Played: 250
Epoch 525/4000 (13%) | Time: 00:00:14 | ETA: 17:33:34 | GPS: 16.884018 | red Avg Loss: -0.905831 | green Avg Loss: -1.036565 | red Avg Reward: 62.458069 | green Avg Reward: 37.320854 | red Games Won: 10 | green Games Won: 4 | Games Played: 250
Epoch 526/4000 (13%) | Time: 00:00:14 | ETA: 17:32:50 | GPS: 17.443011 | red Avg Loss: -0.887977 | green Avg Loss: -1.124851 | red Avg Reward: 59.138165 | green Avg Reward: 56.410538 | red Games Won: 10 | green Games Won: 8 | Games Played: 250
Epoch 527/4000 (13%) | Time: 00:00:15 | ETA: 17:32:11 | GPS: 16.655065 | green Avg Loss: -1.004707 | red Avg Loss: -1.071597 | green Avg Reward: 49.314087 | red Avg Reward: 48.889427 | green Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 528/4000 (13%) | Time: 00:00:14 | ETA: 17:31:28 | GPS: 17.333688 | green Avg Loss: -1.035704 | blue Avg Loss: -1.096227 | green Avg Reward: 37.558014 | blue Avg Reward: 37.467628 | green Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 529/4000 (13%) | Time: 00:00:15 | ETA: 17:30:52 | GPS: 16.189402 | blue Avg Loss: -1.058068 | green Avg Loss: -1.095815 | blue Avg Reward: 45.315460 | green Avg Reward: 49.849274 | blue Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 530/4000 (13%) | Time: 00:00:15 | ETA: 17:30:16 | GPS: 16.290021 | green Avg Loss: -0.971407 | blue Avg Loss: -0.999473 | green Avg Reward: 29.641439 | blue Avg Reward: 56.950306 | green Games Won: 3 | blue Games Won: 9 | Games Played: 250
Epoch 531/4000 (13%) | Time: 00:00:14 | ETA: 17:29:36 | GPS: 16.703130 | green Avg Loss: -0.843420 | red Avg Loss: -0.983196 | green Avg Reward: 40.775772 | red Avg Reward: 53.997814 | green Games Won: 6 | red Games Won: 8 | Games Played: 250
Epoch 532/4000 (13%) | Time: 00:00:14 | ETA: 17:28:53 | GPS: 17.428480 | green Avg Loss: -0.898127 | red Avg Loss: -1.130012 | green Avg Reward: 43.145672 | red Avg Reward: 39.021259 | green Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 533/4000 (13%) | Time: 00:00:14 | ETA: 17:28:10 | GPS: 17.540201 | red Avg Loss: -1.035554 | blue Avg Loss: -0.986213 | red Avg Reward: 58.711723 | blue Avg Reward: 61.178959 | red Games Won: 10 | blue Games Won: 10 | Games Played: 250
Epoch 534/4000 (13%) | Time: 00:00:14 | ETA: 17:27:31 | GPS: 16.801894 | blue Avg Loss: -0.961135 | red Avg Loss: -0.847134 | blue Avg Reward: 60.915970 | red Avg Reward: 40.852882 | blue Games Won: 10 | red Games Won: 5 | Games Played: 250
Epoch 535/4000 (13%) | Time: 00:00:15 | ETA: 17:26:53 | GPS: 16.511926 | blue Avg Loss: -1.015600 | green Avg Loss: -1.040998 | blue Avg Reward: 35.809494 | green Avg Reward: 37.338600 | blue Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 536/4000 (13%) | Time: 00:00:14 | ETA: 17:26:13 | GPS: 17.000087 | blue Avg Loss: -0.908825 | red Avg Loss: -0.908675 | blue Avg Reward: 37.144493 | red Avg Reward: 48.953411 | blue Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 537/4000 (13%) | Time: 00:00:14 | ETA: 17:25:34 | GPS: 16.869470 | blue Avg Loss: -0.872702 | green Avg Loss: -1.131391 | blue Avg Reward: 27.441427 | green Avg Reward: 32.325165 | blue Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 538/4000 (13%) | Time: 00:00:14 | ETA: 17:24:55 | GPS: 16.769620 | red Avg Loss: -0.824836 | blue Avg Loss: -0.971125 | red Avg Reward: 49.985950 | blue Avg Reward: 43.880886 | red Games Won: 8 | blue Games Won: 6 | Games Played: 250
Epoch 539/4000 (13%) | Time: 00:00:14 | ETA: 17:24:15 | GPS: 16.898598 | green Avg Loss: -0.867609 | blue Avg Loss: -0.952474 | green Avg Reward: 38.988941 | blue Avg Reward: 48.779175 | green Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 540/4000 (13%) | Time: 00:00:14 | ETA: 17:23:37 | GPS: 16.764208 | blue Avg Loss: -1.014850 | red Avg Loss: -1.129898 | blue Avg Reward: 33.194332 | red Avg Reward: 41.344013 | blue Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 541/4000 (13%) | Time: 00:00:13 | ETA: 17:22:51 | GPS: 18.198515 | blue Avg Loss: -1.007013 | red Avg Loss: -1.171068 | blue Avg Reward: 75.142128 | red Avg Reward: 39.249275 | blue Games Won: 13 | red Games Won: 5 | Games Played: 250
Epoch 542/4000 (13%) | Time: 00:00:13 | ETA: 17:22:07 | GPS: 17.864727 | blue Avg Loss: -1.153740 | red Avg Loss: -1.042767 | blue Avg Reward: 64.041885 | red Avg Reward: 50.642525 | blue Games Won: 10 | red Games Won: 8 | Games Played: 250
Epoch 543/4000 (13%) | Time: 00:00:15 | ETA: 17:21:31 | GPS: 16.345256 | red Avg Loss: -0.974937 | green Avg Loss: -1.064680 | red Avg Reward: 41.148151 | green Avg Reward: 48.686214 | red Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 544/4000 (13%) | Time: 00:00:14 | ETA: 17:20:52 | GPS: 16.805259 | red Avg Loss: -0.911147 | blue Avg Loss: -1.054414 | red Avg Reward: 43.730087 | blue Avg Reward: 50.825481 | red Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 545/4000 (13%) | Time: 00:00:14 | ETA: 17:20:12 | GPS: 17.232662 | red Avg Loss: -0.985072 | green Avg Loss: -1.025803 | red Avg Reward: 55.187714 | green Avg Reward: 34.675907 | red Games Won: 8 | green Games Won: 4 | Games Played: 250
Epoch 546/4000 (13%) | Time: 00:00:15 | ETA: 17:19:35 | GPS: 16.569138 | red Avg Loss: -0.947130 | green Avg Loss: -1.016703 | red Avg Reward: 47.961861 | green Avg Reward: 33.246796 | red Games Won: 7 | green Games Won: 3 | Games Played: 250
Epoch 547/4000 (13%) | Time: 00:00:14 | ETA: 17:18:57 | GPS: 16.690061 | red Avg Loss: -0.940558 | green Avg Loss: -0.956321 | red Avg Reward: 40.989632 | green Avg Reward: 41.195011 | red Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 548/4000 (13%) | Time: 00:00:15 | ETA: 17:18:23 | GPS: 16.129144 | blue Avg Loss: -1.020902 | green Avg Loss: -1.030033 | blue Avg Reward: 25.477598 | green Avg Reward: 54.873695 | blue Games Won: 2 | green Games Won: 8 | Games Played: 250
Epoch 549/4000 (13%) | Time: 00:00:14 | ETA: 17:17:44 | GPS: 17.081345 | green Avg Loss: -0.988444 | blue Avg Loss: -1.236125 | green Avg Reward: 35.589745 | blue Avg Reward: 51.121155 | green Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 550/4000 (13%) | Time: 00:00:14 | ETA: 17:17:06 | GPS: 16.684796 | blue Avg Loss: -1.009965 | red Avg Loss: -1.079017 | blue Avg Reward: 40.119801 | red Avg Reward: 41.573334 | blue Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 551/4000 (13%) | Time: 00:00:14 | ETA: 17:16:26 | GPS: 17.242861 | green Avg Loss: -0.973827 | red Avg Loss: -1.058050 | green Avg Reward: 29.930462 | red Avg Reward: 50.370602 | green Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 552/4000 (13%) | Time: 00:00:14 | ETA: 17:15:46 | GPS: 17.228304 | blue Avg Loss: -0.967774 | green Avg Loss: -1.050190 | blue Avg Reward: 33.995308 | green Avg Reward: 45.697632 | blue Games Won: 4 | green Games Won: 6 | Games Played: 250
Epoch 553/4000 (13%) | Time: 00:00:14 | ETA: 17:15:08 | GPS: 17.000993 | blue Avg Loss: -0.908629 | red Avg Loss: -1.112363 | blue Avg Reward: 42.633106 | red Avg Reward: 37.166924 | blue Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 554/4000 (13%) | Time: 00:00:14 | ETA: 17:14:28 | GPS: 17.098446 | red Avg Loss: -1.033181 | green Avg Loss: -1.028763 | red Avg Reward: 61.918888 | green Avg Reward: 61.726055 | red Games Won: 10 | green Games Won: 10 | Games Played: 250
Epoch 555/4000 (13%) | Time: 00:00:15 | ETA: 17:13:56 | GPS: 15.911073 | red Avg Loss: -0.972031 | green Avg Loss: -0.986445 | red Avg Reward: 35.619289 | green Avg Reward: 48.955730 | red Games Won: 4 | green Games Won: 7 | Games Played: 250
Epoch 556/4000 (13%) | Time: 00:00:15 | ETA: 17:13:23 | GPS: 16.083529 | blue Avg Loss: -1.040329 | red Avg Loss: -1.072927 | blue Avg Reward: 33.291138 | red Avg Reward: 32.627239 | blue Games Won: 3 | red Games Won: 3 | Games Played: 250
Epoch 557/4000 (13%) | Time: 00:00:14 | ETA: 17:12:44 | GPS: 17.159991 | green Avg Loss: -1.159098 | blue Avg Loss: -1.066517 | green Avg Reward: 39.164639 | blue Avg Reward: 69.004684 | green Games Won: 5 | blue Games Won: 11 | Games Played: 250
Epoch 558/4000 (13%) | Time: 00:00:14 | ETA: 17:12:05 | GPS: 17.037165 | green Avg Loss: -0.977890 | blue Avg Loss: -1.017015 | green Avg Reward: 34.762627 | blue Avg Reward: 56.242435 | green Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 559/4000 (13%) | Time: 00:00:16 | ETA: 17:11:35 | GPS: 15.576889 | green Avg Loss: -1.092912 | blue Avg Loss: -1.146796 | green Avg Reward: 49.584194 | blue Avg Reward: 35.357727 | green Games Won: 7 | blue Games Won: 3 | Games Played: 250
Epoch 560/4000 (14%) | Time: 00:00:14 | ETA: 17:10:57 | GPS: 17.042930 | green Avg Loss: -1.013259 | red Avg Loss: -1.015395 | green Avg Reward: 41.966633 | red Avg Reward: 52.487526 | green Games Won: 5 | red Games Won: 8 | Games Played: 250
Epoch 561/4000 (14%) | Time: 00:00:14 | ETA: 17:10:20 | GPS: 16.716665 | blue Avg Loss: -1.083096 | red Avg Loss: -1.170053 | blue Avg Reward: 50.004154 | red Avg Reward: 50.801422 | blue Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 562/4000 (14%) | Time: 00:00:14 | ETA: 17:09:43 | GPS: 16.952271 | red Avg Loss: -0.861981 | blue Avg Loss: -1.130561 | red Avg Reward: 52.235786 | blue Avg Reward: 51.102036 | red Games Won: 8 | blue Games Won: 7 | Games Played: 250
Epoch 563/4000 (14%) | Time: 00:00:14 | ETA: 17:09:06 | GPS: 16.687027 | blue Avg Loss: -0.929608 | green Avg Loss: -1.079241 | blue Avg Reward: 35.502106 | green Avg Reward: 76.892555 | blue Games Won: 4 | green Games Won: 13 | Games Played: 250
Epoch 564/4000 (14%) | Time: 00:00:14 | ETA: 17:08:29 | GPS: 16.964545 | red Avg Loss: -1.024760 | green Avg Loss: -0.974419 | red Avg Reward: 51.433575 | green Avg Reward: 54.632431 | red Games Won: 7 | green Games Won: 8 | Games Played: 250
Epoch 565/4000 (14%) | Time: 00:00:14 | ETA: 17:07:52 | GPS: 16.864103 | blue Avg Loss: -0.859936 | green Avg Loss: -0.947626 | blue Avg Reward: 35.386253 | green Avg Reward: 35.758286 | blue Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 566/4000 (14%) | Time: 00:00:14 | ETA: 17:07:14 | GPS: 16.923195 | blue Avg Loss: -0.982867 | red Avg Loss: -1.102768 | blue Avg Reward: 49.956432 | red Avg Reward: 49.404652 | blue Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 567/4000 (14%) | Time: 00:00:14 | ETA: 17:06:38 | GPS: 16.834519 | blue Avg Loss: -0.973602 | green Avg Loss: -1.030941 | blue Avg Reward: 43.682812 | green Avg Reward: 54.117569 | blue Games Won: 6 | green Games Won: 8 | Games Played: 250
Epoch 568/4000 (14%) | Time: 00:00:14 | ETA: 17:05:57 | GPS: 17.715525 | blue Avg Loss: -1.020383 | red Avg Loss: -1.100824 | blue Avg Reward: 35.500607 | red Avg Reward: 45.188461 | blue Games Won: 4 | red Games Won: 6 | Games Played: 250
Epoch 569/4000 (14%) | Time: 00:00:15 | ETA: 17:05:22 | GPS: 16.472510 | red Avg Loss: -0.840999 | blue Avg Loss: -0.980926 | red Avg Reward: 40.521576 | blue Avg Reward: 36.343643 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 570/4000 (14%) | Time: 00:00:14 | ETA: 17:04:46 | GPS: 16.847584 | green Avg Loss: -0.948305 | red Avg Loss: -1.019432 | green Avg Reward: 44.070911 | red Avg Reward: 30.699234 | green Games Won: 6 | red Games Won: 3 | Games Played: 250
Epoch 571/4000 (14%) | Time: 00:00:14 | ETA: 17:04:09 | GPS: 16.845763 | green Avg Loss: -1.122551 | blue Avg Loss: -1.150094 | green Avg Reward: 28.788975 | blue Avg Reward: 50.325520 | green Games Won: 2 | blue Games Won: 7 | Games Played: 250
Epoch 572/4000 (14%) | Time: 00:00:15 | ETA: 17:03:37 | GPS: 16.151717 | red Avg Loss: -0.880067 | blue Avg Loss: -0.995704 | red Avg Reward: 64.403282 | blue Avg Reward: 38.345993 | red Games Won: 11 | blue Games Won: 4 | Games Played: 250
Epoch 573/4000 (14%) | Time: 00:00:15 | ETA: 17:03:02 | GPS: 16.546920 | green Avg Loss: -1.030772 | red Avg Loss: -1.004873 | green Avg Reward: 50.397964 | red Avg Reward: 42.751713 | green Games Won: 7 | red Games Won: 6 | Games Played: 250
Epoch 574/4000 (14%) | Time: 00:00:14 | ETA: 17:02:26 | GPS: 16.817995 | blue Avg Loss: -1.056452 | red Avg Loss: -1.095655 | blue Avg Reward: 48.455971 | red Avg Reward: 59.201344 | blue Games Won: 6 | red Games Won: 10 | Games Played: 250
Epoch 575/4000 (14%) | Time: 00:00:14 | ETA: 17:01:50 | GPS: 16.699325 | red Avg Loss: -0.993947 | blue Avg Loss: -0.989788 | red Avg Reward: 53.694218 | blue Avg Reward: 50.039455 | red Games Won: 8 | blue Games Won: 7 | Games Played: 250
Epoch 576/4000 (14%) | Time: 00:00:15 | ETA: 17:01:20 | GPS: 15.831589 | red Avg Loss: -0.968539 | green Avg Loss: -1.052816 | red Avg Reward: 54.141483 | green Avg Reward: 43.763897 | red Games Won: 8 | green Games Won: 6 | Games Played: 250
Epoch 577/4000 (14%) | Time: 00:00:15 | ETA: 17:00:47 | GPS: 16.340547 | blue Avg Loss: -1.063905 | red Avg Loss: -1.040992 | blue Avg Reward: 36.063850 | red Avg Reward: 48.845154 | blue Games Won: 4 | red Games Won: 7 | Games Played: 250
