Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 399/4000 (9%) | Time: 00:00:17 | ETA: 16:30:31 | GPS: 14.355821 | green Avg Loss: -0.433723 | blue Avg Loss: -0.395938 | green Avg Reward: 65.254242 | blue Avg Reward: 35.653759 | Games Played: 250
Epoch 400/4000 (10%) | Time: 00:00:16 | ETA: 16:30:16 | GPS: 15.000098 | red Avg Loss: -0.470617 | blue Avg Loss: -0.420783 | red Avg Reward: 56.992462 | blue Avg Reward: 50.278366 | Games Played: 250
Epoch 401/4000 (10%) | Time: 00:00:19 | ETA: 16:30:23 | GPS: 13.059235 | blue Avg Loss: -0.435434 | green Avg Loss: -0.489062 | blue Avg Reward: 59.713829 | green Avg Reward: 34.126900 | Games Played: 250
Epoch 402/4000 (10%) | Time: 00:00:16 | ETA: 16:30:08 | GPS: 14.959471 | red Avg Loss: -0.450408 | blue Avg Loss: -0.517691 | red Avg Reward: 37.668007 | blue Avg Reward: 78.248512 | Games Played: 250
Epoch 403/4000 (10%) | Time: 00:00:16 | ETA: 16:29:56 | GPS: 14.772096 | red Avg Loss: -0.371845 | blue Avg Loss: -0.426373 | red Avg Reward: 48.274567 | blue Avg Reward: 33.909161 | Games Played: 250
Epoch 404/4000 (10%) | Time: 00:00:16 | ETA: 16:29:43 | GPS: 14.712537 | red Avg Loss: -0.697076 | blue Avg Loss: -0.496480 | red Avg Reward: 53.559849 | blue Avg Reward: 51.986263 | Games Played: 250
Epoch 405/4000 (10%) | Time: 00:00:15 | ETA: 16:29:20 | GPS: 15.919955 | green Avg Loss: -0.405525 | red Avg Loss: -0.483744 | green Avg Reward: 52.996960 | red Avg Reward: 53.137085 | Games Played: 250
Epoch 406/4000 (10%) | Time: 00:00:16 | ETA: 16:29:03 | GPS: 15.168060 | blue Avg Loss: -0.406246 | red Avg Loss: -0.332398 | blue Avg Reward: 58.404583 | red Avg Reward: 32.452515 | Games Played: 250
Epoch 407/4000 (10%) | Time: 00:00:17 | ETA: 16:28:53 | GPS: 14.522390 | blue Avg Loss: -0.410249 | red Avg Loss: -0.390003 | blue Avg Reward: 42.309181 | red Avg Reward: 37.769543 | Games Played: 250
Epoch 408/4000 (10%) | Time: 00:00:16 | ETA: 16:28:34 | GPS: 15.391758 | green Avg Loss: -0.389859 | red Avg Loss: -0.590110 | green Avg Reward: 66.132866 | red Avg Reward: 29.742527 | Games Played: 250
Epoch 409/4000 (10%) | Time: 00:00:17 | ETA: 16:28:26 | GPS: 14.237428 | green Avg Loss: -0.377738 | blue Avg Loss: -0.512545 | green Avg Reward: 38.174343 | blue Avg Reward: 45.791931 | Games Played: 250
Epoch 410/4000 (10%) | Time: 00:00:17 | ETA: 16:28:21 | GPS: 14.060988 | blue Avg Loss: -0.466348 | red Avg Loss: -0.406381 | blue Avg Reward: 60.208260 | red Avg Reward: 52.858166 | Games Played: 250
Epoch 411/4000 (10%) | Time: 00:00:15 | ETA: 16:27:54 | GPS: 16.255603 | red Avg Loss: -0.398946 | green Avg Loss: -0.858984 | red Avg Reward: 40.455097 | green Avg Reward: 34.123436 | Games Played: 250
Epoch 412/4000 (10%) | Time: 00:00:16 | ETA: 16:27:37 | GPS: 15.282785 | red Avg Loss: -0.414633 | blue Avg Loss: -0.472791 | red Avg Reward: 32.472198 | blue Avg Reward: 48.334019 | Games Played: 250
Epoch 413/4000 (10%) | Time: 00:00:18 | ETA: 16:27:38 | GPS: 13.479561 | blue Avg Loss: -0.386136 | green Avg Loss: -0.391210 | blue Avg Reward: 44.739094 | green Avg Reward: 28.417192 | Games Played: 250
Epoch 414/4000 (10%) | Time: 00:00:16 | ETA: 16:27:25 | GPS: 14.725731 | blue Avg Loss: -0.432591 | red Avg Loss: -0.357961 | blue Avg Reward: 73.973068 | red Avg Reward: 46.549805 | Games Played: 250
Epoch 415/4000 (10%) | Time: 00:00:15 | ETA: 16:26:58 | GPS: 16.294204 | red Avg Loss: -0.473403 | green Avg Loss: -0.406906 | red Avg Reward: 32.759296 | green Avg Reward: 42.421188 | Games Played: 250
Epoch 416/4000 (10%) | Time: 00:00:16 | ETA: 16:26:38 | GPS: 15.562691 | red Avg Loss: -0.453553 | green Avg Loss: -0.397717 | red Avg Reward: 32.676796 | green Avg Reward: 41.914814 | Games Played: 250
Epoch 417/4000 (10%) | Time: 00:00:17 | ETA: 16:26:32 | GPS: 14.098992 | blue Avg Loss: -0.403975 | green Avg Loss: -0.368171 | blue Avg Reward: 32.436497 | green Avg Reward: 42.104717 | Games Played: 250
Epoch 418/4000 (10%) | Time: 00:00:18 | ETA: 16:26:29 | GPS: 13.784348 | blue Avg Loss: -0.474806 | red Avg Loss: -0.443030 | blue Avg Reward: 50.837639 | red Avg Reward: 32.045460 | Games Played: 250
Epoch 419/4000 (10%) | Time: 00:00:16 | ETA: 16:26:11 | GPS: 15.260957 | green Avg Loss: -0.370417 | red Avg Loss: -0.398443 | green Avg Reward: 47.643726 | red Avg Reward: 39.978085 | Games Played: 250
Epoch 420/4000 (10%) | Time: 00:00:16 | ETA: 16:25:58 | GPS: 14.785877 | green Avg Loss: -0.316109 | red Avg Loss: -0.510136 | green Avg Reward: 24.196762 | red Avg Reward: 52.359531 | Games Played: 250
Epoch 421/4000 (10%) | Time: 00:00:18 | ETA: 16:25:55 | GPS: 13.837575 | green Avg Loss: -0.344684 | blue Avg Loss: -0.429363 | green Avg Reward: 53.146366 | blue Avg Reward: 49.466202 | Games Played: 250
Epoch 422/4000 (10%) | Time: 00:00:14 | ETA: 16:25:25 | GPS: 16.768288 | red Avg Loss: -0.444421 | green Avg Loss: -0.302976 | red Avg Reward: 43.812668 | green Avg Reward: 21.742126 | Games Played: 250
Epoch 423/4000 (10%) | Time: 00:00:15 | ETA: 16:24:59 | GPS: 16.176021 | green Avg Loss: -0.400346 | red Avg Loss: -0.352591 | green Avg Reward: 56.396114 | red Avg Reward: 47.948181 | Games Played: 250
Epoch 424/4000 (10%) | Time: 00:00:16 | ETA: 16:24:39 | GPS: 15.528028 | red Avg Loss: -0.428417 | green Avg Loss: -0.399356 | red Avg Reward: 39.847233 | green Avg Reward: 47.239769 | Games Played: 250
Epoch 425/4000 (10%) | Time: 00:00:18 | ETA: 16:24:38 | GPS: 13.565803 | blue Avg Loss: -0.501433 | green Avg Loss: -0.295560 | blue Avg Reward: 53.218353 | green Avg Reward: 32.888977 | Games Played: 250
Epoch 426/4000 (10%) | Time: 00:00:16 | ETA: 16:24:22 | GPS: 15.128030 | red Avg Loss: -0.389491 | blue Avg Loss: -0.434942 | red Avg Reward: 44.592377 | blue Avg Reward: 70.129662 | Games Played: 250
Epoch 427/4000 (10%) | Time: 00:00:17 | ETA: 16:24:14 | GPS: 14.246418 | red Avg Loss: -0.937966 | blue Avg Loss: -0.481323 | red Avg Reward: 28.991520 | blue Avg Reward: 62.427887 | Games Played: 250
Epoch 428/4000 (10%) | Time: 00:00:17 | ETA: 16:24:10 | GPS: 13.895914 | green Avg Loss: -0.037390 | blue Avg Loss: -0.394689 | green Avg Reward: 46.632946 | blue Avg Reward: 52.576355 | Games Played: 250
Epoch 429/4000 (10%) | Time: 00:00:18 | ETA: 16:24:11 | GPS: 13.397988 | blue Avg Loss: -0.434249 | green Avg Loss: -0.372600 | blue Avg Reward: 41.440990 | green Avg Reward: 36.487030 | Games Played: 250
Epoch 430/4000 (10%) | Time: 00:00:18 | ETA: 16:24:08 | GPS: 13.772365 | blue Avg Loss: -0.531445 | green Avg Loss: -0.445190 | blue Avg Reward: 53.928822 | green Avg Reward: 51.830097 | Games Played: 250
Epoch 431/4000 (10%) | Time: 00:00:16 | ETA: 16:23:52 | GPS: 15.040576 | green Avg Loss: -0.377182 | red Avg Loss: -0.462583 | green Avg Reward: 28.308054 | red Avg Reward: 52.293159 | Games Played: 250
Epoch 432/4000 (10%) | Time: 00:00:18 | ETA: 16:23:51 | GPS: 13.516687 | blue Avg Loss: -0.948067 | red Avg Loss: -0.359763 | blue Avg Reward: 39.984264 | red Avg Reward: 50.960438 | Games Played: 250
Epoch 433/4000 (10%) | Time: 00:00:15 | ETA: 16:23:28 | GPS: 15.873314 | red Avg Loss: -0.395034 | green Avg Loss: -0.437951 | red Avg Reward: 48.311184 | green Avg Reward: 51.558414 | Games Played: 250
Epoch 434/4000 (10%) | Time: 00:00:18 | ETA: 16:23:29 | GPS: 13.426705 | blue Avg Loss: -0.445894 | red Avg Loss: -0.428087 | blue Avg Reward: 43.881874 | red Avg Reward: 43.643578 | Games Played: 250
Epoch 435/4000 (10%) | Time: 00:00:18 | ETA: 16:23:30 | GPS: 13.361324 | blue Avg Loss: -0.397292 | green Avg Loss: -0.752244 | blue Avg Reward: 46.710560 | green Avg Reward: 34.623028 | Games Played: 250
Epoch 436/4000 (10%) | Time: 00:00:18 | ETA: 16:23:27 | GPS: 13.745198 | blue Avg Loss: -0.343207 | red Avg Loss: -0.509066 | blue Avg Reward: 64.735077 | red Avg Reward: 38.141491 | Games Played: 250
Epoch 437/4000 (10%) | Time: 00:00:18 | ETA: 16:23:27 | GPS: 13.457343 | blue Avg Loss: -0.333629 | red Avg Loss: -0.396664 | blue Avg Reward: 47.180679 | red Avg Reward: 67.028503 | Games Played: 250
Epoch 438/4000 (10%) | Time: 00:00:17 | ETA: 16:23:20 | GPS: 14.090815 | blue Avg Loss: -0.394133 | red Avg Loss: -0.370355 | blue Avg Reward: 51.179977 | red Avg Reward: 35.951473 | Games Played: 250
Epoch 439/4000 (10%) | Time: 00:00:17 | ETA: 16:23:09 | GPS: 14.482004 | green Avg Loss: -0.360301 | blue Avg Loss: -0.426429 | green Avg Reward: 50.976254 | blue Avg Reward: 38.400856 | Games Played: 250
Epoch 440/4000 (11%) | Time: 00:00:17 | ETA: 16:23:03 | GPS: 14.012581 | green Avg Loss: -0.331590 | blue Avg Loss: -0.464905 | green Avg Reward: 41.241276 | blue Avg Reward: 60.977833 | Games Played: 250
Epoch 441/4000 (11%) | Time: 00:00:18 | ETA: 16:23:01 | GPS: 13.585483 | green Avg Loss: -0.370304 | blue Avg Loss: -0.368802 | green Avg Reward: 27.978020 | blue Avg Reward: 56.181557 | Games Played: 250
Epoch 442/4000 (11%) | Time: 00:00:18 | ETA: 16:22:58 | GPS: 13.718064 | blue Avg Loss: -0.397034 | green Avg Loss: -0.325928 | blue Avg Reward: 63.112141 | green Avg Reward: 31.698030 | Games Played: 250
Epoch 443/4000 (11%) | Time: 00:00:18 | ETA: 16:22:59 | GPS: 13.293749 | green Avg Loss: -0.278723 | blue Avg Loss: -0.496267 | green Avg Reward: 35.135864 | blue Avg Reward: 49.007446 | Games Played: 250
Epoch 444/4000 (11%) | Time: 00:00:15 | ETA: 16:22:36 | GPS: 15.894165 | green Avg Loss: -0.384010 | red Avg Loss: -0.444639 | green Avg Reward: 34.860092 | red Avg Reward: 44.250507 | Games Played: 250
Epoch 445/4000 (11%) | Time: 00:00:18 | ETA: 16:22:36 | GPS: 13.389208 | blue Avg Loss: -0.403003 | green Avg Loss: -0.337806 | blue Avg Reward: 44.291164 | green Avg Reward: 50.942692 | Games Played: 250
Epoch 446/4000 (11%) | Time: 00:00:18 | ETA: 16:22:37 | GPS: 13.312515 | green Avg Loss: -0.418541 | blue Avg Loss: -0.586771 | green Avg Reward: 45.210655 | blue Avg Reward: 65.128365 | Games Played: 250
Epoch 447/4000 (11%) | Time: 00:00:15 | ETA: 16:22:14 | GPS: 15.746964 | green Avg Loss: -0.388145 | red Avg Loss: -1.150728 | green Avg Reward: 53.754116 | red Avg Reward: 44.367321 | Games Played: 250
Epoch 448/4000 (11%) | Time: 00:00:18 | ETA: 16:22:16 | GPS: 13.224790 | blue Avg Loss: -0.380250 | red Avg Loss: -0.370834 | blue Avg Reward: 29.892992 | red Avg Reward: 22.643774 | Games Played: 250
Epoch 449/4000 (11%) | Time: 00:00:17 | ETA: 16:22:09 | GPS: 14.076877 | blue Avg Loss: -0.456010 | green Avg Loss: -0.364415 | blue Avg Reward: 65.364830 | green Avg Reward: 34.527451 | Games Played: 250
Epoch 450/4000 (11%) | Time: 00:00:17 | ETA: 16:21:58 | GPS: 14.416785 | red Avg Loss: -0.348234 | blue Avg Loss: -0.510099 | red Avg Reward: 43.510895 | blue Avg Reward: 56.306568 | Games Played: 250
Epoch 451/4000 (11%) | Time: 00:00:15 | ETA: 16:21:30 | GPS: 16.502372 | red Avg Loss: -0.370425 | green Avg Loss: -0.135557 | red Avg Reward: 39.188511 | green Avg Reward: 36.859154 | Games Played: 250
Epoch 452/4000 (11%) | Time: 00:00:15 | ETA: 16:21:08 | GPS: 15.704403 | green Avg Loss: -0.617978 | red Avg Loss: -0.483446 | green Avg Reward: 63.395065 | red Avg Reward: 56.311626 | Games Played: 250
Epoch 453/4000 (11%) | Time: 00:00:17 | ETA: 16:21:00 | GPS: 14.152252 | red Avg Loss: -0.408956 | blue Avg Loss: -0.444887 | red Avg Reward: 50.355194 | blue Avg Reward: 52.715508 | Games Played: 250
Epoch 454/4000 (11%) | Time: 00:00:18 | ETA: 16:20:59 | GPS: 13.426754 | blue Avg Loss: -0.489494 | green Avg Loss: -0.372634 | blue Avg Reward: 56.821281 | green Avg Reward: 20.695599 | Games Played: 250
Epoch 455/4000 (11%) | Time: 00:00:14 | ETA: 16:20:30 | GPS: 16.716241 | red Avg Loss: -1.203293 | green Avg Loss: -0.316758 | red Avg Reward: 52.651035 | green Avg Reward: 42.194477 | Games Played: 250
Epoch 456/4000 (11%) | Time: 00:00:17 | ETA: 16:20:22 | GPS: 14.073664 | blue Avg Loss: -0.393245 | red Avg Loss: -0.401157 | blue Avg Reward: 46.172970 | red Avg Reward: 32.637669 | Games Played: 250
Epoch 457/4000 (11%) | Time: 00:00:16 | ETA: 16:20:03 | GPS: 15.329279 | green Avg Loss: -0.362693 | red Avg Loss: -0.425702 | green Avg Reward: 36.289108 | red Avg Reward: 43.055290 | Games Played: 250
Epoch 458/4000 (11%) | Time: 00:00:17 | ETA: 16:19:55 | GPS: 14.131780 | green Avg Loss: -0.393107 | blue Avg Loss: -0.437084 | green Avg Reward: 57.199749 | blue Avg Reward: 47.570213 | Games Played: 250
Epoch 459/4000 (11%) | Time: 00:00:17 | ETA: 16:19:46 | GPS: 14.264197 | blue Avg Loss: -0.398535 | green Avg Loss: -0.440004 | blue Avg Reward: 37.431904 | green Avg Reward: 40.799736 | Games Played: 250
Epoch 460/4000 (11%) | Time: 00:00:18 | ETA: 16:19:47 | GPS: 13.197663 | blue Avg Loss: -0.413983 | green Avg Loss: -0.390090 | blue Avg Reward: 46.073864 | green Avg Reward: 47.815857 | Games Played: 250
Epoch 461/4000 (11%) | Time: 00:00:18 | ETA: 16:19:44 | GPS: 13.590389 | blue Avg Loss: -0.465508 | red Avg Loss: -0.432947 | blue Avg Reward: 52.864719 | red Avg Reward: 37.255669 | Games Played: 250
Epoch 462/4000 (11%) | Time: 00:00:18 | ETA: 16:19:40 | GPS: 13.693749 | blue Avg Loss: -0.557824 | green Avg Loss: -0.351627 | blue Avg Reward: 66.804039 | green Avg Reward: 34.575733 | Games Played: 250
Epoch 463/4000 (11%) | Time: 00:00:17 | ETA: 16:19:27 | GPS: 14.662628 | red Avg Loss: -0.399856 | green Avg Loss: -0.465098 | red Avg Reward: 45.815956 | green Avg Reward: 32.026115 | Games Played: 250
Epoch 464/4000 (11%) | Time: 00:00:17 | ETA: 16:19:14 | GPS: 14.659134 | green Avg Loss: -0.375011 | red Avg Loss: -0.435124 | green Avg Reward: 50.502827 | red Avg Reward: 27.601559 | Games Played: 250
Epoch 465/4000 (11%) | Time: 00:00:19 | ETA: 16:19:16 | GPS: 13.116390 | green Avg Loss: -0.473003 | blue Avg Loss: -0.443405 | green Avg Reward: 29.672838 | blue Avg Reward: 63.046959 | Games Played: 250
Epoch 466/4000 (11%) | Time: 00:00:17 | ETA: 16:19:05 | GPS: 14.333702 | green Avg Loss: -0.321680 | blue Avg Loss: -1.352597 | green Avg Reward: 49.108562 | blue Avg Reward: 49.632450 | Games Played: 250
Epoch 467/4000 (11%) | Time: 00:00:15 | ETA: 16:18:43 | GPS: 15.707039 | green Avg Loss: -0.376106 | red Avg Loss: -0.360310 | green Avg Reward: 64.784157 | red Avg Reward: 45.394314 | Games Played: 250
Epoch 468/4000 (11%) | Time: 00:00:17 | ETA: 16:18:30 | GPS: 14.637107 | blue Avg Loss: -1.028570 | red Avg Loss: -0.418345 | blue Avg Reward: 39.258011 | red Avg Reward: 42.525928 | Games Played: 250
Epoch 469/4000 (11%) | Time: 00:00:17 | ETA: 16:18:19 | GPS: 14.405910 | blue Avg Loss: -0.462309 | green Avg Loss: -0.291991 | blue Avg Reward: 61.648514 | green Avg Reward: 23.218496 | Games Played: 250
Epoch 470/4000 (11%) | Time: 00:00:16 | ETA: 16:18:01 | GPS: 15.181254 | green Avg Loss: -0.387248 | red Avg Loss: -0.431102 | green Avg Reward: 43.405579 | red Avg Reward: 58.879627 | Games Played: 250
Epoch 471/4000 (11%) | Time: 00:00:16 | ETA: 16:17:42 | GPS: 15.357651 | red Avg Loss: -0.413262 | green Avg Loss: -0.290871 | red Avg Reward: 36.403431 | green Avg Reward: 40.756248 | Games Played: 250
Epoch 472/4000 (11%) | Time: 00:00:18 | ETA: 16:17:39 | GPS: 13.604889 | blue Avg Loss: -0.406614 | green Avg Loss: -0.289846 | blue Avg Reward: 47.391308 | green Avg Reward: 57.267071 | Games Played: 250
Epoch 473/4000 (11%) | Time: 00:00:16 | ETA: 16:17:21 | GPS: 15.188525 | green Avg Loss: -0.390873 | red Avg Loss: -0.471567 | green Avg Reward: 42.958084 | red Avg Reward: 41.613914 | Games Played: 250
Epoch 474/4000 (11%) | Time: 00:00:15 | ETA: 16:16:58 | GPS: 15.861500 | red Avg Loss: -0.361503 | green Avg Loss: -0.384061 | red Avg Reward: 27.626694 | green Avg Reward: 38.998405 | Games Played: 250
Epoch 475/4000 (11%) | Time: 00:00:17 | ETA: 16:16:51 | GPS: 13.953712 | red Avg Loss: -0.471901 | blue Avg Loss: -0.416266 | red Avg Reward: 35.305374 | blue Avg Reward: 38.380135 | Games Played: 250
Epoch 476/4000 (11%) | Time: 00:00:15 | ETA: 16:16:29 | GPS: 15.706215 | green Avg Loss: -1.313166 | red Avg Loss: -0.543531 | green Avg Reward: 42.298862 | red Avg Reward: 48.401367 | Games Played: 250
Epoch 477/4000 (11%) | Time: 00:00:17 | ETA: 16:16:17 | GPS: 14.430473 | red Avg Loss: -0.437442 | blue Avg Loss: -0.926549 | red Avg Reward: 70.341156 | blue Avg Reward: 39.510830 | Games Played: 250
Epoch 478/4000 (11%) | Time: 00:00:16 | ETA: 16:15:58 | GPS: 15.349575 | red Avg Loss: -0.382960 | blue Avg Loss: -0.929759 | red Avg Reward: 53.737244 | blue Avg Reward: 54.068405 | Games Played: 250
Epoch 479/4000 (11%) | Time: 00:00:19 | ETA: 16:16:02 | GPS: 12.920162 | green Avg Loss: -0.373948 | blue Avg Loss: -0.403430 | green Avg Reward: 42.592072 | blue Avg Reward: 44.663189 | Games Played: 250
Epoch 480/4000 (12%) | Time: 00:00:17 | ETA: 16:15:55 | GPS: 13.905189 | blue Avg Loss: -0.472332 | red Avg Loss: -0.912456 | blue Avg Reward: 45.519367 | red Avg Reward: 57.498413 | Games Played: 250
Epoch 481/4000 (12%) | Time: 00:00:20 | ETA: 16:16:03 | GPS: 12.445265 | red Avg Loss: -1.074992 | blue Avg Loss: -0.456118 | red Avg Reward: 31.489483 | blue Avg Reward: 57.661324 | Games Played: 250
Epoch 482/4000 (12%) | Time: 00:00:18 | ETA: 16:15:59 | GPS: 13.669899 | blue Avg Loss: -0.457974 | red Avg Loss: -0.379832 | blue Avg Reward: 51.699284 | red Avg Reward: 29.454493 | Games Played: 250
Epoch 483/4000 (12%) | Time: 00:00:17 | ETA: 16:15:45 | GPS: 14.675388 | green Avg Loss: -0.430714 | red Avg Loss: -0.388320 | green Avg Reward: 60.787251 | red Avg Reward: 26.525229 | Games Played: 250
Epoch 484/4000 (12%) | Time: 00:00:17 | ETA: 16:15:34 | GPS: 14.289650 | green Avg Loss: -0.411520 | blue Avg Loss: -0.442645 | green Avg Reward: 42.446564 | blue Avg Reward: 38.594028 | Games Played: 250
Epoch 485/4000 (12%) | Time: 00:00:17 | ETA: 16:15:26 | GPS: 14.013135 | blue Avg Loss: -0.418646 | red Avg Loss: -1.055811 | blue Avg Reward: 60.438755 | red Avg Reward: 33.570210 | Games Played: 250
Epoch 486/4000 (12%) | Time: 00:00:17 | ETA: 16:15:17 | GPS: 14.115506 | green Avg Loss: -1.920575 | blue Avg Loss: -0.448332 | green Avg Reward: 35.273697 | blue Avg Reward: 42.426666 | Games Played: 250
Epoch 487/4000 (12%) | Time: 00:00:17 | ETA: 16:15:08 | GPS: 14.113464 | red Avg Loss: -0.849396 | blue Avg Loss: -0.453628 | red Avg Reward: 32.235912 | blue Avg Reward: 69.343056 | Games Played: 250
Epoch 488/4000 (12%) | Time: 00:00:18 | ETA: 16:15:04 | GPS: 13.638981 | green Avg Loss: -0.447596 | blue Avg Loss: -0.407866 | green Avg Reward: 43.401237 | blue Avg Reward: 35.946129 | Games Played: 250
Epoch 489/4000 (12%) | Time: 00:00:16 | ETA: 16:14:46 | GPS: 15.106262 | red Avg Loss: -0.369168 | green Avg Loss: -0.328112 | red Avg Reward: 31.031967 | green Avg Reward: 48.974426 | Games Played: 250
Epoch 490/4000 (12%) | Time: 00:00:18 | ETA: 16:14:41 | GPS: 13.701799 | red Avg Loss: -0.464306 | blue Avg Loss: -0.377616 | red Avg Reward: 49.995262 | blue Avg Reward: 32.277454 | Games Played: 250
Epoch 491/4000 (12%) | Time: 00:00:18 | ETA: 16:14:37 | GPS: 13.549283 | green Avg Loss: -0.511474 | blue Avg Loss: -0.434954 | green Avg Reward: 46.222698 | blue Avg Reward: 34.600197 | Games Played: 250
Epoch 492/4000 (12%) | Time: 00:00:18 | ETA: 16:14:35 | GPS: 13.408937 | blue Avg Loss: -0.433520 | red Avg Loss: -0.444712 | blue Avg Reward: 48.850967 | red Avg Reward: 50.712906 | Games Played: 250
Epoch 493/4000 (12%) | Time: 00:00:17 | ETA: 16:14:27 | GPS: 13.966580 | blue Avg Loss: -0.332511 | green Avg Loss: -0.409507 | blue Avg Reward: 59.023911 | green Avg Reward: 39.478149 | Games Played: 250
Epoch 494/4000 (12%) | Time: 00:00:16 | ETA: 16:14:07 | GPS: 15.455299 | red Avg Loss: -0.425173 | blue Avg Loss: -0.478356 | red Avg Reward: 64.329903 | blue Avg Reward: 37.295662 | Games Played: 250
Epoch 495/4000 (12%) | Time: 00:00:18 | ETA: 16:14:02 | GPS: 13.642774 | blue Avg Loss: -0.428127 | red Avg Loss: -0.330487 | blue Avg Reward: 57.123814 | red Avg Reward: 37.054543 | Games Played: 250
Epoch 496/4000 (12%) | Time: 00:00:15 | ETA: 16:13:40 | GPS: 15.722620 | green Avg Loss: -0.364922 | red Avg Loss: -0.413846 | green Avg Reward: 26.582937 | red Avg Reward: 52.270481 | Games Played: 250
Epoch 497/4000 (12%) | Time: 00:00:16 | ETA: 16:13:21 | GPS: 15.179112 | red Avg Loss: -0.387872 | green Avg Loss: -0.459021 | red Avg Reward: 48.359432 | green Avg Reward: 33.459888 | Games Played: 250
Epoch 498/4000 (12%) | Time: 00:00:16 | ETA: 16:13:04 | GPS: 15.035864 | red Avg Loss: -0.369909 | blue Avg Loss: -0.436875 | red Avg Reward: 66.968758 | blue Avg Reward: 37.307682 | Games Played: 250
Epoch 499/4000 (12%) | Time: 00:00:17 | ETA: 16:12:55 | GPS: 14.173503 | red Avg Loss: -0.813728 | blue Avg Loss: -0.457088 | red Avg Reward: 32.978668 | blue Avg Reward: 58.097580 | Games Played: 250
Epoch 500/4000 (12%) | Time: 00:00:18 | ETA: 16:12:50 | GPS: 13.630644 | blue Avg Loss: -0.411185 | green Avg Loss: -0.346528 | blue Avg Reward: 56.406849 | green Avg Reward: 30.387203 | Games Played: 250
Epoch 501/4000 (12%) | Time: 00:00:15 | ETA: 16:12:28 | GPS: 15.686099 | red Avg Loss: -0.424832 | green Avg Loss: -0.354154 | red Avg Reward: 45.360359 | green Avg Reward: 39.606598 | Games Played: 250
Epoch 502/4000 (12%) | Time: 00:00:15 | ETA: 16:12:06 | GPS: 15.655156 | red Avg Loss: -0.358161 | green Avg Loss: -0.446872 | red Avg Reward: 37.917953 | green Avg Reward: 56.547649 | Games Played: 250
Epoch 503/4000 (12%) | Time: 00:00:16 | ETA: 16:11:47 | GPS: 15.255692 | red Avg Loss: -0.439888 | blue Avg Loss: -0.744050 | red Avg Reward: 46.982716 | blue Avg Reward: 69.708717 | Games Played: 250
Epoch 504/4000 (12%) | Time: 00:00:15 | ETA: 16:11:23 | GPS: 16.042693 | red Avg Loss: -0.293436 | green Avg Loss: -0.352449 | red Avg Reward: 48.442261 | green Avg Reward: 39.386517 | Games Played: 250
Epoch 505/4000 (12%) | Time: 00:00:17 | ETA: 16:11:16 | GPS: 13.895132 | red Avg Loss: -0.383130 | blue Avg Loss: -0.458505 | red Avg Reward: 34.737202 | blue Avg Reward: 80.913277 | Games Played: 250
Epoch 506/4000 (12%) | Time: 00:00:18 | ETA: 16:11:09 | GPS: 13.797798 | blue Avg Loss: -0.485901 | green Avg Loss: -0.410130 | blue Avg Reward: 63.530548 | green Avg Reward: 35.084339 | Games Played: 250
Epoch 507/4000 (12%) | Time: 00:00:16 | ETA: 16:10:53 | GPS: 14.924253 | red Avg Loss: -0.404830 | blue Avg Loss: -0.402489 | red Avg Reward: 41.898678 | blue Avg Reward: 33.386642 | Games Played: 250
Epoch 508/4000 (12%) | Time: 00:00:16 | ETA: 16:10:38 | GPS: 14.723007 | red Avg Loss: -0.416749 | blue Avg Loss: -0.210009 | red Avg Reward: 40.898853 | blue Avg Reward: 10.639163 | Games Played: 250
Epoch 509/4000 (12%) | Time: 00:00:16 | ETA: 16:10:22 | GPS: 14.955678 | green Avg Loss: -0.375194 | red Avg Loss: -0.460968 | green Avg Reward: 48.431026 | red Avg Reward: 49.706059 | Games Played: 250
Epoch 510/4000 (12%) | Time: 00:00:16 | ETA: 16:10:01 | GPS: 15.524378 | red Avg Loss: -0.316684 | blue Avg Loss: -0.373011 | red Avg Reward: 51.118248 | blue Avg Reward: 28.403957 | Games Played: 250
Epoch 511/4000 (12%) | Time: 00:00:16 | ETA: 16:09:44 | GPS: 15.077954 | red Avg Loss: -0.316124 | green Avg Loss: -0.485730 | red Avg Reward: 31.830343 | green Avg Reward: 38.484787 | Games Played: 250
Epoch 512/4000 (12%) | Time: 00:00:16 | ETA: 16:09:25 | GPS: 15.218746 | green Avg Loss: -0.489451 | red Avg Loss: -0.405903 | green Avg Reward: 29.393658 | red Avg Reward: 40.109436 | Games Played: 250
Epoch 513/4000 (12%) | Time: 00:00:14 | ETA: 16:08:57 | GPS: 16.674725 | red Avg Loss: -0.421153 | green Avg Loss: -0.388074 | red Avg Reward: 54.164642 | green Avg Reward: 27.820314 | Games Played: 250
Epoch 514/4000 (12%) | Time: 00:00:17 | ETA: 16:08:45 | GPS: 14.393741 | blue Avg Loss: -0.435885 | green Avg Loss: -0.523409 | blue Avg Reward: 47.757980 | green Avg Reward: 25.525238 | Games Played: 250
Epoch 515/4000 (12%) | Time: 00:00:18 | ETA: 16:08:39 | GPS: 13.702286 | blue Avg Loss: -0.445252 | green Avg Loss: -0.361092 | blue Avg Reward: 62.810993 | green Avg Reward: 45.799866 | Games Played: 250
