Epoch 1/40000 (0%) | Time: 00:00:21 | ETA: 240:00:29 | GPS: 11.573391 | blue Avg Loss: -0.060716 | green Avg Loss: -0.079701 | blue Avg Reward: 7.421758 | green Avg Reward: 27.594233 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 10472/40000 (26%) | Time: 00:00:30 | ETA: 251:21:37 | GPS: 8.303150 | green Avg Loss: -0.120798 | red Avg Loss: -0.169368 | green Avg Reward: 123.128609 | red Avg Reward: 146.489685 | green Games Won: 21 | red Games Won: 26 | Games Played: 250
Epoch 10473/40000 (26%) | Time: 00:00:28 | ETA: 251:21:00 | GPS: 8.753164 | green Avg Loss: -0.163240 | red Avg Loss: -0.147989 | green Avg Reward: 118.437950 | red Avg Reward: 141.373047 | green Games Won: 20 | red Games Won: 25 | Games Played: 250
Epoch 10474/40000 (26%) | Time: 00:00:28 | ETA: 251:20:24 | GPS: 8.767197 | green Avg Loss: -0.109689 | red Avg Loss: -0.152608 | green Avg Reward: 125.486870 | red Avg Reward: 108.920898 | green Games Won: 21 | red Games Won: 17 | Games Played: 250
Epoch 10475/40000 (26%) | Time: 00:00:29 | ETA: 251:19:50 | GPS: 8.479439 | red Avg Loss: -0.197437 | blue Avg Loss: -0.122050 | red Avg Reward: 219.517578 | blue Avg Reward: 142.331253 | red Games Won: 43 | blue Games Won: 26 | Games Played: 250
Epoch 10476/40000 (26%) | Time: 00:00:28 | ETA: 251:19:12 | GPS: 8.851814 | green Avg Loss: -0.138734 | blue Avg Loss: -0.115839 | green Avg Reward: 172.898987 | blue Avg Reward: 136.896317 | green Games Won: 32 | blue Games Won: 25 | Games Played: 250
Epoch 10477/40000 (26%) | Time: 00:00:29 | ETA: 251:18:39 | GPS: 8.475880 | blue Avg Loss: -0.142823 | green Avg Loss: -0.147775 | blue Avg Reward: 89.390816 | green Avg Reward: 144.512985 | blue Games Won: 13 | green Games Won: 26 | Games Played: 250
Epoch 10478/40000 (26%) | Time: 00:00:29 | ETA: 251:18:06 | GPS: 8.373665 | red Avg Loss: -0.173675 | blue Avg Loss: -0.117489 | red Avg Reward: 165.482681 | blue Avg Reward: 117.706833 | red Games Won: 31 | blue Games Won: 20 | Games Played: 250
Epoch 10479/40000 (26%) | Time: 00:00:30 | ETA: 251:17:34 | GPS: 8.218162 | green Avg Loss: -0.119441 | blue Avg Loss: -0.094763 | green Avg Reward: 126.019066 | blue Avg Reward: 153.662048 | green Games Won: 22 | blue Games Won: 28 | Games Played: 250
Epoch 10480/40000 (26%) | Time: 00:00:28 | ETA: 251:16:59 | GPS: 8.654901 | green Avg Loss: -0.143105 | red Avg Loss: -0.185997 | green Avg Reward: 104.921532 | red Avg Reward: 153.546616 | green Games Won: 17 | red Games Won: 28 | Games Played: 250
Epoch 10481/40000 (26%) | Time: 00:00:28 | ETA: 251:16:21 | GPS: 8.927203 | green Avg Loss: -0.149928 | red Avg Loss: -0.218203 | green Avg Reward: 105.894569 | red Avg Reward: 113.671509 | green Games Won: 17 | red Games Won: 20 | Games Played: 250
Epoch 10482/40000 (26%) | Time: 00:00:29 | ETA: 251:15:46 | GPS: 8.604475 | red Avg Loss: -0.167109 | blue Avg Loss: -0.104372 | red Avg Reward: 150.755783 | blue Avg Reward: 150.421722 | red Games Won: 27 | blue Games Won: 28 | Games Played: 250
Epoch 10483/40000 (26%) | Time: 00:00:29 | ETA: 251:15:12 | GPS: 8.438480 | blue Avg Loss: -0.147834 | green Avg Loss: -0.153823 | blue Avg Reward: 93.712784 | green Avg Reward: 116.793167 | blue Games Won: 14 | green Games Won: 19 | Games Played: 250
Epoch 10484/40000 (26%) | Time: 00:00:29 | ETA: 251:14:38 | GPS: 8.546056 | blue Avg Loss: -0.140379 | green Avg Loss: -0.152969 | blue Avg Reward: 83.931831 | green Avg Reward: 158.287521 | blue Games Won: 12 | green Games Won: 29 | Games Played: 250
Epoch 10485/40000 (26%) | Time: 00:00:28 | ETA: 251:14:01 | GPS: 8.798884 | red Avg Loss: -0.180135 | blue Avg Loss: -0.149903 | red Avg Reward: 131.291107 | blue Avg Reward: 87.484314 | red Games Won: 23 | blue Games Won: 13 | Games Played: 250
Epoch 10486/40000 (26%) | Time: 00:00:28 | ETA: 251:13:23 | GPS: 8.822611 | red Avg Loss: -0.226731 | blue Avg Loss: -0.096069 | red Avg Reward: 155.904907 | blue Avg Reward: 107.611107 | red Games Won: 27 | blue Games Won: 18 | Games Played: 250
Epoch 10487/40000 (26%) | Time: 00:00:28 | ETA: 251:12:46 | GPS: 8.836355 | blue Avg Loss: -0.124235 | green Avg Loss: -0.137867 | blue Avg Reward: 111.205093 | green Avg Reward: 119.863892 | blue Games Won: 18 | green Games Won: 20 | Games Played: 250
Epoch 10488/40000 (26%) | Time: 00:00:27 | ETA: 251:12:05 | GPS: 9.244668 | green Avg Loss: -0.119359 | blue Avg Loss: -0.122613 | green Avg Reward: 159.294830 | blue Avg Reward: 149.331345 | green Games Won: 30 | blue Games Won: 28 | Games Played: 250
Epoch 10489/40000 (26%) | Time: 00:00:27 | ETA: 251:11:26 | GPS: 9.086350 | blue Avg Loss: -0.143814 | red Avg Loss: -0.201747 | blue Avg Reward: 103.344688 | red Avg Reward: 182.931839 | blue Games Won: 16 | red Games Won: 35 | Games Played: 250
Epoch 10490/40000 (26%) | Time: 00:00:30 | ETA: 251:10:54 | GPS: 8.303767 | green Avg Loss: -0.153726 | blue Avg Loss: -0.106675 | green Avg Reward: 152.696030 | blue Avg Reward: 142.813004 | green Games Won: 28 | blue Games Won: 27 | Games Played: 250
Epoch 10491/40000 (26%) | Time: 00:00:28 | ETA: 251:10:18 | GPS: 8.730894 | red Avg Loss: -0.154409 | green Avg Loss: -0.181176 | red Avg Reward: 156.171982 | green Avg Reward: 92.038620 | red Games Won: 28 | green Games Won: 14 | Games Played: 250
Epoch 10492/40000 (26%) | Time: 00:00:29 | ETA: 251:09:44 | GPS: 8.429668 | blue Avg Loss: -0.137357 | red Avg Loss: -0.223625 | blue Avg Reward: 124.714043 | red Avg Reward: 160.063263 | blue Games Won: 20 | red Games Won: 29 | Games Played: 250
Epoch 10493/40000 (26%) | Time: 00:00:28 | ETA: 251:09:08 | GPS: 8.669879 | green Avg Loss: -0.147284 | blue Avg Loss: -0.136489 | green Avg Reward: 97.573128 | blue Avg Reward: 145.490570 | green Games Won: 16 | blue Games Won: 27 | Games Played: 250
Epoch 10494/40000 (26%) | Time: 00:00:28 | ETA: 251:08:30 | GPS: 8.926798 | green Avg Loss: -0.152451 | blue Avg Loss: -0.147151 | green Avg Reward: 132.512527 | blue Avg Reward: 126.179169 | green Games Won: 24 | blue Games Won: 23 | Games Played: 250
Epoch 10495/40000 (26%) | Time: 00:00:30 | ETA: 251:08:00 | GPS: 8.116054 | red Avg Loss: -0.167293 | blue Avg Loss: -0.123725 | red Avg Reward: 117.104576 | blue Avg Reward: 118.058388 | red Games Won: 19 | blue Games Won: 20 | Games Played: 250
Epoch 10496/40000 (26%) | Time: 00:00:28 | ETA: 251:07:24 | GPS: 8.663527 | red Avg Loss: -0.164728 | blue Avg Loss: -0.181857 | red Avg Reward: 106.848396 | blue Avg Reward: 147.318359 | red Games Won: 17 | blue Games Won: 28 | Games Played: 250
Epoch 10497/40000 (26%) | Time: 00:00:27 | ETA: 251:06:46 | GPS: 8.948573 | green Avg Loss: -0.135505 | blue Avg Loss: -0.152995 | green Avg Reward: 82.191277 | blue Avg Reward: 130.078583 | green Games Won: 13 | blue Games Won: 23 | Games Played: 250
Epoch 10498/40000 (26%) | Time: 00:00:27 | ETA: 251:06:08 | GPS: 8.971277 | blue Avg Loss: -0.159053 | red Avg Loss: -0.159240 | blue Avg Reward: 119.714783 | red Avg Reward: 176.144913 | blue Games Won: 20 | red Games Won: 33 | Games Played: 250
Epoch 10499/40000 (26%) | Time: 00:00:29 | ETA: 251:05:35 | GPS: 8.346460 | green Avg Loss: -0.114769 | red Avg Loss: -0.134727 | green Avg Reward: 99.904633 | red Avg Reward: 139.599350 | green Games Won: 17 | red Games Won: 25 | Games Played: 250
Epoch 10500/40000 (26%) | Time: 00:00:28 | ETA: 251:04:59 | GPS: 8.716958 | red Avg Loss: -0.150140 | blue Avg Loss: -0.138260 | red Avg Reward: 97.229568 | blue Avg Reward: 123.568710 | red Games Won: 15 | blue Games Won: 22 | Games Played: 250
Epoch 10501/40000 (26%) | Time: 00:00:30 | ETA: 251:04:29 | GPS: 8.073445 | blue Avg Loss: -0.155978 | green Avg Loss: -0.168835 | blue Avg Reward: 108.764923 | green Avg Reward: 131.693192 | blue Games Won: 17 | green Games Won: 22 | Games Played: 250
Epoch 10502/40000 (26%) | Time: 00:00:30 | ETA: 251:03:57 | GPS: 8.293240 | green Avg Loss: -0.129841 | blue Avg Loss: -0.088810 | green Avg Reward: 76.312622 | blue Avg Reward: 115.360176 | green Games Won: 11 | blue Games Won: 20 | Games Played: 250
Epoch 10503/40000 (26%) | Time: 00:00:29 | ETA: 251:03:23 | GPS: 8.475206 | blue Avg Loss: -0.116183 | red Avg Loss: -0.150047 | blue Avg Reward: 102.874229 | red Avg Reward: 219.755035 | blue Games Won: 16 | red Games Won: 42 | Games Played: 250
Epoch 10504/40000 (26%) | Time: 00:00:31 | ETA: 251:02:54 | GPS: 8.036182 | blue Avg Loss: -0.114273 | green Avg Loss: -0.162693 | blue Avg Reward: 129.148529 | green Avg Reward: 170.933289 | blue Games Won: 22 | green Games Won: 32 | Games Played: 250
Epoch 10505/40000 (26%) | Time: 00:00:30 | ETA: 251:02:23 | GPS: 8.252115 | red Avg Loss: -0.156454 | blue Avg Loss: -0.091729 | red Avg Reward: 144.422501 | blue Avg Reward: 133.612564 | red Games Won: 25 | blue Games Won: 23 | Games Played: 250
Epoch 10506/40000 (26%) | Time: 00:00:27 | ETA: 251:01:44 | GPS: 8.982688 | blue Avg Loss: -0.148519 | red Avg Loss: -0.152907 | blue Avg Reward: 109.615166 | red Avg Reward: 199.918655 | blue Games Won: 17 | red Games Won: 38 | Games Played: 250
Epoch 10507/40000 (26%) | Time: 00:00:28 | ETA: 251:01:07 | GPS: 8.788730 | red Avg Loss: -0.189439 | blue Avg Loss: -0.134029 | red Avg Reward: 146.346741 | blue Avg Reward: 118.042107 | red Games Won: 25 | blue Games Won: 19 | Games Played: 250
Epoch 10508/40000 (26%) | Time: 00:00:28 | ETA: 251:00:31 | GPS: 8.767181 | green Avg Loss: -0.121957 | blue Avg Loss: -0.111665 | green Avg Reward: 85.364983 | blue Avg Reward: 129.293823 | green Games Won: 13 | blue Games Won: 23 | Games Played: 250
Epoch 10509/40000 (26%) | Time: 00:00:31 | ETA: 251:00:04 | GPS: 7.834867 | red Avg Loss: -0.157473 | green Avg Loss: -0.166082 | red Avg Reward: 162.349503 | green Avg Reward: 122.662643 | red Games Won: 29 | green Games Won: 21 | Games Played: 250
Epoch 10510/40000 (26%) | Time: 00:00:29 | ETA: 250:59:30 | GPS: 8.419206 | red Avg Loss: -0.234945 | blue Avg Loss: -0.126174 | red Avg Reward: 138.043442 | blue Avg Reward: 107.358147 | red Games Won: 24 | blue Games Won: 17 | Games Played: 250
Epoch 10511/40000 (26%) | Time: 00:00:30 | ETA: 250:58:58 | GPS: 8.313457 | blue Avg Loss: -0.157022 | green Avg Loss: -0.154638 | blue Avg Reward: 130.705612 | green Avg Reward: 145.075027 | blue Games Won: 22 | green Games Won: 25 | Games Played: 250
Epoch 10512/40000 (26%) | Time: 00:00:31 | ETA: 250:58:29 | GPS: 8.007507 | green Avg Loss: -0.100970 | red Avg Loss: -0.129882 | green Avg Reward: 113.256767 | red Avg Reward: 122.686180 | green Games Won: 19 | red Games Won: 21 | Games Played: 250
Epoch 10513/40000 (26%) | Time: 00:00:28 | ETA: 250:57:54 | GPS: 8.625035 | blue Avg Loss: -0.165930 | green Avg Loss: -0.138539 | blue Avg Reward: 119.607681 | green Avg Reward: 139.929581 | blue Games Won: 20 | green Games Won: 25 | Games Played: 250
Epoch 10514/40000 (26%) | Time: 00:00:31 | ETA: 250:57:26 | GPS: 7.851848 | blue Avg Loss: -0.147868 | green Avg Loss: -0.181952 | blue Avg Reward: 100.812271 | green Avg Reward: 141.324387 | blue Games Won: 15 | green Games Won: 24 | Games Played: 250
Epoch 10515/40000 (26%) | Time: 00:00:30 | ETA: 250:56:54 | GPS: 8.299001 | red Avg Loss: -0.191358 | green Avg Loss: -0.149096 | red Avg Reward: 169.313431 | green Avg Reward: 102.388298 | red Games Won: 31 | green Games Won: 16 | Games Played: 250
Epoch 10516/40000 (26%) | Time: 00:00:28 | ETA: 250:56:19 | GPS: 8.621948 | red Avg Loss: -0.170239 | blue Avg Loss: -0.154888 | red Avg Reward: 122.701126 | blue Avg Reward: 110.417374 | red Games Won: 20 | blue Games Won: 18 | Games Played: 250
Epoch 10517/40000 (26%) | Time: 00:00:29 | ETA: 250:55:46 | GPS: 8.413716 | red Avg Loss: -0.153070 | green Avg Loss: -0.157074 | red Avg Reward: 180.949844 | green Avg Reward: 105.662834 | red Games Won: 34 | green Games Won: 17 | Games Played: 250
Epoch 10518/40000 (26%) | Time: 00:00:28 | ETA: 250:55:09 | GPS: 8.828899 | red Avg Loss: -0.163439 | blue Avg Loss: -0.120886 | red Avg Reward: 130.490143 | blue Avg Reward: 113.833466 | red Games Won: 22 | blue Games Won: 19 | Games Played: 250
Epoch 10519/40000 (26%) | Time: 00:00:27 | ETA: 250:54:30 | GPS: 9.028790 | red Avg Loss: -0.123230 | green Avg Loss: -0.126290 | red Avg Reward: 141.413147 | green Avg Reward: 113.823013 | red Games Won: 26 | green Games Won: 20 | Games Played: 250
Epoch 10520/40000 (26%) | Time: 00:00:30 | ETA: 250:53:58 | GPS: 8.242450 | green Avg Loss: -0.149260 | blue Avg Loss: -0.099290 | green Avg Reward: 114.735870 | blue Avg Reward: 104.082420 | green Games Won: 19 | blue Games Won: 17 | Games Played: 250
Epoch 10521/40000 (26%) | Time: 00:00:28 | ETA: 250:53:21 | GPS: 8.803422 | green Avg Loss: -0.131826 | red Avg Loss: -0.122591 | green Avg Reward: 106.140297 | red Avg Reward: 122.578979 | green Games Won: 18 | red Games Won: 22 | Games Played: 250
Epoch 10522/40000 (26%) | Time: 00:00:29 | ETA: 250:52:48 | GPS: 8.476522 | blue Avg Loss: -0.143865 | red Avg Loss: -0.129225 | blue Avg Reward: 125.698952 | red Avg Reward: 153.274261 | blue Games Won: 21 | red Games Won: 28 | Games Played: 250
Epoch 10523/40000 (26%) | Time: 00:00:27 | ETA: 250:52:09 | GPS: 8.955972 | green Avg Loss: -0.142627 | red Avg Loss: -0.177346 | green Avg Reward: 140.102524 | red Avg Reward: 103.271263 | green Games Won: 26 | red Games Won: 17 | Games Played: 250
Epoch 10524/40000 (26%) | Time: 00:00:30 | ETA: 250:51:37 | GPS: 8.284205 | blue Avg Loss: -0.159945 | red Avg Loss: -0.177890 | blue Avg Reward: 115.173523 | red Avg Reward: 147.740707 | blue Games Won: 19 | red Games Won: 26 | Games Played: 250
Epoch 10525/40000 (26%) | Time: 00:00:28 | ETA: 250:51:00 | GPS: 8.833608 | green Avg Loss: -0.138345 | red Avg Loss: -0.152423 | green Avg Reward: 101.766525 | red Avg Reward: 133.955734 | green Games Won: 17 | red Games Won: 24 | Games Played: 250
Epoch 10526/40000 (26%) | Time: 00:00:28 | ETA: 250:50:24 | GPS: 8.729189 | red Avg Loss: -0.161615 | green Avg Loss: -0.122602 | red Avg Reward: 139.144638 | green Avg Reward: 107.824043 | red Games Won: 24 | green Games Won: 18 | Games Played: 250
Epoch 10527/40000 (26%) | Time: 00:00:30 | ETA: 250:49:52 | GPS: 8.308870 | blue Avg Loss: -0.170917 | red Avg Loss: -0.154075 | blue Avg Reward: 135.566010 | red Avg Reward: 176.144730 | blue Games Won: 23 | red Games Won: 33 | Games Played: 250
Epoch 10528/40000 (26%) | Time: 00:00:30 | ETA: 250:49:20 | GPS: 8.240673 | blue Avg Loss: -0.139758 | green Avg Loss: -0.087458 | blue Avg Reward: 125.790451 | green Avg Reward: 152.256134 | blue Games Won: 20 | green Games Won: 28 | Games Played: 250
Epoch 10529/40000 (26%) | Time: 00:00:29 | ETA: 250:48:47 | GPS: 8.463475 | green Avg Loss: -0.148529 | red Avg Loss: -0.155158 | green Avg Reward: 110.298737 | red Avg Reward: 166.015182 | green Games Won: 19 | red Games Won: 31 | Games Played: 250
Epoch 10530/40000 (26%) | Time: 00:00:29 | ETA: 250:48:13 | GPS: 8.438646 | red Avg Loss: -0.139161 | blue Avg Loss: -0.107719 | red Avg Reward: 166.649078 | blue Avg Reward: 161.425827 | red Games Won: 31 | blue Games Won: 30 | Games Played: 250
Epoch 10531/40000 (26%) | Time: 00:00:29 | ETA: 250:47:40 | GPS: 8.374452 | blue Avg Loss: -0.116975 | green Avg Loss: -0.119233 | blue Avg Reward: 122.104042 | green Avg Reward: 112.657303 | blue Games Won: 20 | green Games Won: 19 | Games Played: 250
Epoch 10532/40000 (26%) | Time: 00:00:31 | ETA: 250:47:12 | GPS: 7.927802 | red Avg Loss: -0.132287 | green Avg Loss: -0.092349 | red Avg Reward: 164.207581 | green Avg Reward: 94.494286 | red Games Won: 30 | green Games Won: 14 | Games Played: 250
Epoch 10533/40000 (26%) | Time: 00:00:28 | ETA: 250:46:36 | GPS: 8.749295 | green Avg Loss: -0.114145 | blue Avg Loss: -0.149092 | green Avg Reward: 66.676201 | blue Avg Reward: 168.376358 | green Games Won: 9 | blue Games Won: 32 | Games Played: 250
Epoch 10534/40000 (26%) | Time: 00:00:28 | ETA: 250:46:00 | GPS: 8.652135 | blue Avg Loss: -0.164519 | red Avg Loss: -0.130387 | blue Avg Reward: 148.153641 | red Avg Reward: 161.980850 | blue Games Won: 26 | red Games Won: 30 | Games Played: 250
Epoch 10535/40000 (26%) | Time: 00:00:28 | ETA: 250:45:23 | GPS: 8.817287 | blue Avg Loss: -0.180308 | red Avg Loss: -0.154018 | blue Avg Reward: 138.973969 | red Avg Reward: 184.737595 | blue Games Won: 24 | red Games Won: 35 | Games Played: 250
Epoch 10536/40000 (26%) | Time: 00:00:30 | ETA: 250:44:52 | GPS: 8.218018 | green Avg Loss: -0.111299 | blue Avg Loss: -0.131166 | green Avg Reward: 93.101242 | blue Avg Reward: 155.337372 | green Games Won: 14 | blue Games Won: 29 | Games Played: 250
Epoch 10537/40000 (26%) | Time: 00:00:28 | ETA: 250:44:16 | GPS: 8.678623 | red Avg Loss: -0.097904 | green Avg Loss: -0.128331 | red Avg Reward: 134.283386 | green Avg Reward: 132.510849 | red Games Won: 23 | green Games Won: 24 | Games Played: 250
Epoch 10538/40000 (26%) | Time: 00:00:30 | ETA: 250:43:46 | GPS: 8.118226 | red Avg Loss: -0.070683 | blue Avg Loss: -0.107767 | red Avg Reward: 134.218246 | blue Avg Reward: 129.083130 | red Games Won: 22 | blue Games Won: 22 | Games Played: 250
Epoch 10539/40000 (26%) | Time: 00:00:29 | ETA: 250:43:12 | GPS: 8.524541 | blue Avg Loss: -0.146565 | green Avg Loss: -0.139616 | blue Avg Reward: 76.111877 | green Avg Reward: 104.673698 | blue Games Won: 10 | green Games Won: 16 | Games Played: 250
Epoch 10540/40000 (26%) | Time: 00:00:30 | ETA: 250:42:42 | GPS: 8.088556 | blue Avg Loss: -0.161868 | red Avg Loss: -0.090273 | blue Avg Reward: 129.416397 | red Avg Reward: 110.346832 | blue Games Won: 21 | red Games Won: 18 | Games Played: 250
Epoch 10541/40000 (26%) | Time: 00:00:31 | ETA: 250:42:13 | GPS: 8.032673 | blue Avg Loss: -0.136489 | green Avg Loss: -0.185926 | blue Avg Reward: 69.707809 | green Avg Reward: 134.266373 | blue Games Won: 8 | green Games Won: 24 | Games Played: 250
Epoch 10542/40000 (26%) | Time: 00:00:30 | ETA: 250:41:41 | GPS: 8.235849 | green Avg Loss: -0.120338 | red Avg Loss: -0.084339 | green Avg Reward: 146.860687 | red Avg Reward: 93.862961 | green Games Won: 26 | red Games Won: 15 | Games Played: 250
Epoch 10543/40000 (26%) | Time: 00:00:28 | ETA: 250:41:04 | GPS: 8.879654 | red Avg Loss: -0.083094 | blue Avg Loss: -0.124995 | red Avg Reward: 177.211761 | blue Avg Reward: 120.878487 | red Games Won: 33 | blue Games Won: 21 | Games Played: 250
Epoch 10544/40000 (26%) | Time: 00:00:28 | ETA: 250:40:28 | GPS: 8.684529 | red Avg Loss: -0.042958 | green Avg Loss: -0.146355 | red Avg Reward: 151.693802 | green Avg Reward: 117.096458 | red Games Won: 28 | green Games Won: 20 | Games Played: 250
Epoch 10545/40000 (26%) | Time: 00:00:27 | ETA: 250:39:49 | GPS: 9.035751 | red Avg Loss: -0.053786 | blue Avg Loss: -0.135286 | red Avg Reward: 166.915588 | blue Avg Reward: 136.521332 | red Games Won: 31 | blue Games Won: 25 | Games Played: 250
Epoch 10546/40000 (26%) | Time: 00:00:29 | ETA: 250:39:14 | GPS: 8.610603 | green Avg Loss: -0.142817 | red Avg Loss: -0.140294 | green Avg Reward: 148.533737 | red Avg Reward: 110.219643 | green Games Won: 27 | red Games Won: 18 | Games Played: 250
Epoch 10547/40000 (26%) | Time: 00:00:28 | ETA: 250:38:38 | GPS: 8.651709 | green Avg Loss: -0.122321 | red Avg Loss: -0.093637 | green Avg Reward: 126.195244 | red Avg Reward: 135.823929 | green Games Won: 22 | red Games Won: 25 | Games Played: 250
Epoch 10548/40000 (26%) | Time: 00:00:28 | ETA: 250:38:01 | GPS: 8.853057 | blue Avg Loss: -0.150703 | green Avg Loss: -0.149865 | blue Avg Reward: 150.359146 | green Avg Reward: 125.706688 | blue Games Won: 27 | green Games Won: 22 | Games Played: 250
Epoch 10549/40000 (26%) | Time: 00:00:30 | ETA: 250:37:29 | GPS: 8.292803 | red Avg Loss: -0.100217 | green Avg Loss: -0.125399 | red Avg Reward: 143.336670 | green Avg Reward: 116.351868 | red Games Won: 26 | green Games Won: 20 | Games Played: 250
Epoch 10550/40000 (26%) | Time: 00:00:30 | ETA: 250:36:58 | GPS: 8.217483 | blue Avg Loss: -0.141249 | red Avg Loss: -0.171359 | blue Avg Reward: 136.094055 | red Avg Reward: 139.373322 | blue Games Won: 23 | red Games Won: 24 | Games Played: 250
Epoch 10551/40000 (26%) | Time: 00:00:30 | ETA: 250:36:26 | GPS: 8.257309 | green Avg Loss: -0.157859 | red Avg Loss: -0.074080 | green Avg Reward: 103.472145 | red Avg Reward: 113.995407 | green Games Won: 16 | red Games Won: 19 | Games Played: 250
Epoch 10552/40000 (26%) | Time: 00:00:28 | ETA: 250:35:49 | GPS: 8.801204 | green Avg Loss: -0.122214 | blue Avg Loss: -0.129002 | green Avg Reward: 89.063995 | blue Avg Reward: 170.950806 | green Games Won: 13 | blue Games Won: 33 | Games Played: 250
Epoch 10553/40000 (26%) | Time: 00:00:30 | ETA: 250:35:19 | GPS: 8.137020 | green Avg Loss: -0.108883 | blue Avg Loss: -0.135084 | green Avg Reward: 108.610596 | blue Avg Reward: 165.071228 | green Games Won: 18 | blue Games Won: 31 | Games Played: 250
Epoch 10554/40000 (26%) | Time: 00:00:29 | ETA: 250:34:45 | GPS: 8.439130 | green Avg Loss: -0.133330 | red Avg Loss: -0.042604 | green Avg Reward: 143.870422 | red Avg Reward: 117.805016 | green Games Won: 26 | red Games Won: 21 | Games Played: 250
Epoch 10555/40000 (26%) | Time: 00:00:28 | ETA: 250:34:08 | GPS: 8.835551 | red Avg Loss: -0.058184 | green Avg Loss: -0.152805 | red Avg Reward: 125.788406 | green Avg Reward: 94.818596 | red Games Won: 22 | green Games Won: 15 | Games Played: 250
Epoch 10556/40000 (26%) | Time: 00:00:26 | ETA: 250:33:27 | GPS: 9.275423 | green Avg Loss: -0.115628 | blue Avg Loss: -0.142883 | green Avg Reward: 86.894440 | blue Avg Reward: 138.445358 | green Games Won: 13 | blue Games Won: 26 | Games Played: 250
Epoch 10557/40000 (26%) | Time: 00:00:30 | ETA: 250:32:57 | GPS: 8.088685 | green Avg Loss: -0.103307 | blue Avg Loss: -0.128346 | green Avg Reward: 88.163460 | blue Avg Reward: 134.111511 | green Games Won: 13 | blue Games Won: 23 | Games Played: 250
Epoch 10558/40000 (26%) | Time: 00:00:29 | ETA: 250:32:24 | GPS: 8.387247 | green Avg Loss: -0.133031 | blue Avg Loss: -0.116778 | green Avg Reward: 73.229019 | blue Avg Reward: 122.248451 | green Games Won: 10 | blue Games Won: 21 | Games Played: 250
Epoch 10559/40000 (26%) | Time: 00:00:29 | ETA: 250:31:52 | GPS: 8.364374 | red Avg Loss: -0.061336 | blue Avg Loss: -0.105444 | red Avg Reward: 120.298676 | blue Avg Reward: 188.178040 | red Games Won: 19 | blue Games Won: 36 | Games Played: 250
Epoch 10560/40000 (26%) | Time: 00:00:29 | ETA: 250:31:19 | GPS: 8.396187 | green Avg Loss: -0.130225 | red Avg Loss: -0.047578 | green Avg Reward: 93.093376 | red Avg Reward: 168.655289 | green Games Won: 15 | red Games Won: 32 | Games Played: 250
Epoch 10561/40000 (26%) | Time: 00:00:27 | ETA: 250:30:40 | GPS: 8.975269 | red Avg Loss: -0.078318 | green Avg Loss: -0.146362 | red Avg Reward: 122.009369 | green Avg Reward: 125.345123 | red Games Won: 21 | green Games Won: 22 | Games Played: 250
Epoch 10562/40000 (26%) | Time: 00:00:27 | ETA: 250:30:02 | GPS: 8.981512 | red Avg Loss: -0.054079 | blue Avg Loss: -0.149824 | red Avg Reward: 116.625664 | blue Avg Reward: 167.231369 | red Games Won: 19 | blue Games Won: 32 | Games Played: 250
Epoch 10563/40000 (26%) | Time: 00:00:30 | ETA: 250:29:30 | GPS: 8.303708 | red Avg Loss: -0.077741 | green Avg Loss: -0.126394 | red Avg Reward: 120.628494 | green Avg Reward: 137.589554 | red Games Won: 20 | green Games Won: 24 | Games Played: 250
Epoch 10564/40000 (26%) | Time: 00:00:29 | ETA: 250:28:57 | GPS: 8.351778 | red Avg Loss: -0.081326 | green Avg Loss: -0.138139 | red Avg Reward: 135.540649 | green Avg Reward: 118.800209 | red Games Won: 23 | green Games Won: 20 | Games Played: 250
Epoch 10565/40000 (26%) | Time: 00:00:29 | ETA: 250:28:23 | GPS: 8.503181 | green Avg Loss: -0.134379 | red Avg Loss: -0.066032 | green Avg Reward: 135.784592 | red Avg Reward: 147.240479 | green Games Won: 24 | red Games Won: 27 | Games Played: 250
Epoch 10566/40000 (26%) | Time: 00:00:28 | ETA: 250:27:45 | GPS: 8.910228 | red Avg Loss: -0.136513 | blue Avg Loss: -0.109548 | red Avg Reward: 158.785248 | blue Avg Reward: 124.553078 | red Games Won: 28 | blue Games Won: 21 | Games Played: 250
Epoch 10567/40000 (26%) | Time: 00:00:28 | ETA: 250:27:09 | GPS: 8.736247 | blue Avg Loss: -0.158345 | red Avg Loss: -0.097411 | blue Avg Reward: 177.628998 | red Avg Reward: 144.685394 | blue Games Won: 32 | red Games Won: 26 | Games Played: 250
Epoch 10568/40000 (26%) | Time: 00:00:27 | ETA: 250:26:30 | GPS: 9.094476 | green Avg Loss: -0.100983 | red Avg Loss: -0.099567 | green Avg Reward: 138.090698 | red Avg Reward: 97.481300 | green Games Won: 25 | red Games Won: 15 | Games Played: 250
Epoch 10569/40000 (26%) | Time: 00:00:29 | ETA: 250:25:57 | GPS: 8.351621 | red Avg Loss: -0.144614 | blue Avg Loss: -0.134880 | red Avg Reward: 119.094437 | blue Avg Reward: 171.883911 | red Games Won: 18 | blue Games Won: 32 | Games Played: 250
Epoch 10570/40000 (26%) | Time: 00:00:28 | ETA: 250:25:20 | GPS: 8.821407 | green Avg Loss: -0.131664 | red Avg Loss: -0.090575 | green Avg Reward: 162.675293 | red Avg Reward: 122.215698 | green Games Won: 30 | red Games Won: 22 | Games Played: 250
