Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 3475/4000 (86%) | Time: 00:00:14 | ETA: 02:03:14 | GPS: 17.093185 | blue Avg Loss: -0.406303 | red Avg Loss: -0.350035 | blue Avg Reward: 52.815865 | red Avg Reward: 51.523586 | Games Played: 250
Epoch 3476/4000 (86%) | Time: 00:00:14 | ETA: 02:03:00 | GPS: 16.782185 | blue Avg Loss: -0.390068 | green Avg Loss: -0.410841 | blue Avg Reward: 50.344875 | green Avg Reward: 46.141975 | Games Played: 250
Epoch 3477/4000 (86%) | Time: 00:00:16 | ETA: 02:02:46 | GPS: 15.513934 | blue Avg Loss: -0.387942 | green Avg Loss: -0.371876 | blue Avg Reward: 45.439686 | green Avg Reward: 38.267956 | Games Played: 250
Epoch 3478/4000 (86%) | Time: 00:00:15 | ETA: 02:02:32 | GPS: 16.101699 | red Avg Loss: 0.217578 | blue Avg Loss: -0.342848 | red Avg Reward: 39.638363 | blue Avg Reward: 46.142788 | Games Played: 250
Epoch 3479/4000 (86%) | Time: 00:00:16 | ETA: 02:02:18 | GPS: 15.624392 | green Avg Loss: -0.432019 | red Avg Loss: -0.442423 | green Avg Reward: 54.725750 | red Avg Reward: 44.543663 | Games Played: 250
Epoch 3480/4000 (87%) | Time: 00:00:15 | ETA: 02:02:04 | GPS: 16.354029 | green Avg Loss: -0.394327 | blue Avg Loss: -0.587766 | green Avg Reward: 49.558899 | blue Avg Reward: 49.967438 | Games Played: 250
Epoch 3481/4000 (87%) | Time: 00:00:16 | ETA: 02:01:50 | GPS: 15.225298 | blue Avg Loss: -0.462888 | green Avg Loss: -0.413753 | blue Avg Reward: 36.747013 | green Avg Reward: 25.975023 | Games Played: 250
Epoch 3482/4000 (87%) | Time: 00:00:16 | ETA: 02:01:37 | GPS: 15.113372 | green Avg Loss: -0.321387 | blue Avg Loss: -0.360595 | green Avg Reward: 40.348381 | blue Avg Reward: 42.041431 | Games Played: 250
Epoch 3483/4000 (87%) | Time: 00:00:15 | ETA: 02:01:23 | GPS: 16.387114 | blue Avg Loss: -0.463859 | red Avg Loss: -0.473687 | blue Avg Reward: 44.624798 | red Avg Reward: 41.092377 | Games Played: 250
Epoch 3484/4000 (87%) | Time: 00:00:16 | ETA: 02:01:09 | GPS: 15.257896 | blue Avg Loss: -0.397819 | green Avg Loss: -0.283658 | blue Avg Reward: 39.130798 | green Avg Reward: 38.755280 | Games Played: 250
Epoch 3485/4000 (87%) | Time: 00:00:15 | ETA: 02:00:55 | GPS: 16.165778 | blue Avg Loss: -0.403219 | green Avg Loss: -0.361697 | blue Avg Reward: 48.033207 | green Avg Reward: 40.596024 | Games Played: 250
Epoch 3486/4000 (87%) | Time: 00:00:15 | ETA: 02:00:41 | GPS: 15.627587 | green Avg Loss: -0.366596 | blue Avg Loss: -0.414993 | green Avg Reward: 25.148075 | blue Avg Reward: 47.754406 | Games Played: 250
Epoch 3487/4000 (87%) | Time: 00:00:15 | ETA: 02:00:28 | GPS: 15.626810 | green Avg Loss: 1.010205 | red Avg Loss: -0.374986 | green Avg Reward: 35.517635 | red Avg Reward: 38.389610 | Games Played: 250
Epoch 3488/4000 (87%) | Time: 00:00:15 | ETA: 02:00:14 | GPS: 16.295076 | blue Avg Loss: -0.384795 | green Avg Loss: -0.397620 | blue Avg Reward: 71.785454 | green Avg Reward: 34.648865 | Games Played: 250
Epoch 3489/4000 (87%) | Time: 00:00:16 | ETA: 02:00:00 | GPS: 15.044254 | blue Avg Loss: -0.581165 | green Avg Loss: -0.406467 | blue Avg Reward: 39.485146 | green Avg Reward: 45.813633 | Games Played: 250
Epoch 3490/4000 (87%) | Time: 00:00:16 | ETA: 01:59:46 | GPS: 15.545313 | green Avg Loss: -0.357570 | red Avg Loss: -0.476853 | green Avg Reward: 27.188503 | red Avg Reward: 27.051979 | Games Played: 250
Epoch 3491/4000 (87%) | Time: 00:00:15 | ETA: 01:59:32 | GPS: 15.747208 | red Avg Loss: -0.414911 | blue Avg Loss: -0.397661 | red Avg Reward: 45.129585 | blue Avg Reward: 48.122353 | Games Played: 250
Epoch 3492/4000 (87%) | Time: 00:00:14 | ETA: 01:59:18 | GPS: 16.666994 | red Avg Loss: -0.409529 | blue Avg Loss: -0.443493 | red Avg Reward: 49.136600 | blue Avg Reward: 44.096672 | Games Played: 250
Epoch 3493/4000 (87%) | Time: 00:00:15 | ETA: 01:59:04 | GPS: 16.328424 | green Avg Loss: 0.686413 | blue Avg Loss: -1.400555 | green Avg Reward: 40.326664 | blue Avg Reward: 29.955311 | Games Played: 250
Epoch 3494/4000 (87%) | Time: 00:00:15 | ETA: 01:58:51 | GPS: 16.583583 | red Avg Loss: -0.376915 | blue Avg Loss: -0.388226 | red Avg Reward: 53.999348 | blue Avg Reward: 39.490025 | Games Played: 250
Epoch 3495/4000 (87%) | Time: 00:00:15 | ETA: 01:58:37 | GPS: 16.300479 | red Avg Loss: -0.355619 | green Avg Loss: -0.365630 | red Avg Reward: 39.017670 | green Avg Reward: 32.060043 | Games Played: 250
Epoch 3496/4000 (87%) | Time: 00:00:15 | ETA: 01:58:23 | GPS: 16.334201 | red Avg Loss: -0.375806 | blue Avg Loss: -0.438550 | red Avg Reward: 45.348328 | blue Avg Reward: 31.266758 | Games Played: 250
Epoch 3497/4000 (87%) | Time: 00:00:16 | ETA: 01:58:09 | GPS: 15.165721 | green Avg Loss: -1.289311 | blue Avg Loss: -0.417447 | green Avg Reward: 58.524094 | blue Avg Reward: 36.339241 | Games Played: 250
Epoch 3498/4000 (87%) | Time: 00:00:15 | ETA: 01:57:55 | GPS: 16.162431 | blue Avg Loss: -0.466315 | green Avg Loss: -0.431679 | blue Avg Reward: 38.958942 | green Avg Reward: 45.739475 | Games Played: 250
Epoch 3499/4000 (87%) | Time: 00:00:14 | ETA: 01:57:41 | GPS: 17.348595 | red Avg Loss: -0.445175 | green Avg Loss: -0.337215 | red Avg Reward: 85.388359 | green Avg Reward: 55.224258 | Games Played: 250
Epoch 3500/4000 (87%) | Time: 00:00:15 | ETA: 01:57:27 | GPS: 15.938214 | blue Avg Loss: -0.505764 | red Avg Loss: -0.359615 | blue Avg Reward: 63.175243 | red Avg Reward: 34.216206 | Games Played: 250
Epoch 3501/4000 (87%) | Time: 00:00:16 | ETA: 01:57:13 | GPS: 15.372176 | green Avg Loss: -0.340109 | blue Avg Loss: -0.487727 | green Avg Reward: 42.356377 | blue Avg Reward: 42.314060 | Games Played: 250
Epoch 3502/4000 (87%) | Time: 00:00:16 | ETA: 01:57:00 | GPS: 15.331619 | green Avg Loss: -0.688481 | blue Avg Loss: -0.396107 | green Avg Reward: 37.823269 | blue Avg Reward: 30.629475 | Games Played: 250
Epoch 3503/4000 (87%) | Time: 00:00:15 | ETA: 01:56:46 | GPS: 15.688043 | red Avg Loss: -0.853906 | blue Avg Loss: -0.350435 | red Avg Reward: 34.313179 | blue Avg Reward: 49.198528 | Games Played: 250
Epoch 3504/4000 (87%) | Time: 00:00:15 | ETA: 01:56:32 | GPS: 16.645622 | blue Avg Loss: -0.403373 | red Avg Loss: -0.505542 | blue Avg Reward: 42.424019 | red Avg Reward: 47.685383 | Games Played: 250
Epoch 3505/4000 (87%) | Time: 00:00:15 | ETA: 01:56:18 | GPS: 16.323155 | blue Avg Loss: -0.409100 | green Avg Loss: -0.362574 | blue Avg Reward: 48.859470 | green Avg Reward: 30.818298 | Games Played: 250
Epoch 3506/4000 (87%) | Time: 00:00:14 | ETA: 01:56:04 | GPS: 16.694882 | green Avg Loss: -0.293511 | red Avg Loss: -0.341672 | green Avg Reward: 35.772133 | red Avg Reward: 25.441160 | Games Played: 250
Epoch 3507/4000 (87%) | Time: 00:00:15 | ETA: 01:55:50 | GPS: 16.508270 | red Avg Loss: -0.428539 | green Avg Loss: -0.431589 | red Avg Reward: 33.968918 | green Avg Reward: 40.969383 | Games Played: 250
Epoch 3508/4000 (87%) | Time: 00:00:15 | ETA: 01:55:36 | GPS: 16.065334 | red Avg Loss: -0.372630 | green Avg Loss: -0.351142 | red Avg Reward: 47.497463 | green Avg Reward: 42.281200 | Games Played: 250
Epoch 3509/4000 (87%) | Time: 00:00:16 | ETA: 01:55:22 | GPS: 15.590332 | blue Avg Loss: -0.358446 | red Avg Loss: -0.416061 | blue Avg Reward: 32.713100 | red Avg Reward: 32.245571 | Games Played: 250
Epoch 3510/4000 (87%) | Time: 00:00:14 | ETA: 01:55:08 | GPS: 17.137324 | blue Avg Loss: -0.310833 | red Avg Loss: -0.396263 | blue Avg Reward: 31.364388 | red Avg Reward: 35.974033 | Games Played: 250
Epoch 3511/4000 (87%) | Time: 00:00:15 | ETA: 01:54:54 | GPS: 16.305469 | green Avg Loss: -0.441865 | red Avg Loss: -0.429907 | green Avg Reward: 31.353413 | red Avg Reward: 30.826895 | Games Played: 250
Epoch 3512/4000 (87%) | Time: 00:00:15 | ETA: 01:54:40 | GPS: 16.602816 | red Avg Loss: -0.386645 | blue Avg Loss: -0.414297 | red Avg Reward: 41.158001 | blue Avg Reward: 41.230438 | Games Played: 250
Epoch 3513/4000 (87%) | Time: 00:00:15 | ETA: 01:54:26 | GPS: 15.766596 | green Avg Loss: -0.400096 | blue Avg Loss: -0.432661 | green Avg Reward: 38.575554 | blue Avg Reward: 35.332642 | Games Played: 250
Epoch 3514/4000 (87%) | Time: 00:00:14 | ETA: 01:54:12 | GPS: 16.742077 | red Avg Loss: -0.435579 | green Avg Loss: -0.398308 | red Avg Reward: 48.274452 | green Avg Reward: 24.183678 | Games Played: 250
Epoch 3515/4000 (87%) | Time: 00:00:15 | ETA: 01:53:58 | GPS: 16.435651 | blue Avg Loss: -0.423116 | red Avg Loss: -0.497142 | blue Avg Reward: 33.450974 | red Avg Reward: 40.693455 | Games Played: 250
Epoch 3516/4000 (87%) | Time: 00:00:15 | ETA: 01:53:45 | GPS: 16.424572 | blue Avg Loss: -0.278033 | red Avg Loss: -0.378049 | blue Avg Reward: 38.096157 | red Avg Reward: 46.266731 | Games Played: 250
Epoch 3517/4000 (87%) | Time: 00:00:15 | ETA: 01:53:31 | GPS: 16.203687 | blue Avg Loss: -0.435526 | red Avg Loss: -0.471001 | blue Avg Reward: 50.802994 | red Avg Reward: 32.767597 | Games Played: 250
Epoch 3518/4000 (87%) | Time: 00:00:15 | ETA: 01:53:17 | GPS: 16.206063 | blue Avg Loss: -0.388255 | red Avg Loss: -0.543805 | blue Avg Reward: 36.992462 | red Avg Reward: 49.077755 | Games Played: 250
Epoch 3519/4000 (87%) | Time: 00:00:16 | ETA: 01:53:03 | GPS: 15.389219 | blue Avg Loss: -0.413005 | green Avg Loss: -0.451855 | blue Avg Reward: 48.325600 | green Avg Reward: 33.237007 | Games Played: 250
Epoch 3520/4000 (88%) | Time: 00:00:15 | ETA: 01:52:49 | GPS: 16.414551 | red Avg Loss: -0.345189 | green Avg Loss: -0.365561 | red Avg Reward: 43.118595 | green Avg Reward: 28.583839 | Games Played: 250
Epoch 3521/4000 (88%) | Time: 00:00:15 | ETA: 01:52:35 | GPS: 16.163231 | red Avg Loss: -0.430729 | green Avg Loss: -0.448638 | red Avg Reward: 51.682968 | green Avg Reward: 45.764889 | Games Played: 250
Epoch 3522/4000 (88%) | Time: 00:00:15 | ETA: 01:52:21 | GPS: 15.934441 | green Avg Loss: -0.343602 | blue Avg Loss: -0.461820 | green Avg Reward: 21.387665 | blue Avg Reward: 38.952045 | Games Played: 250
Epoch 3523/4000 (88%) | Time: 00:00:15 | ETA: 01:52:07 | GPS: 16.534730 | blue Avg Loss: -0.375233 | red Avg Loss: -0.379217 | blue Avg Reward: 49.616337 | red Avg Reward: 28.153414 | Games Played: 250
Epoch 3524/4000 (88%) | Time: 00:00:15 | ETA: 01:51:53 | GPS: 16.562832 | green Avg Loss: -0.404574 | blue Avg Loss: -0.429503 | green Avg Reward: 52.795181 | blue Avg Reward: 41.422401 | Games Played: 250
Epoch 3525/4000 (88%) | Time: 00:00:15 | ETA: 01:51:39 | GPS: 15.675121 | green Avg Loss: -0.451919 | blue Avg Loss: -0.430012 | green Avg Reward: 47.121937 | blue Avg Reward: 39.960567 | Games Played: 250
Epoch 3526/4000 (88%) | Time: 00:00:15 | ETA: 01:51:25 | GPS: 16.082853 | green Avg Loss: -0.355502 | blue Avg Loss: -0.396325 | green Avg Reward: 42.194168 | blue Avg Reward: 33.692863 | Games Played: 250
Epoch 3527/4000 (88%) | Time: 00:00:15 | ETA: 01:51:11 | GPS: 16.483084 | red Avg Loss: -0.445844 | blue Avg Loss: -0.325078 | red Avg Reward: 29.717579 | blue Avg Reward: 41.125313 | Games Played: 250
Epoch 3528/4000 (88%) | Time: 00:00:15 | ETA: 01:50:57 | GPS: 16.467512 | blue Avg Loss: -0.316964 | green Avg Loss: -0.411291 | blue Avg Reward: 31.704414 | green Avg Reward: 48.110519 | Games Played: 250
Epoch 3529/4000 (88%) | Time: 00:00:14 | ETA: 01:50:43 | GPS: 17.391788 | blue Avg Loss: -0.359712 | red Avg Loss: -0.397436 | blue Avg Reward: 64.862473 | red Avg Reward: 39.211220 | Games Played: 250
Epoch 3530/4000 (88%) | Time: 00:00:15 | ETA: 01:50:30 | GPS: 15.817973 | green Avg Loss: -0.420312 | red Avg Loss: -0.395371 | green Avg Reward: 48.815552 | red Avg Reward: 37.996021 | Games Played: 250
Epoch 3531/4000 (88%) | Time: 00:00:15 | ETA: 01:50:16 | GPS: 16.566122 | red Avg Loss: -0.358912 | blue Avg Loss: -0.361685 | red Avg Reward: 43.196774 | blue Avg Reward: 43.258907 | Games Played: 250
Epoch 3532/4000 (88%) | Time: 00:00:14 | ETA: 01:50:02 | GPS: 17.056208 | red Avg Loss: -0.410563 | blue Avg Loss: -0.392708 | red Avg Reward: 35.433743 | blue Avg Reward: 28.888273 | Games Played: 250
Epoch 3533/4000 (88%) | Time: 00:00:15 | ETA: 01:49:48 | GPS: 16.312083 | red Avg Loss: -0.436549 | green Avg Loss: -0.504002 | red Avg Reward: 51.047707 | green Avg Reward: 35.645557 | Games Played: 250
Epoch 3534/4000 (88%) | Time: 00:00:15 | ETA: 01:49:34 | GPS: 16.070877 | red Avg Loss: -0.395772 | green Avg Loss: -0.412333 | red Avg Reward: 46.128040 | green Avg Reward: 54.401047 | Games Played: 250
Epoch 3535/4000 (88%) | Time: 00:00:14 | ETA: 01:49:20 | GPS: 16.809911 | green Avg Loss: -0.405130 | red Avg Loss: -0.455773 | green Avg Reward: 50.887779 | red Avg Reward: 59.304226 | Games Played: 250
Epoch 3536/4000 (88%) | Time: 00:00:15 | ETA: 01:49:06 | GPS: 15.762343 | blue Avg Loss: -0.404388 | green Avg Loss: -0.374890 | blue Avg Reward: 42.542011 | green Avg Reward: 34.882889 | Games Played: 250
Epoch 3537/4000 (88%) | Time: 00:00:16 | ETA: 01:48:52 | GPS: 15.477919 | green Avg Loss: -0.438526 | blue Avg Loss: -0.265813 | green Avg Reward: 51.487068 | blue Avg Reward: 30.981802 | Games Played: 250
Epoch 3538/4000 (88%) | Time: 00:00:16 | ETA: 01:48:38 | GPS: 15.151376 | blue Avg Loss: -0.472852 | red Avg Loss: -0.378431 | blue Avg Reward: 64.079483 | red Avg Reward: 35.167221 | Games Played: 250
Epoch 3539/4000 (88%) | Time: 00:00:15 | ETA: 01:48:24 | GPS: 16.597661 | green Avg Loss: -1.137227 | red Avg Loss: -0.776161 | green Avg Reward: 53.870644 | red Avg Reward: 34.421501 | Games Played: 250
Epoch 3540/4000 (88%) | Time: 00:00:15 | ETA: 01:48:10 | GPS: 16.298070 | green Avg Loss: -0.426720 | red Avg Loss: -0.369166 | green Avg Reward: 45.808308 | red Avg Reward: 31.575581 | Games Played: 250
Epoch 3541/4000 (88%) | Time: 00:00:15 | ETA: 01:47:56 | GPS: 16.038544 | blue Avg Loss: -0.332364 | red Avg Loss: -0.398233 | blue Avg Reward: 35.599247 | red Avg Reward: 32.303627 | Games Played: 250
Epoch 3542/4000 (88%) | Time: 00:00:14 | ETA: 01:47:42 | GPS: 16.802117 | blue Avg Loss: -0.334503 | red Avg Loss: -0.345613 | blue Avg Reward: 33.599316 | red Avg Reward: 32.107128 | Games Played: 250
Epoch 3543/4000 (88%) | Time: 00:00:15 | ETA: 01:47:28 | GPS: 15.933756 | green Avg Loss: -0.460682 | blue Avg Loss: -0.344780 | green Avg Reward: 34.317390 | blue Avg Reward: 40.449257 | Games Played: 250
Epoch 3544/4000 (88%) | Time: 00:00:15 | ETA: 01:47:14 | GPS: 16.559417 | blue Avg Loss: -0.404088 | red Avg Loss: -0.351506 | blue Avg Reward: 51.078438 | red Avg Reward: 31.034906 | Games Played: 250
Epoch 3545/4000 (88%) | Time: 00:00:15 | ETA: 01:47:00 | GPS: 16.409760 | green Avg Loss: -0.563887 | red Avg Loss: -0.407923 | green Avg Reward: 67.776245 | red Avg Reward: 30.561090 | Games Played: 250
Epoch 3546/4000 (88%) | Time: 00:00:15 | ETA: 01:46:46 | GPS: 16.647208 | green Avg Loss: -0.758158 | red Avg Loss: -0.404963 | green Avg Reward: 40.296757 | red Avg Reward: 40.216408 | Games Played: 250
Epoch 3547/4000 (88%) | Time: 00:00:16 | ETA: 01:46:33 | GPS: 14.905702 | green Avg Loss: -0.417429 | blue Avg Loss: -0.554408 | green Avg Reward: 41.230568 | blue Avg Reward: 63.038876 | Games Played: 250
Epoch 3548/4000 (88%) | Time: 00:00:14 | ETA: 01:46:19 | GPS: 16.891472 | red Avg Loss: -0.386289 | green Avg Loss: -0.327129 | red Avg Reward: 28.150215 | green Avg Reward: 38.031273 | Games Played: 250
Epoch 3549/4000 (88%) | Time: 00:00:16 | ETA: 01:46:05 | GPS: 15.051580 | blue Avg Loss: -0.485373 | red Avg Loss: -0.395502 | blue Avg Reward: 53.393726 | red Avg Reward: 38.251938 | Games Played: 250
Epoch 3550/4000 (88%) | Time: 00:00:15 | ETA: 01:45:51 | GPS: 15.904351 | green Avg Loss: -0.360105 | red Avg Loss: -0.448534 | green Avg Reward: 43.297878 | red Avg Reward: 35.485798 | Games Played: 250
Epoch 3551/4000 (88%) | Time: 00:00:15 | ETA: 01:45:37 | GPS: 15.788328 | green Avg Loss: -0.361366 | red Avg Loss: -0.463647 | green Avg Reward: 34.966572 | red Avg Reward: 33.944702 | Games Played: 250
Epoch 3552/4000 (88%) | Time: 00:00:15 | ETA: 01:45:23 | GPS: 15.751988 | red Avg Loss: -0.422553 | blue Avg Loss: -0.321220 | red Avg Reward: 36.685646 | blue Avg Reward: 34.334267 | Games Played: 250
Epoch 3553/4000 (88%) | Time: 00:00:15 | ETA: 01:45:09 | GPS: 16.540001 | red Avg Loss: -0.391894 | blue Avg Loss: -0.353563 | red Avg Reward: 41.445194 | blue Avg Reward: 28.612930 | Games Played: 250
Epoch 3554/4000 (88%) | Time: 00:00:16 | ETA: 01:44:55 | GPS: 15.157021 | green Avg Loss: -0.399741 | blue Avg Loss: -0.482849 | green Avg Reward: 52.019905 | blue Avg Reward: 53.854191 | Games Played: 250
Epoch 3555/4000 (88%) | Time: 00:00:15 | ETA: 01:44:41 | GPS: 16.504585 | green Avg Loss: -0.354879 | blue Avg Loss: -0.373475 | green Avg Reward: 55.625381 | blue Avg Reward: 49.897198 | Games Played: 250
Epoch 3556/4000 (88%) | Time: 00:00:16 | ETA: 01:44:28 | GPS: 15.030923 | green Avg Loss: -0.410286 | blue Avg Loss: -0.443095 | green Avg Reward: 60.197792 | blue Avg Reward: 49.417042 | Games Played: 250
Epoch 3557/4000 (88%) | Time: 00:00:15 | ETA: 01:44:14 | GPS: 16.433228 | green Avg Loss: -0.372467 | blue Avg Loss: -0.421451 | green Avg Reward: 39.240715 | blue Avg Reward: 37.667847 | Games Played: 250
Epoch 3558/4000 (88%) | Time: 00:00:15 | ETA: 01:44:00 | GPS: 16.001786 | green Avg Loss: -0.337162 | blue Avg Loss: -0.535256 | green Avg Reward: 40.155918 | blue Avg Reward: 42.173550 | Games Played: 250
Epoch 3559/4000 (88%) | Time: 00:00:14 | ETA: 01:43:46 | GPS: 17.605917 | red Avg Loss: -0.465415 | green Avg Loss: 1.627965 | red Avg Reward: 50.013988 | green Avg Reward: 38.121109 | Games Played: 250
Epoch 3560/4000 (89%) | Time: 00:00:15 | ETA: 01:43:32 | GPS: 16.220883 | green Avg Loss: -0.329375 | blue Avg Loss: -0.511197 | green Avg Reward: 37.409756 | blue Avg Reward: 62.458477 | Games Played: 250
Epoch 3561/4000 (89%) | Time: 00:00:15 | ETA: 01:43:18 | GPS: 16.247723 | red Avg Loss: -0.375745 | blue Avg Loss: -0.435034 | red Avg Reward: 41.272675 | blue Avg Reward: 25.367455 | Games Played: 250
Epoch 3562/4000 (89%) | Time: 00:00:15 | ETA: 01:43:04 | GPS: 16.216341 | red Avg Loss: -0.397930 | blue Avg Loss: -0.458065 | red Avg Reward: 29.231665 | blue Avg Reward: 38.032547 | Games Played: 250
Epoch 3563/4000 (89%) | Time: 00:00:14 | ETA: 01:42:50 | GPS: 16.834513 | blue Avg Loss: -0.443083 | green Avg Loss: -0.221134 | blue Avg Reward: 43.405857 | green Avg Reward: 26.388586 | Games Played: 250
Epoch 3564/4000 (89%) | Time: 00:00:15 | ETA: 01:42:36 | GPS: 16.494821 | green Avg Loss: -0.363662 | red Avg Loss: -0.414176 | green Avg Reward: 46.074852 | red Avg Reward: 40.559803 | Games Played: 250
Epoch 3565/4000 (89%) | Time: 00:00:14 | ETA: 01:42:22 | GPS: 16.829621 | green Avg Loss: -0.758652 | red Avg Loss: -0.456589 | green Avg Reward: 36.544102 | red Avg Reward: 50.499474 | Games Played: 250
Epoch 3566/4000 (89%) | Time: 00:00:15 | ETA: 01:42:08 | GPS: 15.851128 | blue Avg Loss: -0.480272 | green Avg Loss: -0.321491 | blue Avg Reward: 50.578430 | green Avg Reward: 38.475739 | Games Played: 250
Epoch 3567/4000 (89%) | Time: 00:00:15 | ETA: 01:41:54 | GPS: 16.490430 | blue Avg Loss: -0.409363 | green Avg Loss: -0.408326 | blue Avg Reward: 33.577412 | green Avg Reward: 45.730209 | Games Played: 250
Epoch 3568/4000 (89%) | Time: 00:00:15 | ETA: 01:41:40 | GPS: 15.952997 | blue Avg Loss: -0.454919 | green Avg Loss: -0.358610 | blue Avg Reward: 46.742611 | green Avg Reward: 37.733650 | Games Played: 250
Epoch 3569/4000 (89%) | Time: 00:00:15 | ETA: 01:41:26 | GPS: 16.456101 | green Avg Loss: -0.365029 | blue Avg Loss: -0.141686 | green Avg Reward: 62.842812 | blue Avg Reward: 35.794529 | Games Played: 250
Epoch 3570/4000 (89%) | Time: 00:00:15 | ETA: 01:41:12 | GPS: 15.716346 | red Avg Loss: -0.367677 | green Avg Loss: -0.414000 | red Avg Reward: 37.983555 | green Avg Reward: 67.179482 | Games Played: 250
Epoch 3571/4000 (89%) | Time: 00:00:15 | ETA: 01:40:58 | GPS: 16.154365 | green Avg Loss: -0.432727 | blue Avg Loss: -0.421647 | green Avg Reward: 46.472813 | blue Avg Reward: 49.034798 | Games Played: 250
Epoch 3572/4000 (89%) | Time: 00:00:15 | ETA: 01:40:44 | GPS: 16.013550 | blue Avg Loss: -0.465129 | red Avg Loss: -0.425647 | blue Avg Reward: 48.615829 | red Avg Reward: 56.805042 | Games Played: 250
Epoch 3573/4000 (89%) | Time: 00:00:14 | ETA: 01:40:30 | GPS: 16.899441 | green Avg Loss: -0.309949 | red Avg Loss: -0.415791 | green Avg Reward: 24.284098 | red Avg Reward: 48.333767 | Games Played: 250
Epoch 3574/4000 (89%) | Time: 00:00:15 | ETA: 01:40:16 | GPS: 15.928080 | blue Avg Loss: -0.453947 | green Avg Loss: -0.300663 | blue Avg Reward: 46.783627 | green Avg Reward: 36.138100 | Games Played: 250
Epoch 3575/4000 (89%) | Time: 00:00:16 | ETA: 01:40:02 | GPS: 15.570729 | green Avg Loss: -0.321809 | blue Avg Loss: -0.375349 | green Avg Reward: 39.549244 | blue Avg Reward: 43.275284 | Games Played: 250
Epoch 3576/4000 (89%) | Time: 00:00:14 | ETA: 01:39:48 | GPS: 17.257018 | red Avg Loss: -0.434356 | blue Avg Loss: -0.401417 | red Avg Reward: 48.458138 | blue Avg Reward: 44.254665 | Games Played: 250
Epoch 3577/4000 (89%) | Time: 00:00:16 | ETA: 01:39:34 | GPS: 15.566019 | red Avg Loss: -0.341692 | green Avg Loss: -0.410942 | red Avg Reward: 24.152067 | green Avg Reward: 59.174789 | Games Played: 250
Epoch 3578/4000 (89%) | Time: 00:00:15 | ETA: 01:39:20 | GPS: 16.162875 | blue Avg Loss: -0.414978 | green Avg Loss: -0.354320 | blue Avg Reward: 42.832062 | green Avg Reward: 38.678940 | Games Played: 250
Epoch 3579/4000 (89%) | Time: 00:00:14 | ETA: 01:39:06 | GPS: 17.340617 | red Avg Loss: 2.677318 | blue Avg Loss: -0.352246 | red Avg Reward: 56.691189 | blue Avg Reward: 34.416630 | Games Played: 250
Epoch 3580/4000 (89%) | Time: 00:00:14 | ETA: 01:38:52 | GPS: 16.954271 | green Avg Loss: -0.391316 | blue Avg Loss: -0.361269 | green Avg Reward: 35.136318 | blue Avg Reward: 40.828510 | Games Played: 250
Epoch 3581/4000 (89%) | Time: 00:00:15 | ETA: 01:38:38 | GPS: 16.038609 | blue Avg Loss: -0.365526 | green Avg Loss: -0.280076 | blue Avg Reward: 46.937904 | green Avg Reward: 32.704552 | Games Played: 250
Epoch 3582/4000 (89%) | Time: 00:00:16 | ETA: 01:38:24 | GPS: 15.401976 | red Avg Loss: -0.443482 | blue Avg Loss: -0.352812 | red Avg Reward: 48.511189 | blue Avg Reward: 24.002190 | Games Played: 250
Epoch 3583/4000 (89%) | Time: 00:00:15 | ETA: 01:38:10 | GPS: 16.001871 | blue Avg Loss: -0.477792 | green Avg Loss: -0.465411 | blue Avg Reward: 47.633339 | green Avg Reward: 47.702412 | Games Played: 250
Epoch 3584/4000 (89%) | Time: 00:00:15 | ETA: 01:37:56 | GPS: 15.755710 | blue Avg Loss: -0.376555 | green Avg Loss: -0.894321 | blue Avg Reward: 54.577721 | green Avg Reward: 52.524937 | Games Played: 250
Epoch 3585/4000 (89%) | Time: 00:00:15 | ETA: 01:37:42 | GPS: 16.345034 | green Avg Loss: -0.390289 | blue Avg Loss: -0.376114 | green Avg Reward: 30.146988 | blue Avg Reward: 27.396387 | Games Played: 250
Epoch 3586/4000 (89%) | Time: 00:00:14 | ETA: 01:37:28 | GPS: 16.706103 | green Avg Loss: -0.375917 | blue Avg Loss: -1.444573 | green Avg Reward: 45.289013 | blue Avg Reward: 44.815704 | Games Played: 250
Epoch 3587/4000 (89%) | Time: 00:00:14 | ETA: 01:37:14 | GPS: 17.206833 | blue Avg Loss: -0.368239 | red Avg Loss: -0.394247 | blue Avg Reward: 29.896208 | red Avg Reward: 37.355442 | Games Played: 250
Epoch 3588/4000 (89%) | Time: 00:00:15 | ETA: 01:37:00 | GPS: 16.153916 | green Avg Loss: -0.459351 | blue Avg Loss: -1.004248 | green Avg Reward: 36.132263 | blue Avg Reward: 61.683064 | Games Played: 250
Epoch 3589/4000 (89%) | Time: 00:00:15 | ETA: 01:36:46 | GPS: 15.795681 | blue Avg Loss: -0.458155 | red Avg Loss: -0.434593 | blue Avg Reward: 58.811813 | red Avg Reward: 46.588886 | Games Played: 250
Epoch 3590/4000 (89%) | Time: 00:00:15 | ETA: 01:36:32 | GPS: 16.417611 | red Avg Loss: -0.449601 | green Avg Loss: -0.467766 | red Avg Reward: 32.691803 | green Avg Reward: 47.043098 | Games Played: 250
