Epoch 1/4000 (0%) | Time: 00:00:43 | ETA: 48:08:29 | GPS: 5.768576 | green Avg Loss: -0.140762 | blue Avg Loss: -0.142279 | green Avg Reward: 10.453753 | blue Avg Reward: 64.694878 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 3443/4000 (86%) | Time: 00:00:14 | ETA: 02:38:23 | GPS: 16.964274 | blue Avg Loss: -1.022577 | green Avg Loss: -0.959782 | blue Avg Reward: 226.412369 | green Avg Reward: 190.781540 | blue Games Won: 47 | green Games Won: 39 | Games Played: 250
Epoch 3444/4000 (86%) | Time: 00:00:14 | ETA: 02:38:06 | GPS: 17.416896 | blue Avg Loss: -1.201509 | red Avg Loss: -1.173220 | blue Avg Reward: 242.707062 | red Avg Reward: 202.334717 | blue Games Won: 51 | red Games Won: 41 | Games Played: 250
Epoch 3445/4000 (86%) | Time: 00:00:13 | ETA: 02:37:48 | GPS: 18.495477 | blue Avg Loss: -0.933734 | green Avg Loss: -0.982357 | blue Avg Reward: 209.385437 | green Avg Reward: 212.956085 | blue Games Won: 44 | green Games Won: 44 | Games Played: 250
Epoch 3446/4000 (86%) | Time: 00:00:12 | ETA: 02:37:30 | GPS: 19.722700 | blue Avg Loss: -0.899125 | red Avg Loss: -1.040511 | blue Avg Reward: 238.793549 | red Avg Reward: 184.355423 | blue Games Won: 51 | red Games Won: 38 | Games Played: 250
Epoch 3447/4000 (86%) | Time: 00:00:14 | ETA: 02:37:13 | GPS: 17.364035 | green Avg Loss: -0.916792 | blue Avg Loss: -1.036302 | green Avg Reward: 242.427979 | blue Avg Reward: 137.391571 | green Games Won: 50 | blue Games Won: 27 | Games Played: 250
Epoch 3448/4000 (86%) | Time: 00:00:13 | ETA: 02:36:55 | GPS: 17.914207 | red Avg Loss: -0.911670 | blue Avg Loss: -0.943452 | red Avg Reward: 175.212204 | blue Avg Reward: 148.281265 | red Games Won: 35 | blue Games Won: 30 | Games Played: 250
Epoch 3449/4000 (86%) | Time: 00:00:13 | ETA: 02:36:38 | GPS: 17.869610 | green Avg Loss: -0.914774 | red Avg Loss: -0.963564 | green Avg Reward: 135.171616 | red Avg Reward: 196.567657 | green Games Won: 26 | red Games Won: 40 | Games Played: 250
Epoch 3450/4000 (86%) | Time: 00:00:14 | ETA: 02:36:20 | GPS: 17.643427 | red Avg Loss: -0.787427 | blue Avg Loss: -0.798282 | red Avg Reward: 91.435585 | blue Avg Reward: 213.195496 | red Games Won: 17 | blue Games Won: 45 | Games Played: 250
Epoch 3451/4000 (86%) | Time: 00:00:14 | ETA: 02:36:03 | GPS: 17.794819 | blue Avg Loss: -0.962791 | green Avg Loss: -0.898903 | blue Avg Reward: 194.650391 | green Avg Reward: 227.884644 | blue Games Won: 40 | green Games Won: 48 | Games Played: 250
Epoch 3452/4000 (86%) | Time: 00:00:13 | ETA: 02:35:45 | GPS: 18.506764 | red Avg Loss: -1.007021 | green Avg Loss: -0.920964 | red Avg Reward: 141.056793 | green Avg Reward: 233.103577 | red Games Won: 28 | green Games Won: 49 | Games Played: 250
Epoch 3453/4000 (86%) | Time: 00:00:14 | ETA: 02:35:27 | GPS: 17.458621 | red Avg Loss: -0.969103 | green Avg Loss: -0.884581 | red Avg Reward: 145.129013 | green Avg Reward: 193.525742 | red Games Won: 29 | green Games Won: 40 | Games Played: 250
Epoch 3454/4000 (86%) | Time: 00:00:14 | ETA: 02:35:10 | GPS: 17.800790 | red Avg Loss: -1.012035 | green Avg Loss: -1.106007 | red Avg Reward: 176.881607 | green Avg Reward: 199.585144 | red Games Won: 36 | green Games Won: 41 | Games Played: 250
Epoch 3455/4000 (86%) | Time: 00:00:13 | ETA: 02:34:52 | GPS: 18.005767 | blue Avg Loss: -1.111909 | green Avg Loss: -1.052236 | blue Avg Reward: 219.910217 | green Avg Reward: 219.489822 | blue Games Won: 46 | green Games Won: 45 | Games Played: 250
Epoch 3456/4000 (86%) | Time: 00:00:13 | ETA: 02:34:35 | GPS: 19.160363 | blue Avg Loss: -0.892495 | red Avg Loss: -1.079920 | blue Avg Reward: 303.163757 | red Avg Reward: 158.061127 | blue Games Won: 66 | red Games Won: 32 | Games Played: 250
Epoch 3457/4000 (86%) | Time: 00:00:13 | ETA: 02:34:17 | GPS: 18.315974 | green Avg Loss: -0.889266 | blue Avg Loss: -1.082023 | green Avg Reward: 80.026894 | blue Avg Reward: 191.432465 | green Games Won: 14 | blue Games Won: 39 | Games Played: 250
Epoch 3458/4000 (86%) | Time: 00:00:13 | ETA: 02:33:59 | GPS: 19.165609 | blue Avg Loss: -0.936017 | green Avg Loss: -1.070991 | blue Avg Reward: 241.611954 | green Avg Reward: 182.053467 | blue Games Won: 51 | green Games Won: 37 | Games Played: 250
Epoch 3459/4000 (86%) | Time: 00:00:14 | ETA: 02:33:42 | GPS: 17.602289 | blue Avg Loss: -1.080982 | green Avg Loss: -1.118612 | blue Avg Reward: 228.161545 | green Avg Reward: 121.203812 | blue Games Won: 48 | green Games Won: 23 | Games Played: 250
Epoch 3460/4000 (86%) | Time: 00:00:14 | ETA: 02:33:24 | GPS: 17.755773 | green Avg Loss: -1.003464 | blue Avg Loss: -0.904446 | green Avg Reward: 75.609230 | blue Avg Reward: 120.874992 | green Games Won: 12 | blue Games Won: 23 | Games Played: 250
Epoch 3461/4000 (86%) | Time: 00:00:13 | ETA: 02:33:07 | GPS: 18.839259 | blue Avg Loss: -1.062036 | red Avg Loss: -1.206768 | blue Avg Reward: 292.133759 | red Avg Reward: 177.774231 | blue Games Won: 63 | red Games Won: 36 | Games Played: 250
Epoch 3462/4000 (86%) | Time: 00:00:14 | ETA: 02:32:49 | GPS: 17.684463 | red Avg Loss: -0.820779 | blue Avg Loss: -0.941740 | red Avg Reward: 229.333313 | blue Avg Reward: 85.438606 | red Games Won: 48 | blue Games Won: 15 | Games Played: 250
Epoch 3463/4000 (86%) | Time: 00:00:13 | ETA: 02:32:32 | GPS: 18.852138 | red Avg Loss: -0.989128 | green Avg Loss: -0.975813 | red Avg Reward: 198.219604 | green Avg Reward: 170.915833 | red Games Won: 41 | green Games Won: 35 | Games Played: 250
Epoch 3464/4000 (86%) | Time: 00:00:14 | ETA: 02:32:14 | GPS: 17.665162 | green Avg Loss: -0.843942 | red Avg Loss: -1.072109 | green Avg Reward: 114.646614 | red Avg Reward: 175.165543 | green Games Won: 21 | red Games Won: 36 | Games Played: 250
Epoch 3465/4000 (86%) | Time: 00:00:14 | ETA: 02:31:57 | GPS: 17.302239 | green Avg Loss: -0.986817 | blue Avg Loss: -0.837402 | green Avg Reward: 55.947365 | blue Avg Reward: 146.641663 | green Games Won: 8 | blue Games Won: 28 | Games Played: 250
Epoch 3466/4000 (86%) | Time: 00:00:13 | ETA: 02:31:39 | GPS: 19.131026 | blue Avg Loss: -0.871896 | red Avg Loss: -0.872798 | blue Avg Reward: 283.967377 | red Avg Reward: 173.365067 | blue Games Won: 61 | red Games Won: 36 | Games Played: 250
Epoch 3467/4000 (86%) | Time: 00:00:14 | ETA: 02:31:22 | GPS: 17.528777 | red Avg Loss: -0.854890 | blue Avg Loss: -1.039485 | red Avg Reward: 161.033920 | blue Avg Reward: 92.459442 | red Games Won: 32 | blue Games Won: 16 | Games Played: 250
Epoch 3468/4000 (86%) | Time: 00:00:13 | ETA: 02:31:04 | GPS: 18.991491 | blue Avg Loss: -0.899675 | red Avg Loss: -1.078767 | blue Avg Reward: 240.550186 | red Avg Reward: 211.057907 | blue Games Won: 51 | red Games Won: 44 | Games Played: 250
Epoch 3469/4000 (86%) | Time: 00:00:13 | ETA: 02:30:46 | GPS: 17.878471 | blue Avg Loss: -0.859105 | red Avg Loss: -0.951238 | blue Avg Reward: 205.637970 | red Avg Reward: 194.378632 | blue Games Won: 43 | red Games Won: 40 | Games Played: 250
Epoch 3470/4000 (86%) | Time: 00:00:15 | ETA: 02:30:29 | GPS: 15.835275 | red Avg Loss: -0.856869 | blue Avg Loss: -1.029316 | red Avg Reward: 156.785858 | blue Avg Reward: 128.274673 | red Games Won: 32 | blue Games Won: 23 | Games Played: 250
Epoch 3471/4000 (86%) | Time: 00:00:19 | ETA: 02:30:13 | GPS: 12.749234 | green Avg Loss: -0.842987 | red Avg Loss: -0.912941 | green Avg Reward: 40.605331 | red Avg Reward: 184.919235 | green Games Won: 5 | red Games Won: 37 | Games Played: 250
Epoch 3472/4000 (86%) | Time: 00:00:14 | ETA: 02:29:55 | GPS: 17.219837 | blue Avg Loss: -0.929056 | red Avg Loss: -1.096154 | blue Avg Reward: 211.581451 | red Avg Reward: 247.916046 | blue Games Won: 44 | red Games Won: 52 | Games Played: 250
Epoch 3473/4000 (86%) | Time: 00:00:15 | ETA: 02:29:38 | GPS: 16.424570 | green Avg Loss: -0.922832 | red Avg Loss: -0.887311 | green Avg Reward: 65.878593 | red Avg Reward: 257.284607 | green Games Won: 10 | red Games Won: 55 | Games Played: 250
Epoch 3474/4000 (86%) | Time: 00:00:15 | ETA: 02:29:21 | GPS: 16.069947 | green Avg Loss: -0.941438 | blue Avg Loss: -0.819555 | green Avg Reward: 173.077637 | blue Avg Reward: 88.619652 | green Games Won: 35 | blue Games Won: 15 | Games Played: 250
Epoch 3475/4000 (86%) | Time: 00:00:15 | ETA: 02:29:03 | GPS: 16.517036 | red Avg Loss: -1.002857 | blue Avg Loss: -0.923792 | red Avg Reward: 162.348984 | blue Avg Reward: 111.140030 | red Games Won: 33 | blue Games Won: 20 | Games Played: 250
Epoch 3476/4000 (86%) | Time: 00:00:15 | ETA: 02:28:46 | GPS: 16.038670 | red Avg Loss: -1.088268 | blue Avg Loss: -0.954576 | red Avg Reward: 189.343948 | blue Avg Reward: 90.344864 | red Games Won: 38 | blue Games Won: 15 | Games Played: 250
Epoch 3477/4000 (86%) | Time: 00:00:14 | ETA: 02:28:29 | GPS: 17.490579 | red Avg Loss: -1.101150 | green Avg Loss: -0.803987 | red Avg Reward: 172.179169 | green Avg Reward: 193.227707 | red Games Won: 35 | green Games Won: 40 | Games Played: 250
Epoch 3478/4000 (86%) | Time: 00:00:16 | ETA: 02:28:11 | GPS: 15.354746 | red Avg Loss: -0.978340 | blue Avg Loss: -1.014288 | red Avg Reward: 158.894623 | blue Avg Reward: 128.528214 | red Games Won: 31 | blue Games Won: 24 | Games Played: 250
Epoch 3479/4000 (86%) | Time: 00:00:15 | ETA: 02:27:54 | GPS: 16.202740 | green Avg Loss: -0.835339 | blue Avg Loss: -0.912919 | green Avg Reward: 153.051193 | blue Avg Reward: 173.495285 | green Games Won: 30 | blue Games Won: 35 | Games Played: 250
Epoch 3480/4000 (87%) | Time: 00:00:14 | ETA: 02:27:37 | GPS: 16.932182 | green Avg Loss: -1.040285 | blue Avg Loss: -0.952955 | green Avg Reward: 222.934799 | blue Avg Reward: 146.241684 | green Games Won: 46 | blue Games Won: 29 | Games Played: 250
Epoch 3481/4000 (87%) | Time: 00:00:15 | ETA: 02:27:19 | GPS: 16.666507 | green Avg Loss: -0.968440 | blue Avg Loss: -1.015572 | green Avg Reward: 170.379654 | blue Avg Reward: 178.845032 | green Games Won: 35 | blue Games Won: 36 | Games Played: 250
Epoch 3482/4000 (87%) | Time: 00:00:14 | ETA: 02:27:02 | GPS: 17.164581 | red Avg Loss: -1.008846 | blue Avg Loss: -1.085913 | red Avg Reward: 138.364838 | blue Avg Reward: 196.278259 | red Games Won: 27 | blue Games Won: 40 | Games Played: 250
Epoch 3483/4000 (87%) | Time: 00:00:14 | ETA: 02:26:45 | GPS: 17.756269 | green Avg Loss: -0.983468 | blue Avg Loss: -0.858397 | green Avg Reward: 169.950439 | blue Avg Reward: 202.080231 | green Games Won: 34 | blue Games Won: 42 | Games Played: 250
Epoch 3484/4000 (87%) | Time: 00:00:15 | ETA: 02:26:27 | GPS: 16.067313 | green Avg Loss: -0.909595 | red Avg Loss: -1.247813 | green Avg Reward: 157.812057 | red Avg Reward: 203.498810 | green Games Won: 31 | red Games Won: 42 | Games Played: 250
Epoch 3485/4000 (87%) | Time: 00:00:13 | ETA: 02:26:10 | GPS: 18.486207 | blue Avg Loss: -1.017210 | red Avg Loss: -1.135913 | blue Avg Reward: 277.260254 | red Avg Reward: 151.063660 | blue Games Won: 59 | red Games Won: 30 | Games Played: 250
Epoch 3486/4000 (87%) | Time: 00:00:14 | ETA: 02:25:52 | GPS: 17.046618 | red Avg Loss: -0.945352 | green Avg Loss: -0.808507 | red Avg Reward: 165.501572 | green Avg Reward: 173.337128 | red Games Won: 33 | green Games Won: 35 | Games Played: 250
Epoch 3487/4000 (87%) | Time: 00:00:15 | ETA: 02:25:35 | GPS: 16.163086 | red Avg Loss: -1.055520 | blue Avg Loss: -0.965575 | red Avg Reward: 148.683228 | blue Avg Reward: 187.053528 | red Games Won: 29 | blue Games Won: 38 | Games Played: 250
Epoch 3488/4000 (87%) | Time: 00:00:15 | ETA: 02:25:18 | GPS: 16.450288 | blue Avg Loss: -0.909833 | green Avg Loss: -0.930128 | blue Avg Reward: 239.693527 | green Avg Reward: 185.839203 | blue Games Won: 51 | green Games Won: 37 | Games Played: 250
Epoch 3489/4000 (87%) | Time: 00:00:13 | ETA: 02:25:00 | GPS: 18.008897 | green Avg Loss: -1.071820 | red Avg Loss: -0.865967 | green Avg Reward: 130.445999 | red Avg Reward: 197.214874 | green Games Won: 25 | red Games Won: 41 | Games Played: 250
Epoch 3490/4000 (87%) | Time: 00:00:15 | ETA: 02:24:43 | GPS: 16.134609 | green Avg Loss: -1.009278 | blue Avg Loss: -1.070097 | green Avg Reward: 159.354935 | blue Avg Reward: 161.552597 | green Games Won: 31 | blue Games Won: 33 | Games Played: 250
Epoch 3491/4000 (87%) | Time: 00:00:13 | ETA: 02:24:26 | GPS: 18.393306 | red Avg Loss: -1.007894 | green Avg Loss: -1.145883 | red Avg Reward: 214.953217 | green Avg Reward: 245.861832 | red Games Won: 45 | green Games Won: 52 | Games Played: 250
Epoch 3492/4000 (87%) | Time: 00:00:14 | ETA: 02:24:08 | GPS: 17.316927 | green Avg Loss: -0.755061 | red Avg Loss: -1.074281 | green Avg Reward: 169.678925 | red Avg Reward: 229.512680 | green Games Won: 34 | red Games Won: 48 | Games Played: 250
Epoch 3493/4000 (87%) | Time: 00:00:14 | ETA: 02:23:51 | GPS: 17.559766 | green Avg Loss: -1.082439 | red Avg Loss: -1.165920 | green Avg Reward: 172.953522 | red Avg Reward: 239.134949 | green Games Won: 35 | red Games Won: 50 | Games Played: 250
Epoch 3494/4000 (87%) | Time: 00:00:14 | ETA: 02:23:33 | GPS: 17.359174 | red Avg Loss: -0.987385 | green Avg Loss: -1.020023 | red Avg Reward: 176.380829 | green Avg Reward: 224.639236 | red Games Won: 36 | green Games Won: 47 | Games Played: 250
Epoch 3495/4000 (87%) | Time: 00:00:15 | ETA: 02:23:16 | GPS: 16.507071 | green Avg Loss: -1.051000 | red Avg Loss: -1.025208 | green Avg Reward: 184.530045 | red Avg Reward: 190.235138 | green Games Won: 37 | red Games Won: 39 | Games Played: 250
Epoch 3496/4000 (87%) | Time: 00:00:14 | ETA: 02:22:59 | GPS: 17.598802 | green Avg Loss: -1.026227 | blue Avg Loss: -0.830310 | green Avg Reward: 245.960678 | blue Avg Reward: 204.774292 | green Games Won: 52 | blue Games Won: 42 | Games Played: 250
Epoch 3497/4000 (87%) | Time: 00:00:13 | ETA: 02:22:41 | GPS: 17.913062 | blue Avg Loss: -0.803702 | red Avg Loss: -1.013717 | blue Avg Reward: 228.103790 | red Avg Reward: 151.734756 | blue Games Won: 48 | red Games Won: 30 | Games Played: 250
Epoch 3498/4000 (87%) | Time: 00:00:14 | ETA: 02:22:24 | GPS: 17.503312 | blue Avg Loss: -0.802393 | red Avg Loss: -0.992821 | blue Avg Reward: 222.201721 | red Avg Reward: 209.478622 | blue Games Won: 47 | red Games Won: 43 | Games Played: 250
Epoch 3499/4000 (87%) | Time: 00:00:13 | ETA: 02:22:06 | GPS: 18.586599 | blue Avg Loss: -0.961326 | green Avg Loss: -1.011032 | blue Avg Reward: 190.745361 | green Avg Reward: 233.568832 | blue Games Won: 40 | green Games Won: 49 | Games Played: 250
Epoch 3500/4000 (87%) | Time: 00:00:14 | ETA: 02:21:49 | GPS: 17.161003 | blue Avg Loss: -0.919218 | green Avg Loss: -1.038759 | blue Avg Reward: 261.720581 | green Avg Reward: 172.537918 | blue Games Won: 56 | green Games Won: 35 | Games Played: 250
Epoch 3501/4000 (87%) | Time: 00:00:15 | ETA: 02:21:32 | GPS: 16.024808 | green Avg Loss: -0.827366 | red Avg Loss: -1.097983 | green Avg Reward: 151.885971 | red Avg Reward: 160.453751 | green Games Won: 29 | red Games Won: 32 | Games Played: 250
Epoch 3502/4000 (87%) | Time: 00:00:14 | ETA: 02:21:14 | GPS: 17.026028 | green Avg Loss: -0.970187 | red Avg Loss: -1.040840 | green Avg Reward: 99.980408 | red Avg Reward: 162.114014 | green Games Won: 17 | red Games Won: 33 | Games Played: 250
Epoch 3503/4000 (87%) | Time: 00:00:14 | ETA: 02:20:57 | GPS: 17.171718 | green Avg Loss: -1.138645 | blue Avg Loss: -0.950157 | green Avg Reward: 167.236679 | blue Avg Reward: 226.484619 | green Games Won: 33 | blue Games Won: 48 | Games Played: 250
Epoch 3504/4000 (87%) | Time: 00:00:14 | ETA: 02:20:40 | GPS: 17.065259 | green Avg Loss: -0.964397 | blue Avg Loss: -0.731197 | green Avg Reward: 155.821579 | blue Avg Reward: 158.635880 | green Games Won: 30 | blue Games Won: 32 | Games Played: 250
Epoch 3505/4000 (87%) | Time: 00:00:14 | ETA: 02:20:22 | GPS: 17.492115 | red Avg Loss: -0.801227 | blue Avg Loss: -0.968760 | red Avg Reward: 180.154037 | blue Avg Reward: 201.434326 | red Games Won: 37 | blue Games Won: 42 | Games Played: 250
Epoch 3506/4000 (87%) | Time: 00:00:13 | ETA: 02:20:05 | GPS: 17.954294 | red Avg Loss: -1.046517 | blue Avg Loss: -0.927163 | red Avg Reward: 222.975113 | blue Avg Reward: 223.685837 | red Games Won: 46 | blue Games Won: 47 | Games Played: 250
Epoch 3507/4000 (87%) | Time: 00:00:13 | ETA: 02:19:47 | GPS: 18.394742 | red Avg Loss: -0.998654 | green Avg Loss: -1.021921 | red Avg Reward: 199.508026 | green Avg Reward: 244.404739 | red Games Won: 41 | green Games Won: 52 | Games Played: 250
Epoch 3508/4000 (87%) | Time: 00:00:15 | ETA: 02:19:30 | GPS: 16.474093 | green Avg Loss: -1.145110 | red Avg Loss: -1.012648 | green Avg Reward: 147.012939 | red Avg Reward: 215.831650 | green Games Won: 28 | red Games Won: 45 | Games Played: 250
Epoch 3509/4000 (87%) | Time: 00:00:14 | ETA: 02:19:13 | GPS: 17.099217 | red Avg Loss: -0.959799 | blue Avg Loss: -0.933471 | red Avg Reward: 196.591782 | blue Avg Reward: 245.890488 | red Games Won: 41 | blue Games Won: 52 | Games Played: 250
Epoch 3510/4000 (87%) | Time: 00:00:14 | ETA: 02:18:55 | GPS: 16.859472 | blue Avg Loss: -1.004389 | green Avg Loss: -0.994133 | blue Avg Reward: 211.536819 | green Avg Reward: 150.063522 | blue Games Won: 44 | green Games Won: 29 | Games Played: 250
Epoch 3511/4000 (87%) | Time: 00:00:13 | ETA: 02:18:38 | GPS: 18.516198 | blue Avg Loss: -0.821591 | red Avg Loss: -0.977289 | blue Avg Reward: 229.042587 | red Avg Reward: 186.004837 | blue Games Won: 48 | red Games Won: 38 | Games Played: 250
Epoch 3512/4000 (87%) | Time: 00:00:13 | ETA: 02:18:20 | GPS: 18.303076 | green Avg Loss: -0.836788 | blue Avg Loss: -1.044796 | green Avg Reward: 254.926926 | blue Avg Reward: 188.809387 | green Games Won: 54 | blue Games Won: 39 | Games Played: 250
Epoch 3513/4000 (87%) | Time: 00:00:13 | ETA: 02:18:03 | GPS: 17.907832 | blue Avg Loss: -0.709661 | red Avg Loss: -0.986653 | blue Avg Reward: 226.844421 | red Avg Reward: 136.148575 | blue Games Won: 48 | red Games Won: 26 | Games Played: 250
Epoch 3514/4000 (87%) | Time: 00:00:14 | ETA: 02:17:45 | GPS: 17.311348 | red Avg Loss: -0.977497 | blue Avg Loss: -0.923569 | red Avg Reward: 172.635681 | blue Avg Reward: 174.653625 | red Games Won: 35 | blue Games Won: 36 | Games Played: 250
Epoch 3515/4000 (87%) | Time: 00:00:14 | ETA: 02:17:28 | GPS: 17.360097 | red Avg Loss: -1.057665 | blue Avg Loss: -0.944926 | red Avg Reward: 197.980255 | blue Avg Reward: 169.088013 | red Games Won: 40 | blue Games Won: 34 | Games Played: 250
Epoch 3516/4000 (87%) | Time: 00:00:14 | ETA: 02:17:11 | GPS: 17.452028 | blue Avg Loss: -0.856331 | green Avg Loss: -1.064761 | blue Avg Reward: 237.059723 | green Avg Reward: 242.517120 | blue Games Won: 50 | green Games Won: 51 | Games Played: 250
Epoch 3517/4000 (87%) | Time: 00:00:15 | ETA: 02:16:54 | GPS: 15.874994 | green Avg Loss: -0.919498 | blue Avg Loss: -1.034767 | green Avg Reward: 157.149734 | blue Avg Reward: 171.567322 | green Games Won: 31 | blue Games Won: 35 | Games Played: 250
Epoch 3518/4000 (87%) | Time: 00:00:13 | ETA: 02:16:36 | GPS: 17.992955 | blue Avg Loss: -1.036923 | red Avg Loss: -0.969681 | blue Avg Reward: 184.147644 | red Avg Reward: 206.724442 | blue Games Won: 38 | red Games Won: 43 | Games Played: 250
Epoch 3519/4000 (87%) | Time: 00:00:14 | ETA: 02:16:19 | GPS: 17.293683 | red Avg Loss: -0.921304 | green Avg Loss: -1.133440 | red Avg Reward: 165.951782 | green Avg Reward: 181.457138 | red Games Won: 34 | green Games Won: 37 | Games Played: 250
Epoch 3520/4000 (88%) | Time: 00:00:14 | ETA: 02:16:01 | GPS: 17.280182 | blue Avg Loss: -0.959762 | red Avg Loss: -0.930713 | blue Avg Reward: 168.343475 | red Avg Reward: 204.770752 | blue Games Won: 34 | red Games Won: 42 | Games Played: 250
Epoch 3521/4000 (88%) | Time: 00:00:15 | ETA: 02:15:44 | GPS: 16.425390 | blue Avg Loss: -0.904470 | green Avg Loss: -0.901537 | blue Avg Reward: 183.486115 | green Avg Reward: 212.585693 | blue Games Won: 38 | green Games Won: 44 | Games Played: 250
Epoch 3522/4000 (88%) | Time: 00:00:14 | ETA: 02:15:27 | GPS: 16.791802 | blue Avg Loss: -0.953125 | green Avg Loss: -1.035598 | blue Avg Reward: 193.963516 | green Avg Reward: 172.643784 | blue Games Won: 40 | green Games Won: 35 | Games Played: 250
Epoch 3523/4000 (88%) | Time: 00:00:13 | ETA: 02:15:09 | GPS: 17.930660 | blue Avg Loss: -1.151665 | green Avg Loss: -0.823162 | blue Avg Reward: 235.369049 | green Avg Reward: 184.114288 | blue Games Won: 50 | green Games Won: 38 | Games Played: 250
Epoch 3524/4000 (88%) | Time: 00:00:13 | ETA: 02:14:52 | GPS: 18.256137 | red Avg Loss: -0.915509 | green Avg Loss: -0.912988 | red Avg Reward: 197.768204 | green Avg Reward: 196.593842 | red Games Won: 41 | green Games Won: 41 | Games Played: 250
Epoch 3525/4000 (88%) | Time: 00:00:14 | ETA: 02:14:35 | GPS: 17.045262 | green Avg Loss: -1.068423 | red Avg Loss: -1.067538 | green Avg Reward: 172.554779 | red Avg Reward: 232.425171 | green Games Won: 35 | red Games Won: 49 | Games Played: 250
Epoch 3526/4000 (88%) | Time: 00:00:13 | ETA: 02:14:17 | GPS: 17.863570 | blue Avg Loss: -0.980465 | red Avg Loss: -0.945320 | blue Avg Reward: 184.415726 | red Avg Reward: 202.561920 | blue Games Won: 38 | red Games Won: 42 | Games Played: 250
Epoch 3527/4000 (88%) | Time: 00:00:14 | ETA: 02:14:00 | GPS: 17.272770 | red Avg Loss: -0.809157 | blue Avg Loss: -1.017562 | red Avg Reward: 206.996719 | blue Avg Reward: 199.806061 | red Games Won: 44 | blue Games Won: 41 | Games Played: 250
Epoch 3528/4000 (88%) | Time: 00:00:14 | ETA: 02:13:43 | GPS: 17.275392 | red Avg Loss: -0.890849 | green Avg Loss: -0.983541 | red Avg Reward: 161.281113 | green Avg Reward: 241.477356 | red Games Won: 33 | green Games Won: 51 | Games Played: 250
Epoch 3529/4000 (88%) | Time: 00:00:14 | ETA: 02:13:25 | GPS: 17.615847 | red Avg Loss: -1.104641 | green Avg Loss: -1.055652 | red Avg Reward: 170.760651 | green Avg Reward: 209.527481 | red Games Won: 34 | green Games Won: 44 | Games Played: 250
Epoch 3530/4000 (88%) | Time: 00:00:14 | ETA: 02:13:08 | GPS: 17.386524 | green Avg Loss: -0.952294 | red Avg Loss: -1.145400 | green Avg Reward: 217.893509 | red Avg Reward: 184.064209 | green Games Won: 46 | red Games Won: 37 | Games Played: 250
Epoch 3531/4000 (88%) | Time: 00:00:13 | ETA: 02:12:50 | GPS: 17.992097 | red Avg Loss: -0.943095 | blue Avg Loss: -0.931399 | red Avg Reward: 192.404022 | blue Avg Reward: 162.131287 | red Games Won: 39 | blue Games Won: 33 | Games Played: 250
Epoch 3532/4000 (88%) | Time: 00:00:15 | ETA: 02:12:33 | GPS: 15.894791 | green Avg Loss: -0.867829 | blue Avg Loss: -0.932154 | green Avg Reward: 107.225075 | blue Avg Reward: 146.069489 | green Games Won: 19 | blue Games Won: 29 | Games Played: 250
Epoch 3533/4000 (88%) | Time: 00:00:14 | ETA: 02:12:16 | GPS: 17.827829 | red Avg Loss: -1.093959 | green Avg Loss: -1.331575 | red Avg Reward: 177.858322 | green Avg Reward: 173.075562 | red Games Won: 36 | green Games Won: 34 | Games Played: 250
Epoch 3534/4000 (88%) | Time: 00:00:15 | ETA: 02:11:59 | GPS: 16.069068 | red Avg Loss: -0.861238 | blue Avg Loss: -0.833859 | red Avg Reward: 174.629639 | blue Avg Reward: 184.686478 | red Games Won: 35 | blue Games Won: 38 | Games Played: 250
Epoch 3535/4000 (88%) | Time: 00:00:14 | ETA: 02:11:41 | GPS: 17.710835 | green Avg Loss: -1.080353 | red Avg Loss: -0.931318 | green Avg Reward: 121.618683 | red Avg Reward: 245.352203 | green Games Won: 22 | red Games Won: 52 | Games Played: 250
Epoch 3536/4000 (88%) | Time: 00:00:13 | ETA: 02:11:24 | GPS: 18.848407 | blue Avg Loss: -0.968450 | red Avg Loss: -1.175185 | blue Avg Reward: 273.807495 | red Avg Reward: 177.717651 | blue Games Won: 59 | red Games Won: 36 | Games Played: 250
Epoch 3537/4000 (88%) | Time: 00:00:14 | ETA: 02:11:07 | GPS: 17.334231 | blue Avg Loss: -1.000049 | red Avg Loss: -0.865413 | blue Avg Reward: 226.027634 | red Avg Reward: 149.059464 | blue Games Won: 47 | red Games Won: 30 | Games Played: 250
Epoch 3538/4000 (88%) | Time: 00:00:14 | ETA: 02:10:49 | GPS: 16.742129 | blue Avg Loss: -0.990752 | red Avg Loss: -0.984460 | blue Avg Reward: 223.408585 | red Avg Reward: 99.170311 | blue Games Won: 47 | red Games Won: 18 | Games Played: 250
Epoch 3539/4000 (88%) | Time: 00:00:15 | ETA: 02:10:32 | GPS: 16.286460 | green Avg Loss: -1.063516 | red Avg Loss: -1.066621 | green Avg Reward: 120.772324 | red Avg Reward: 126.086700 | green Games Won: 22 | red Games Won: 24 | Games Played: 250
Epoch 3540/4000 (88%) | Time: 00:00:13 | ETA: 02:10:15 | GPS: 18.658234 | red Avg Loss: -0.945370 | green Avg Loss: -0.910246 | red Avg Reward: 192.034378 | green Avg Reward: 192.328354 | red Games Won: 40 | green Games Won: 40 | Games Played: 250
