Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 719/1500 (47%) | Time: 00:00:15 | ETA: 03:29:18 | GPS: 16.108572 | red Avg Loss: -0.070461 | blue Avg Loss: -0.017282 | red Avg Reward: -2.634205 | blue Avg Reward: 2.953432 | Games Played: 250
Epoch 720/1500 (48%) | Time: 00:00:15 | ETA: 03:29:01 | GPS: 15.757601 | green Avg Loss: -0.071244 | red Avg Loss: 0.000187 | green Avg Reward: -16.943621 | red Avg Reward: 17.006018 | Games Played: 250
Epoch 721/1500 (48%) | Time: 00:00:16 | ETA: 03:28:45 | GPS: 15.526516 | blue Avg Loss: -0.048591 | red Avg Loss: 0.018973 | blue Avg Reward: 5.134022 | red Avg Reward: -2.478306 | Games Played: 250
Epoch 722/1500 (48%) | Time: 00:00:16 | ETA: 03:28:30 | GPS: 14.753238 | blue Avg Loss: -0.016860 | green Avg Loss: -0.045961 | blue Avg Reward: 1.888990 | green Avg Reward: 4.113178 | Games Played: 250
Epoch 723/1500 (48%) | Time: 00:00:16 | ETA: 03:28:14 | GPS: 15.312738 | blue Avg Loss: -0.038552 | green Avg Loss: -0.022626 | blue Avg Reward: 0.923077 | green Avg Reward: 0.754742 | Games Played: 250
Epoch 724/1500 (48%) | Time: 00:00:15 | ETA: 03:27:58 | GPS: 16.046222 | blue Avg Loss: -0.053566 | green Avg Loss: -0.037254 | blue Avg Reward: -0.332627 | green Avg Reward: 0.691181 | Games Played: 250
Epoch 725/1500 (48%) | Time: 00:00:15 | ETA: 03:27:41 | GPS: 15.936224 | green Avg Loss: -0.067280 | red Avg Loss: -0.003441 | green Avg Reward: -2.445665 | red Avg Reward: 2.726524 | Games Played: 250
Epoch 726/1500 (48%) | Time: 00:00:16 | ETA: 03:27:25 | GPS: 15.490806 | red Avg Loss: -0.102369 | blue Avg Loss: -0.072293 | red Avg Reward: -0.321743 | blue Avg Reward: 0.204285 | Games Played: 250
Epoch 727/1500 (48%) | Time: 00:00:15 | ETA: 03:27:09 | GPS: 15.652792 | green Avg Loss: -0.069571 | red Avg Loss: -0.029853 | green Avg Reward: 0.679312 | red Avg Reward: -0.976070 | Games Played: 250
Epoch 728/1500 (48%) | Time: 00:00:16 | ETA: 03:26:53 | GPS: 15.501179 | red Avg Loss: -0.032670 | blue Avg Loss: -0.062513 | red Avg Reward: 0.271147 | blue Avg Reward: -0.192919 | Games Played: 250
Epoch 729/1500 (48%) | Time: 00:00:15 | ETA: 03:26:37 | GPS: 15.763464 | green Avg Loss: -0.047845 | red Avg Loss: -0.000033 | green Avg Reward: 5.142816 | red Avg Reward: -3.815668 | Games Played: 250
Epoch 730/1500 (48%) | Time: 00:00:15 | ETA: 03:26:20 | GPS: 15.706935 | red Avg Loss: -0.017377 | blue Avg Loss: -0.035494 | red Avg Reward: -4.928913 | blue Avg Reward: 5.383864 | Games Played: 250
Epoch 731/1500 (48%) | Time: 00:00:16 | ETA: 03:26:04 | GPS: 15.621999 | blue Avg Loss: -0.065921 | red Avg Loss: -0.012438 | blue Avg Reward: 7.718131 | red Avg Reward: -8.736804 | Games Played: 250
Epoch 732/1500 (48%) | Time: 00:00:15 | ETA: 03:25:48 | GPS: 15.832702 | green Avg Loss: -0.081826 | red Avg Loss: -0.021500 | green Avg Reward: 6.301492 | red Avg Reward: -4.297968 | Games Played: 250
Epoch 733/1500 (48%) | Time: 00:00:15 | ETA: 03:25:31 | GPS: 15.745545 | red Avg Loss: -0.044834 | blue Avg Loss: -0.050238 | red Avg Reward: -1.428057 | blue Avg Reward: 0.781117 | Games Played: 250
Epoch 734/1500 (48%) | Time: 00:00:15 | ETA: 03:25:15 | GPS: 15.918412 | green Avg Loss: -0.100059 | blue Avg Loss: -0.044202 | green Avg Reward: -0.036135 | blue Avg Reward: -0.031467 | Games Played: 250
Epoch 735/1500 (49%) | Time: 00:00:16 | ETA: 03:24:59 | GPS: 15.098808 | blue Avg Loss: -0.047796 | green Avg Loss: -0.046512 | blue Avg Reward: -11.341616 | green Avg Reward: 12.034764 | Games Played: 250
Epoch 736/1500 (49%) | Time: 00:00:16 | ETA: 03:24:44 | GPS: 15.267671 | red Avg Loss: -0.049885 | green Avg Loss: -0.034583 | red Avg Reward: 0.419893 | green Avg Reward: 2.316246 | Games Played: 250
Epoch 737/1500 (49%) | Time: 00:00:16 | ETA: 03:24:28 | GPS: 15.323804 | green Avg Loss: -0.094814 | blue Avg Loss: -0.035051 | green Avg Reward: -0.503069 | blue Avg Reward: 1.358800 | Games Played: 250
Epoch 738/1500 (49%) | Time: 00:00:16 | ETA: 03:24:12 | GPS: 15.481244 | green Avg Loss: -0.053328 | blue Avg Loss: -0.016009 | green Avg Reward: -12.982947 | blue Avg Reward: 14.035797 | Games Played: 250
Epoch 739/1500 (49%) | Time: 00:00:17 | ETA: 03:23:57 | GPS: 14.146716 | blue Avg Loss: -0.051293 | green Avg Loss: -0.036737 | blue Avg Reward: 33.010786 | green Avg Reward: -24.516482 | Games Played: 250
Epoch 740/1500 (49%) | Time: 00:00:15 | ETA: 03:23:41 | GPS: 15.687775 | red Avg Loss: -0.068116 | blue Avg Loss: -0.027586 | red Avg Reward: -7.594191 | blue Avg Reward: 6.280904 | Games Played: 250
Epoch 741/1500 (49%) | Time: 00:00:15 | ETA: 03:23:24 | GPS: 16.232872 | red Avg Loss: -0.031275 | blue Avg Loss: -0.031742 | red Avg Reward: 3.541321 | blue Avg Reward: -3.533884 | Games Played: 250
Epoch 742/1500 (49%) | Time: 00:00:15 | ETA: 03:23:08 | GPS: 15.944216 | red Avg Loss: -0.054961 | blue Avg Loss: -0.017704 | red Avg Reward: -0.037931 | blue Avg Reward: -0.031374 | Games Played: 250
Epoch 743/1500 (49%) | Time: 00:00:16 | ETA: 03:22:52 | GPS: 15.599853 | red Avg Loss: -0.065180 | green Avg Loss: -0.040564 | red Avg Reward: -4.453529 | green Avg Reward: 4.495965 | Games Played: 250
Epoch 744/1500 (49%) | Time: 00:00:15 | ETA: 03:22:35 | GPS: 15.780302 | red Avg Loss: -0.029345 | green Avg Loss: -0.041666 | red Avg Reward: 0.790130 | green Avg Reward: 1.151733 | Games Played: 250
Epoch 745/1500 (49%) | Time: 00:00:15 | ETA: 03:22:19 | GPS: 15.918141 | green Avg Loss: -0.044939 | blue Avg Loss: 0.008391 | green Avg Reward: -0.035573 | blue Avg Reward: -0.034047 | Games Played: 250
Epoch 746/1500 (49%) | Time: 00:00:16 | ETA: 03:22:03 | GPS: 15.397917 | red Avg Loss: -0.038367 | green Avg Loss: -0.054389 | red Avg Reward: -11.112564 | green Avg Reward: 15.591430 | Games Played: 250
Epoch 747/1500 (49%) | Time: 00:00:15 | ETA: 03:21:47 | GPS: 15.992556 | red Avg Loss: -0.025025 | blue Avg Loss: -0.025719 | red Avg Reward: -4.782608 | blue Avg Reward: 4.516391 | Games Played: 250
Epoch 748/1500 (49%) | Time: 00:00:16 | ETA: 03:21:30 | GPS: 15.580056 | green Avg Loss: -0.040586 | red Avg Loss: -0.031710 | green Avg Reward: 0.113191 | red Avg Reward: -0.208210 | Games Played: 250
Epoch 749/1500 (49%) | Time: 00:00:16 | ETA: 03:21:14 | GPS: 15.442124 | red Avg Loss: -0.028408 | blue Avg Loss: 0.003506 | red Avg Reward: -16.323729 | blue Avg Reward: 16.764832 | Games Played: 250
Epoch 750/1500 (50%) | Time: 00:00:15 | ETA: 03:20:58 | GPS: 15.909747 | green Avg Loss: -0.055980 | red Avg Loss: -0.042786 | green Avg Reward: -0.671121 | red Avg Reward: 0.766705 | Games Played: 250
Epoch 751/1500 (50%) | Time: 00:00:15 | ETA: 03:20:42 | GPS: 15.977912 | green Avg Loss: -0.057249 | red Avg Loss: -0.021812 | green Avg Reward: -2.414227 | red Avg Reward: 2.316263 | Games Played: 250
Epoch 752/1500 (50%) | Time: 00:00:15 | ETA: 03:20:25 | GPS: 15.633685 | red Avg Loss: -0.048468 | blue Avg Loss: 0.000177 | red Avg Reward: -12.674960 | blue Avg Reward: 13.176851 | Games Played: 250
Epoch 753/1500 (50%) | Time: 00:00:15 | ETA: 03:20:09 | GPS: 15.832905 | red Avg Loss: -0.015285 | blue Avg Loss: -0.017539 | red Avg Reward: -12.286738 | blue Avg Reward: 16.503159 | Games Played: 250
Epoch 754/1500 (50%) | Time: 00:00:15 | ETA: 03:19:53 | GPS: 15.816574 | red Avg Loss: -0.030074 | blue Avg Loss: 0.002819 | red Avg Reward: -0.835767 | blue Avg Reward: 0.796509 | Games Played: 250
Epoch 755/1500 (50%) | Time: 00:00:15 | ETA: 03:19:36 | GPS: 16.309755 | red Avg Loss: 0.008513 | blue Avg Loss: -0.009343 | red Avg Reward: -0.047508 | blue Avg Reward: -0.033013 | Games Played: 250
Epoch 756/1500 (50%) | Time: 00:00:16 | ETA: 03:19:20 | GPS: 15.572303 | green Avg Loss: -0.045361 | red Avg Loss: 0.021262 | green Avg Reward: -5.826835 | red Avg Reward: 6.125079 | Games Played: 250
Epoch 757/1500 (50%) | Time: 00:00:17 | ETA: 03:19:05 | GPS: 14.586237 | blue Avg Loss: -0.039005 | green Avg Loss: -0.045156 | blue Avg Reward: 24.432344 | green Avg Reward: -21.733531 | Games Played: 250
Epoch 758/1500 (50%) | Time: 00:00:16 | ETA: 03:18:49 | GPS: 14.914601 | blue Avg Loss: -0.049319 | red Avg Loss: -0.000145 | blue Avg Reward: -50.941143 | red Avg Reward: 64.792959 | Games Played: 250
Epoch 759/1500 (50%) | Time: 00:00:16 | ETA: 03:18:34 | GPS: 15.098301 | red Avg Loss: -0.005269 | green Avg Loss: -0.082709 | red Avg Reward: 10.530216 | green Avg Reward: -5.469005 | Games Played: 250
Epoch 760/1500 (50%) | Time: 00:00:16 | ETA: 03:18:18 | GPS: 15.212403 | blue Avg Loss: -0.022107 | red Avg Loss: -0.014483 | blue Avg Reward: 13.491777 | red Avg Reward: -10.243597 | Games Played: 250
Epoch 761/1500 (50%) | Time: 00:00:16 | ETA: 03:18:02 | GPS: 15.282123 | red Avg Loss: 0.001023 | green Avg Loss: -0.083323 | red Avg Reward: -8.218775 | green Avg Reward: 11.208776 | Games Played: 250
Epoch 762/1500 (50%) | Time: 00:00:15 | ETA: 03:17:46 | GPS: 15.879020 | green Avg Loss: -0.060095 | red Avg Loss: -0.023427 | green Avg Reward: -1.687854 | red Avg Reward: 2.099349 | Games Played: 250
Epoch 763/1500 (50%) | Time: 00:00:16 | ETA: 03:17:30 | GPS: 15.529287 | green Avg Loss: -0.054384 | blue Avg Loss: 0.008207 | green Avg Reward: -14.604865 | blue Avg Reward: 14.685221 | Games Played: 250
Epoch 764/1500 (50%) | Time: 00:00:15 | ETA: 03:17:13 | GPS: 15.911014 | red Avg Loss: -0.046754 | blue Avg Loss: -0.032628 | red Avg Reward: -2.669819 | blue Avg Reward: 2.347774 | Games Played: 250
Epoch 765/1500 (51%) | Time: 00:00:16 | ETA: 03:16:57 | GPS: 15.614572 | green Avg Loss: -0.070516 | red Avg Loss: -0.005265 | green Avg Reward: -6.506059 | red Avg Reward: 6.671573 | Games Played: 250
Epoch 766/1500 (51%) | Time: 00:00:15 | ETA: 03:16:41 | GPS: 15.866709 | red Avg Loss: -0.051481 | blue Avg Loss: -0.052651 | red Avg Reward: -1.761857 | blue Avg Reward: 2.313658 | Games Played: 250
Epoch 767/1500 (51%) | Time: 00:00:16 | ETA: 03:16:25 | GPS: 15.602106 | red Avg Loss: -0.062517 | blue Avg Loss: -0.030150 | red Avg Reward: -6.806281 | blue Avg Reward: 6.331387 | Games Played: 250
Epoch 768/1500 (51%) | Time: 00:00:15 | ETA: 03:16:08 | GPS: 15.802733 | green Avg Loss: -0.065662 | red Avg Loss: -0.017417 | green Avg Reward: 0.098138 | red Avg Reward: -0.194264 | Games Played: 250
Epoch 769/1500 (51%) | Time: 00:00:16 | ETA: 03:15:52 | GPS: 15.253158 | blue Avg Loss: -0.063334 | red Avg Loss: -0.010721 | blue Avg Reward: 14.799327 | red Avg Reward: -14.659906 | Games Played: 250
Epoch 770/1500 (51%) | Time: 00:00:17 | ETA: 03:15:38 | GPS: 14.484352 | blue Avg Loss: -0.053227 | green Avg Loss: -0.081794 | blue Avg Reward: -4.339138 | green Avg Reward: 9.611202 | Games Played: 250
Epoch 771/1500 (51%) | Time: 00:00:15 | ETA: 03:15:21 | GPS: 15.667821 | green Avg Loss: -0.031765 | blue Avg Loss: -0.010422 | green Avg Reward: -2.503477 | blue Avg Reward: 2.644541 | Games Played: 250
Epoch 772/1500 (51%) | Time: 00:00:15 | ETA: 03:15:04 | GPS: 16.349441 | red Avg Loss: -0.017055 | blue Avg Loss: -0.018049 | red Avg Reward: -0.032992 | blue Avg Reward: -0.034844 | Games Played: 250
Epoch 773/1500 (51%) | Time: 00:00:16 | ETA: 03:14:49 | GPS: 15.421593 | blue Avg Loss: -0.049581 | red Avg Loss: -0.017879 | blue Avg Reward: 16.059577 | red Avg Reward: -17.322411 | Games Played: 250
Epoch 774/1500 (51%) | Time: 00:00:16 | ETA: 03:14:33 | GPS: 15.418131 | green Avg Loss: -0.083741 | blue Avg Loss: -0.012761 | green Avg Reward: -5.315512 | blue Avg Reward: 5.009636 | Games Played: 250
Epoch 775/1500 (51%) | Time: 00:00:16 | ETA: 03:14:17 | GPS: 15.476728 | green Avg Loss: -0.044898 | blue Avg Loss: -0.013190 | green Avg Reward: -10.353540 | blue Avg Reward: 11.881748 | Games Played: 250
Epoch 776/1500 (51%) | Time: 00:00:17 | ETA: 03:14:01 | GPS: 14.591664 | blue Avg Loss: -0.055070 | green Avg Loss: -0.105310 | blue Avg Reward: -4.042043 | green Avg Reward: 9.109460 | Games Played: 250
Epoch 777/1500 (51%) | Time: 00:00:16 | ETA: 03:13:45 | GPS: 15.522061 | blue Avg Loss: -0.064898 | red Avg Loss: 0.004150 | blue Avg Reward: 9.382618 | red Avg Reward: -8.523541 | Games Played: 250
Epoch 778/1500 (51%) | Time: 00:00:15 | ETA: 03:13:29 | GPS: 15.809119 | green Avg Loss: -0.078143 | red Avg Loss: -0.020651 | green Avg Reward: -0.284627 | red Avg Reward: 0.268838 | Games Played: 250
Epoch 779/1500 (51%) | Time: 00:00:16 | ETA: 03:13:13 | GPS: 15.318079 | green Avg Loss: -0.068842 | blue Avg Loss: -0.008120 | green Avg Reward: -4.946170 | blue Avg Reward: 4.318457 | Games Played: 250
Epoch 780/1500 (52%) | Time: 00:00:15 | ETA: 03:12:57 | GPS: 15.960376 | green Avg Loss: -0.053947 | red Avg Loss: -0.017787 | green Avg Reward: -0.043035 | red Avg Reward: -0.034491 | Games Played: 250
Epoch 781/1500 (52%) | Time: 00:00:16 | ETA: 03:12:41 | GPS: 15.260650 | blue Avg Loss: -0.071984 | green Avg Loss: -0.028446 | blue Avg Reward: 35.645378 | green Avg Reward: -27.784095 | Games Played: 250
Epoch 782/1500 (52%) | Time: 00:00:16 | ETA: 03:12:25 | GPS: 15.430413 | green Avg Loss: -0.021026 | blue Avg Loss: -0.015028 | green Avg Reward: -5.734570 | blue Avg Reward: 3.137319 | Games Played: 250
Epoch 783/1500 (52%) | Time: 00:00:15 | ETA: 03:12:09 | GPS: 15.863608 | green Avg Loss: -0.028103 | red Avg Loss: -0.016682 | green Avg Reward: -0.050541 | red Avg Reward: -0.034671 | Games Played: 250
Epoch 784/1500 (52%) | Time: 00:00:15 | ETA: 03:11:52 | GPS: 15.680514 | green Avg Loss: -0.048590 | red Avg Loss: -0.041054 | green Avg Reward: 0.348962 | red Avg Reward: -0.421278 | Games Played: 250
Epoch 785/1500 (52%) | Time: 00:00:16 | ETA: 03:11:36 | GPS: 15.503656 | blue Avg Loss: -0.047963 | red Avg Loss: -0.009482 | blue Avg Reward: 4.443118 | red Avg Reward: -5.041500 | Games Played: 250
Epoch 786/1500 (52%) | Time: 00:00:16 | ETA: 03:11:20 | GPS: 15.580988 | green Avg Loss: -0.044633 | blue Avg Loss: -0.031446 | green Avg Reward: -1.905020 | blue Avg Reward: 1.317238 | Games Played: 250
Epoch 787/1500 (52%) | Time: 00:00:16 | ETA: 03:11:04 | GPS: 15.495143 | blue Avg Loss: -0.062101 | green Avg Loss: -0.028722 | blue Avg Reward: -1.904717 | green Avg Reward: 3.862373 | Games Played: 250
Epoch 788/1500 (52%) | Time: 00:00:15 | ETA: 03:10:48 | GPS: 15.704809 | green Avg Loss: -0.084366 | blue Avg Loss: -0.000592 | green Avg Reward: -0.048211 | blue Avg Reward: -0.046707 | Games Played: 250
Epoch 789/1500 (52%) | Time: 00:00:15 | ETA: 03:10:32 | GPS: 15.866528 | blue Avg Loss: -0.079272 | red Avg Loss: -0.015944 | blue Avg Reward: -0.027590 | red Avg Reward: -0.054128 | Games Played: 250
Epoch 790/1500 (52%) | Time: 00:00:16 | ETA: 03:10:16 | GPS: 15.612677 | green Avg Loss: -0.070097 | blue Avg Loss: -0.017219 | green Avg Reward: -0.049461 | blue Avg Reward: -0.042223 | Games Played: 250
Epoch 791/1500 (52%) | Time: 00:00:16 | ETA: 03:10:00 | GPS: 14.835486 | red Avg Loss: -0.098621 | green Avg Loss: -0.074906 | red Avg Reward: -0.727320 | green Avg Reward: 2.943521 | Games Played: 250
Epoch 792/1500 (52%) | Time: 00:00:17 | ETA: 03:09:45 | GPS: 14.370411 | red Avg Loss: -0.055876 | green Avg Loss: -0.086027 | red Avg Reward: -13.161782 | green Avg Reward: 17.954841 | Games Played: 250
Epoch 793/1500 (52%) | Time: 00:00:15 | ETA: 03:09:29 | GPS: 16.116639 | red Avg Loss: -0.012153 | blue Avg Loss: -0.006162 | red Avg Reward: -0.306529 | blue Avg Reward: 0.221854 | Games Played: 250
Epoch 794/1500 (52%) | Time: 00:00:15 | ETA: 03:09:12 | GPS: 15.761351 | red Avg Loss: -0.021145 | blue Avg Loss: -0.017193 | red Avg Reward: -0.036705 | blue Avg Reward: -0.035756 | Games Played: 250
Epoch 795/1500 (53%) | Time: 00:00:16 | ETA: 03:08:56 | GPS: 15.497780 | blue Avg Loss: -0.044991 | green Avg Loss: -0.115189 | blue Avg Reward: -19.087595 | green Avg Reward: 20.037477 | Games Played: 250
Epoch 796/1500 (53%) | Time: 00:00:15 | ETA: 03:08:40 | GPS: 15.663930 | green Avg Loss: -0.065280 | blue Avg Loss: -0.011376 | green Avg Reward: -5.903326 | blue Avg Reward: 9.307808 | Games Played: 250
Epoch 797/1500 (53%) | Time: 00:00:15 | ETA: 03:08:24 | GPS: 15.682725 | red Avg Loss: -0.027512 | green Avg Loss: -0.110841 | red Avg Reward: -2.876306 | green Avg Reward: 9.067170 | Games Played: 250
Epoch 798/1500 (53%) | Time: 00:00:16 | ETA: 03:08:09 | GPS: 14.760408 | blue Avg Loss: -0.057422 | green Avg Loss: -0.066059 | blue Avg Reward: -17.163072 | green Avg Reward: 19.031754 | Games Played: 250
Epoch 799/1500 (53%) | Time: 00:00:17 | ETA: 03:07:54 | GPS: 14.435063 | blue Avg Loss: -0.038087 | green Avg Loss: -0.084784 | blue Avg Reward: -24.479316 | green Avg Reward: 30.436443 | Games Played: 250
Epoch 800/1500 (53%) | Time: 00:00:16 | ETA: 03:07:38 | GPS: 15.328608 | blue Avg Loss: -0.079302 | green Avg Loss: -0.040591 | blue Avg Reward: -2.045125 | green Avg Reward: 0.924336 | Games Played: 250
Epoch 801/1500 (53%) | Time: 00:00:15 | ETA: 03:07:21 | GPS: 15.833653 | red Avg Loss: -0.022849 | green Avg Loss: -0.108677 | red Avg Reward: -0.037983 | green Avg Reward: -0.073695 | Games Played: 250
Epoch 802/1500 (53%) | Time: 00:00:16 | ETA: 03:07:06 | GPS: 14.812333 | blue Avg Loss: -0.019385 | green Avg Loss: -0.085170 | blue Avg Reward: -11.395026 | green Avg Reward: 21.424783 | Games Played: 250
Epoch 803/1500 (53%) | Time: 00:00:16 | ETA: 03:06:50 | GPS: 15.168565 | blue Avg Loss: -0.042247 | green Avg Loss: -0.039526 | blue Avg Reward: 24.249936 | green Avg Reward: -21.824724 | Games Played: 250
Epoch 804/1500 (53%) | Time: 00:00:15 | ETA: 03:06:34 | GPS: 15.767523 | red Avg Loss: -0.035497 | blue Avg Loss: -0.032948 | red Avg Reward: -0.041955 | blue Avg Reward: -0.032109 | Games Played: 250
Epoch 805/1500 (53%) | Time: 00:00:16 | ETA: 03:06:18 | GPS: 15.375510 | green Avg Loss: -0.092329 | red Avg Loss: -0.003611 | green Avg Reward: 0.772771 | red Avg Reward: -0.862073 | Games Played: 250
Epoch 806/1500 (53%) | Time: 00:00:16 | ETA: 03:06:02 | GPS: 15.443996 | blue Avg Loss: -0.073273 | red Avg Loss: -0.002283 | blue Avg Reward: 7.841102 | red Avg Reward: -8.510711 | Games Played: 250
Epoch 807/1500 (53%) | Time: 00:00:15 | ETA: 03:05:46 | GPS: 15.989091 | green Avg Loss: -0.043671 | blue Avg Loss: -0.021947 | green Avg Reward: -5.183971 | blue Avg Reward: 6.179447 | Games Played: 250
Epoch 808/1500 (53%) | Time: 00:00:15 | ETA: 03:05:29 | GPS: 16.031714 | green Avg Loss: -0.039717 | red Avg Loss: -0.027784 | green Avg Reward: 1.285715 | red Avg Reward: -1.163871 | Games Played: 250
Epoch 809/1500 (53%) | Time: 00:00:15 | ETA: 03:05:13 | GPS: 15.747183 | red Avg Loss: -0.091684 | blue Avg Loss: -0.017386 | red Avg Reward: 0.566623 | blue Avg Reward: -0.452749 | Games Played: 250
Epoch 810/1500 (54%) | Time: 00:00:16 | ETA: 03:04:57 | GPS: 15.182702 | red Avg Loss: -0.028284 | green Avg Loss: -0.108676 | red Avg Reward: 9.698953 | green Avg Reward: -9.254732 | Games Played: 250
Epoch 811/1500 (54%) | Time: 00:00:20 | ETA: 03:04:45 | GPS: 12.059456 | blue Avg Loss: -0.048312 | green Avg Loss: -0.091392 | blue Avg Reward: 14.577746 | green Avg Reward: 9.979799 | Games Played: 250
Epoch 812/1500 (54%) | Time: 00:00:16 | ETA: 03:04:29 | GPS: 14.991607 | blue Avg Loss: -0.068385 | red Avg Loss: -0.035109 | blue Avg Reward: 7.272736 | red Avg Reward: -6.384025 | Games Played: 250
Epoch 813/1500 (54%) | Time: 00:00:15 | ETA: 03:04:13 | GPS: 16.100425 | green Avg Loss: -0.064734 | red Avg Loss: -0.010722 | green Avg Reward: 2.911943 | red Avg Reward: -2.634015 | Games Played: 250
Epoch 814/1500 (54%) | Time: 00:00:15 | ETA: 03:03:56 | GPS: 15.949440 | green Avg Loss: -0.040561 | red Avg Loss: -0.001666 | green Avg Reward: -1.633105 | red Avg Reward: 1.829458 | Games Played: 250
Epoch 815/1500 (54%) | Time: 00:00:15 | ETA: 03:03:40 | GPS: 15.780877 | green Avg Loss: -0.057401 | blue Avg Loss: -0.052397 | green Avg Reward: 6.547740 | blue Avg Reward: -5.624312 | Games Played: 250
Epoch 816/1500 (54%) | Time: 00:00:15 | ETA: 03:03:24 | GPS: 16.041554 | green Avg Loss: -0.074498 | blue Avg Loss: -0.031119 | green Avg Reward: -0.046117 | blue Avg Reward: -0.036323 | Games Played: 250
Epoch 817/1500 (54%) | Time: 00:00:15 | ETA: 03:03:07 | GPS: 15.771089 | green Avg Loss: -0.032137 | blue Avg Loss: -0.032769 | green Avg Reward: 3.436726 | blue Avg Reward: -3.699278 | Games Played: 250
Epoch 818/1500 (54%) | Time: 00:00:15 | ETA: 03:02:51 | GPS: 15.838735 | green Avg Loss: -0.065601 | red Avg Loss: -0.017429 | green Avg Reward: 1.911911 | red Avg Reward: -1.031116 | Games Played: 250
Epoch 819/1500 (54%) | Time: 00:00:16 | ETA: 03:02:35 | GPS: 14.927828 | blue Avg Loss: -0.051494 | red Avg Loss: -0.050061 | blue Avg Reward: 25.340298 | red Avg Reward: -19.268420 | Games Played: 250
Epoch 820/1500 (54%) | Time: 00:00:15 | ETA: 03:02:19 | GPS: 15.846611 | red Avg Loss: -0.040325 | blue Avg Loss: -0.030145 | red Avg Reward: 0.460569 | blue Avg Reward: -0.598816 | Games Played: 250
Epoch 821/1500 (54%) | Time: 00:00:15 | ETA: 03:02:03 | GPS: 15.820506 | red Avg Loss: -0.068200 | green Avg Loss: -0.106602 | red Avg Reward: -4.032051 | green Avg Reward: 4.031082 | Games Played: 250
Epoch 822/1500 (54%) | Time: 00:00:15 | ETA: 03:01:46 | GPS: 15.967731 | green Avg Loss: -0.149299 | blue Avg Loss: -0.023554 | green Avg Reward: -0.036172 | blue Avg Reward: -0.025907 | Games Played: 250
Epoch 823/1500 (54%) | Time: 00:00:15 | ETA: 03:01:30 | GPS: 15.786775 | red Avg Loss: -0.051649 | blue Avg Loss: -0.018117 | red Avg Reward: -0.042429 | blue Avg Reward: -0.028591 | Games Played: 250
Epoch 824/1500 (54%) | Time: 00:00:16 | ETA: 03:01:14 | GPS: 15.472305 | blue Avg Loss: -0.062517 | red Avg Loss: 0.009330 | blue Avg Reward: 18.412291 | red Avg Reward: -17.233738 | Games Played: 250
Epoch 825/1500 (55%) | Time: 00:00:15 | ETA: 03:00:58 | GPS: 15.651300 | green Avg Loss: -0.063399 | blue Avg Loss: -0.013465 | green Avg Reward: 0.381460 | blue Avg Reward: -0.484885 | Games Played: 250
Epoch 826/1500 (55%) | Time: 00:00:16 | ETA: 03:00:42 | GPS: 14.741727 | blue Avg Loss: -0.053775 | red Avg Loss: -0.006548 | blue Avg Reward: 15.501498 | red Avg Reward: -16.170755 | Games Played: 250
Epoch 827/1500 (55%) | Time: 00:00:17 | ETA: 03:00:28 | GPS: 13.932235 | blue Avg Loss: -0.069948 | green Avg Loss: -0.128406 | blue Avg Reward: 32.877016 | green Avg Reward: -13.325701 | Games Played: 250
Epoch 828/1500 (55%) | Time: 00:00:16 | ETA: 03:00:12 | GPS: 15.190864 | blue Avg Loss: -0.073158 | red Avg Loss: -0.073247 | blue Avg Reward: 29.541508 | red Avg Reward: -29.217250 | Games Played: 250
Epoch 829/1500 (55%) | Time: 00:00:15 | ETA: 02:59:56 | GPS: 15.667698 | red Avg Loss: -0.033779 | blue Avg Loss: -0.014275 | red Avg Reward: -2.711274 | blue Avg Reward: 4.443663 | Games Played: 250
Epoch 830/1500 (55%) | Time: 00:00:15 | ETA: 02:59:40 | GPS: 15.649456 | blue Avg Loss: -0.040640 | red Avg Loss: -0.062441 | blue Avg Reward: 17.703960 | red Avg Reward: -17.256667 | Games Played: 250
Epoch 831/1500 (55%) | Time: 00:00:15 | ETA: 02:59:23 | GPS: 15.768322 | blue Avg Loss: -0.051627 | red Avg Loss: -0.036005 | blue Avg Reward: -0.473610 | red Avg Reward: 0.623941 | Games Played: 250
Epoch 832/1500 (55%) | Time: 00:00:15 | ETA: 02:59:07 | GPS: 16.052201 | blue Avg Loss: -0.060916 | red Avg Loss: -0.036792 | blue Avg Reward: -1.725840 | red Avg Reward: 1.687322 | Games Played: 250
Epoch 833/1500 (55%) | Time: 00:00:17 | ETA: 02:58:52 | GPS: 14.408924 | red Avg Loss: -0.079123 | blue Avg Loss: -0.022302 | red Avg Reward: -53.192230 | blue Avg Reward: 53.325576 | Games Played: 250
Epoch 834/1500 (55%) | Time: 00:00:17 | ETA: 02:58:37 | GPS: 14.305111 | blue Avg Loss: -0.047130 | green Avg Loss: -0.087912 | blue Avg Reward: -7.132176 | green Avg Reward: 15.090302 | Games Played: 250
Epoch 835/1500 (55%) | Time: 00:00:17 | ETA: 02:58:22 | GPS: 14.193552 | blue Avg Loss: -0.062938 | green Avg Loss: -0.098876 | blue Avg Reward: -36.937922 | green Avg Reward: 41.956635 | Games Played: 250
