Series 1/1 (100%) | Time: 0.572893s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.485950s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.510091s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.491218s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.435455s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.401939s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 49.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.702779s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.747130s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.655488s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.664775s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.464858s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 58.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.415098s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.439258s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.085913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.184791s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.442908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 59.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.431745s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 54.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.872513s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 22.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.859094s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.580460s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 3.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.478671s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 69.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.188135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 67.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.774611s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 33.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.984518s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.742458s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 11.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.487184s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 30.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.575795s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 40.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.664083s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.677729s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.766533s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 1.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.447308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.572506s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.754308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.986030s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 92.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.181851s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 68.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.463913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.610069s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.861115s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.148558s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.340602s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 90.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.536943s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.709351s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.074135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.159817s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.323624s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.537887s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.699427s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.017908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.270145s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.454764s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Random EnemySeries 1/100 (1%) | Time: 2.412583s | Episodes: 100 | Avg Reward: 45.460000 | Blue win percantage: 8.000000 | Red win percantage: 4.000000
Series 2/100 (2%) | Time: 3.278271s | Episodes: 100 | Avg Reward: 335.860000 | Blue win percantage: 17.000000 | Red win percantage: 34.000000
Series 57/100 (56%) | Time: 2.209058s | Episodes: 100 | Avg Reward: 101.720000 | Blue win percantage: 42.000000 | Red win percantage: 0.000000
Series 58/100 (57%) | Time: 4.061876s | Episodes: 100 | Avg Reward: 171.600000 | Blue win percantage: 78.000000 | Red win percantage: 14.000000
Series 59/100 (59%) | Time: 3.336365s | Episodes: 100 | Avg Reward: 616.660000 | Blue win percantage: 5.000000 | Red win percantage: 71.000000
Series 60/100 (60%) | Time: 3.310423s | Episodes: 100 | Avg Reward: 696.270000 | Blue win percantage: 2.000000 | Red win percantage: 74.000000
Series 61/100 (61%) | Time: 3.363100s | Episodes: 100 | Avg Reward: 647.330000 | Blue win percantage: 6.000000 | Red win percantage: 74.000000
Series 62/100 (62%) | Time: 3.462758s | Episodes: 100 | Avg Reward: 631.460000 | Blue win percantage: 7.000000 | Red win percantage: 71.000000
Series 63/100 (63%) | Time: 3.139948s | Episodes: 100 | Avg Reward: 744.380000 | Blue win percantage: 1.000000 | Red win percantage: 81.000000
Series 64/100 (64%) | Time: 3.373946s | Episodes: 100 | Avg Reward: 567.580000 | Blue win percantage: 15.000000 | Red win percantage: 63.000000
Series 65/100 (65%) | Time: 3.551994s | Episodes: 100 | Avg Reward: 410.540000 | Blue win percantage: 26.000000 | Red win percantage: 52.000000
Series 66/100 (66%) | Time: 2.436910s | Episodes: 100 | Avg Reward: 44.180000 | Blue win percantage: 40.000000 | Red win percantage: 0.000000
Series 67/100 (67%) | Time: 3.852630s | Episodes: 100 | Avg Reward: 435.300000 | Blue win percantage: 25.000000 | Red win percantage: 53.000000
Series 68/100 (68%) | Time: 2.282136s | Episodes: 100 | Avg Reward: 38.910000 | Blue win percantage: 29.000000 | Red win percantage: 0.000000
Series 69/100 (69%) | Time: 3.357591s | Episodes: 100 | Avg Reward: 732.210000 | Blue win percantage: 7.000000 | Red win percantage: 78.000000
Series 70/100 (70%) | Time: 3.335743s | Episodes: 100 | Avg Reward: 729.300000 | Blue win percantage: 5.000000 | Red win percantage: 79.000000
Series 71/100 (71%) | Time: 3.346715s | Episodes: 100 | Avg Reward: 649.990000 | Blue win percantage: 5.000000 | Red win percantage: 71.000000
Series 72/100 (72%) | Time: 3.253114s | Episodes: 100 | Avg Reward: 646.760000 | Blue win percantage: 6.000000 | Red win percantage: 70.000000
Series 73/100 (73%) | Time: 3.228807s | Episodes: 100 | Avg Reward: 688.170000 | Blue win percantage: 3.000000 | Red win percantage: 73.000000
Series 74/100 (74%) | Time: 2.272714s | Episodes: 100 | Avg Reward: 49.290000 | Blue win percantage: 35.000000 | Red win percantage: 0.000000
Series 75/100 (75%) | Time: 3.720176s | Episodes: 100 | Avg Reward: 381.320000 | Blue win percantage: 25.000000 | Red win percantage: 54.000000
Series 76/100 (76%) | Time: 2.886842s | Episodes: 100 | Avg Reward: 77.830000 | Blue win percantage: 54.000000 | Red win percantage: 2.000000
Series 77/100 (77%) | Time: 4.530519s | Episodes: 100 | Avg Reward: 235.180000 | Blue win percantage: 43.000000 | Red win percantage: 32.000000
Series 78/100 (78%) | Time: 3.181377s | Episodes: 100 | Avg Reward: 71.330000 | Blue win percantage: 35.000000 | Red win percantage: 4.000000
Series 79/100 (79%) | Time: 4.301273s | Episodes: 100 | Avg Reward: 304.550000 | Blue win percantage: 73.000000 | Red win percantage: 11.000000
Series 80/100 (80%) | Time: 4.163961s | Episodes: 100 | Avg Reward: 275.630000 | Blue win percantage: 51.000000 | Red win percantage: 26.000000
Series 81/100 (81%) | Time: 4.042778s | Episodes: 100 | Avg Reward: 334.790000 | Blue win percantage: 28.000000 | Red win percantage: 50.000000
Series 82/100 (82%) | Time: 3.853187s | Episodes: 100 | Avg Reward: 359.090000 | Blue win percantage: 21.000000 | Red win percantage: 56.000000
Series 83/100 (83%) | Time: 3.617695s | Episodes: 100 | Avg Reward: 125.830000 | Blue win percantage: 81.000000 | Red win percantage: 3.000000
Series 84/100 (84%) | Time: 4.186797s | Episodes: 100 | Avg Reward: 365.820000 | Blue win percantage: 32.000000 | Red win percantage: 49.000000
Series 85/100 (85%) | Time: 4.569545s | Episodes: 100 | Avg Reward: 303.010000 | Blue win percantage: 33.000000 | Red win percantage: 43.000000
Series 86/100 (86%) | Time: 4.766183s | Episodes: 100 | Avg Reward: 292.560000 | Blue win percantage: 54.000000 | Red win percantage: 28.000000
Series 87/100 (87%) | Time: 4.284836s | Episodes: 100 | Avg Reward: 281.910000 | Blue win percantage: 50.000000 | Red win percantage: 33.000000
Series 88/100 (88%) | Time: 4.779686s | Episodes: 100 | Avg Reward: 232.500000 | Blue win percantage: 39.000000 | Red win percantage: 36.000000
Series 89/100 (89%) | Time: 4.205816s | Episodes: 100 | Avg Reward: 321.190000 | Blue win percantage: 35.000000 | Red win percantage: 42.000000
Series 90/100 (90%) | Time: 3.808072s | Episodes: 100 | Avg Reward: 357.130000 | Blue win percantage: 37.000000 | Red win percantage: 37.000000
Series 91/100 (91%) | Time: 4.175669s | Episodes: 100 | Avg Reward: 284.960000 | Blue win percantage: 40.000000 | Red win percantage: 38.000000
Series 92/100 (92%) | Time: 4.595700s | Episodes: 100 | Avg Reward: 279.960000 | Blue win percantage: 46.000000 | Red win percantage: 28.000000
Series 93/100 (93%) | Time: 4.654294s | Episodes: 100 | Avg Reward: 273.120000 | Blue win percantage: 32.000000 | Red win percantage: 36.000000
Series 94/100 (94%) | Time: 4.841277s | Episodes: 100 | Avg Reward: 292.480000 | Blue win percantage: 34.000000 | Red win percantage: 38.000000
Series 95/100 (95%) | Time: 3.785172s | Episodes: 100 | Avg Reward: 329.210000 | Blue win percantage: 29.000000 | Red win percantage: 46.000000
Series 96/100 (96%) | Time: 3.877936s | Episodes: 100 | Avg Reward: 371.060000 | Blue win percantage: 28.000000 | Red win percantage: 46.000000
Series 97/100 (97%) | Time: 4.257298s | Episodes: 100 | Avg Reward: 290.020000 | Blue win percantage: 38.000000 | Red win percantage: 29.000000
Series 98/100 (98%) | Time: 3.550816s | Episodes: 100 | Avg Reward: 457.380000 | Blue win percantage: 27.000000 | Red win percantage: 51.000000
Series 99/100 (99%) | Time: 4.005439s | Episodes: 100 | Avg Reward: 235.470000 | Blue win percantage: 52.000000 | Red win percantage: 19.000000
Series 100/100 (100%) | Time: 4.735660s | Episodes: 100 | Avg Reward: 245.210000 | Blue win percantage: 55.000000 | Red win percantage: 21.000000
Series 1/100 (1%) | Time: 22.311716s | Episodes: 400 | Avg Reward: 332.897500 | Blue win percantage: 27.750000 | Red win percantage: 31.500000
Series 2/100 (2%) | Time: 24.728682s | Episodes: 400 | Avg Reward: 224.722500 | Blue win percantage: 64.750000 | Red win percantage: 7.000000
Series 3/100 (3%) | Time: 20.694494s | Episodes: 400 | Avg Reward: 131.572500 | Blue win percantage: 56.500000 | Red win percantage: 0.250000
Series 4/100 (4%) | Time: 24.402362s | Episodes: 400 | Avg Reward: 317.835000 | Blue win percantage: 36.250000 | Red win percantage: 36.000000
Series 5/100 (5%) | Time: 30.920201s | Episodes: 400 | Avg Reward: 403.617500 | Blue win percantage: 27.000000 | Red win percantage: 48.500000
Series 6/100 (6%) | Time: 26.508065s | Episodes: 400 | Avg Reward: 169.685000 | Blue win percantage: 66.000000 | Red win percantage: 1.250000
Series 7/100 (7%) | Time: 35.062664s | Episodes: 400 | Avg Reward: 293.640000 | Blue win percantage: 72.250000 | Red win percantage: 14.500000
Series 8/100 (8%) | Time: 33.971847s | Episodes: 400 | Avg Reward: 269.972500 | Blue win percantage: 77.750000 | Red win percantage: 6.500000
Series 9/100 (9%) | Time: 30.765679s | Episodes: 400 | Avg Reward: 225.197500 | Blue win percantage: 55.750000 | Red win percantage: 15.750000
Series 10/100 (10%) | Time: 28.756125s | Episodes: 400 | Avg Reward: 208.677500 | Blue win percantage: 61.500000 | Red win percantage: 7.250000
Series 11/100 (11%) | Time: 33.219454s | Episodes: 400 | Avg Reward: 266.545000 | Blue win percantage: 55.250000 | Red win percantage: 19.250000
Series 12/100 (12%) | Time: 34.301127s | Episodes: 400 | Avg Reward: 201.165000 | Blue win percantage: 78.000000 | Red win percantage: 9.000000
Series 13/100 (13%) | Time: 35.765493s | Episodes: 400 | Avg Reward: 302.225000 | Blue win percantage: 71.250000 | Red win percantage: 12.750000
Series 14/100 (14%) | Time: 32.774141s | Episodes: 400 | Avg Reward: 308.952500 | Blue win percantage: 55.250000 | Red win percantage: 29.500000
Series 15/100 (15%) | Time: 33.881571s | Episodes: 400 | Avg Reward: 390.177500 | Blue win percantage: 33.750000 | Red win percantage: 43.750000
Series 16/100 (16%) | Time: 33.678892s | Episodes: 400 | Avg Reward: 261.467500 | Blue win percantage: 36.500000 | Red win percantage: 49.250000
Series 17/100 (17%) | Time: 35.334405s | Episodes: 400 | Avg Reward: 223.370000 | Blue win percantage: 69.000000 | Red win percantage: 9.000000
Series 18/100 (18%) | Time: 35.343148s | Episodes: 400 | Avg Reward: 232.322500 | Blue win percantage: 39.750000 | Red win percantage: 54.250000
Series 19/100 (19%) | Time: 29.303885s | Episodes: 400 | Avg Reward: 307.757500 | Blue win percantage: 58.250000 | Red win percantage: 0.000000
Series 20/100 (20%) | Time: 34.559527s | Episodes: 400 | Avg Reward: 290.982500 | Blue win percantage: 32.500000 | Red win percantage: 57.500000
Series 21/100 (21%) | Time: 35.832584s | Episodes: 400 | Avg Reward: 302.977500 | Blue win percantage: 34.250000 | Red win percantage: 34.250000
Series 22/100 (22%) | Time: 35.814520s | Episodes: 400 | Avg Reward: 229.832500 | Blue win percantage: 39.500000 | Red win percantage: 51.750000
Series 23/100 (23%) | Time: 26.832903s | Episodes: 400 | Avg Reward: 247.065000 | Blue win percantage: 46.000000 | Red win percantage: 0.000000
Series 24/100 (24%) | Time: 30.518393s | Episodes: 400 | Avg Reward: 347.325000 | Blue win percantage: 34.750000 | Red win percantage: 55.000000
Series 25/100 (25%) | Time: 28.546585s | Episodes: 400 | Avg Reward: 347.162500 | Blue win percantage: 59.250000 | Red win percantage: 0.000000
Series 26/100 (26%) | Time: 31.779290s | Episodes: 400 | Avg Reward: 335.540000 | Blue win percantage: 31.250000 | Red win percantage: 52.750000
Series 27/100 (27%) | Time: 36.768164s | Episodes: 400 | Avg Reward: 358.922500 | Blue win percantage: 76.000000 | Red win percantage: 4.750000
Series 28/100 (28%) | Time: 30.356379s | Episodes: 400 | Avg Reward: 305.395000 | Blue win percantage: 41.750000 | Red win percantage: 46.000000
Series 29/100 (28%) | Time: 34.561532s | Episodes: 400 | Avg Reward: 250.030000 | Blue win percantage: 32.750000 | Red win percantage: 58.500000
Series 30/100 (30%) | Time: 29.739193s | Episodes: 400 | Avg Reward: 322.407500 | Blue win percantage: 39.500000 | Red win percantage: 49.000000
Series 31/100 (31%) | Time: 28.336391s | Episodes: 400 | Avg Reward: 357.472500 | Blue win percantage: 38.500000 | Red win percantage: 50.750000
Series 32/100 (32%) | Time: 33.079057s | Episodes: 400 | Avg Reward: 367.740000 | Blue win percantage: 75.000000 | Red win percantage: 15.500000
Series 33/100 (33%) | Time: 33.363747s | Episodes: 400 | Avg Reward: 200.522500 | Blue win percantage: 69.750000 | Red win percantage: 14.000000
Series 34/100 (34%) | Time: 33.574165s | Episodes: 400 | Avg Reward: 248.777500 | Blue win percantage: 29.500000 | Red win percantage: 63.750000
Series 35/100 (35%) | Time: 32.971756s | Episodes: 400 | Avg Reward: 267.270000 | Blue win percantage: 61.750000 | Red win percantage: 18.750000
Series 36/100 (36%) | Time: 33.328436s | Episodes: 400 | Avg Reward: 234.345000 | Blue win percantage: 27.500000 | Red win percantage: 64.750000
Series 37/100 (37%) | Time: 33.263147s | Episodes: 400 | Avg Reward: 362.977500 | Blue win percantage: 30.500000 | Red win percantage: 47.000000
Series 38/100 (38%) | Time: 33.437315s | Episodes: 400 | Avg Reward: 229.682500 | Blue win percantage: 34.000000 | Red win percantage: 55.750000
Series 39/100 (39%) | Time: 23.634802s | Episodes: 400 | Avg Reward: 374.730000 | Blue win percantage: 29.750000 | Red win percantage: 40.500000
Series 40/100 (40%) | Time: 21.533049s | Episodes: 400 | Avg Reward: 290.860000 | Blue win percantage: 22.500000 | Red win percantage: 32.750000
Series 41/100 (41%) | Time: 31.855590s | Episodes: 400 | Avg Reward: 290.717500 | Blue win percantage: 26.750000 | Red win percantage: 41.250000
Series 42/100 (42%) | Time: 30.897666s | Episodes: 400 | Avg Reward: 252.922500 | Blue win percantage: 50.000000 | Red win percantage: 28.750000
Series 43/100 (43%) | Time: 30.668050s | Episodes: 400 | Avg Reward: 208.945000 | Blue win percantage: 49.250000 | Red win percantage: 21.500000
Series 44/100 (44%) | Time: 31.333667s | Episodes: 400 | Avg Reward: 209.350000 | Blue win percantage: 59.750000 | Red win percantage: 20.500000
Series 45/100 (45%) | Time: 19.805340s | Episodes: 400 | Avg Reward: 34.285000 | Blue win percantage: 19.000000 | Red win percantage: 1.000000
Series 46/100 (46%) | Time: 31.282140s | Episodes: 400 | Avg Reward: 352.680000 | Blue win percantage: 46.000000 | Red win percantage: 38.750000
Series 47/100 (47%) | Time: 32.387850s | Episodes: 400 | Avg Reward: 182.720000 | Blue win percantage: 53.500000 | Red win percantage: 24.250000
Series 48/100 (48%) | Time: 20.050114s | Episodes: 400 | Avg Reward: 61.425000 | Blue win percantage: 27.750000 | Red win percantage: 2.250000
Series 49/100 (49%) | Time: 31.389983s | Episodes: 400 | Avg Reward: 226.542500 | Blue win percantage: 48.000000 | Red win percantage: 25.250000
Series 50/100 (50%) | Time: 31.768247s | Episodes: 400 | Avg Reward: 231.505000 | Blue win percantage: 58.000000 | Red win percantage: 28.000000
Series 51/100 (51%) | Time: 23.421951s | Episodes: 400 | Avg Reward: 111.107500 | Blue win percantage: 55.250000 | Red win percantage: 5.000000
Series 52/100 (52%) | Time: 31.790223s | Episodes: 400 | Avg Reward: 290.915000 | Blue win percantage: 55.750000 | Red win percantage: 27.250000
Series 53/100 (53%) | Time: 30.527230s | Episodes: 400 | Avg Reward: 217.825000 | Blue win percantage: 74.750000 | Red win percantage: 11.250000
Series 54/100 (54%) | Time: 34.130516s | Episodes: 400 | Avg Reward: 274.027500 | Blue win percantage: 64.000000 | Red win percantage: 25.750000
Series 55/100 (55%) | Time: 27.478369s | Episodes: 400 | Avg Reward: 139.855000 | Blue win percantage: 75.000000 | Red win percantage: 3.250000
Series 56/100 (56%) | Time: 34.220979s | Episodes: 400 | Avg Reward: 295.930000 | Blue win percantage: 72.250000 | Red win percantage: 22.500000
Series 57/100 (56%) | Time: 24.707506s | Episodes: 400 | Avg Reward: 66.172500 | Blue win percantage: 51.250000 | Red win percantage: 2.000000
Series 58/100 (57%) | Time: 29.218455s | Episodes: 400 | Avg Reward: 240.930000 | Blue win percantage: 60.500000 | Red win percantage: 27.000000
Series 59/100 (59%) | Time: 31.504699s | Episodes: 400 | Avg Reward: 313.950000 | Blue win percantage: 53.750000 | Red win percantage: 33.250000
Series 60/100 (60%) | Time: 31.444892s | Episodes: 400 | Avg Reward: 305.912500 | Blue win percantage: 60.500000 | Red win percantage: 31.250000
Series 61/100 (61%) | Time: 28.517526s | Episodes: 400 | Avg Reward: 209.210000 | Blue win percantage: 78.750000 | Red win percantage: 7.000000
Series 62/100 (62%) | Time: 30.762860s | Episodes: 400 | Avg Reward: 229.452500 | Blue win percantage: 76.750000 | Red win percantage: 9.750000
Series 63/100 (63%) | Time: 31.132090s | Episodes: 400 | Avg Reward: 228.097500 | Blue win percantage: 67.250000 | Red win percantage: 15.500000
Series 64/100 (64%) | Time: 28.921452s | Episodes: 400 | Avg Reward: 135.490000 | Blue win percantage: 77.250000 | Red win percantage: 2.000000
Series 65/100 (65%) | Time: 30.195279s | Episodes: 400 | Avg Reward: 252.837500 | Blue win percantage: 63.500000 | Red win percantage: 18.000000
Series 66/100 (66%) | Time: 28.880691s | Episodes: 400 | Avg Reward: 148.837500 | Blue win percantage: 62.500000 | Red win percantage: 11.250000
Series 67/100 (67%) | Time: 27.383159s | Episodes: 400 | Avg Reward: 138.927500 | Blue win percantage: 81.500000 | Red win percantage: 5.250000
Series 68/100 (68%) | Time: 29.433358s | Episodes: 400 | Avg Reward: 205.217500 | Blue win percantage: 62.250000 | Red win percantage: 20.500000
Series 69/100 (69%) | Time: 30.413534s | Episodes: 400 | Avg Reward: 204.280000 | Blue win percantage: 68.750000 | Red win percantage: 19.750000
Series 70/100 (70%) | Time: 32.893818s | Episodes: 400 | Avg Reward: 235.542500 | Blue win percantage: 65.500000 | Red win percantage: 29.250000
Series 71/100 (71%) | Time: 32.949281s | Episodes: 400 | Avg Reward: 182.685000 | Blue win percantage: 78.250000 | Red win percantage: 16.250000
Series 72/100 (72%) | Time: 24.177045s | Episodes: 400 | Avg Reward: 69.747500 | Blue win percantage: 56.250000 | Red win percantage: 0.500000
Series 73/100 (73%) | Time: 31.963130s | Episodes: 400 | Avg Reward: 137.750000 | Blue win percantage: 79.500000 | Red win percantage: 7.750000
Series 74/100 (74%) | Time: 29.307290s | Episodes: 400 | Avg Reward: 128.967500 | Blue win percantage: 75.250000 | Red win percantage: 4.750000
Series 75/100 (75%) | Time: 29.315376s | Episodes: 400 | Avg Reward: 258.720000 | Blue win percantage: 66.250000 | Red win percantage: 18.250000
Series 76/100 (76%) | Time: 26.994767s | Episodes: 400 | Avg Reward: 310.802500 | Blue win percantage: 40.500000 | Red win percantage: 30.500000
Series 77/100 (77%) | Time: 30.618473s | Episodes: 400 | Avg Reward: 206.830000 | Blue win percantage: 52.000000 | Red win percantage: 20.000000
Series 78/100 (78%) | Time: 26.198506s | Episodes: 400 | Avg Reward: 371.170000 | Blue win percantage: 38.250000 | Red win percantage: 37.250000
