Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 08:14:28 | GPS: 33.697432 | blue Avg Loss: -0.078061 | red Avg Loss: -0.077852 | blue Avg Reward: 0.365799 | red Avg Reward: 1.647794 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2129/4000 (53%) | Time: 00:00:15 | ETA: 08:33:36 | GPS: 16.077568 | green Avg Loss: -0.588784 | blue Avg Loss: -0.576535 | green Avg Reward: 191.606171 | blue Avg Reward: 155.075546 | green Games Won: 17 | blue Games Won: 13 | Games Played: 250
Epoch 2130/4000 (53%) | Time: 00:00:15 | ETA: 08:33:19 | GPS: 15.853480 | green Avg Loss: -0.712762 | red Avg Loss: -0.619583 | green Avg Reward: 229.449066 | red Avg Reward: 120.851974 | green Games Won: 22 | red Games Won: 9 | Games Played: 250
Epoch 2131/4000 (53%) | Time: 00:00:15 | ETA: 08:33:02 | GPS: 15.762472 | red Avg Loss: -0.423923 | green Avg Loss: -0.682103 | red Avg Reward: 169.825256 | green Avg Reward: 242.952591 | red Games Won: 15 | green Games Won: 23 | Games Played: 250
Epoch 2132/4000 (53%) | Time: 00:00:16 | ETA: 08:32:45 | GPS: 14.909004 | green Avg Loss: -0.633185 | blue Avg Loss: -0.597925 | green Avg Reward: 134.178329 | blue Avg Reward: 209.678925 | green Games Won: 10 | blue Games Won: 19 | Games Played: 250
Epoch 2133/4000 (53%) | Time: 00:00:18 | ETA: 08:32:31 | GPS: 13.449951 | red Avg Loss: -0.408891 | blue Avg Loss: -0.655539 | red Avg Reward: 98.304840 | blue Avg Reward: 100.530502 | red Games Won: 7 | blue Games Won: 7 | Games Played: 250
Epoch 2134/4000 (53%) | Time: 00:00:16 | ETA: 08:32:14 | GPS: 15.482003 | red Avg Loss: -0.382940 | green Avg Loss: -0.614019 | red Avg Reward: 177.568024 | green Avg Reward: 219.545151 | red Games Won: 16 | green Games Won: 20 | Games Played: 250
Epoch 2135/4000 (53%) | Time: 00:00:17 | ETA: 08:31:58 | GPS: 14.690575 | green Avg Loss: -0.641341 | red Avg Loss: -0.616354 | green Avg Reward: 192.930054 | red Avg Reward: 100.740456 | green Games Won: 17 | red Games Won: 6 | Games Played: 250
Epoch 2136/4000 (53%) | Time: 00:00:16 | ETA: 08:31:42 | GPS: 14.897693 | blue Avg Loss: -0.567810 | red Avg Loss: -0.673854 | blue Avg Reward: 217.047363 | red Avg Reward: 262.640106 | blue Games Won: 20 | red Games Won: 25 | Games Played: 250
Epoch 2137/4000 (53%) | Time: 00:00:16 | ETA: 08:31:25 | GPS: 15.521327 | green Avg Loss: -0.697243 | red Avg Loss: -0.590501 | green Avg Reward: 213.168121 | red Avg Reward: 108.562622 | green Games Won: 19 | red Games Won: 8 | Games Played: 250
Epoch 2138/4000 (53%) | Time: 00:00:15 | ETA: 08:31:07 | GPS: 16.408550 | blue Avg Loss: -0.536428 | green Avg Loss: -0.678022 | blue Avg Reward: 223.413803 | green Avg Reward: 217.727249 | blue Games Won: 21 | green Games Won: 20 | Games Played: 250
Epoch 2139/4000 (53%) | Time: 00:00:16 | ETA: 08:30:51 | GPS: 14.721513 | blue Avg Loss: -0.531954 | green Avg Loss: -0.664154 | blue Avg Reward: 147.084625 | green Avg Reward: 240.268570 | blue Games Won: 12 | green Games Won: 22 | Games Played: 250
Epoch 2140/4000 (53%) | Time: 00:00:15 | ETA: 08:30:34 | GPS: 15.712469 | green Avg Loss: -0.587642 | red Avg Loss: -0.561643 | green Avg Reward: 182.350662 | red Avg Reward: 145.242676 | green Games Won: 16 | red Games Won: 12 | Games Played: 250
Epoch 2141/4000 (53%) | Time: 00:00:17 | ETA: 08:30:19 | GPS: 14.567675 | red Avg Loss: -0.414402 | blue Avg Loss: -0.642675 | red Avg Reward: 171.188370 | blue Avg Reward: 96.508385 | red Games Won: 15 | blue Games Won: 6 | Games Played: 250
Epoch 2142/4000 (53%) | Time: 00:00:16 | ETA: 08:30:02 | GPS: 15.154479 | blue Avg Loss: -0.571478 | red Avg Loss: -0.543526 | blue Avg Reward: 162.439072 | red Avg Reward: 253.359207 | blue Games Won: 14 | red Games Won: 25 | Games Played: 250
Epoch 2143/4000 (53%) | Time: 00:00:17 | ETA: 08:29:47 | GPS: 14.210881 | red Avg Loss: -0.497515 | green Avg Loss: -0.595584 | red Avg Reward: 144.562424 | green Avg Reward: 228.908722 | red Games Won: 12 | green Games Won: 21 | Games Played: 250
Epoch 2144/4000 (53%) | Time: 00:00:16 | ETA: 08:29:31 | GPS: 14.753146 | green Avg Loss: -0.571935 | blue Avg Loss: -0.603591 | green Avg Reward: 170.983185 | blue Avg Reward: 182.764374 | green Games Won: 15 | blue Games Won: 16 | Games Played: 250
Epoch 2145/4000 (53%) | Time: 00:00:16 | ETA: 08:29:14 | GPS: 15.021288 | green Avg Loss: -0.640345 | blue Avg Loss: -0.535505 | green Avg Reward: 231.297775 | blue Avg Reward: 258.506439 | green Games Won: 21 | blue Games Won: 25 | Games Played: 250
Epoch 2146/4000 (53%) | Time: 00:00:16 | ETA: 08:28:58 | GPS: 14.930065 | blue Avg Loss: -0.528467 | red Avg Loss: -0.629270 | blue Avg Reward: 154.989670 | red Avg Reward: 134.227814 | blue Games Won: 13 | red Games Won: 11 | Games Played: 250
Epoch 2147/4000 (53%) | Time: 00:00:15 | ETA: 08:28:41 | GPS: 16.200686 | green Avg Loss: -0.566165 | red Avg Loss: -0.496343 | green Avg Reward: 174.045715 | red Avg Reward: 127.944504 | green Games Won: 15 | red Games Won: 10 | Games Played: 250
Epoch 2148/4000 (53%) | Time: 00:00:16 | ETA: 08:28:24 | GPS: 14.828650 | red Avg Loss: -0.465867 | blue Avg Loss: -0.572096 | red Avg Reward: 233.917435 | blue Avg Reward: 114.929146 | red Games Won: 22 | blue Games Won: 8 | Games Played: 250
Epoch 2149/4000 (53%) | Time: 00:00:16 | ETA: 08:28:08 | GPS: 15.246463 | blue Avg Loss: -0.584757 | red Avg Loss: -0.611265 | blue Avg Reward: 184.058060 | red Avg Reward: 212.361267 | blue Games Won: 16 | red Games Won: 20 | Games Played: 250
Epoch 2150/4000 (53%) | Time: 00:00:15 | ETA: 08:27:51 | GPS: 15.928900 | green Avg Loss: -0.674400 | blue Avg Loss: -0.744784 | green Avg Reward: 185.014114 | blue Avg Reward: 149.220016 | green Games Won: 16 | blue Games Won: 12 | Games Played: 250
Epoch 2151/4000 (53%) | Time: 00:00:15 | ETA: 08:27:34 | GPS: 15.844206 | green Avg Loss: -0.731887 | red Avg Loss: -0.557899 | green Avg Reward: 202.614166 | red Avg Reward: 84.053215 | green Games Won: 18 | red Games Won: 4 | Games Played: 250
Epoch 2152/4000 (53%) | Time: 00:00:15 | ETA: 08:27:17 | GPS: 16.041810 | blue Avg Loss: -0.606138 | red Avg Loss: -0.535733 | blue Avg Reward: 183.297562 | red Avg Reward: 149.862411 | blue Games Won: 16 | red Games Won: 12 | Games Played: 250
Epoch 2153/4000 (53%) | Time: 00:00:16 | ETA: 08:27:00 | GPS: 15.081928 | green Avg Loss: -0.680232 | blue Avg Loss: -0.622298 | green Avg Reward: 136.614090 | blue Avg Reward: 324.637573 | green Games Won: 10 | blue Games Won: 32 | Games Played: 250
Epoch 2154/4000 (53%) | Time: 00:00:17 | ETA: 08:26:44 | GPS: 14.402947 | red Avg Loss: -0.188214 | green Avg Loss: -0.673749 | red Avg Reward: 245.020569 | green Avg Reward: 166.631210 | red Games Won: 24 | green Games Won: 14 | Games Played: 250
Epoch 2155/4000 (53%) | Time: 00:00:15 | ETA: 08:26:27 | GPS: 16.305979 | green Avg Loss: -0.575867 | red Avg Loss: -0.478593 | green Avg Reward: 190.376648 | red Avg Reward: 127.538185 | green Games Won: 17 | red Games Won: 9 | Games Played: 250
Epoch 2156/4000 (53%) | Time: 00:00:16 | ETA: 08:26:10 | GPS: 15.326582 | blue Avg Loss: -0.558436 | green Avg Loss: -0.631586 | blue Avg Reward: 239.420258 | green Avg Reward: 164.696503 | blue Games Won: 23 | green Games Won: 14 | Games Played: 250
Epoch 2157/4000 (53%) | Time: 00:00:16 | ETA: 08:25:54 | GPS: 14.806718 | red Avg Loss: -0.424899 | blue Avg Loss: -0.691910 | red Avg Reward: 164.842514 | blue Avg Reward: 103.933990 | red Games Won: 14 | blue Games Won: 7 | Games Played: 250
Epoch 2158/4000 (53%) | Time: 00:00:16 | ETA: 08:25:38 | GPS: 14.804267 | green Avg Loss: -0.622445 | blue Avg Loss: -0.656636 | green Avg Reward: 100.533836 | blue Avg Reward: 124.123856 | green Games Won: 7 | blue Games Won: 9 | Games Played: 250
Epoch 2159/4000 (53%) | Time: 00:00:16 | ETA: 08:25:22 | GPS: 15.233327 | green Avg Loss: -0.547932 | red Avg Loss: -0.479680 | green Avg Reward: 122.205330 | red Avg Reward: 106.580917 | green Games Won: 9 | red Games Won: 7 | Games Played: 250
Epoch 2160/4000 (54%) | Time: 00:00:17 | ETA: 08:25:06 | GPS: 14.661813 | blue Avg Loss: -0.583225 | green Avg Loss: -0.705246 | blue Avg Reward: 117.687881 | green Avg Reward: 153.286011 | blue Games Won: 9 | green Games Won: 12 | Games Played: 250
Epoch 2161/4000 (54%) | Time: 00:00:16 | ETA: 08:24:49 | GPS: 15.595504 | red Avg Loss: -0.381908 | blue Avg Loss: -0.631755 | red Avg Reward: 199.693329 | blue Avg Reward: 99.123146 | red Games Won: 19 | blue Games Won: 7 | Games Played: 250
Epoch 2162/4000 (54%) | Time: 00:00:16 | ETA: 08:24:32 | GPS: 15.182675 | green Avg Loss: -0.579705 | red Avg Loss: -0.594187 | green Avg Reward: 160.109879 | red Avg Reward: 95.671928 | green Games Won: 14 | red Games Won: 6 | Games Played: 250
Epoch 2163/4000 (54%) | Time: 00:00:16 | ETA: 08:24:16 | GPS: 14.732134 | green Avg Loss: -0.550966 | blue Avg Loss: -0.612244 | green Avg Reward: 106.620598 | blue Avg Reward: 69.285034 | green Games Won: 8 | blue Games Won: 3 | Games Played: 250
Epoch 2164/4000 (54%) | Time: 00:00:15 | ETA: 08:23:59 | GPS: 16.338134 | blue Avg Loss: -0.551171 | red Avg Loss: -0.602631 | blue Avg Reward: 152.730118 | red Avg Reward: 186.017944 | blue Games Won: 13 | red Games Won: 17 | Games Played: 250
Epoch 2165/4000 (54%) | Time: 00:00:16 | ETA: 08:23:42 | GPS: 15.498844 | green Avg Loss: -0.322713 | red Avg Loss: -0.541990 | green Avg Reward: 143.535004 | red Avg Reward: 124.921989 | green Games Won: 11 | red Games Won: 9 | Games Played: 250
Epoch 2166/4000 (54%) | Time: 00:00:16 | ETA: 08:23:26 | GPS: 14.822360 | green Avg Loss: -0.629829 | blue Avg Loss: -0.793235 | green Avg Reward: 106.522331 | blue Avg Reward: 103.857300 | green Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 2167/4000 (54%) | Time: 00:00:16 | ETA: 08:23:09 | GPS: 15.452821 | green Avg Loss: -0.645195 | blue Avg Loss: -0.699389 | green Avg Reward: 99.408249 | blue Avg Reward: 150.089920 | green Games Won: 6 | blue Games Won: 12 | Games Played: 250
Epoch 2168/4000 (54%) | Time: 00:00:16 | ETA: 08:22:53 | GPS: 14.780243 | red Avg Loss: -0.399107 | green Avg Loss: -0.630298 | red Avg Reward: 134.059906 | green Avg Reward: 147.611877 | red Games Won: 11 | green Games Won: 12 | Games Played: 250
Epoch 2169/4000 (54%) | Time: 00:00:17 | ETA: 08:22:37 | GPS: 14.336723 | red Avg Loss: -0.472063 | blue Avg Loss: -0.672439 | red Avg Reward: 152.313812 | blue Avg Reward: 139.261185 | red Games Won: 13 | blue Games Won: 11 | Games Played: 250
Epoch 2170/4000 (54%) | Time: 00:00:15 | ETA: 08:22:20 | GPS: 15.834883 | green Avg Loss: -0.515510 | red Avg Loss: -0.693896 | green Avg Reward: 114.163040 | red Avg Reward: 281.117188 | green Games Won: 8 | red Games Won: 27 | Games Played: 250
Epoch 2171/4000 (54%) | Time: 00:00:15 | ETA: 08:22:03 | GPS: 16.511026 | blue Avg Loss: -0.574106 | red Avg Loss: -0.679879 | blue Avg Reward: 123.977974 | red Avg Reward: 183.026840 | blue Games Won: 10 | red Games Won: 16 | Games Played: 250
Epoch 2172/4000 (54%) | Time: 00:00:16 | ETA: 08:21:46 | GPS: 15.535596 | blue Avg Loss: -0.590822 | red Avg Loss: -0.723024 | blue Avg Reward: 120.426590 | red Avg Reward: 197.283813 | blue Games Won: 9 | red Games Won: 18 | Games Played: 250
Epoch 2173/4000 (54%) | Time: 00:00:15 | ETA: 08:21:29 | GPS: 16.208394 | green Avg Loss: -0.574781 | red Avg Loss: -0.540908 | green Avg Reward: 154.573441 | red Avg Reward: 136.736526 | green Games Won: 13 | red Games Won: 11 | Games Played: 250
Epoch 2174/4000 (54%) | Time: 00:00:17 | ETA: 08:21:13 | GPS: 14.305194 | blue Avg Loss: -0.503277 | green Avg Loss: -0.615338 | blue Avg Reward: 104.384514 | green Avg Reward: 152.417633 | blue Games Won: 7 | green Games Won: 12 | Games Played: 250
Epoch 2175/4000 (54%) | Time: 00:00:15 | ETA: 08:20:56 | GPS: 15.775926 | green Avg Loss: -0.585495 | red Avg Loss: -0.543724 | green Avg Reward: 106.394051 | red Avg Reward: 173.937943 | green Games Won: 8 | red Games Won: 16 | Games Played: 250
Epoch 2176/4000 (54%) | Time: 00:00:15 | ETA: 08:20:38 | GPS: 16.533004 | blue Avg Loss: -0.526418 | red Avg Loss: -0.631166 | blue Avg Reward: 54.445320 | red Avg Reward: 193.088379 | blue Games Won: 2 | red Games Won: 17 | Games Played: 250
Epoch 2177/4000 (54%) | Time: 00:00:16 | ETA: 08:20:22 | GPS: 14.738775 | red Avg Loss: -0.399451 | green Avg Loss: -0.561408 | red Avg Reward: 124.281433 | green Avg Reward: 138.049942 | red Games Won: 10 | green Games Won: 11 | Games Played: 250
Epoch 2178/4000 (54%) | Time: 00:00:17 | ETA: 08:20:07 | GPS: 14.275711 | red Avg Loss: -0.486805 | blue Avg Loss: -0.698252 | red Avg Reward: 127.649277 | blue Avg Reward: 131.141983 | red Games Won: 10 | blue Games Won: 10 | Games Played: 250
Epoch 2179/4000 (54%) | Time: 00:00:15 | ETA: 08:19:50 | GPS: 15.848046 | green Avg Loss: -0.562859 | blue Avg Loss: -0.588057 | green Avg Reward: 118.369453 | blue Avg Reward: 104.576126 | green Games Won: 9 | blue Games Won: 7 | Games Played: 250
Epoch 2180/4000 (54%) | Time: 00:00:18 | ETA: 08:19:35 | GPS: 13.565605 | blue Avg Loss: -0.553834 | green Avg Loss: -0.779737 | blue Avg Reward: 124.466209 | green Avg Reward: 147.907944 | blue Games Won: 9 | green Games Won: 11 | Games Played: 250
Epoch 2181/4000 (54%) | Time: 00:00:17 | ETA: 08:19:19 | GPS: 14.220983 | red Avg Loss: -0.447375 | blue Avg Loss: -0.546864 | red Avg Reward: 119.254387 | blue Avg Reward: 137.723602 | red Games Won: 9 | blue Games Won: 11 | Games Played: 250
Epoch 2182/4000 (54%) | Time: 00:00:15 | ETA: 08:19:02 | GPS: 16.025583 | green Avg Loss: -0.558169 | blue Avg Loss: -0.587573 | green Avg Reward: 112.856094 | blue Avg Reward: 104.895203 | green Games Won: 8 | blue Games Won: 7 | Games Played: 250
Epoch 2183/4000 (54%) | Time: 00:00:17 | ETA: 08:18:46 | GPS: 14.690075 | green Avg Loss: -0.741738 | red Avg Loss: -0.625440 | green Avg Reward: 178.847183 | red Avg Reward: 208.207001 | green Games Won: 15 | red Games Won: 19 | Games Played: 250
Epoch 2184/4000 (54%) | Time: 00:00:16 | ETA: 08:18:30 | GPS: 15.275926 | blue Avg Loss: -0.549868 | green Avg Loss: -0.608158 | blue Avg Reward: 178.347809 | green Avg Reward: 177.318863 | blue Games Won: 16 | green Games Won: 15 | Games Played: 250
Epoch 2185/4000 (54%) | Time: 00:00:16 | ETA: 08:18:13 | GPS: 15.621108 | green Avg Loss: -0.710933 | red Avg Loss: -0.669488 | green Avg Reward: 160.671280 | red Avg Reward: 187.030014 | green Games Won: 14 | red Games Won: 17 | Games Played: 250
Epoch 2186/4000 (54%) | Time: 00:00:15 | ETA: 08:17:56 | GPS: 15.921874 | red Avg Loss: -0.420262 | blue Avg Loss: -0.771084 | red Avg Reward: 83.859146 | blue Avg Reward: 125.764175 | red Games Won: 5 | blue Games Won: 10 | Games Played: 250
Epoch 2187/4000 (54%) | Time: 00:00:17 | ETA: 08:17:40 | GPS: 14.606029 | blue Avg Loss: -0.591025 | green Avg Loss: -0.707773 | blue Avg Reward: 174.405945 | green Avg Reward: 131.597031 | blue Games Won: 15 | green Games Won: 10 | Games Played: 250
Epoch 2188/4000 (54%) | Time: 00:00:15 | ETA: 08:17:23 | GPS: 15.776497 | red Avg Loss: -0.460254 | blue Avg Loss: -0.674748 | red Avg Reward: 81.520203 | blue Avg Reward: 113.004753 | red Games Won: 5 | blue Games Won: 8 | Games Played: 250
Epoch 2189/4000 (54%) | Time: 00:00:15 | ETA: 08:17:06 | GPS: 15.838758 | green Avg Loss: -0.675776 | red Avg Loss: -0.627567 | green Avg Reward: 241.074203 | red Avg Reward: 166.269745 | green Games Won: 23 | red Games Won: 14 | Games Played: 250
Epoch 2190/4000 (54%) | Time: 00:00:16 | ETA: 08:16:49 | GPS: 15.536708 | blue Avg Loss: -0.613661 | red Avg Loss: -0.598697 | blue Avg Reward: 214.616776 | red Avg Reward: 169.593033 | blue Games Won: 20 | red Games Won: 14 | Games Played: 250
Epoch 2191/4000 (54%) | Time: 00:00:14 | ETA: 08:16:31 | GPS: 16.762780 | green Avg Loss: -0.713492 | red Avg Loss: -0.623482 | green Avg Reward: 270.062439 | red Avg Reward: 224.497375 | green Games Won: 26 | red Games Won: 21 | Games Played: 250
Epoch 2192/4000 (54%) | Time: 00:00:15 | ETA: 08:16:14 | GPS: 15.850612 | red Avg Loss: -0.488815 | green Avg Loss: -0.639254 | red Avg Reward: 239.947113 | green Avg Reward: 85.432503 | red Games Won: 23 | green Games Won: 5 | Games Played: 250
Epoch 2193/4000 (54%) | Time: 00:00:17 | ETA: 08:15:59 | GPS: 14.232087 | red Avg Loss: -0.469578 | blue Avg Loss: -0.637708 | red Avg Reward: 98.467712 | blue Avg Reward: 106.087280 | red Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 2194/4000 (54%) | Time: 00:00:14 | ETA: 08:15:41 | GPS: 16.703405 | green Avg Loss: -0.771701 | blue Avg Loss: -0.573527 | green Avg Reward: 132.730774 | blue Avg Reward: 99.698608 | green Games Won: 10 | blue Games Won: 6 | Games Played: 250
Epoch 2195/4000 (54%) | Time: 00:00:14 | ETA: 08:15:23 | GPS: 17.177038 | blue Avg Loss: -0.626006 | green Avg Loss: -0.798675 | blue Avg Reward: 177.403336 | green Avg Reward: 157.018738 | blue Games Won: 16 | green Games Won: 13 | Games Played: 250
Epoch 2196/4000 (54%) | Time: 00:00:17 | ETA: 08:15:07 | GPS: 14.248342 | blue Avg Loss: -0.590696 | green Avg Loss: -0.673067 | blue Avg Reward: 231.590637 | green Avg Reward: 136.336838 | blue Games Won: 22 | green Games Won: 10 | Games Played: 250
Epoch 2197/4000 (54%) | Time: 00:00:16 | ETA: 08:14:51 | GPS: 15.015870 | red Avg Loss: -0.476364 | blue Avg Loss: -0.600144 | red Avg Reward: 111.508759 | blue Avg Reward: 134.435440 | red Games Won: 7 | blue Games Won: 10 | Games Played: 250
Epoch 2198/4000 (54%) | Time: 00:00:17 | ETA: 08:14:35 | GPS: 14.399771 | green Avg Loss: -0.724865 | red Avg Loss: -0.510229 | green Avg Reward: 255.606522 | red Avg Reward: 190.718140 | green Games Won: 24 | red Games Won: 17 | Games Played: 250
Epoch 2199/4000 (54%) | Time: 00:00:15 | ETA: 08:14:18 | GPS: 15.645352 | green Avg Loss: -0.632031 | red Avg Loss: -0.475125 | green Avg Reward: 263.167297 | red Avg Reward: 239.395859 | green Games Won: 26 | red Games Won: 23 | Games Played: 250
Epoch 2200/4000 (55%) | Time: 00:00:15 | ETA: 08:14:01 | GPS: 16.328084 | green Avg Loss: -0.690171 | blue Avg Loss: -0.612062 | green Avg Reward: 173.791321 | blue Avg Reward: 123.177193 | green Games Won: 15 | blue Games Won: 8 | Games Played: 250
Epoch 2201/4000 (55%) | Time: 00:00:16 | ETA: 08:13:44 | GPS: 15.403286 | blue Avg Loss: -0.598773 | red Avg Loss: -0.566596 | blue Avg Reward: 249.837128 | red Avg Reward: 186.488373 | blue Games Won: 24 | red Games Won: 16 | Games Played: 250
Epoch 2202/4000 (55%) | Time: 00:00:16 | ETA: 08:13:28 | GPS: 14.818035 | blue Avg Loss: -0.562324 | red Avg Loss: -0.539123 | blue Avg Reward: 211.974167 | red Avg Reward: 133.568573 | blue Games Won: 19 | red Games Won: 10 | Games Played: 250
Epoch 2203/4000 (55%) | Time: 00:00:17 | ETA: 08:13:12 | GPS: 14.679966 | red Avg Loss: -0.494844 | blue Avg Loss: -0.566884 | red Avg Reward: 105.804840 | blue Avg Reward: 183.669907 | red Games Won: 7 | blue Games Won: 16 | Games Played: 250
Epoch 2204/4000 (55%) | Time: 00:00:15 | ETA: 08:12:55 | GPS: 16.294018 | blue Avg Loss: -0.523282 | red Avg Loss: -0.565733 | blue Avg Reward: 172.206894 | red Avg Reward: 171.012344 | blue Games Won: 15 | red Games Won: 15 | Games Played: 250
Epoch 2205/4000 (55%) | Time: 00:00:16 | ETA: 08:12:38 | GPS: 15.365643 | blue Avg Loss: -0.653172 | red Avg Loss: -0.675339 | blue Avg Reward: 172.613663 | red Avg Reward: 167.744385 | blue Games Won: 15 | red Games Won: 14 | Games Played: 250
Epoch 2206/4000 (55%) | Time: 00:00:15 | ETA: 08:12:21 | GPS: 15.930506 | green Avg Loss: -0.628205 | blue Avg Loss: -0.673510 | green Avg Reward: 146.155548 | blue Avg Reward: 123.625969 | green Games Won: 11 | blue Games Won: 9 | Games Played: 250
Epoch 2207/4000 (55%) | Time: 00:00:14 | ETA: 08:12:03 | GPS: 17.017400 | green Avg Loss: -0.721774 | red Avg Loss: -0.549006 | green Avg Reward: 269.401001 | red Avg Reward: 60.229668 | green Games Won: 26 | red Games Won: 2 | Games Played: 250
Epoch 2208/4000 (55%) | Time: 00:00:15 | ETA: 08:11:46 | GPS: 16.266287 | blue Avg Loss: -0.598981 | red Avg Loss: -0.578211 | blue Avg Reward: 233.745911 | red Avg Reward: 267.252472 | blue Games Won: 22 | red Games Won: 26 | Games Played: 250
Epoch 2209/4000 (55%) | Time: 00:00:16 | ETA: 08:11:29 | GPS: 15.420643 | green Avg Loss: -0.623256 | red Avg Loss: -0.470560 | green Avg Reward: 209.562439 | red Avg Reward: 152.901459 | green Games Won: 18 | red Games Won: 13 | Games Played: 250
Epoch 2210/4000 (55%) | Time: 00:00:16 | ETA: 08:11:13 | GPS: 15.245779 | blue Avg Loss: -0.528004 | red Avg Loss: -0.477873 | blue Avg Reward: 155.341278 | red Avg Reward: 200.486694 | blue Games Won: 13 | red Games Won: 18 | Games Played: 250
Epoch 2211/4000 (55%) | Time: 00:00:16 | ETA: 08:10:56 | GPS: 15.187330 | blue Avg Loss: -0.599303 | red Avg Loss: -0.621407 | blue Avg Reward: 161.537766 | red Avg Reward: 242.753479 | blue Games Won: 14 | red Games Won: 23 | Games Played: 250
Epoch 2212/4000 (55%) | Time: 00:00:15 | ETA: 08:10:39 | GPS: 15.816523 | blue Avg Loss: -0.681543 | red Avg Loss: -0.609339 | blue Avg Reward: 225.921234 | red Avg Reward: 269.875183 | blue Games Won: 21 | red Games Won: 26 | Games Played: 250
Epoch 2213/4000 (55%) | Time: 00:00:15 | ETA: 08:10:22 | GPS: 15.742535 | red Avg Loss: -0.548998 | green Avg Loss: -0.664302 | red Avg Reward: 161.357788 | green Avg Reward: 196.812317 | red Games Won: 13 | green Games Won: 17 | Games Played: 250
Epoch 2214/4000 (55%) | Time: 00:00:15 | ETA: 08:10:05 | GPS: 15.857022 | blue Avg Loss: -0.583846 | red Avg Loss: -0.637231 | blue Avg Reward: 191.009064 | red Avg Reward: 244.381058 | blue Games Won: 17 | red Games Won: 23 | Games Played: 250
Epoch 2215/4000 (55%) | Time: 00:00:15 | ETA: 08:09:48 | GPS: 16.250786 | green Avg Loss: -0.700252 | blue Avg Loss: -0.590717 | green Avg Reward: 129.819183 | blue Avg Reward: 115.619522 | green Games Won: 9 | blue Games Won: 8 | Games Played: 250
Epoch 2216/4000 (55%) | Time: 00:00:14 | ETA: 08:09:30 | GPS: 16.852014 | green Avg Loss: -0.697212 | red Avg Loss: -0.528768 | green Avg Reward: 192.612411 | red Avg Reward: 147.717178 | green Games Won: 17 | red Games Won: 13 | Games Played: 250
Epoch 2217/4000 (55%) | Time: 00:00:16 | ETA: 08:09:13 | GPS: 15.285245 | green Avg Loss: -0.619775 | red Avg Loss: -0.546140 | green Avg Reward: 188.133926 | red Avg Reward: 164.947800 | green Games Won: 16 | red Games Won: 14 | Games Played: 250
Epoch 2218/4000 (55%) | Time: 00:00:16 | ETA: 08:08:57 | GPS: 14.861324 | red Avg Loss: -0.483768 | blue Avg Loss: -0.660022 | red Avg Reward: 119.098366 | blue Avg Reward: 209.100708 | red Games Won: 8 | blue Games Won: 19 | Games Played: 250
Epoch 2219/4000 (55%) | Time: 00:00:15 | ETA: 08:08:40 | GPS: 15.966929 | red Avg Loss: -0.480882 | blue Avg Loss: -0.661698 | red Avg Reward: 116.919144 | blue Avg Reward: 228.136368 | red Games Won: 8 | blue Games Won: 21 | Games Played: 250
Epoch 2220/4000 (55%) | Time: 00:00:15 | ETA: 08:08:23 | GPS: 15.846403 | red Avg Loss: -0.508898 | green Avg Loss: -0.691195 | red Avg Reward: 171.814865 | green Avg Reward: 201.530029 | red Games Won: 14 | green Games Won: 18 | Games Played: 250
Epoch 2221/4000 (55%) | Time: 00:00:16 | ETA: 08:08:07 | GPS: 14.953909 | green Avg Loss: -0.680262 | red Avg Loss: -0.518870 | green Avg Reward: 92.737343 | red Avg Reward: 186.476181 | green Games Won: 6 | red Games Won: 17 | Games Played: 250
Epoch 2222/4000 (55%) | Time: 00:00:16 | ETA: 08:07:50 | GPS: 15.593658 | red Avg Loss: -0.652966 | blue Avg Loss: -0.677441 | red Avg Reward: 145.447311 | blue Avg Reward: 212.078613 | red Games Won: 11 | blue Games Won: 19 | Games Played: 250
Epoch 2223/4000 (55%) | Time: 00:00:16 | ETA: 08:07:33 | GPS: 15.445991 | red Avg Loss: -0.519003 | blue Avg Loss: -0.686967 | red Avg Reward: 159.839066 | blue Avg Reward: 236.072601 | red Games Won: 13 | blue Games Won: 22 | Games Played: 250
Epoch 2224/4000 (55%) | Time: 00:00:16 | ETA: 08:07:17 | GPS: 15.182681 | blue Avg Loss: -0.558082 | green Avg Loss: -0.747358 | blue Avg Reward: 264.323334 | green Avg Reward: 181.810349 | blue Games Won: 25 | green Games Won: 15 | Games Played: 250
Epoch 2225/4000 (55%) | Time: 00:00:18 | ETA: 08:07:02 | GPS: 13.680195 | red Avg Loss: -0.446487 | blue Avg Loss: -0.570377 | red Avg Reward: 188.592880 | blue Avg Reward: 295.840240 | red Games Won: 16 | blue Games Won: 29 | Games Played: 250
Epoch 2226/4000 (55%) | Time: 00:00:16 | ETA: 08:06:45 | GPS: 15.282660 | blue Avg Loss: -0.582616 | green Avg Loss: -0.635941 | blue Avg Reward: 144.970093 | green Avg Reward: 178.020355 | blue Games Won: 11 | green Games Won: 15 | Games Played: 250
Epoch 2227/4000 (55%) | Time: 00:00:15 | ETA: 08:06:28 | GPS: 15.899006 | green Avg Loss: -0.585967 | blue Avg Loss: -0.580203 | green Avg Reward: 97.867256 | blue Avg Reward: 95.237312 | green Games Won: 7 | blue Games Won: 6 | Games Played: 250
